,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0001850704852588893
2009-07-02,0.1912555926203668,0.00017451471472702443
2009-07-03,0.18613206935342141,0.00016725681349844212
2009-07-04,0.18119507322473333,0.00016160417101966144
2009-07-05,0.17648028433708554,0.0001568293855417439
2009-07-06,0.17189517842021818,0.00015249399481411324
2009-07-07,0.1673855188191602,0.0001483773027696966
2009-07-08,0.16300963356206072,0.00014445100222317374
2009-07-09,0.1587781174626969,0.00014068904467202893
2009-07-10,0.15507945087829259,0.00014350356273371738
2009-07-11,0.15102407432129436,0.00014037783212959663
2009-07-12,0.1471276227966523,0.00013501455990937055
2009-07-13,0.14324210895584902,0.0001297206266084073
2009-07-14,0.1395067914258284,0.00012525518026964877
2009-07-15,0.13593938639754263,0.00012137618859593028
2009-07-16,0.13254275971808338,0.00011798400311768179
2009-07-17,0.1292440306007411,0.0001148734480687384
2009-07-18,0.12604795766045246,0.00011195437849508055
2009-07-19,0.12290710635779162,0.00010913574479816946
2009-07-20,0.11992351896243025,0.00010648121912196497
2009-07-21,0.11767050553297452,0.00011227752776822173
2009-07-22,0.11451444325897163,0.00010505960470799406
2009-07-23,0.11147520437983578,0.00010104469888185463
2009-07-24,0.10867228566478797,9.77185135453506e-05
2009-07-25,0.10603869044750548,9.48860599902588e-05
2009-07-26,0.10351778739188967,9.237431813429305e-05
2009-07-27,0.1010110305498802,9.000375685313961e-05
2009-07-28,0.09638812481399227,8.56637662383154e-05
2009-07-29,0.08990760917483585,7.941993302853472e-05
2009-07-30,0.08174247323813538,7.153712802404081e-05
2009-07-31,0.07239561040574602,6.237261946687815e-05
2009-08-01,0.061712074798298086,5.2147851635963127e-05
2009-08-02,0.05149916425632876,4.282880536621433e-05
2009-08-03,0.04303844918513555,3.5290645349508054e-05
2009-08-04,0.036443560682175954,2.9817851241410425e-05
2009-08-05,0.031776577914030754,2.614266577065688e-05
2009-08-06,0.02894275940926494,2.39350275574604e-05
2009-08-07,0.0269403809980472,2.2479352636837567e-05
2009-08-08,0.025630093607571885,2.158512092799665e-05
2009-08-09,0.02484542014452967,2.109145837946293e-05
2009-08-10,0.024374221674599884,2.0824502822661853e-05
2009-08-11,0.023966330286931133,2.057682083666652e-05
2009-08-12,0.023642327241982702,2.0367526560828604e-05
2009-08-13,0.02338681035373957,2.0199368480115934e-05
2009-08-14,0.02315150129318098,2.0039006502131813e-05
2009-08-15,0.022967505160515548,1.9913955397780184e-05
2009-08-16,0.02283871071839465,1.9833762884778693e-05
2009-08-17,0.02266070004589723,1.9711443978106952e-05
2009-08-18,0.02252373083088276,1.9617860445687735e-05
2009-08-19,0.022370434236087276,1.9510892680524072e-05
2009-08-20,0.02222352211451941,1.9406383604730612e-05
2009-08-21,0.02208382967893833,1.9306949475871655e-05
2009-08-22,0.02191344654718007,1.9181700658382318e-05
2009-08-23,0.02175829002423647,1.9066428957592744e-05
2009-08-24,0.02161746173925545,1.896228786997361e-05
2009-08-25,0.021528032329622717,1.8904420791843888e-05
2009-08-26,0.02137021296280004,1.8789588338793613e-05
2009-08-27,0.02123000238344557,1.868483089537893e-05
2009-08-28,0.02109152116548328,1.858089058650827e-05
2009-08-29,0.02109831346332884,0.00011028494411716605
2009-08-30,0.020990948081441415,0.00016426423786958716
2009-08-31,0.020886565611797785,0.00017013287896884926
2009-09-01,0.020932914581394853,0.0001489912274822988
2009-09-02,0.02799955137097608,0.0003319219365872473
2009-09-03,0.0595598331257549,0.0018290414516034846
2009-09-04,0.046554114957956715,0.0009378730805192499
2009-09-05,0.03886585181658743,0.00060417101045436
2009-09-06,0.03196111013799805,0.00038903121123191024
2009-09-07,0.02712830561072718,0.0002539999970468245
2009-09-08,0.024100574289683947,0.0001703724678563004
2009-09-09,0.022260342754534628,0.00011765105789595206
2009-09-10,0.021113340999738203,8.36811638863641e-05
2009-09-11,0.020237667401948243,6.127211588267901e-05
2009-09-12,0.019649280840439282,4.654391390878289e-05
2009-09-13,0.01934484410971315,3.689528090788038e-05
2009-09-14,0.019070533203386402,3.0392323668095618e-05
2009-09-15,0.01880259224759616,2.5951672889940422e-05
2009-09-16,0.018624431564932552,2.2968699876994257e-05
2009-09-17,0.018516591314461275,2.0971967546866478e-05
2009-09-18,0.01838642797339846,1.9572714308815475e-05
2009-09-19,0.018289604486677585,1.8614371436592155e-05
2009-09-20,0.01819657779715654,1.793895052276127e-05
2009-09-21,0.018106352525320203,1.7790247359423984e-05
2009-09-22,0.01806287770012185,1.7449477469874214e-05
2009-09-23,0.017983076058482286,1.7114677403913442e-05
2009-09-24,0.017976312583120182,1.6911643341284723e-05
2009-09-25,0.03357172331343595,0.0004706304526814301
