,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006801340160871619
2009-07-02,0.1912555926203668,0.000655140097715624
2009-07-03,0.18613206935342141,0.000634576626125243
2009-07-04,0.18119507322473333,0.000616259806109924
2009-07-05,0.17648028433708554,0.0005995250278138764
2009-07-06,0.17189517842021818,0.0005836418689574998
2009-07-07,0.1673855188191602,0.0005682110861041751
2009-07-08,0.16300963356206072,0.000553343405116854
2009-07-09,0.1587781174626969,0.0005390248017380262
2009-07-10,0.15507945087829259,0.0005306978527433959
2009-07-11,0.15102407432129436,0.0005175790979805926
2009-07-12,0.1471276227966523,0.0005034686090114196
2009-07-13,0.14324210895584902,0.0004891101578798807
2009-07-14,0.1395067914258284,0.00047564947722444754
2009-07-15,0.13593938639754263,0.00046298258629983097
2009-07-16,0.13254275971808338,0.00045114815830392787
2009-07-17,0.1292440306007411,0.00043981335430280286
2009-07-18,0.12604795766045246,0.000428921867087687
2009-07-19,0.12290710635779162,0.0004182725693149195
2009-07-20,0.11992351896243025,0.00040819491472972563
2009-07-21,0.11767050553297452,0.0004080213557626994
2009-07-22,0.11451444325897163,0.00039354234866214444
2009-07-23,0.11147520437983578,0.00038186914114477676
2009-07-24,0.10867228566478797,0.0003715106862121255
2009-07-25,0.10603869044750548,0.0003620942123390752
2009-07-26,0.10351778739188967,0.00035329941981358175
2009-07-27,0.1010110305498802,0.0003446805619209886
2009-07-28,0.09638812481399227,0.00033108979211478947
2009-07-29,0.08990760917483585,0.0003122191526602135
2009-07-30,0.08174247323813538,0.0002882873448647667
2009-07-31,0.07239561040574602,0.0002593758446987284
2009-08-01,0.061712074798298086,0.0002245214929287724
2009-08-02,0.05149916425632876,0.00019119758225915047
2009-08-03,0.04303844918513555,0.00016253475629789664
2009-08-04,0.036443560682175954,0.00013885111325683162
2009-08-05,0.031776577914030754,0.00012121125646045938
2009-08-06,0.02894275940926494,0.00010982311654780072
2009-08-07,0.0269403809980472,0.00010147978903949093
2009-08-08,0.025630093607571885,9.59607356628874e-05
2009-08-09,0.02484542014452967,9.265459462247192e-05
2009-08-10,0.024374221674599884,9.069122756790979e-05
2009-08-11,0.023966330286931133,8.906958104984414e-05
2009-08-12,0.023642327241982702,8.780503108550069e-05
2009-08-13,0.02338681035373957,8.680922562433161e-05
2009-08-14,0.02315150129318098,8.589223323354112e-05
2009-08-15,0.022967505160515548,8.516256349414107e-05
2009-08-16,0.02283871071839465,8.463272833941906e-05
2009-08-17,0.02266070004589723,8.392361948910098e-05
2009-08-18,0.02252373083088276,8.336290790309695e-05
2009-08-19,0.022370434236087276,8.27435291511336e-05
2009-08-20,0.02222352211451941,8.214882623572452e-05
2009-08-21,0.02208382967893833,8.158144408623559e-05
2009-08-22,0.02191344654718007,8.090143092924104e-05
2009-08-23,0.02175829002423647,8.027717719667453e-05
2009-08-24,0.02161746173925545,7.971259795802765e-05
2009-08-25,0.021528032329622717,7.93368738364543e-05
2009-08-26,0.02137021296280004,7.87149291184066e-05
2009-08-27,0.02123000238344557,7.8158994773665e-05
2009-08-28,0.02109152116548328,7.760443317639784e-05
2009-08-29,0.02109831346332884,0.00016872216274623888
2009-08-30,0.020990948081441415,0.00022210985416424794
2009-08-31,0.020886565611797785,0.00022774817972644136
2009-09-01,0.020932914581394853,0.0002068702171191051
2009-09-02,0.02799955137097608,0.0004123193470200624
2009-09-03,0.0595598331257549,0.001986796955753495
2009-09-04,0.046554114957956715,0.0010807003705538716
2009-09-05,0.03886585181658743,0.000733888712972265
2009-09-06,0.03196111013799805,0.0004992811761411834
2009-09-07,0.02712830561072718,0.0003465457758851914
2009-09-08,0.024100574289683947,0.00025011668163074516
2009-09-09,0.022260342754534628,0.00018873798337802573
2009-09-10,0.021113340999738203,0.0001489209149856459
2009-09-11,0.020237667401948243,0.00012188971613301072
2009-09-12,0.019649280840439282,0.00010383093398070883
