,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00045035701858940245
2009-07-02,0.1912555926203668,0.00043310118259815114
2009-07-03,0.18613206935342141,0.00041917362225934096
2009-07-04,0.18119507322473333,0.00040691645153730484
2009-07-05,0.17648028433708554,0.0003957632907071782
2009-07-06,0.17189517842021818,0.0003852007631195216
2009-07-07,0.1673855188191602,0.00037495078697428715
2009-07-08,0.16300963356206072,0.00036507016168850715
2009-07-09,0.1587781174626969,0.0003555507605380752
2009-07-10,0.15507945087829259,0.0003525519964464345
2009-07-11,0.15102407432129436,0.00034401857836863746
2009-07-12,0.1471276227966523,0.00033386986356532253
2009-07-13,0.14324210895584902,0.0003235257978050314
2009-07-14,0.1395067914258284,0.00031405141443889236
2009-07-15,0.13593938639754263,0.0003053091549161788
2009-07-16,0.13254275971808338,0.00029726665086366664
2009-07-17,0.1292440306007411,0.0002896438241171363
2009-07-18,0.12604795766045246,0.0002823592455805262
2009-07-19,0.12290710635779162,0.00027525936236828547
2009-07-20,0.11992351896243025,0.00026854078673167145
2009-07-21,0.11767050553297452,0.000270896528571104
2009-07-22,0.11451444325897163,0.00025984893849762355
2009-07-23,0.11147520437983578,0.0002516808931907921
2009-07-24,0.10867228566478797,0.000244521566636584
2009-07-25,0.10603869044750548,0.00023809730797714928
2009-07-26,0.10351778739188967,0.00023215483283281756
2009-07-27,0.1010110305498802,0.0002263791971979049
2009-07-28,0.09638812481399227,0.0002163584086724985
2009-07-29,0.08990760917483585,0.00020198173525758285
2009-07-30,0.08174247323813538,0.0001837861078395494
2009-07-31,0.07239561040574602,0.00016261297561548255
2009-08-01,0.061712074798298086,0.00013860144611082823
2009-08-02,0.05149916425632876,0.00011660417492777689
2009-08-03,0.04303844918513555,9.84994519865266e-05
2009-08-04,0.036443560682175954,8.459184190003583e-05
2009-08-05,0.031776577914030754,7.469376553182803e-05
2009-08-06,0.02894275940926494,6.838462340350831e-05
2009-08-07,0.0269403809980472,6.393072761106934e-05
2009-08-08,0.025630093607571885,6.103687382982416e-05
2009-08-09,0.02484542014452967,5.9314382373451534e-05
2009-08-10,0.024374221674599884,5.827938734870643e-05
2009-08-11,0.023966330286931133,5.7361537486512514e-05
2009-08-12,0.023642327241982702,5.6594796594570384e-05
2009-08-13,0.02338681035373957,5.596122132271909e-05
2009-08-14,0.02315150129318098,5.5362654731539915e-05
2009-08-15,0.022967505160515548,5.486854958606832e-05
2009-08-16,0.02283871071839465,5.449599341253684e-05
2009-08-17,0.02266070004589723,5.401677144464233e-05
2009-08-18,0.02252373083088276,5.362273141285435e-05
2009-08-19,0.022370434236087276,5.319623063187054e-05
2009-08-20,0.02222352211451941,5.278312222964514e-05
2009-08-21,0.02208382967893833,5.238764410108659e-05
2009-08-22,0.02191344654718007,5.1927923904697044e-05
2009-08-23,0.02175829002423647,5.1500859503231145e-05
2009-08-24,0.02161746173925545,5.11079677847853e-05
2009-08-25,0.021528032329622717,5.083616614727585e-05
2009-08-26,0.02137021296280004,5.0418158182126086e-05
2009-08-27,0.02123000238344557,5.003537535403141e-05
2009-08-28,0.02109152116548328,4.9657292473258315e-05
2009-08-29,0.02109831346332884,0.00014107569080812335
2009-08-30,0.020990948081441415,0.00019475139816917087
2009-08-31,0.020886565611797785,0.00020050219137647242
2009-09-01,0.020932914581394853,0.00017944230896689697
2009-09-02,0.02799955137097608,0.0003745582753611583
2009-09-03,0.0595598331257549,0.001908125607540645
2009-09-04,0.046554114957956715,0.0010140391214845037
2009-09-05,0.03886585181658743,0.0006741378587867135
2009-09-06,0.03196111013799805,0.0004486944610046486
2009-09-07,0.02712830561072718,0.00030387168351707437
2009-09-08,0.024100574289683947,0.00021299942043564117
2009-09-09,0.022260342754534628,0.00015531472679189263
2009-09-10,0.021113340999738203,0.00011797408290944128
2009-09-11,0.020237667401948243,9.283257480900514e-05
2009-09-12,0.019649280840439282,7.608665838698344e-05
2009-09-13,0.01934484410971315,6.511562136857751e-05
2009-09-14,0.019070533203386402,5.758336809099095e-05
2009-09-15,0.01880259224759616,5.230872090477107e-05
2009-09-16,0.018624431564932552,4.8748149119375886e-05
2009-09-17,0.018516591314461275,4.6368711853648016e-05
2009-09-18,0.01838642797339846,4.462849556583293e-05
2009-09-19,0.018289604486677585,4.342238475969983e-05
2009-09-20,0.01819657779715654,4.253873487020983e-05
2009-09-21,0.018106352525320203,4.221454841831297e-05
2009-09-22,0.01806287770012185,4.177151344362364e-05
2009-09-23,0.017983076058482286,4.129864431015912e-05
2009-09-24,0.017976312583120182,4.1062476819749924e-05
2009-09-25,0.03357172331343595,0.0005024761287503652
2009-09-26,0.03150626550885967,0.00037199227060624734
2009-09-27,0.03033371385789259,0.00031269959848704166
2009-09-28,0.026629082533090834,0.0002331063477482107
2009-09-29,0.023274609899463786,0.00016869164952894615
2009-09-30,0.021005039946790476,0.00012451660454177837
2009-10-01,0.019592026269815512,9.546070515879495e-05
2009-10-02,0.018693550590828573,7.633584492222128e-05
2009-10-03,0.01813788525525051,6.373915323477835e-05
