,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00015670022067795924
2009-07-02,0.1912555926203668,0.0001465141949639436
2009-07-03,0.18613206935342141,0.0001397136670603539
2009-07-04,0.18119507322473333,0.0001345968268600598
2009-07-05,0.17648028433708554,0.0001303983187851264
2009-07-06,0.17189517842021818,0.00012666938830441427
2009-07-07,0.1673855188191602,0.00012317960057604344
2009-07-08,0.16300963356206072,0.00011987806756346465
2009-07-09,0.1587781174626969,0.00011672944416096983
2009-07-10,0.15507945087829259,0.00011831012484363254
2009-07-11,0.15102407432129436,0.00011576391353038492
2009-07-12,0.1471276227966523,0.00011159871424432831
2009-07-13,0.14324210895584902,0.0001074249277797873
2009-07-14,0.1395067914258284,0.00010385957667434368
2009-07-15,0.13593938639754263,0.00010067011958399358
2009-07-16,0.13254275971808338,9.785099556175752e-05
2009-07-17,0.1292440306007411,9.525650978789835e-05
2009-07-18,0.12604795766045246,9.282003215478474e-05
2009-07-19,0.12290710635779162,9.046875422366197e-05
2009-07-20,0.11992351896243025,8.825486464968178e-05
2009-07-21,0.11767050553297452,9.45408069342026e-05
2009-07-22,0.11451444325897163,8.783272256109946e-05
2009-07-23,0.11147520437983578,8.418764078860744e-05
2009-07-24,0.10867228566478797,8.122713783927923e-05
2009-07-25,0.10603869044750548,7.875594456366538e-05
2009-07-26,0.10351778739188967,7.659983434321923e-05
2009-07-27,0.1010110305498802,7.459061701510524e-05
2009-07-28,0.09638812481399227,7.075319681949261e-05
2009-07-29,0.08990760917483585,6.517868115522126e-05
2009-07-30,0.08174247323813538,5.8164495035666255e-05
2009-07-31,0.07239561040574602,5.0132907251458185e-05
2009-08-01,0.061712074798298086,4.139392039037364e-05
2009-08-02,0.05149916425632876,3.357704592223866e-05
2009-08-03,0.04303844918513555,2.740579926605345e-05
2009-08-04,0.036443560682175954,2.31387890881892e-05
2009-08-05,0.031776577914030754,2.0396302669676715e-05
2009-08-06,0.02894275940926494,1.8802465380218205e-05
2009-08-07,0.0269403809980472,1.7806815796265697e-05
2009-08-08,0.025630093607571885,1.7219305132977884e-05
2009-08-09,0.02484542014452967,1.6909081066450475e-05
2009-08-10,0.024374221674599884,1.67487559966093e-05
2009-08-11,0.023966330286931133,1.6582704987093756e-05
2009-08-12,0.023642327241982702,1.6432348893118905e-05
2009-08-13,0.02338681035373957,1.6307601423347767e-05
2009-08-14,0.02315150129318098,1.6185633473837668e-05
2009-08-15,0.022967505160515548,1.6089271301459188e-05
