,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0008436588223148136
2009-07-02,0.1912555926203668,0.0008143934726741627
2009-07-03,0.18613206935342141,0.0007898622916707121
2009-07-04,0.18119507322473333,0.0007676638686319372
2009-07-05,0.17648028433708554,0.0007471715841357051
2009-07-06,0.17189517842021818,0.0007275793183136704
2009-07-07,0.1673855188191602,0.0007084590937960915
2009-07-08,0.16300963356206072,0.0006899935355323979
2009-07-09,0.1587781174626969,0.000672184811514652
2009-07-10,0.15507945087829259,0.0006620079332023916
2009-07-11,0.15102407432129436,0.0006451419109923388
2009-07-12,0.1471276227966523,0.0006271806558268826
2009-07-13,0.14324210895584902,0.0006092530680908261
2009-07-14,0.1395067914258284,0.0005925476864443831
2009-07-15,0.13593938639754263,0.0005769597165353129
2009-07-16,0.13254275971808338,0.0005623841695721332
2009-07-17,0.1292440306007411,0.0005483795801688705
2009-07-18,0.12604795766045246,0.0005348869633571283
2009-07-19,0.12290710635779162,0.0005216634249257168
2009-07-20,0.11992351896243025,0.000509138178851851
2009-07-21,0.11767050553297452,0.0005067381338106525
2009-07-22,0.11451444325897163,0.0004893830400030195
2009-07-23,0.11147520437983578,0.0004754373885358697
2009-07-24,0.10867228566478797,0.0004629251010404907
2009-07-25,0.10603869044750548,0.0004514226781596475
2009-07-26,0.10351778739188967,0.00044059303744192844
2009-07-27,0.1010110305498802,0.00042991931724011966
2009-07-28,0.09638812481399227,0.0004132308369132449
2009-07-29,0.08990760917483585,0.0003899637646869685
2009-07-30,0.08174247323813538,0.00036017152485418036
2009-07-31,0.07239561040574602,0.0003241254383822727
2009-08-01,0.061712074798298086,0.00028024894625298203
2009-08-02,0.05149916425632876,0.00023799944049450534
2009-08-03,0.04303844918513555,0.00020155159479179848
2009-08-04,0.036443560682175954,0.00017125488538292588
2009-08-05,0.031776577914030754,0.00014891723121420472
2009-08-06,0.02894275940926494,0.00013501219941718394
2009-08-07,0.0269403809980472,0.00012490980640602933
2009-08-08,0.025630093607571885,0.00011825746545501401
2009-08-09,0.02484542014452967,0.00011429527853403598
2009-08-10,0.024374221674599884,0.00011195108813189337
2009-08-11,0.023966330286931133,0.00010999015878736749
2009-08-12,0.023642327241982702,0.00010846527011743021
2009-08-13,0.02338681035373957,0.00010726836526157846
2009-08-14,0.02315150129318098,0.00010616158726234081
2009-08-15,0.022967505160515548,0.00010528998929017569
2009-08-16,0.02283871071839465,0.00010466700928419714
2009-08-17,0.02266070004589723,0.00010380930267711497
2009-08-18,0.02252373083088276,0.0001031443389995129
2009-08-19,0.022370434236087276,0.00010240100408504168
2009-08-20,0.02222352211451941,0.00010168977311785312
2009-08-21,0.02208382967893833,0.00010101271115933025
2009-08-22,0.02191344654718007,0.00010018958462437843
2009-08-23,0.02175829002423647,9.943941807602388e-05
