,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00035382754917203475
2009-07-02,0.1912555926203668,0.00033680621583732326
2009-07-03,0.18613206935342141,0.0003241743353424219
2009-07-04,0.18119507322473333,0.0003137681360074336
2009-07-05,0.17648028433708554,0.0003047157651770232
2009-07-06,0.17189517842021818,0.0002963708424692553
2009-07-07,0.1673855188191602,0.00028839688089095605
2009-07-08,0.16300963356206072,0.00028078280639006896
2009-07-09,0.1587781174626969,0.00027348505860985586
2009-07-10,0.15507945087829259,0.0002715238393033693
2009-07-11,0.15102407432129436,0.00026539858443202466
2009-07-12,0.1471276227966523,0.0002576069931854877
2009-07-13,0.14324210895584902,0.00024958998687892064
2009-07-14,0.1395067914258284,0.00024226606687017835
2009-07-15,0.13593938639754263,0.00023545880590717608
2009-07-16,0.13254275971808338,0.0002292204072513942
2009-07-17,0.1292440306007411,0.00022333218315629408
2009-07-18,0.12604795766045246,0.00021772949422884703
2009-07-19,0.12290710635779162,0.0002122813957296181
2009-07-20,0.11992351896243025,0.00020714644635182072
2009-07-21,0.11767050553297452,0.00021090567992766167
2009-07-22,0.11451444325897163,0.00020171491243481203
2009-07-23,0.11147520437983578,0.0001949788776778639
2009-07-24,0.10867228566478797,0.00018921053625877188
2009-07-25,0.10603869044750548,0.00018413086301401405
2009-07-26,0.10351778739188967,0.00017949507824763263
2009-07-27,0.1010110305498802,0.00017502074232155076
2009-07-28,0.09638812481399227,0.00016756388528352644
2009-07-29,0.08990760917483585,0.00015691511098839568
2009-07-30,0.08174247323813538,0.00014316391863146855
2009-07-31,0.07239561040574602,0.0001268846770818226
2009-08-01,0.061712074798298086,0.00010763392790717638
2009-08-02,0.05149916425632876,8.93706449457528e-05
2009-08-03,0.04303844918513555,7.403981023836251e-05
2009-08-04,0.036443560682175954,6.192937226602603e-05
2009-08-05,0.031776577914030754,5.356211484295148e-05
2009-08-06,0.02894275940926494,4.88997548370704e-05
2009-08-07,0.0269403809980472,4.5736667257234455e-05
2009-08-08,0.025630093607571885,4.37446559599322e-05
2009-08-09,0.02484542014452967,4.261718579952477e-05
2009-08-10,0.024374221674599884,4.198179802227443e-05
2009-08-11,0.023966330286931133,4.140038478812336e-05
2009-08-12,0.023642327241982702,4.093431978846357e-05
2009-08-13,0.02338681035373957,4.056727841590851e-05
2009-08-14,0.02315150129318098,4.021814178518023e-05
2009-08-15,0.022967505160515548,3.995220831658215e-05
2009-08-16,0.02283871071839465,3.977971078137782e-05
2009-08-17,0.02266070004589723,3.950830621622575e-05
2009-08-18,0.02252373083088276,3.9310976731305415e-05
2009-08-19,0.022370434236087276,3.908000642198352e-05
2009-08-20,0.02222352211451941,3.885919281047867e-05
2009-08-21,0.02208382967893833,3.865041166103588e-05
2009-08-22,0.02191344654718007,3.838188194934721e-05
2009-08-23,0.02175829002423647,3.8141073798533785e-05
2009-08-24,0.02161746173925545,3.7926748599018104e-05
2009-08-25,0.021528032329622717,3.7805957851932334e-05
2009-08-26,0.02137021296280004,3.755488988770377e-05
2009-08-27,0.02123000238344557,3.7337347270830377e-05
2009-08-28,0.02109152116548328,3.712039009212909e-05
2009-08-29,0.02109831346332884,0.00012834632436524706
2009-08-30,0.020990948081441415,0.00018210110981160802
2009-08-31,0.020886565611797785,0.00018801343388210966
2009-09-01,0.020932914581394853,0.00016712694572395593
2009-09-02,0.02799955137097608,0.0003706455174838824
2009-09-03,0.0595598331257549,0.0019225402108787135
2009-09-04,0.046554114957956715,0.001034914129048695
2009-09-05,0.03886585181658743,0.0006893989499349236
2009-09-06,0.03196111013799805,0.0004584264966908397
2009-09-07,0.02712830561072718,0.0003083899216670545
2009-09-08,0.024100574289683947,0.00021343847062754872
2009-09-09,0.022260342754534628,0.00015272090325874345
2009-09-10,0.021113340999738203,0.00011319333164450518
2009-09-11,0.020237667401948243,8.673340535494632e-05
2009-09-12,0.019649280840439282,6.919445832234888e-05
2009-09-13,0.01934484410971315,5.770554454991306e-05
2009-09-14,0.019070533203386402,4.985517319687488e-05
2009-09-15,0.01880259224759616,4.4414544359616694e-05
2009-09-16,0.018624431564932552,4.07620183431081e-05
2009-09-17,0.018516591314461275,3.832281947674106e-05
2009-09-18,0.01838642797339846,3.6561287837169373e-05
2009-09-19,0.018289604486677585,3.5353459701049584e-05
2009-09-20,0.01819657779715654,3.448209952575927e-05
2009-09-21,0.018106352525320203,3.4191755630632133e-05
2009-09-22,0.01806287770012185,3.376563780996292e-05
2009-09-23,0.017983076058482286,3.331724175115667e-05
2009-09-24,0.017976312583120182,3.308719207601062e-05
2009-09-25,0.03357172331343595,0.0004818263690802392
2009-09-26,0.03150626550885967,0.00034964801717664697
2009-09-27,0.03033371385789259,0.000303350975303463
2009-09-28,0.026629082533090834,0.00022981810033449073
2009-09-29,0.023274609899463786,0.00016661477281588815
2009-09-30,0.021005039946790476,0.0001219014968701939
2009-10-01,0.019592026269815512,9.188071940023854e-05
2009-10-02,0.018693550590828573,7.182575771814503e-05
2009-10-03,0.01813788525525051,5.845610279443142e-05
2009-10-04,0.017806448915690526,4.9546994431723615e-05
2009-10-05,0.017582154391127775,4.353817099487219e-05
2009-10-06,0.017469219174866615,3.9562871085156946e-05
