,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006485683957743599
2009-07-02,0.1912555926203668,0.0006257979263062973
2009-07-03,0.18613206935342141,0.00060682640948732
2009-07-04,0.18119507322473333,0.0005897277806822711
2009-07-05,0.17648028433708554,0.0005739892166955855
2009-07-06,0.17189517842021818,0.0005589644856811313
2009-07-07,0.1673855188191602,0.0005443113407152307
2009-07-08,0.16300963356206072,0.0005301688090431011
2009-07-09,0.1587781174626969,0.0005165346981109571
2009-07-10,0.15507945087829259,0.0005097547058860591
2009-07-11,0.15102407432129436,0.0004971064536799961
2009-07-12,0.1471276227966523,0.00048306592539648917
2009-07-13,0.14324210895584902,0.00046903014833790647
2009-07-14,0.1395067914258284,0.000456039746824038
2009-07-15,0.13593938639754263,0.0004439364190724922
2009-07-16,0.13254275971808338,0.00043266907906361975
2009-07-17,0.1292440306007411,0.0004218811027270898
2009-07-18,0.12604795766045246,0.00041151254967400797
2009-07-19,0.12290710635779162,0.00040136540733105977
2009-07-20,0.11992351896243025,0.0003917674058086231
2009-07-21,0.11767050553297452,0.0003921861058705846
2009-07-22,0.11451444325897163,0.00037769924291980493
2009-07-23,0.11147520437983578,0.00036658429363852575
2009-07-24,0.10867228566478797,0.0003567339326860829
2009-07-25,0.10603869044750548,0.00034776790473597653
2009-07-26,0.10351778739188967,0.0003393870112739357
2009-07-27,0.1010110305498802,0.00033116068481869957
2009-07-28,0.09638812481399227,0.00031858938848511244
2009-07-29,0.08990760917483585,0.00030126456004212426
2009-07-30,0.08174247323813538,0.0002790662237032542
2009-07-31,0.07239561040574602,0.00025183246660515936
2009-08-01,0.061712074798298086,0.0002181108677470713
2009-08-02,0.05149916425632876,0.0001852321657225563
2009-08-03,0.04303844918513555,0.00015657567230564198
2009-08-04,0.036443560682175954,0.00013249130854707059
2009-08-05,0.031776577914030754,0.00011465197529673305
2009-08-06,0.02894275940926494,0.0001035690979386873
2009-08-07,0.0269403809980472,9.549889169335355e-05
