,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0002982558043101152
2009-07-02,0.1912555926203668,0.0002840711881584289
2009-07-03,0.18613206935342141,0.0002735232415975237
2009-07-04,0.18119507322473333,0.0002648084977033107
2009-07-05,0.17648028433708554,0.00025720132955608623
2009-07-06,0.17189517842021818,0.00025017037195618306
2009-07-07,0.1673855188191602,0.00024344026015067868
2009-07-08,0.16300963356206072,0.00023700542136565955
2009-07-09,0.1587781174626969,0.00023083313531524943
2009-07-10,0.15507945087829259,0.0002306013010924229
2009-07-11,0.15102407432129436,0.00022555510240430577
2009-07-12,0.1471276227966523,0.000218552768664039
2009-07-13,0.14324210895584902,0.0002113242869837859
2009-07-14,0.1395067914258284,0.00020482909320597268
2009-07-15,0.13593938639754263,0.00019887505503155085
2009-07-16,0.13254275971808338,0.0001934858617255254
2009-07-17,0.1292440306007411,0.00018844403021727499
2009-07-18,0.12604795766045246,0.00018367121073019325
2009-07-19,0.12290710635779162,0.00017904436249501328
2009-07-20,0.11992351896243025,0.00017468830718630143
2009-07-21,0.11767050553297452,0.0001793864582733905
2009-07-22,0.11451444325897163,0.0001707193667078039
2009-07-23,0.11147520437983578,0.00016476422564794848
2009-07-24,0.10867228566478797,0.00015971963101415288
2009-07-25,0.10603869044750548,0.00015532349724131514
2009-07-26,0.10351778739188967,0.00015134471699485325
2009-07-27,0.1010110305498802,0.00014752887665336808
2009-07-28,0.09638812481399227,0.00014100518936632423
2009-07-29,0.08990760917483585,0.00013166667027233518
2009-07-30,0.08174247323813538,0.00011972592204632534
2009-07-31,0.07239561040574602,0.00010575801045296515
2009-08-01,0.061712074798298086,8.951481319842834e-05
2009-08-02,0.05149916425632876,7.430799443343732e-05
2009-08-03,0.04303844918513555,6.170904949845209e-05
2009-08-04,0.036443560682175954,5.191925047788319e-05
2009-08-05,0.031776577914030754,4.5186086924893957e-05
2009-08-06,0.02894275940926494,4.138652393210391e-05
2009-08-07,0.0269403809980472,3.8810789851691704e-05
2009-08-08,0.025630093607571885,3.718660007688132e-05
2009-08-09,0.02484542014452967,3.626217628483532e-05
2009-08-10,0.024374221674599884,3.5734294714070816e-05
2009-08-11,0.023966330286931133,3.5242548811701554e-05
2009-08-12,0.023642327241982702,3.4838681869553355e-05
2009-08-13,0.02338681035373957,3.45138583935964e-05
2009-08-14,0.02315150129318098,3.4203041247337364e-05
2009-08-15,0.022967505160515548,3.3960116423816016e-05
2009-08-16,0.02283871071839465,3.3795088722405986e-05
2009-08-17,0.02266070004589723,3.35491284553483e-05
2009-08-18,0.02252373083088276,3.3363692811061937e-05
2009-08-19,0.022370434236087276,3.315138350994388e-05
2009-08-20,0.02222352211451941,3.2947491496363914e-05
2009-08-21,0.02208382967893833,3.275402636635004e-05
2009-08-22,0.02191344654718007,3.251228240377381e-05
2009-08-23,0.02175829002423647,3.2293468495829835e-05
2009-08-24,0.02161746173925545,3.2096691782373673e-05
2009-08-25,0.021528032329622717,3.1978871526350916e-05
2009-08-26,0.02137021296280004,3.175426151066317e-05
2009-08-27,0.02123000238344557,3.155666111021109e-05
2009-08-28,0.02109152116548328,3.13604691795832e-05
2009-08-29,0.02109831346332884,0.00012277760963077915
2009-08-30,0.020990948081441415,0.00017664488443779597
2009-08-31,0.020886565611797785,0.00018256686854529854
2009-09-01,0.020932914581394853,0.000161586129929573
2009-09-02,0.02799955137097608,0.00036412047021064684
2009-09-03,0.0595598331257549,0.0019247309811471656
2009-09-04,0.046554114957956715,0.00103152589282928
2009-09-05,0.03886585181658743,0.0006853535255606518
2009-09-06,0.03196111013799805,0.00045369770860523816
2009-09-07,0.02712830561072718,0.00030329333622052717
2009-09-08,0.024100574289683947,0.00020812433216669057
2009-09-09,0.022260342754534628,0.00014727177417831331
2009-09-10,0.021113340999738203,0.00010766867587102963
2009-09-11,0.020237667401948243,8.118015960514712e-05
2009-09-12,0.019649280840439282,6.361535020913111e-05
2009-09-13,0.01934484410971315,5.207782589437716e-05
2009-09-14,0.019070533203386402,4.4220139061354954e-05
2009-09-15,0.01880259224759616,3.880022982321791e-05
2009-09-16,0.018624431564932552,3.515916824410513e-05
2009-09-17,0.018516591314461275,3.2723716740237444e-05
2009-09-18,0.01838642797339846,3.098443295804217e-05
2009-09-19,0.018289604486677585,2.9792854128417284e-05
2009-09-20,0.01819657779715654,2.894101429126132e-05
2009-09-21,0.018106352525320203,2.8673001536082162e-05
2009-09-22,0.01806287770012185,2.8253765071736946e-05
2009-09-23,0.017983076058482286,2.7826413641739212e-05
2009-09-24,0.017976312583120182,2.7594084781886993e-05
2009-09-25,0.03357172331343595,0.0004888806139586012
2009-09-26,0.03150626550885967,0.00035828233960725613
2009-09-27,0.03033371385789259,0.0003078126328878093
2009-09-28,0.026629082533090834,0.00023044994961179792
2009-09-29,0.023274609899463786,0.0001648797998769431
2009-09-30,0.021005039946790476,0.00011876658687718297
2009-10-01,0.019592026269815512,8.790124139983763e-05
2009-10-02,0.018693550590828573,6.733628187225192e-05
2009-10-03,0.01813788525525051,5.3649885154541556e-05
2009-10-04,0.017806448915690526,4.4541094114052176e-05
2009-10-05,0.017582154391127775,3.841675935002049e-05
2009-10-06,0.017469219174866615,3.436224542715651e-05
2009-10-07,0.017401265457515462,3.164675997848481e-05
2009-10-08,0.017307332029973636,2.9742023604639962e-05
2009-10-09,0.017266209861254832,2.8495971506116552e-05
2009-10-10,0.01723507050021765,2.765143858308776e-05
2009-10-11,0.01719716117521057,2.7056161959393643e-05
2009-10-12,0.01710923968367582,2.6557840209985473e-05
2009-10-13,0.01705849581334054,2.6236143607918045e-05
2009-10-14,0.016971111821813926,2.5938098878108112e-05
2009-10-15,0.016916926504984105,2.5744369872465493e-05
2009-10-16,0.016897782252378632,2.5640370657486365e-05
2009-10-17,0.01686084112372318,2.5533159908609918e-05
2009-10-18,0.016864015711969646,2.55053680130026e-05
2009-10-19,0.019359089631617414,4.7783362544997393e-05
2009-10-20,0.017526591341702525,3.20008797845807e-05
2009-10-21,0.01712736907245376,2.869134726287552e-05
2009-10-22,0.016922936402344317,2.745231043114311e-05
2009-10-23,0.016821035679731408,2.666180504601435e-05
2009-10-24,0.016925690323810694,2.755320831383773e-05
2009-10-25,0.016869401630388928,2.7499863144456143e-05
2009-10-26,0.016878246893566456,2.7609528776637083e-05
2009-10-27,0.08895356214957871,0.0007172218827254651
2009-10-28,0.10502674124989228,0.0009264057397626888
2009-10-29,0.09424527879811005,0.0008020046234051106
2009-10-30,0.13220808376664786,0.0012184239275988395
2009-10-31,0.14586043138035215,0.0013800510089792494
2009-11-01,0.08449470067636085,0.0008263390122976036
2009-11-02,0.05623747881887009,0.0005500541177642387
2009-11-03,0.03924370786457623,0.0003613227194563849
2009-11-04,0.029425037250838365,0.00023546064009861045
2009-11-05,0.023922192922372406,0.00015887149987714545
2009-11-06,0.022997147220874873,0.00021037663758982576
2009-11-07,0.060565032706909626,0.002359743453149292
2009-11-08,0.052541857820826494,0.0019400389803438522
2009-11-09,0.22282378367196817,0.011899191909858175
2009-11-10,1.0491531830346166,0.05846255691059516
2009-11-11,1.7555398273983196,0.09633842260628933
2009-11-12,0.9015231245253327,0.03978626073030146
2009-11-13,0.5013684738647223,0.015901135737707156
2009-11-14,0.3560353142477071,0.007368487886310527
2009-11-15,0.288703761935195,0.0036487320447142926
2009-11-16,0.2563254744937925,0.001953757890183132
2009-11-17,0.2399039910820492,0.0011997280818951876
2009-11-18,0.22809787064750597,0.0007423212167712466
2009-11-19,0.21976908534379058,0.0005282567560877353
2009-11-20,0.21287636499263932,0.0004151216401304217
2009-11-21,0.2066114888847983,0.00035249251353760067
2009-11-22,0.20076462563484754,0.0003160686072521022
2009-11-23,0.19515501404821411,0.000293300018253715
2009-11-24,0.20001382620687613,0.0008404624284551961
2009-11-25,0.18838056917779247,0.00048012705557029723
2009-11-26,0.18160873031230573,0.0003742192766610579
2009-11-27,0.17596471380494447,0.0003150795472661575
2009-11-28,0.1705804700591075,0.0002781013951660399
2009-11-29,0.1656533040327523,0.0002547326597297511
2009-11-30,0.16096035680557555,0.00023906026426085084
2009-12-01,0.15651024635843752,0.00022783274039951917
2009-12-02,0.15231469954839996,0.00021922674384767268
2009-12-03,0.14833511549604886,0.000212161361854298
2009-12-04,0.21788630716844143,0.001258034101697126
2009-12-05,0.24186987078473643,0.0018592025297203669
2009-12-06,0.18042103028634088,0.0010770673400538598
2009-12-07,0.154865243889139,0.000681066327085408
2009-12-08,0.1403260098355282,0.00045968909435271075
2009-12-09,0.1313916251761772,0.00033321636728992775
2009-12-10,0.1253757397002127,0.0002608724346596787
2009-12-11,0.12093524507660793,0.0002187083152762106
2009-12-12,0.11724741611863035,0.00019321707861318582
2009-12-13,0.11394895557501641,0.00017706829371855876
2009-12-14,0.11106636549217097,0.00016650946835726057
2009-12-15,0.12648705713762642,0.00041309189358872724
2009-12-16,0.12403738700921343,0.0004353425352282455
2009-12-17,0.11693863806257825,0.0003759303228654866
2009-12-18,0.11466848630763915,0.00038170637806533934
2009-12-19,0.10740587088490616,0.000314806525333326
2009-12-20,0.10042579409351143,0.0002443445855427681
2009-12-21,0.2761105213377638,0.002874377679704661
2009-12-22,0.1560656979493632,0.0013967008250074546
2009-12-23,0.12375878868460312,0.0008616126763114512
2009-12-24,0.10533958235631724,0.0005580784992856164
2009-12-25,0.0971039637905166,0.00041160230666082
2009-12-26,0.08795255316841158,0.00027852355508229955
2009-12-27,0.09909714950279729,0.0004428292662511559
2009-12-28,0.22636511101310106,0.002618599275753422
2009-12-29,0.586216669390833,0.009153362265647726
2009-12-30,40.19720853397961,0.5814917146551823
2009-12-31,24.561714681910402,0.36345389540016937
2010-01-01,16.88813336794029,0.24304753940656998
2010-01-02,13.151636573006906,0.1704443372846484
2010-01-03,7.446225552664839,0.08827526496426213
2010-01-04,4.04324351466029,0.04199947761294541
2010-01-05,2.3726510869843036,0.01995259172961546
2010-01-06,1.6195346221406157,0.010309797644852018
2010-01-07,1.3221438019271952,0.006520014247258859
2010-01-08,1.2552828515836094,0.00578617875236741
2010-01-09,4.637277401829075,0.045818147279987106
2010-01-10,10.760318206800118,0.12264061785356446
2010-01-11,8.10894955912418,0.08942241694682986
2010-01-12,4.931474555979762,0.048821666868026956
2010-01-13,3.071951138906479,0.025655608008063904
2010-01-14,2.0913004140287708,0.013747013348088519
2010-01-15,1.5873969510913957,0.0077622002951306095
2010-01-16,1.3244819377574801,0.004752338571395938
2010-01-17,1.1659440993553114,0.003028455509992401
2010-01-18,1.0780397599496785,0.00217890377948065
2010-01-19,1.0219422672311447,0.0017538943726182706
2010-01-20,0.9821057966888591,0.0015423855236837989
2010-01-21,0.9489799853728691,0.0014234522496953939
2010-01-22,0.9198501074165885,0.0013513748857056666
2010-01-23,0.8942790640884873,0.0013239080474293794
2010-01-24,0.9792157936522202,0.002574479380484271
2010-01-25,125.96139240718932,1.7739897891739798
