,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0002101790420282311
2009-07-02,0.1912555926203668,0.0001994743162689175
2009-07-03,0.18613206935342141,0.00019175582823959748
2009-07-04,0.18119507322473333,0.00018552122192553672
2009-07-05,0.17648028433708554,0.00018013946468222375
2009-07-06,0.17189517842021818,0.00017519442296952997
2009-07-07,0.1673855188191602,0.0001704726060053271
2009-07-08,0.16300963356206072,0.00016595903062194492
2009-07-09,0.1587781174626969,0.00016162980840239805
2009-07-10,0.15507945087829259,0.00016458635524513839
2009-07-11,0.15102407432129436,0.00016140134490027458
2009-07-12,0.1471276227966523,0.00015555706193989485
2009-07-13,0.14324210895584902,0.0001495139394816359
2009-07-14,0.1395067914258284,0.00014431425352123245
2009-07-15,0.13593938639754263,0.00013972000157320229
2009-07-16,0.13254275971808338,0.00013570223891529165
2009-07-17,0.1292440306007411,0.00013203847320007798
2009-07-18,0.12604795766045246,0.00012862270790459695
2009-07-19,0.12290710635779162,0.00012534210347324966
2009-07-20,0.11992351896243025,0.00012226487394437896
2009-07-21,0.11767050553297452,0.00012925318602379618
2009-07-22,0.11451444325897163,0.00012078652674452176
2009-07-23,0.11147520437983578,0.0001160704741989039
2009-07-24,0.10867228566478797,0.00011219569346044104
2009-07-25,0.10603869044750548,0.00010891160617718348
2009-07-26,0.10351778739188967,0.00010600701431920922
2009-07-27,0.1010110305498802,0.00010326990839701008
2009-07-28,0.09638812481399227,9.83327525436261e-05
2009-07-29,0.08990760917483585,9.121421510378427e-05
2009-07-30,0.08174247323813538,8.219784429223255e-05
2009-07-31,0.07239561040574602,7.177830966364496e-05
2009-08-01,0.061712074798298086,6.009503607379718e-05
2009-08-02,0.05149916425632876,4.942581630510044e-05
2009-08-03,0.04303844918513555,4.079898910824199e-05
2009-08-04,0.036443560682175954,3.445764487826987e-05
2009-08-05,0.031776577914030754,3.0213001748471516e-05
2009-08-06,0.02894275940926494,2.7759207368512125e-05
2009-08-07,0.0269403809980472,2.6145822573777957e-05
2009-08-08,0.025630093607571885,2.5151859648854837e-05
2009-08-09,0.02484542014452967,2.4598871610964848e-05
2009-08-10,0.024374221674599884,2.4291691820670096e-05
2009-08-11,0.023966330286931133,2.39956187149786e-05
2009-08-12,0.023642327241982702,2.3742135287991273e-05
2009-08-13,0.02338681035373957,2.3534665196079587e-05
2009-08-14,0.02315150129318098,2.333459404962182e-05
2009-08-15,0.022967505160515548,2.3176183409671768e-05
2009-08-16,0.02283871071839465,2.3069571361771337e-05
2009-08-17,0.02266070004589723,2.2911949619108403e-05
2009-08-18,0.02252373083088276,2.2790315436856984e-05
2009-08-19,0.022370434236087276,2.2652402037141682e-05
2009-08-20,0.02222352211451941,2.2518444417465976e-05
2009-08-21,0.02208382967893833,2.239098673615228e-05
2009-08-22,0.02191344654718007,2.2233080280486488e-05
2009-08-23,0.02175829002423647,2.20883543188286e-05
2009-08-24,0.02161746173925545,2.1957104592019223e-05
2009-08-25,0.021528032329622717,2.1879682122161203e-05
2009-08-26,0.02137021296280004,2.173423634378917e-05
2009-08-27,0.02123000238344557,2.1602893087477836e-05
2009-08-28,0.02109152116548328,2.1472974726810242e-05
2009-08-29,0.02109831346332884,0.00011332300871665202
2009-08-30,0.020990948081441415,0.00016746760143060747
2009-08-31,0.020886565611797785,0.0001734268121910277
2009-09-01,0.020932914581394853,0.00015229330537100218
2009-09-02,0.02799955137097608,0.0003523640248603089
2009-09-03,0.0595598331257549,0.0019517434497970504
2009-09-04,0.046554114957956715,0.0010319410866572781
2009-09-05,0.03886585181658743,0.0006852414841992886
2009-09-06,0.03196111013799805,0.00045113957748375106
2009-09-07,0.02712830561072718,0.00029859792837478585
2009-09-08,0.024100574289683947,0.00020189582929511853
