,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005683608797452084
2009-07-02,0.1912555926203668,0.0005468611717348635
2009-07-03,0.18613206935342141,0.0005294218347720933
2009-07-04,0.18119507322473333,0.0005140172156959344
2009-07-05,0.17648028433708554,0.0004999805802989337
2009-07-06,0.17189517842021818,0.000486669955778536
2009-07-07,0.1673855188191602,0.00047374364595284904
2009-07-08,0.16300963356206072,0.00046128377241186976
2009-07-09,0.1587781174626969,0.00044927908621974713
2009-07-10,0.15507945087829259,0.0004448959785203418
2009-07-11,0.15102407432129436,0.0004340964810047001
2009-07-12,0.1471276227966523,0.00042145723296541614
2009-07-13,0.14324210895584902,0.0004085850228297598
2009-07-14,0.1395067914258284,0.00039673781980228273
2009-07-15,0.13593938639754263,0.000385797314450126
2009-07-16,0.13254275971808338,0.00037570711858794255
2009-07-17,0.1292440306007411,0.0003661200319841058
2009-07-18,0.12604795766045246,0.0003569473111567297
2009-07-19,0.12290710635779162,0.0003479978402800573
2009-07-20,0.11992351896243025,0.0003395319628441564
2009-07-21,0.11767050553297452,0.0003407690103377253
2009-07-22,0.11451444325897163,0.0003276782088169751
2009-07-23,0.11147520437983578,0.00031771493483924483
2009-07-24,0.10867228566478797,0.00030891605930060973
2009-07-25,0.10603869044750548,0.0003009519337736838
2009-07-26,0.10351778739188967,0.0002935353258110777
2009-07-27,0.1010110305498802,0.00028628839443218255
2009-07-28,0.09638812481399227,0.0002740357391830733
2009-07-29,0.08990760917483585,0.00025648348687738607
2009-07-30,0.08174247323813538,0.0002340772273754615
2009-07-31,0.07239561040574602,0.00020784561737835743
2009-08-01,0.061712074798298086,0.00017748632005976897
2009-08-02,0.05149916425632876,0.00014925001815255972
2009-08-03,0.04303844918513555,0.00012574664721908113
2009-08-04,0.036443560682175954,0.00010726621509416287
2009-08-05,0.031776577914030754,9.41383975177022e-05
2009-08-06,0.02894275940926494,8.613120717470458e-05
2009-08-07,0.0269403809980472,8.049437998014088e-05
2009-08-08,0.025630093607571885,7.68376264468945e-05
2009-08-09,0.02484542014452967,7.467158941253914e-05
2009-08-10,0.024374221674599884,7.337518987241316e-05
2009-08-11,0.023966330286931133,7.221781518168983e-05
2009-08-12,0.023642327241982702,7.126359921099029e-05
2009-08-13,0.02338681035373957,7.0482313499912e-05
2009-08-14,0.02315150129318098,6.97429364119402e-05
2009-08-15,0.022967505160515548,6.91413740630549e-05
2009-08-16,0.02283871071839465,6.869545689960691e-05
2009-08-17,0.02266070004589723,6.810343751177386e-05
2009-08-18,0.02252373083088276,6.762832113909875e-05
2009-08-19,0.022370434236087276,6.710686444477273e-05
