,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007232234225069054
2009-07-02,0.1912555926203668,0.0006996780178424959
2009-07-03,0.18613206935342141,0.0006794148922472264
2009-07-04,0.18119507322473333,0.0006607432072851791
2009-07-05,0.17648028433708554,0.0006433070080528947
2009-07-06,0.17189517842021818,0.0006265223347231155
2009-07-07,0.1673855188191602,0.0006100803311243226
2009-07-08,0.16300963356206072,0.0005941645603697922
2009-07-09,0.1587781174626969,0.0005787946166052513
2009-07-10,0.15507945087829259,0.000571675998684185
2009-07-11,0.15102407432129436,0.0005572206294088703
2009-07-12,0.1471276227966523,0.0005412222391813332
2009-07-13,0.14324210895584902,0.0005252059491856665
2009-07-14,0.1395067914258284,0.000510420850476525
2009-07-15,0.13593938639754263,0.00049673215857543
2009-07-16,0.13254275971808338,0.0004840168209395318
2009-07-17,0.1292440306007411,0.00047185322581204517
2009-07-18,0.12604795766045246,0.00046016224249048767
2009-07-19,0.12290710635779162,0.00044871955121002005
2009-07-20,0.11992351896243025,0.000437883337004396
2009-07-21,0.11767050553297452,0.0004376838010772791
2009-07-22,0.11451444325897163,0.00042145780175746714
2009-07-23,0.11147520437983578,0.00040914475827992524
2009-07-24,0.10867228566478797,0.0003981669972165112
2009-07-25,0.10603869044750548,0.0003881278259498846
2009-07-26,0.10351778739188967,0.00037871089243961536
2009-07-27,0.1010110305498802,0.0003694581471898392
2009-07-28,0.09638812481399227,0.00035448345762655097
2009-07-29,0.08990760917483585,0.00033333936744051637
2009-07-30,0.08174247323813538,0.00030633029486364945
2009-07-31,0.07239561040574602,0.0002742210282223757
2009-08-01,0.061712074798298086,0.00023598076070817115
2009-08-02,0.05149916425632876,0.00019972412508315423
2009-08-03,0.04303844918513555,0.00016894980956823455
2009-08-04,0.036443560682175954,0.0001438910894105957
2009-08-05,0.031776577914030754,0.0001256824150911401
2009-08-06,0.02894275940926494,0.00011448243952448092
2009-08-07,0.0269403809980472,0.00010643148871670904
2009-08-08,0.025630093607571885,0.00010115047129953197
2009-08-09,0.02484542014452967,9.800337080087254e-05
2009-08-10,0.024374221674599884,9.61233528901429e-05
2009-08-11,0.023966330286931133,9.450126893901206e-05
2009-08-12,0.023642327241982702,9.320528654461524e-05
2009-08-13,0.02338681035373957,9.216565321479634e-05
2009-08-14,0.02315150129318098,9.119262137255141e-05
2009-08-15,0.022967505160515548,9.041238864045943e-05
2009-08-16,0.02283871071839465,8.984083062971252e-05
2009-08-17,0.02266070004589723,8.907122060578112e-05
2009-08-18,0.02252373083088276,8.846337332898548e-05
2009-08-19,0.022370434236087276,8.779087166747306e-05
2009-08-20,0.02222352211451941,8.714564920549886e-05
2009-08-21,0.02208382967893833,8.653047277643752e-05
2009-08-22,0.02191344654718007,8.579469880980378e-05
2009-08-23,0.02175829002423647,8.512127476821266e-05
2009-08-24,0.02161746173925545,8.451031522410485e-05
2009-08-25,0.021528032329622717,8.410162405728404e-05
2009-08-26,0.02137021296280004,8.342560930170731e-05
2009-08-27,0.02123000238344557,8.282374617876484e-05
2009-08-28,0.02109152116548328,8.222567281106292e-05
2009-08-29,0.02109831346332884,0.00017393927560864335
2009-08-30,0.020990948081441415,0.00022749987852856642
2009-08-31,0.020886565611797785,0.0002330046326516494
2009-09-01,0.020932914581394853,0.00021193016255115064
2009-09-02,0.02799955137097608,0.0004076373336213134
2009-09-03,0.0595598331257549,0.0019905222166709076
2009-09-04,0.046554114957956715,0.0010568600582010316
2009-09-05,0.03886585181658743,0.0007090742201709274
2009-09-06,0.03196111013799805,0.00047743656544463136
2009-09-07,0.02712830561072718,0.0003302247145946454
2009-09-08,0.024100574289683947,0.00023894369643898066
2009-09-09,0.022260342754534628,0.00018166016674638403
2009-09-10,0.021113340999738203,0.00014490818826633328
2009-09-11,0.020237667401948243,0.00012010513743882515
2009-09-12,0.019649280840439282,0.00010363440899744369
2009-09-13,0.01934484410971315,9.302159836463062e-05
2009-09-14,0.019070533203386402,8.56113887586509e-05
2009-09-15,0.01880259224759616,8.029798447521387e-05
2009-09-16,0.018624431564932552,7.673270379203867e-05
2009-09-17,0.018516591314461275,7.43752555723412e-05
2009-09-18,0.01838642797339846,7.255104389776351e-05
2009-09-19,0.018289604486677585,7.128324041434917e-05
2009-09-20,0.01819657779715654,7.03144501397856e-05
2009-09-21,0.018106352525320203,6.987022376942856e-05
2009-09-22,0.01806287770012185,6.93984878704064e-05
2009-09-23,0.017983076058482286,6.882237291584264e-05
2009-09-24,0.017976312583120182,6.860138277289151e-05
2009-09-25,0.03357172331343595,0.0005686399043971828
2009-09-26,0.03150626550885967,0.000433824054621747
2009-09-27,0.03033371385789259,0.00035642109878616967
2009-09-28,0.026629082533090834,0.00026476955877879156
2009-09-29,0.023274609899463786,0.00019493177093393254
2009-09-30,0.021005039946790476,0.00014886105714774495
2009-10-01,0.019592026269815512,0.00011943817779220268
2009-10-02,0.018693550590828573,0.00010048141072850256
2009-10-03,0.01813788525525051,8.825814269667717e-05
2009-10-04,0.017806448915690526,8.038028770438031e-05
2009-10-05,0.017582154391127775,7.516795100637374e-05
2009-10-06,0.017469219174866615,7.187088506519232e-05
2009-10-07,0.017401265457515462,6.97148005729193e-05
2009-10-08,0.017307332029973636,6.809214069325122e-05
2009-10-09,0.017266209861254832,6.710103248690265e-05
2009-10-10,0.01723507050021765,6.64221330092973e-05
2009-10-11,0.01719716117521057,6.590460936674371e-05
2009-10-12,0.01710923968367582,6.531405904082521e-05
2009-10-13,0.01705849581334054,6.495502080718602e-05
2009-10-14,0.016971111821813926,6.450855606385287e-05
2009-10-15,0.016916926504984105,6.422452956004378e-05
2009-10-16,0.016897782252378632,6.409640347598619e-05
2009-10-17,0.01686084112372318,6.391501771097573e-05
2009-10-18,0.016864015711969646,6.390657401661151e-05
2009-10-19,0.019359089631617414,9.852892659831788e-05
2009-10-20,0.017526591341702525,6.897776684525941e-05
2009-10-21,0.01712736907245376,6.628305101288137e-05
2009-10-22,0.016922936402344317,6.508163377355253e-05
2009-10-23,0.016821035679731408,6.437349918129554e-05
