,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005712171737164755
2009-07-02,0.1912555926203668,0.0005506370095117376
2009-07-03,0.18613206935342141,0.0005335440185049199
2009-07-04,0.18119507322473333,0.0005182228657678506
2009-07-05,0.17648028433708554,0.0005041452698966195
2009-07-06,0.17189517842021818,0.0004907461025513573
2009-07-07,0.1673855188191602,0.00047771195908565944
2009-07-08,0.16300963356206072,0.0004651331101901305
2009-07-09,0.1587781174626969,0.00045300708039434467
2009-07-10,0.15507945087829259,0.00044653506982395117
2009-07-11,0.15102407432129436,0.00043540433584400784
2009-07-12,0.1471276227966523,0.00042328812611918326
2009-07-13,0.14324210895584902,0.00041092994098077375
2009-07-14,0.1395067914258284,0.0003994027143261646
2009-07-15,0.13593938639754263,0.00038859404179961366
2009-07-16,0.13254275971808338,0.00037852642939229463
2009-07-17,0.1292440306007411,0.0003689066856575551
2009-07-18,0.12604795766045246,0.0003596717686351928
2009-07-19,0.12290710635779162,0.00035064813717833673
2009-07-20,0.11992351896243025,0.0003420979680133698
2009-07-21,0.11767050553297452,0.00034334749490705444
2009-07-22,0.11451444325897163,0.00033019923914805383
2009-07-23,0.11147520437983578,0.0003201206849090522
2009-07-24,0.10867228566478797,0.0003112106518376488
2009-07-25,0.10603869044750548,0.0003031502250809114
2009-07-26,0.10351778739188967,0.00029564809869425044
2009-07-27,0.1010110305498802,0.00028832660222001554
2009-07-28,0.09638812481399227,0.0002756922117974179
2009-07-29,0.08990760917483585,0.00025751628863033985
2009-07-30,0.08174247323813538,0.00023440371966623242
2009-07-31,0.07239561040574602,0.00020748100713629335
2009-08-01,0.061712074798298086,0.00017689955419594448
2009-08-02,0.05149916425632876,0.00014884321068670597
2009-08-03,0.04303844918513555,0.00012569941102119565
2009-08-04,0.036443560682175954,0.0001078683462221104
2009-08-05,0.031776577914030754,9.519078507546181e-05
2009-08-06,0.02894275940926494,8.716238480321044e-05
2009-08-07,0.0269403809980472,8.150482856337093e-05
2009-08-08,0.025630093607571885,7.783007202261627e-05
2009-08-09,0.02484542014452967,7.564076922087711e-05
2009-08-10,0.024374221674599884,7.432142063599616e-05
2009-08-11,0.023966330286931133,7.314792653804856e-05
2009-08-12,0.023642327241982702,7.216650206782702e-05
2009-08-13,0.02338681035373957,7.135420169674647e-05
2009-08-14,0.02315150129318098,7.058614301259672e-05
2009-08-15,0.022967505160515548,6.995161623330034e-05
2009-08-16,0.02283871071839465,6.947190095001481e-05
2009-08-17,0.02266070004589723,6.885596635354668e-05
2009-08-18,0.02252373083088276,6.834957886490355e-05
2009-08-19,0.022370434236087276,6.780168453864099e-05
2009-08-20,0.02222352211451941,6.727129626918449e-05
2009-08-21,0.02208382967893833,6.676358934856711e-05
2009-08-22,0.02191344654718007,6.617394598602675e-05
2009-08-23,0.02175829002423647,6.562645300090455e-05
2009-08-24,0.02161746173925545,6.512251901639473e-05
2009-08-25,0.021528032329622717,6.477266462781913e-05
2009-08-26,0.02137021296280004,6.423624375782569e-05
2009-08-27,0.02123000238344557,6.374552703049068e-05
2009-08-28,0.02109152116548328,6.32609268788517e-05
2009-08-29,0.02109831346332884,0.00015432572500356423
2009-08-30,0.020990948081441415,0.0002077338021639419
2009-08-31,0.020886565611797785,0.00021341938943943657
2009-09-01,0.020932914581394853,0.00019246381246452638
2009-09-02,0.02799955137097608,0.0003947625954229216
2009-09-03,0.0595598331257549,0.001963859913001721
2009-09-04,0.046554114957956715,0.0010530582676565405
2009-09-05,0.03886585181658743,0.0007056473971898227
2009-09-06,0.03196111013799805,0.0004731980977387562
2009-09-07,0.02712830561072718,0.0003236960468575185
2009-09-08,0.024100574289683947,0.0002299689037070018
2009-09-09,0.022260342754534628,0.00017056684435762725
2009-09-10,0.021113340999738203,0.00013215491697264484
2009-09-11,0.020237667401948243,0.00010616872748344355
2009-09-12,0.019649280840439282,8.881548152643617e-05
2009-09-13,0.01934484410971315,7.747028522316405e-05
2009-09-14,0.019070533203386402,6.963284749353508e-05
2009-09-15,0.01880259224759616,6.409312210235062e-05
2009-09-16,0.018624431564932552,6.034848111663918e-05
2009-09-17,0.018516591314461275,5.784894118228538e-05
2009-09-18,0.01838642797339846,5.599097093660303e-05
2009-09-19,0.018289604486677585,5.4697674358927195e-05
2009-09-20,0.01819657779715654,5.3736871091318965e-05
2009-09-21,0.018106352525320203,5.3347160188101705e-05
2009-09-22,0.01806287770012185,5.2865947623582166e-05
2009-09-23,0.017983076058482286,5.233615071725442e-05
2009-09-24,0.017976312583120182,5.208875900831259e-05
2009-09-25,0.03357172331343595,0.0005077643275018125
2009-09-26,0.03150626550885967,0.0003707068833273345
2009-09-27,0.03033371385789259,0.0003148580449966263
2009-09-28,0.026629082533090834,0.00023853163812866351
2009-09-29,0.023274609899463786,0.00017612623001276968
2009-09-30,0.021005039946790476,0.0001331725937546025
2009-10-01,0.019592026269815512,0.00010488472772910887
2009-10-02,0.018693550590828573,8.622853190244203e-05
2009-10-03,0.01813788525525051,7.392208361669265e-05
2009-10-04,0.017806448915690526,6.580754813815981e-05
2009-10-05,0.017582154391127775,6.0355263881201965e-05
2009-10-06,0.017469219174866615,5.6794792218403805e-05
2009-10-07,0.017401265457515462,5.4421530639560524e-05
2009-10-08,0.017307332029973636,5.268551310622546e-05
2009-10-09,0.017266209861254832,5.156891977174016e-05
2009-10-10,0.01723507050021765,5.0806638208227945e-05
2009-10-11,0.01719716117521057,5.024264000169842e-05
2009-10-12,0.01710923968367582,4.968337924075837e-05
2009-10-13,0.01705849581334054,4.9319896198341666e-05
