,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004795542187136509
2009-07-02,0.1912555926203668,0.0004611086331905481
2009-07-03,0.18613206935342141,0.0004461650139198547
2009-07-04,0.18119507322473333,0.0004330172971129087
2009-07-05,0.17648028433708554,0.00042107211435485624
2009-07-06,0.17189517842021818,0.0004097828922622971
2009-07-07,0.1673855188191602,0.0003988462567724623
2009-07-08,0.16300963356206072,0.0003883133605323027
2009-07-09,0.1587781174626969,0.00037817149446171626
2009-07-10,0.15507945087829259,0.00037378989597275884
2009-07-11,0.15102407432129436,0.00036483537427418644
2009-07-12,0.1471276227966523,0.00035451389490939587
2009-07-13,0.14324210895584902,0.0003438553672549096
2009-07-14,0.1395067914258284,0.00033396750169197774
2009-07-15,0.13593938639754263,0.00032472118417921017
2009-07-16,0.13254275971808338,0.0003161677106316164
2009-07-17,0.1292440306007411,0.00030804506915587705
2009-07-18,0.12604795766045246,0.0003002795835049535
2009-07-19,0.12290710635779162,0.0002927130876166309
2009-07-20,0.11992351896243025,0.0002855530282974542
2009-07-21,0.11767050553297452,0.00028844520251542996
2009-07-22,0.11451444325897163,0.0002764679988542749
2009-07-23,0.11147520437983578,0.0002676979485320755
2009-07-24,0.10867228566478797,0.00026003358663879105
2009-07-25,0.10603869044750548,0.0002531706560500217
2009-07-26,0.10351778739188967,0.0002468308556238854
2009-07-27,0.1010110305498802,0.00024067635965334866
2009-07-28,0.09638812481399227,0.00022989693629299723
2009-07-29,0.08990760917483585,0.0002143443530873696
2009-07-30,0.08174247323813538,0.00019459064969435205
2009-07-31,0.07239561040574602,0.00017165516350793305
2009-08-01,0.061712074798298086,0.00014586693641390974
2009-08-02,0.05149916425632876,0.00012236732906489042
2009-08-03,0.04303844918513555,0.00010311545432479185
2009-08-04,0.036443560682175954,8.852594585193696e-05
2009-08-05,0.031776577914030754,7.824474395911749e-05
2009-08-06,0.02894275940926494,7.170757336617005e-05
2009-08-07,0.0269403809980472,6.714180065757559e-05
2009-08-08,0.025630093607571885,6.419380437681665e-05
2009-08-09,0.02484542014452967,6.244602859010623e-05
2009-08-10,0.024374221674599884,6.139768929050275e-05
2009-08-11,0.023966330286931133,6.045813795660851e-05
2009-08-12,0.023642327241982702,5.966467694745356e-05
2009-08-13,0.02338681035373957,5.900517301587087e-05
2009-08-14,0.02315150129318098,5.838033337105446e-05
2009-08-15,0.022967505160515548,5.7862823838158394e-05
2009-08-16,0.02283871071839465,5.7472490284769456e-05
2009-08-17,0.02266070004589723,5.697185292594334e-05
2009-08-18,0.02252373083088276,5.65585336252709e-05
2009-08-19,0.022370434236087276,5.611204722355409e-05
2009-08-20,0.02222352211451941,5.567884197867173e-05
2009-08-21,0.02208382967893833,5.526396800918128e-05
2009-08-22,0.02191344654718007,5.478273260857464e-05
2009-08-23,0.02175829002423647,5.433479723532521e-05
2009-08-24,0.02161746173925545,5.3921787854546225e-05
2009-08-25,0.021528032329622717,5.36362861537538e-05
2009-08-26,0.02137021296280004,5.319923206847779e-05
2009-08-27,0.02123000238344557,5.2797239983927115e-05
2009-08-28,0.02109152116548328,5.240058720032159e-05
2009-08-29,0.02109831346332884,0.00014356526300802447
2009-08-30,0.020990948081441415,0.00019715074541664076
2009-08-31,0.020886565611797785,0.0002029482785149577
