,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006360720083775917
2009-07-02,0.1912555926203668,0.0006133277931065013
2009-07-03,0.18613206935342141,0.0005945019340463238
2009-07-04,0.18119507322473333,0.0005776197171445839
2009-07-05,0.17648028433708554,0.0005621132354640322
2009-07-06,0.17189517842021818,0.0005473364283952257
2009-07-07,0.1673855188191602,0.0005329407751419157
2009-07-08,0.16300963356206072,0.0005190483772334857
2009-07-09,0.1587781174626969,0.000505656806857083
2009-07-10,0.15507945087829259,0.0005000197809136165
2009-07-11,0.15102407432129436,0.000487776339746125
2009-07-12,0.1471276227966523,0.00047378461251437276
2009-07-13,0.14324210895584902,0.00045968166160634786
2009-07-14,0.1395067914258284,0.00044667586774809886
2009-07-15,0.13593938639754263,0.0004346157669913605
2009-07-16,0.13254275971808338,0.00042344320623740906
2009-07-17,0.1292440306007411,0.00041279061928737747
2009-07-18,0.12604795766045246,0.00040257616084424675
2009-07-19,0.12290710635779162,0.00039259781045245646
2009-07-20,0.11992351896243025,0.00038315923621760694
2009-07-21,0.11767050553297452,0.0003835853394402392
2009-07-22,0.11451444325897163,0.0003695864755585727
2009-07-23,0.11147520437983578,0.00035859514013594714
2009-07-24,0.10867228566478797,0.0003488527096736581
2009-07-25,0.10603869044750548,0.0003400079615546113
2009-07-26,0.10351778739188967,0.0003317575889608898
2009-07-27,0.1010110305498802,0.0003236775001350322
2009-07-28,0.09638812481399227,0.00031102832868173865
2009-07-29,0.08990760917483585,0.0002935257661494066
2009-07-30,0.08174247323813538,0.0002712984292360602
2009-07-31,0.07239561040574602,0.00024427013746240126
2009-08-01,0.061712074798298086,0.0002115195943291162
2009-08-02,0.05149916425632876,0.0001800685182208458
2009-08-03,0.04303844918513555,0.00015289764300848666
2009-08-04,0.036443560682175954,0.00013039373642300994
2009-08-05,0.031776577914030754,0.0001136082959644392
2009-08-06,0.02894275940926494,0.00010275083517595169
2009-08-07,0.0269403809980472,9.479838422963774e-05
2009-08-08,0.025630093607571885,8.954559454498064e-05
2009-08-09,0.02484542014452967,8.640942916470011e-05
2009-08-10,0.024374221674599884,8.456078257288685e-05
2009-08-11,0.023966330286931133,8.304935414845303e-05
2009-08-12,0.023642327241982702,8.188204433236371e-05
2009-08-13,0.02338681035373957,8.097168665791776e-05
2009-08-14,0.02315150129318098,8.013739628251636e-05
2009-08-15,0.022967505160515548,7.947989200738133e-05
2009-08-16,0.02283871071839465,7.901050734503651e-05
2009-08-17,0.02266070004589723,7.837273610778973e-05
2009-08-18,0.02252373083088276,7.787345795441322e-05
2009-08-19,0.022370434236087276,7.731855466721271e-05
2009-08-20,0.02222352211451941,7.678600706011601e-05
2009-08-21,0.02208382967893833,7.627833384274374e-05
2009-08-22,0.02191344654718007,7.566378767611079e-05
2009-08-23,0.02175829002423647,7.510057801089316e-05
2009-08-24,0.02161746173925545,7.459313449337346e-05
2009-08-25,0.021528032329622717,7.426246531916653e-05
2009-08-26,0.02137021296280004,7.370005240072452e-05
2009-08-27,0.02123000238344557,7.31986218209323e-05
2009-08-28,0.02109152116548328,7.269734341849382e-05
2009-08-29,0.02109831346332884,0.00016437494800581703
2009-08-30,0.020990948081441415,0.00021805421252321528
2009-08-31,0.020886565611797785,0.00022367804961525512
2009-09-01,0.020932914581394853,0.00020264574328216072
2009-09-02,0.02799955137097608,0.0004058249338409411
2009-09-03,0.0595598331257549,0.001983614572854267
2009-09-04,0.046554114957956715,0.001074746483415202
2009-09-05,0.03886585181658743,0.0007253586726192699
2009-09-06,0.03196111013799805,0.0004903519983491126
2009-09-07,0.02712830561072718,0.0003383561090417645
2009-09-08,0.024100574289683947,0.00024281163149268698
2009-09-09,0.022260342754534628,0.00018218633341401778
2009-09-10,0.021113340999738203,0.00014296593918909428
2009-09-11,0.020237667401948243,0.0001165033152354611
2009-09-12,0.019649280840439282,9.891343010839387e-05
2009-09-13,0.01934484410971315,8.750688462348435e-05
2009-09-14,0.019070533203386402,7.959207436349104e-05
2009-09-15,0.01880259224759616,7.396637525061448e-05
2009-09-16,0.018624431564932552,7.017685051138281e-05
2009-09-17,0.018516591314461275,6.765615587679706e-05
2009-09-18,0.01838642797339846,6.574535648594774e-05
2009-09-19,0.018289604486677585,6.441863058740957e-05
2009-09-20,0.01819657779715654,6.342109694847e-05
2009-09-21,0.018106352525320203,6.297934042353427e-05
2009-09-22,0.01806287770012185,6.248944445570467e-05
2009-09-23,0.017983076058482286,6.192434335015447e-05
2009-09-24,0.017976312583120182,6.168645564249447e-05
2009-09-25,0.03357172331343595,0.0005541670848222518
2009-09-26,0.03150626550885967,0.0004220574141930333
2009-09-27,0.03033371385789259,0.0003606070115154962
2009-09-28,0.026629082533090834,0.00027322384842338283
2009-09-29,0.023274609899463786,0.00020172298012172612
2009-09-30,0.021005039946790476,0.0001526975092724005
2009-10-01,0.019592026269815512,0.00012057556657226461
2009-10-02,0.018693550590828573,9.950554105069282e-05
2009-10-03,0.01813788525525051,8.569886400114058e-05
2009-10-04,0.017806448915690526,7.665549803147038e-05
2009-10-05,0.017582154391127775,7.060788825505332e-05
2009-10-06,0.017469219174866615,6.669711847825244e-05
2009-10-07,0.017401265457515462,6.410440406577927e-05
2009-10-08,0.017307332029973636,6.219669736266604e-05
2009-10-09,0.017266209861254832,6.0990970735339074e-05
2009-10-10,0.01723507050021765,6.016360046641563e-05
2009-10-11,0.01719716117521057,5.9551454596403076e-05
2009-10-12,0.01710923968367582,5.892309127578517e-05
2009-10-13,0.01705849581334054,5.8529723972263685e-05
2009-10-14,0.016971111821813926,5.808553530979967e-05
2009-10-15,0.016916926504984105,5.779774000280085e-05
2009-10-16,0.016897782252378632,5.765740209866255e-05
2009-10-17,0.01686084112372318,5.748036054023958e-05
2009-10-18,0.016864015711969646,5.7460880064793456e-05
2009-10-19,0.019359089631617414,8.417330413684033e-05
2009-10-20,0.017526591341702525,6.388108275386785e-05
2009-10-21,0.01712736907245376,6.039291710754448e-05
2009-10-22,0.016922936402344317,5.903358761991378e-05
2009-10-23,0.016821035679731408,5.821551956480734e-05
2009-10-24,0.016925690323810694,5.919113753758818e-05
2009-10-25,0.016869401630388928,5.9165811665257e-05
2009-10-26,0.016878246893566456,5.9331886258385146e-05
2009-10-27,0.08895356214957871,0.0008442852198159105
2009-10-28,0.10502674124989228,0.0010371940822584507
2009-10-29,0.09424527879811005,0.000883002599430685
2009-10-30,0.13220808376664786,0.001372587791872113
2009-10-31,0.14586043138035215,0.0015141327513303303
2009-11-01,0.08449470067636085,0.0008812551592954718
2009-11-02,0.05623747881887009,0.000578554510597823
2009-11-03,0.03924370786457623,0.00038049713152457935
2009-11-04,0.029425037250838365,0.0002543570102259574
2009-11-05,0.023922192922372406,0.0001795380669847376
2009-11-06,0.022997147220874873,0.00021484703179981007
2009-11-07,0.060565032706909626,0.002123915941667818
2009-11-08,0.052541857820826494,0.0017009646110455639
2009-11-09,0.22282378367196817,0.010579175037515836
2009-11-10,1.0491531830346166,0.049788459571836766
2009-11-11,1.7555398273983196,0.08143832378881649
2009-11-12,0.9015231245253327,0.03318547175312979
2009-11-13,0.5013684738647223,0.013394300506019061
2009-11-14,0.3560353142477071,0.006377902596795424
2009-11-15,0.288703761935195,0.0033143760470888575
2009-11-16,0.2563254744937925,0.0019182470534673554
2009-11-17,0.2399039910820492,0.0013033319659979158
2009-11-18,0.22809787064750597,0.0009152204616949351
2009-11-19,0.21976908534379058,0.0007326986517662352
2009-11-20,0.21287636499263932,0.000632814536295432
2009-11-21,0.2066114888847983,0.0005741367207171637
2009-11-22,0.20076462563484754,0.0005370241234143998
2009-11-23,0.19515501404821411,0.0005111574710775541
2009-11-24,0.20001382620687613,0.0009898316467534213
2009-11-25,0.18838056917779247,0.0006508935313753356
2009-11-26,0.18160873031230573,0.0005574730828722396
2009-11-27,0.17596471380494447,0.000502962211213587
2009-11-28,0.1705804700591075,0.0004660609360438413
2009-11-29,0.1656533040327523,0.00044060263576175065
2009-11-30,0.16096035680557555,0.00042158560806153134
2009-12-01,0.15651024635843752,0.0004064806014253891
2009-12-02,0.15231469954839996,0.00039388931112103976
