,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006645650464450777
2009-07-02,0.1912555926203668,0.0006409399283290073
2009-07-03,0.18613206935342141,0.000621341665923178
2009-07-04,0.18119507322473333,0.0006037356965158407
2009-07-05,0.17648028433708554,0.0005875554586503305
2009-07-06,0.17189517842021818,0.0005721267517196018
2009-07-07,0.1673855188191602,0.0005570904217460714
2009-07-08,0.16300963356206072,0.0005425809690417524
2009-07-09,0.1587781174626969,0.0005285947890947281
2009-07-10,0.15507945087829259,0.0005220968527084157
2009-07-11,0.15102407432129436,0.0005092011736225693
2009-07-12,0.1471276227966523,0.0004947417711274145
2009-07-13,0.14324210895584902,0.00048020337895104254
2009-07-14,0.1395067914258284,0.0004667562543543778
2009-07-15,0.13593938639754263,0.0004542581446853947
2009-07-16,0.13254275971808338,0.00044264983245360744
2009-07-17,0.1292440306007411,0.00043155698333199557
2009-07-18,0.12604795766045246,0.00042090739754611017
2009-07-19,0.12290710635779162,0.0004104942269148444
2009-07-20,0.11992351896243025,0.0004006449285809689
2009-07-21,0.11767050553297452,0.0004004444865237052
2009-07-22,0.11451444325897163,0.00038619308744265436
2009-07-23,0.11147520437983578,0.00037481836616783804
2009-07-24,0.10867228566478797,0.00036471763531529465
2009-07-25,0.10603869044750548,0.000355524370187793
2009-07-26,0.10351778739188967,0.00034693185886161635
2009-07-27,0.1010110305498802,0.000338501732638657
2009-07-28,0.09638812481399227,0.000325498289961868
2009-07-29,0.08990760917483585,0.00030757385165719
2009-07-30,0.08174247323813538,0.0002847705507675388
2009-07-31,0.07239561040574602,0.00025695979792532533
2009-08-01,0.061712074798298086,0.00022282079974626917
2009-08-02,0.05149916425632876,0.0001897730623801593
2009-08-03,0.04303844918513555,0.00016108671982175505
2009-08-04,0.036443560682175954,0.00013703934597654203
2009-08-05,0.031776577914030754,0.0001191004381194898
2009-08-06,0.02894275940926494,0.00010770697221970279
2009-08-07,0.0269403809980472,9.93502789236976e-05
2009-08-08,0.025630093607571885,9.382492218110084e-05
2009-08-09,0.02484542014452967,9.052785792152767e-05
2009-08-10,0.024374221674599884,8.858414703068243e-05
2009-08-11,0.023966330286931133,8.699002400376452e-05
2009-08-12,0.023642327241982702,8.576663079000823e-05
2009-08-13,0.02338681035373957,8.481662431874412e-05
2009-08-14,0.02315150129318098,8.394520309068737e-05
2009-08-15,0.022967505160515548,8.326325997172235e-05
2009-08-16,0.02283871071839465,8.27799302003867e-05
2009-08-17,0.02266070004589723,8.211237368151091e-05
2009-08-18,0.02252373083088276,8.159653110643316e-05
2009-08-19,0.022370434236087276,8.101887525445339e-05
2009-08-20,0.02222352211451941,8.046628161943797e-05
2009-08-21,0.02208382967893833,7.994025800121436e-05
2009-08-22,0.02191344654718007,7.92980768272556e-05
2009-08-23,0.02175829002423647,7.871268125295203e-05
2009-08-24,0.02161746173925545,7.8187345495927e-05
2009-08-25,0.021528032329622717,7.78484476571695e-05
2009-08-26,0.02137021296280004,7.725823815274902e-05
2009-08-27,0.02123000238344557,7.67371660411043e-05
2009-08-28,0.02109152116548328,7.621571214943725e-05
2009-08-29,0.02109831346332884,0.00016780476069527443
2009-08-30,0.020990948081441415,0.00022140642011768633
2009-08-31,0.020886565611797785,0.0002270032566712662
2009-09-01,0.020932914581394853,0.000206015417177552
2009-09-02,0.02799955137097608,0.0004068746113872714
2009-09-03,0.0595598331257549,0.0019682523121691284
2009-09-04,0.046554114957956715,0.0010641441161084216
2009-09-05,0.03886585181658743,0.0007170846515421631
2009-09-06,0.03196111013799805,0.0004849978601804944
2009-09-07,0.02712830561072718,0.0003355602446596115
2009-09-08,0.024100574289683947,0.0002419121279793797
2009-09-09,0.022260342754534628,0.00018261963220306387
2009-09-10,0.021113340999738203,0.00014431160161468585
2009-09-11,0.020237667401948243,0.00011845917888443568
2009-09-12,0.019649280840439282,0.0001012817741369013
2009-09-13,0.01934484410971315,9.016959884507909e-05
2009-09-14,0.019070533203386402,8.242641081879962e-05
2009-09-15,0.01880259224759616,7.689906935943902e-05
2009-09-16,0.018624431564932552,7.318146506730868e-05
2009-09-17,0.018516591314461275,7.071229468780924e-05
2009-09-18,0.01838642797339846,6.882055492950805e-05
2009-09-19,0.018289604486677585,6.750811438155634e-05
2009-09-20,0.01819657779715654,6.65146744576622e-05
2009-09-21,0.018106352525320203,6.606540962872088e-05
2009-09-22,0.01806287770012185,6.558198387272843e-05
2009-09-23,0.017983076058482286,6.500857358332973e-05
2009-09-24,0.017976312583120182,6.477891730067357e-05
2009-09-25,0.03357172331343595,0.0005481015398810025
2009-09-26,0.03150626550885967,0.00041572294917309325
2009-09-27,0.03033371385789259,0.0003531893712779718
2009-09-28,0.026629082533090834,0.0002676500486653133
2009-09-29,0.023274609899463786,0.00019846049660392185
2009-09-30,0.021005039946790476,0.0001513198198944581
2009-10-01,0.019592026269815512,0.0001205643215513088
2009-10-02,0.018693550590828573,0.00010044100875956487
2009-10-03,0.01813788525525051,8.72892454309377e-05
2009-10-04,0.017806448915690526,7.869683588201315e-05
2009-10-05,0.017582154391127775,7.295056364068978e-05
2009-10-06,0.017469219174866615,6.925284233748048e-05
2009-10-07,0.017401265457515462,6.680272258445374e-05
2009-10-08,0.017307332029973636,6.497731484608174e-05
2009-10-09,0.017266209861254832,6.383623443393906e-05
2009-10-10,0.01723507050021765,6.304910790087024e-05
2009-10-11,0.01719716117521057,6.246052759963868e-05
2009-10-12,0.01710923968367582,6.183355488913601e-05
2009-10-13,0.01705849581334054,6.144870193426821e-05
2009-10-14,0.016971111821813926,6.099717034900726e-05
2009-10-15,0.016916926504984105,6.070767957386375e-05
2009-10-16,0.016897782252378632,6.057030854394004e-05
2009-10-17,0.01686084112372318,6.038811117838231e-05
2009-10-18,0.016864015711969646,6.037473355645138e-05
2009-10-19,0.019359089631617414,8.564578709368768e-05
2009-10-20,0.017526591341702525,6.635411850849107e-05
2009-10-21,0.01712736907245376,6.308970030403704e-05
2009-10-22,0.016922936402344317,6.178137809419331e-05
2009-10-23,0.016821035679731408,6.10078900310023e-05
2009-10-24,0.016925690323810694,6.191091695582615e-05
2009-10-25,0.016869401630388928,6.188001256630406e-05
2009-10-26,0.016878246893566456,6.203501728062205e-05
2009-10-27,0.08895356214957871,0.0008027924851862194
2009-10-28,0.10502674124989228,0.0009832691873115978
2009-10-29,0.09424527879811005,0.0008375853698933287
2009-10-30,0.13220808376664786,0.0012981614967841409
2009-10-31,0.14586043138035215,0.0014291235278859936
2009-11-01,0.08449470067636085,0.0008467683000540136
2009-11-02,0.05623747881887009,0.0005655548192284319
2009-11-03,0.03924370786457623,0.000377211622507046
2009-11-04,0.029425037250838365,0.00025430844687442767
2009-11-05,0.023922192922372406,0.0001808264522913221
2009-11-06,0.022997147220874873,0.0002310381405717033
2009-11-07,0.060565032706909626,0.0023553990970333087
