,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0003085329735789765
2009-07-02,0.1912555926203668,0.0002946532171815602
2009-07-03,0.18613206935342141,0.0002840815740629946
2009-07-04,0.18119507322473333,0.0002751957806469765
2009-07-05,0.17648028433708554,0.0002673456624591908
2009-07-06,0.17189517842021818,0.0002600482502907156
2009-07-07,0.1673855188191602,0.000253043222152796
2009-07-08,0.16300963356206072,0.0002463293795109875
2009-07-09,0.1587781174626969,0.00023988180521963105
2009-07-10,0.15507945087829259,0.0002391201470057122
2009-07-11,0.15102407432129436,0.00023381805503877123
2009-07-12,0.1471276227966523,0.00022673411388175242
2009-07-13,0.14324210895584902,0.00021934333326563302
2009-07-14,0.1395067914258284,0.0002126496913827776
2009-07-15,0.13593938639754263,0.00020645996045205763
2009-07-16,0.13254275971808338,0.00020083499689741924
2009-07-17,0.1292440306007411,0.00019556811552419145
2009-07-18,0.12604795766045246,0.00019057859396224872
2009-07-19,0.12290710635779162,0.00018574419947546187
2009-07-20,0.11992351896243025,0.00018118457224515255
2009-07-21,0.11767050553297452,0.00018664709421247676
2009-07-22,0.11451444325897163,0.00017712718479586062
2009-07-23,0.11147520437983578,0.00017087413883834263
2009-07-24,0.10867228566478797,0.0001655770608009517
2009-07-25,0.10603869044750548,0.00016096667685323485
2009-07-26,0.10351778739188967,0.0001567996741413994
2009-07-27,0.1010110305498802,0.00015281469745634756
2009-07-28,0.09638812481399227,0.00014571325447391062
2009-07-29,0.08990760917483585,0.00013547715573881372
2009-07-30,0.08174247323813538,0.0001225465068057682
2009-07-31,0.07239561040574602,0.00010761331629780282
2009-08-01,0.061712074798298086,9.094480488973313e-05
2009-08-02,0.05149916425632876,7.582604712571353e-05
2009-08-03,0.04303844918513555,6.35606120885844e-05
2009-08-04,0.036443560682175954,5.443295631839431e-05
2009-08-05,0.031776577914030754,4.8110496186954675e-05
2009-08-06,0.02894275940926494,4.416198467208537e-05
2009-08-07,0.0269403809980472,4.144908923917526e-05
2009-08-08,0.025630093607571885,3.9718495655694997e-05
2009-08-09,0.02484542014452967,3.870754658287622e-05
2009-08-10,0.024374221674599884,3.811085551924729e-05
2009-08-11,0.023966330286931133,3.756478224645364e-05
2009-08-12,0.023642327241982702,3.7098933335574025e-05
2009-08-13,0.02338681035373957,3.671137911997922e-05
2009-08-14,0.02315150129318098,3.63421677481804e-05
2009-08-15,0.022967505160515548,3.6038086031095316e-05
2009-08-16,0.02283871071839465,3.581311768487293e-05
2009-08-17,0.02266070004589723,3.551760890154395e-05
2009-08-18,0.02252373083088276,3.5275750875344544e-05
2009-08-19,0.022370434236087276,3.501253977955554e-05
2009-08-20,0.02222352211451941,3.475674739642617e-05
2009-08-21,0.02208382967893833,3.451197844553961e-05
2009-08-22,0.02191344654718007,3.4225023204365436e-05
