,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005336033363377527
2009-07-02,0.1912555926203668,0.0005137651648996573
2009-07-03,0.18613206935342141,0.0004976248335363227
2009-07-04,0.18119507322473333,0.00048330328102244656
2009-07-05,0.17648028433708554,0.0004701892361562923
2009-07-06,0.17189517842021818,0.0004577134392318847
2009-07-07,0.1673855188191602,0.0004455719168846709
2009-07-08,0.16300963356206072,0.0004338479627483429
2009-07-09,0.1587781174626969,0.0004225410535622294
2009-07-10,0.15507945087829259,0.0004187903052859541
2009-07-11,0.15102407432129436,0.00040826539843722055
2009-07-12,0.1471276227966523,0.00039609314286020834
2009-07-13,0.14324210895584902,0.00038387169904479914
2009-07-14,0.1395067914258284,0.0003727109605116641
2009-07-15,0.13593938639754263,0.0003624657626050393
2009-07-16,0.13254275971808338,0.00035302031349342973
2009-07-17,0.1292440306007411,0.0003440364907663231
2009-07-18,0.12604795766045246,0.0003354258631754575
2009-07-19,0.12290710635779162,0.0003270149335169834
2009-07-20,0.11992351896243025,0.00031904421390699004
2009-07-21,0.11767050553297452,0.0003207008917411618
2009-07-22,0.11451444325897163,0.00030780221998258605
2009-07-23,0.11147520437983578,0.00029845806975678583
2009-07-24,0.10867228566478797,0.000290184123916429
2009-07-25,0.10603869044750548,0.0002826843342560944
2009-07-26,0.10351778739188967,0.0002756967521283186
2009-07-27,0.1010110305498802,0.00026887319016208837
2009-07-28,0.09638812481399227,0.0002570725167237817
2009-07-29,0.08990760917483585,0.0002401269691553176
2009-07-30,0.08174247323813538,0.00021865967024239862
2009-07-31,0.07239561040574602,0.00019368668667481192
2009-08-01,0.061712074798298086,0.00016533186888894336
2009-08-02,0.05149916425632876,0.0001393507956452265
2009-08-03,0.04303844918513555,0.00011793940877746272
2009-08-04,0.036443560682175954,0.00010141405645634082
2009-08-05,0.031776577914030754,8.960465985883906e-05
2009-08-06,0.02894275940926494,8.205382683428563e-05
2009-08-07,0.0269403809980472,7.670017637831977e-05
2009-08-08,0.025630093607571885,7.320889263333898e-05
2009-08-09,0.02484542014452967,7.112031502243088e-05
2009-08-10,0.024374221674599884,6.985642732081307e-05
2009-08-11,0.023966330286931133,6.873634447655319e-05
2009-08-12,0.023642327241982702,6.780013133174807e-05
2009-08-13,0.02338681035373957,6.702445912080156e-05
2009-08-14,0.02315150129318098,6.629161317843794e-05
2009-08-15,0.022967505160515548,6.568433115604215e-05
2009-08-16,0.02283871071839465,6.522221853486404e-05
2009-08-17,0.02266070004589723,6.463329506704373e-05
2009-08-18,0.02252373083088276,6.414700586396218e-05
2009-08-19,0.022370434236087276,6.362230093550648e-05
2009-08-20,0.02222352211451941,6.311432738771613e-05
2009-08-21,0.02208382967893833,6.262786159761934e-05
2009-08-22,0.02191344654718007,6.206523869438683e-05
2009-08-23,0.02175829002423647,6.154229545589513e-05
2009-08-24,0.02161746173925545,6.106056287323625e-05
2009-08-25,0.021528032329622717,6.072314275194318e-05
2009-08-26,0.02137021296280004,6.021177916811157e-05
2009-08-27,0.02123000238344557,5.974340564954645e-05
2009-08-28,0.02109152116548328,5.928098748467179e-05
2009-08-29,0.02109831346332884,0.00015091754603339299
2009-08-30,0.020990948081441415,0.00020456528763734358
2009-08-31,0.020886565611797785,0.00021018336034052642
2009-09-01,0.020932914581394853,0.0001890285504730795
2009-09-02,0.02799955137097608,0.0003788394544329943
2009-09-03,0.0595598331257549,0.0019185443694774143
2009-09-04,0.046554114957956715,0.0010052105742844946
2009-09-05,0.03886585181658743,0.000664469301753037
2009-09-06,0.03196111013799805,0.0004405984761121433
2009-09-07,0.02712830561072718,0.00029916752366055305
2009-09-08,0.024100574289683947,0.0002115748532562347
2009-09-09,0.022260342754534628,0.0001565555622286083
2009-09-10,0.021113340999738203,0.00012122422399204224
2009-09-11,0.020237667401948243,9.746961666131642e-05
2009-09-12,0.019649280840439282,8.16802357418745e-05
2009-09-13,0.01934484410971315,7.140112149135174e-05
2009-09-14,0.019070533203386402,6.431697437135214e-05
2009-09-15,0.01880259224759616,5.931575395410238e-05
2009-09-16,0.018624431564932552,5.59428100234243e-05
2009-09-17,0.018516591314461275,5.36972191528767e-05
2009-09-18,0.01838642797339846,5.202542627599754e-05
2009-09-19,0.018289604486677585,5.086221929821998e-05
2009-09-20,0.01819657779715654,4.999628221172654e-05
2009-09-21,0.018106352525320203,4.966020669808295e-05
2009-09-22,0.01806287770012185,4.922522356503126e-05
2009-09-23,0.017983076058482286,4.8739368865166895e-05
