,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006292122798945584
2009-07-02,0.1912555926203668,0.0006036715799905962
2009-07-03,0.18613206935342141,0.0005836395452756133
2009-07-04,0.18119507322473333,0.0005663291382396474
2009-07-05,0.17648028433708554,0.0005507885852641487
2009-07-06,0.17189517842021818,0.0005361623310401326
2009-07-07,0.1673855188191602,0.0005220073583899365
2009-07-08,0.16300963356206072,0.0005084027621626177
2009-07-09,0.1587781174626969,0.0004953164301050067
2009-07-10,0.15507945087829259,0.0004887572103925234
2009-07-11,0.15102407432129436,0.00047648910285588784
2009-07-12,0.1471276227966523,0.00046295261488271314
2009-07-13,0.14324210895584902,0.0004495381562367821
2009-07-14,0.1395067914258284,0.0004371496612459066
2009-07-15,0.13593938639754263,0.00042563038668521903
2009-07-16,0.13254275971808338,0.0004148973245208189
2009-07-17,0.1292440306007411,0.00040460463703476324
2009-07-18,0.12604795766045246,0.00039470059493183416
2009-07-19,0.12290710635779162,0.0003849983910300741
2009-07-20,0.11992351896243025,0.00037581955773011134
2009-07-21,0.11767050553297452,0.0003753326499641994
2009-07-22,0.11451444325897163,0.0003621504998157792
2009-07-23,0.11147520437983578,0.0003515995574947228
2009-07-24,0.10867228566478797,0.0003422193991617918
2009-07-25,0.10603869044750548,0.00033366447256509655
2009-07-26,0.10351778739188967,0.00032565669349075675
2009-07-27,0.1010110305498802,0.00031778628592589854
2009-07-28,0.09638812481399227,0.00030588030947296583
2009-07-29,0.08990760917483585,0.00028952268403533734
2009-07-30,0.08174247323813538,0.00026850653795544333
2009-07-31,0.07239561040574602,0.00024259489408118095
2009-08-01,0.061712074798298086,0.00021019529830184518
2009-08-02,0.05149916425632876,0.0001783953577175793
2009-08-03,0.04303844918513555,0.00015056354702663364
2009-08-04,0.036443560682175954,0.00012702371185802585
2009-08-05,0.031776577914030754,0.0001096076156331972
2009-08-06,0.02894275940926494,9.892291586835392e-05
2009-08-07,0.0269403809980472,9.115151672291852e-05
2009-08-08,0.025630093607571885,8.604787647993609e-05
2009-08-09,0.02484542014452967,8.303780556635844e-05
2009-08-10,0.024374221674599884,8.129279692092233e-05
2009-08-11,0.023966330286931133,7.986519068098907e-05
2009-08-12,0.023642327241982702,7.879146714268539e-05
2009-08-13,0.02338681035373957,7.797560072978105e-05
2009-08-14,0.02315150129318098,7.722975338252297e-05
2009-08-15,0.022967505160515548,7.666439455235431e-05
2009-08-16,0.02283871071839465,7.62857821920529e-05
2009-08-17,0.02266070004589723,7.572442270563899e-05
2009-08-18,0.02252373083088276,7.531056665747152e-05
2009-08-19,0.022370434236087276,7.483338950112812e-05
2009-08-20,0.02222352211451941,7.437955413629763e-05
2009-08-21,0.02208382967893833,7.39495429675936e-05
2009-08-22,0.02191344654718007,7.340397041968137e-05
2009-08-23,0.02175829002423647,7.291301848451477e-05
2009-08-24,0.02161746173925545,7.24785984156357e-05
2009-08-25,0.021528032329622717,7.221903618965283e-05
2009-08-26,0.02137021296280004,7.171292877577795e-05
2009-08-27,0.02123000238344557,7.127543114573361e-05
2009-08-28,0.02109152116548328,7.083531075223164e-05
2009-08-29,0.02109831346332884,0.00016223814664235282
2009-08-30,0.020990948081441415,0.00021574576371700805
