,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004699028552478083
2009-07-02,0.1912555926203668,0.0004535458154780573
2009-07-03,0.18613206935342141,0.00043993260226318683
2009-07-04,0.18119507322473333,0.0004276469963895199
2009-07-05,0.17648028433708554,0.00041633837770854937
2009-07-06,0.17189517842021818,0.00040552750765683186
2009-07-07,0.1673855188191602,0.000394969981821394
2009-07-08,0.16300963356206072,0.00038478134484146116
2009-07-09,0.1587781174626969,0.0003749592813185162
2009-07-10,0.15507945087829259,0.0003717185175363954
2009-07-11,0.15102407432129436,0.0003628385420420467
2009-07-12,0.1471276227966523,0.00035217813527240366
2009-07-13,0.14324210895584902,0.0003415561816948366
2009-07-14,0.1395067914258284,0.00033188151978360756
2009-07-15,0.13593938639754263,0.00032294067726526944
2009-07-16,0.13254275971808338,0.000314694469235098
2009-07-17,0.1292440306007411,0.0003068453459209698
2009-07-18,0.12604795766045246,0.00029933107221946366
2009-07-19,0.12290710635779162,0.0002919906056752886
2009-07-20,0.11992351896243025,0.00028506674849842014
2009-07-21,0.11767050553297452,0.0002876735728490543
2009-07-22,0.11451444325897163,0.00027606065194425266
2009-07-23,0.11147520437983578,0.00026756941909082205
2009-07-24,0.10867228566478797,0.00026017771617955766
2009-07-25,0.10603869044750548,0.0002535423726021322
2009-07-26,0.10351778739188967,0.00024740291264198133
2009-07-27,0.1010110305498802,0.000241407398544505
2009-07-28,0.09638812481399227,0.0002327459256574959
2009-07-29,0.08990760917483585,0.00022110755415570517
2009-07-30,0.08174247323813538,0.0002061533598740595
2009-07-31,0.07239561040574602,0.00018733697328276872
2009-08-01,0.061712074798298086,0.00016292274305661406
2009-08-02,0.05149916425632876,0.00013839990047574967
2009-08-03,0.04303844918513555,0.00011659877483283756
2009-08-04,0.036443560682175954,9.769321770185526e-05
2009-08-05,0.031776577914030754,8.362042947950013e-05
2009-08-06,0.02894275940926494,7.51587201705933e-05
2009-08-07,0.0269403809980472,6.896972012544933e-05
2009-08-08,0.025630093607571885,6.490224861707435e-05
2009-08-09,0.02484542014452967,6.251874524787291e-05
2009-08-10,0.024374221674599884,6.115750078109858e-05
2009-08-11,0.023966330286931133,6.006445083642348e-05
2009-08-12,0.023642327241982702,5.927183235931709e-05
2009-08-13,0.02338681035373957,5.869048908055857e-05
2009-08-14,0.02315150129318098,5.8165120723994376e-05
2009-08-15,0.022967505160515548,5.77848710980919e-05
2009-08-16,0.02283871071839465,5.755018822063972e-05
2009-08-17,0.02266070004589723,5.716544853097312e-05
2009-08-18,0.02252373083088276,5.690063135238584e-05
2009-08-19,0.022370434236087276,5.658193535252559e-05
2009-08-20,0.02222352211451941,5.6281929619624496e-05
2009-08-21,0.02208382967893833,5.599956213460069e-05
2009-08-22,0.02191344654718007,5.562161633825101e-05
2009-08-23,0.02175829002423647,5.52877063558156e-05
