,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00038384729017620483
2009-07-02,0.1912555926203668,0.00036883619760245826
2009-07-03,0.18613206935342141,0.0003568430935009106
2009-07-04,0.18119507322473333,0.00034635818245938674
2009-07-05,0.17648028433708554,0.0003368510375383977
2009-07-06,0.17189517842021818,0.00032786162169336577
2009-07-07,0.1673855188191602,0.00031914390762836204
2009-07-08,0.16300963356206072,0.0003107430418345616
2009-07-09,0.1587781174626969,0.0003026505184027778
2009-07-10,0.15507945087829259,0.0003019337813443733
2009-07-11,0.15102407432129436,0.0002949963183244448
2009-07-12,0.1471276227966523,0.0002858446318850748
2009-07-13,0.14324210895584902,0.00027646961340146124
2009-07-14,0.1395067914258284,0.0002680152824886769
2009-07-15,0.13593938639754263,0.0002603098242387556
2009-07-16,0.13254275971808338,0.00025331081289379305
2009-07-17,0.1292440306007411,0.00024673854414978944
2009-07-18,0.12604795766045246,0.00024049457264648763
2009-07-19,0.12290710635779162,0.00023442972173741777
2009-07-20,0.11992351896243025,0.00022870253332200636
2009-07-21,0.11767050553297452,0.00023258478115285785
2009-07-22,0.11451444325897163,0.00022207927357161317
2009-07-23,0.11147520437983578,0.000214812248786312
2009-07-24,0.10867228566478797,0.000208526054079881
2009-07-25,0.10603869044750548,0.00020294664960876236
2009-07-26,0.10351778739188967,0.0001978277328638224
2009-07-27,0.1010110305498802,0.00019287900438405092
2009-07-28,0.09638812481399227,0.00018424908656113184
2009-07-29,0.08990760917483585,0.00017183979370252934
2009-07-30,0.08174247323813538,0.00015607950659303049
2009-07-31,0.07239561040574602,0.00013773263694777225
2009-08-01,0.061712074798298086,0.00011693448773453917
2009-08-02,0.05149916425632876,9.785252152308574e-05
2009-08-03,0.04303844918513555,8.217369188429164e-05
2009-08-04,0.036443560682175954,7.022421948199096e-05
2009-08-05,0.031776577914030754,6.184357092078004e-05
2009-08-06,0.02894275940926494,5.663905799659484e-05
2009-08-07,0.0269403809980472,5.3023643866479986e-05
2009-08-08,0.025630093607571885,5.070122564187395e-05
2009-08-09,0.02484542014452967,4.933771165869867e-05
2009-08-10,0.024374221674599884,4.853083546461934e-05
2009-08-11,0.023966330286931133,4.7805518974345534e-05
2009-08-12,0.023642327241982702,4.719823894753938e-05
2009-08-13,0.02338681035373957,4.66982430785089e-05
2009-08-14,0.02315150129318098,4.622429921329121e-05
