,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0003179205369897326
2009-07-02,0.1912555926203668,0.0003030635264913355
2009-07-03,0.18613206935342141,0.00029189387558224933
2009-07-04,0.18119507322473333,0.00028260928513816727
2009-07-05,0.17648028433708554,0.0002744871131347071
2009-07-06,0.17189517842021818,0.0002669780542783423
2009-07-07,0.1673855188191602,0.00025979254756249535
2009-07-08,0.16300963356206072,0.0002529254473837594
2009-07-09,0.1587781174626969,0.00024634107069965584
2009-07-10,0.15507945087829259,0.00024556104862604524
2009-07-11,0.15102407432129436,0.0002403339534696293
2009-07-12,0.1471276227966523,0.0002331370963465588
2009-07-13,0.14324210895584902,0.00022558271566908668
2009-07-14,0.1395067914258284,0.00021871699262169056
2009-07-15,0.13593938639754263,0.00021236369012512287
2009-07-16,0.13254275971808338,0.0002065955309112713
2009-07-17,0.1292440306007411,0.0002011978883181842
2009-07-18,0.12604795766045246,0.00019609208491648826
2009-07-19,0.12290710635779162,0.0001911475949863178
2009-07-20,0.11992351896243025,0.00018649631353561457
2009-07-21,0.11767050553297452,0.0001912645719443986
2009-07-22,0.11451444325897163,0.00018223420181799128
2009-07-23,0.11147520437983578,0.0001758886562299325
2009-07-24,0.10867228566478797,0.00017051542825663498
2009-07-25,0.10603869044750548,0.00016583335807609858
2009-07-26,0.10351778739188967,0.00016159508184408105
2009-07-27,0.1010110305498802,0.00015752906312450487
2009-07-28,0.09638812481399227,0.0001506927304262806
2009-07-29,0.08990760917483585,0.00014097026887265423
2009-07-30,0.08174247323813538,0.00012855682109389532
2009-07-31,0.07239561040574602,0.00011394492058349425
2009-08-01,0.061712074798298086,9.68248304908723e-05
2009-08-02,0.05149916425632876,8.071698605373104e-05
2009-08-03,0.04303844918513555,6.727418472748894e-05
2009-08-04,0.036443560682175954,5.670764760540155e-05
2009-08-05,0.031776577914030754,4.933537128424983e-05
2009-08-06,0.02894275940926494,4.507116925013254e-05
2009-08-07,0.0269403809980472,4.213347129540338e-05
2009-08-08,0.025630093607571885,4.026283997549189e-05
2009-08-09,0.02484542014452967,3.9187865576749025e-05
2009-08-10,0.024374221674599884,3.8570942935729645e-05
2009-08-11,0.023966330286931133,3.801367457917278e-05
2009-08-12,0.023642327241982702,3.7562985963808594e-05
2009-08-13,0.02338681035373957,3.720366849351149e-05
2009-08-14,0.02315150129318098,3.686290567821333e-05
2009-08-15,0.022967505160515548,3.6596991228620865e-05
2009-08-16,0.02283871071839465,3.6415677510958586e-05
2009-08-17,0.02266070004589723,3.6148309142118595e-05
2009-08-18,0.02252373083088276,3.5946157466024253e-05
2009-08-19,0.022370434236087276,3.571537088657616e-05
2009-08-20,0.02222352211451941,3.5493842897160076e-05
2009-08-21,0.02208382967893833,3.528354351519307e-05
2009-08-22,0.02191344654718007,3.502134505627952e-05
2009-08-23,0.02175829002423647,3.478372119116743e-05
2009-08-24,0.02161746173925545,3.457024365756767e-05
2009-08-25,0.021528032329622717,3.444136937196209e-05
2009-08-26,0.02137021296280004,3.4198250603447506e-05
2009-08-27,0.02123000238344557,3.398419831151532e-05
2009-08-28,0.02109152116548328,3.3771298636700613e-05
2009-08-29,0.02109831346332884,0.00012512526975544521
2009-08-30,0.020990948081441415,0.0001790008606157594
2009-08-31,0.020886565611797785,0.0001849650612604475
2009-09-01,0.020932914581394853,0.00016402793377734464
