,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006477392689712851
2009-07-02,0.1912555926203668,0.0006217022086111257
2009-07-03,0.18613206935342141,0.0006009770555719387
2009-07-04,0.18119507322473333,0.0005829647562599599
2009-07-05,0.17648028433708554,0.000566739333650586
2009-07-06,0.17189517842021818,0.000551475442415043
2009-07-07,0.1673855188191602,0.0005367267183776024
2009-07-08,0.16300963356206072,0.0005225502457986704
2009-07-09,0.1587781174626969,0.0005089138131906129
2009-07-10,0.15507945087829259,0.0005000164745321792
2009-07-11,0.15102407432129436,0.0004874302207739728
2009-07-12,0.1471276227966523,0.0004743386610777271
2009-07-13,0.14324210895584902,0.00046096874799386446
2009-07-14,0.1395067914258284,0.00044834739968158984
2009-07-15,0.13593938639754263,0.00043641718026255264
2009-07-16,0.13254275971808338,0.00042523060985333934
2009-07-17,0.1292440306007411,0.0004144923091552618
2009-07-18,0.12604795766045246,0.0004041598417142136
2009-07-19,0.12290710635779162,0.00039404892398936514
2009-07-20,0.11992351896243025,0.0003844687881908779
2009-07-21,0.11767050553297452,0.0003834157382580463
2009-07-22,0.11451444325897163,0.0003704101652610007
2009-07-23,0.11147520437983578,0.00035939236561772245
2009-07-24,0.10867228566478797,0.0003495794369268025
2009-07-25,0.10603869044750548,0.0003406476265630877
2009-07-26,0.10351778739188967,0.00033229436486511047
2009-07-27,0.1010110305498802,0.0003241105140529017
2009-07-28,0.09638812481399227,0.0003102620664307649
2009-07-29,0.08990760917483585,0.00029040324837121325
2009-07-30,0.08174247323813538,0.0002650511504910944
2009-07-31,0.07239561040574602,0.0002353888866339039
2009-08-01,0.061712074798298086,0.00020113033604614568
2009-08-02,0.05149916425632876,0.00016932535633531505
2009-08-03,0.04303844918513555,0.0001428613391434239
2009-08-04,0.036443560682175954,0.00012206216551422384
2009-08-05,0.031776577914030754,0.00010724937757913266
2009-08-06,0.02894275940926494,9.813972652718144e-05
2009-08-07,0.0269403809980472,9.170949448751262e-05
2009-08-08,0.025630093607571885,8.75286852551999e-05
2009-08-09,0.02484542014452967,8.504313200863013e-05
2009-08-10,0.024374221674599884,8.354845453444287e-05
2009-08-11,0.023966330286931133,8.221664669366163e-05
2009-08-12,0.023642327241982702,8.111613408741112e-05
2009-08-13,0.02338681035373957,8.021241339626394e-05
