,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004495858283284807
2009-07-02,0.1912555926203668,0.00042854477456864815
2009-07-03,0.18613206935342141,0.0004128518629677826
2009-07-04,0.18119507322473333,0.00039983965762628663
2009-07-05,0.17648028433708554,0.00038846828906413753
2009-07-06,0.17189517842021818,0.0003779525812414617
2009-07-07,0.1673855188191602,0.00036787872112925785
2009-07-08,0.16300963356206072,0.0003582476361650464
2009-07-09,0.1587781174626969,0.0003490117419391676
2009-07-10,0.15507945087829259,0.00034464017457094945
2009-07-11,0.15102407432129436,0.000336212848217039
2009-07-12,0.1471276227966523,0.00032668978359049367
2009-07-13,0.14324210895584902,0.00031718126722899694
2009-07-14,0.1395067914258284,0.00030841647081051714
2009-07-15,0.13593938639754263,0.00030021244896590856
2009-07-16,0.13254275971808338,0.00029258235339948025
2009-07-17,0.1292440306007411,0.0002852904880941257
2009-07-18,0.12604795766045246,0.0002782909482599596
2009-07-19,0.12290710635779162,0.0002714485821829762
2009-07-20,0.11992351896243025,0.00026497975875131155
2009-07-21,0.11767050553297452,0.00026696160389568527
2009-07-22,0.11451444325897163,0.0002566453046718437
2009-07-23,0.11147520437983578,0.00024871928492925185
2009-07-24,0.10867228566478797,0.00024178977823443047
2009-07-25,0.10603869044750548,0.00023557581543732128
2009-07-26,0.10351778739188967,0.00022983306663579734
2009-07-27,0.1010110305498802,0.00022423873953549087
2009-07-28,0.09638812481399227,0.00021572580791862084
2009-07-29,0.08990760917483585,0.00020413627381835427
2009-07-30,0.08174247323813538,0.00018939318899712537
2009-07-31,0.07239561040574602,0.00017107035655762576
2009-08-01,0.061712074798298086,0.0001483294174785555
2009-08-02,0.05149916425632876,0.00012608592847562541
2009-08-03,0.04303844918513555,0.00010658970402962428
2009-08-04,0.036443560682175954,9.023472131440997e-05
2009-08-05,0.031776577914030754,7.799845481242548e-05
2009-08-06,0.02894275940926494,7.014159563161069e-05
2009-08-07,0.0269403809980472,6.438975112873129e-05
2009-08-08,0.025630093607571885,6.060794751459775e-05
2009-08-09,0.02484542014452967,5.837775317089722e-05
2009-08-10,0.024374221674599884,5.709693903106143e-05
2009-08-11,0.023966330286931133,5.60811263996371e-05
2009-08-12,0.023642327241982702,5.532595676225316e-05
2009-08-13,0.02338681035373957,5.4759952435957185e-05
2009-08-14,0.02315150129318098,5.4249963216999226e-05
2009-08-15,0.022967505160515548,5.386588498825832e-05
2009-08-16,0.02283871071839465,5.36137509706247e-05
2009-08-17,0.02266070004589723,5.3240673152974035e-05
2009-08-18,0.02252373083088276,5.2964398689431244e-05
2009-08-19,0.022370434236087276,5.2646519730359366e-05
2009-08-20,0.02222352211451941,5.234280102055762e-05
2009-08-21,0.02208382967893833,5.2054657978597334e-05
2009-08-22,0.02191344654718007,5.168779710072341e-05
2009-08-23,0.02175829002423647,5.135543615645255e-05
2009-08-24,0.02161746173925545,5.106180885110918e-05
2009-08-25,0.021528032329622717,5.089017043916899e-05
2009-08-26,0.02137021296280004,5.0552306707944544e-05
2009-08-27,0.02123000238344557,5.025666020508804e-05
2009-08-28,0.02109152116548328,4.995826163391589e-05
2009-08-29,0.02109831346332884,0.0001410168049697224
2009-08-30,0.020990948081441415,0.00019451291729016352
2009-08-31,0.020886565611797785,0.00020025887390469804
2009-09-01,0.020932914581394853,0.00017940187002736925
2009-09-02,0.02799955137097608,0.00037297211804682796
2009-09-03,0.0595598331257549,0.0018763703231139965
2009-09-04,0.046554114957956715,0.000993788492145418
2009-09-05,0.03886585181658743,0.0006551921762256092
2009-09-06,0.03196111013799805,0.00043435656157823265
2009-09-07,0.02712830561072718,0.000294268924837742
2009-09-08,0.024100574289683947,0.00020707021211371118
2009-09-09,0.022260342754534628,0.00015197241997769032
2009-09-10,0.021113340999738203,0.00011638134955586049
2009-09-11,0.020237667401948243,9.261977557560081e-05
2009-09-12,0.019649280840439282,7.691660736134154e-05
2009-09-13,0.01934484410971315,6.671093467693378e-05
2009-09-14,0.019070533203386402,5.967811130269293e-05
2009-09-15,0.01880259224759616,5.4729798224896694e-05
2009-09-16,0.018624431564932552,5.139483363698343e-05
2009-09-17,0.018516591314461275,4.91672774097819e-05
2009-09-18,0.01838642797339846,4.750958017071089e-05
2009-09-19,0.018289604486677585,4.6363061596567585e-05
2009-09-20,0.01819657779715654,4.5515043176465394e-05
2009-09-21,0.018106352525320203,4.5203418832624874e-05
2009-09-22,0.01806287770012185,4.478487575113274e-05
2009-09-23,0.017983076058482286,4.431725121007055e-05
2009-09-24,0.017976312583120182,4.410058193206777e-05
2009-09-25,0.03357172331343595,0.0004695735750691361
2009-09-26,0.03150626550885967,0.0003354150978385317
2009-09-27,0.03033371385789259,0.00027786690098204086
2009-09-28,0.026629082533090834,0.00020757292832880814
2009-09-29,0.023274609899463786,0.0001520269830242457
2009-09-30,0.021005039946790476,0.00011438167935659541
2009-10-01,0.019592026269815512,8.979612994775738e-05
2009-10-02,0.018693550590828573,7.366245919187893e-05
2009-10-03,0.01813788525525051,6.305850572746052e-05
2009-10-04,0.017806448915690526,5.607684158549071e-05
2009-10-05,0.017582154391127775,5.138238658763808e-05
2009-10-06,0.017469219174866615,4.831962423209013e-05
2009-10-07,0.017401265457515462,4.6272328238224944e-05
2009-10-08,0.017307332029973636,4.476745350581328e-05
2009-10-09,0.017266209861254832,4.3805043482671245e-05
2009-10-10,0.01723507050021765,4.314059637627137e-05
2009-10-11,0.01719716117521057,4.2652012334756444e-05
2009-10-12,0.01710923968367582,4.216690431785917e-05
2009-10-13,0.01705849581334054,4.186246350690133e-05
2009-10-14,0.016971111821813926,4.1529776485019615e-05
2009-10-15,0.016916926504984105,4.131399566802291e-05
2009-10-16,0.016897782252378632,4.120681676252023e-05
2009-10-17,0.01686084112372318,4.107591287737897e-05
2009-10-18,0.016864015711969646,4.106074483687617e-05
2009-10-19,0.019359089631617414,5.9964108742289164e-05
2009-10-20,0.017526591341702525,4.583354360558473e-05
2009-10-21,0.01712736907245376,4.339994484211415e-05
2009-10-22,0.016922936402344317,4.233922959030289e-05
2009-10-23,0.016821035679731408,4.1703627312301866e-05
2009-10-24,0.016925690323810694,4.228971684151339e-05
2009-10-25,0.016869401630388928,4.216504721261849e-05
2009-10-26,0.016878246893566456,4.2164769605631324e-05
2009-10-27,0.08895356214957871,0.0006034907489839651
2009-10-28,0.10502674124989228,0.000735121500874895
2009-10-29,0.09424527879811005,0.0006271452052169266
2009-10-30,0.13220808376664786,0.0009566878633132678
2009-10-31,0.14586043138035215,0.001061445326790831
2009-11-01,0.08449470067636085,0.0007514219470555635
2009-11-02,0.05623747881887009,0.000579559164523187
2009-11-03,0.03924370786457623,0.00042017443205815444
2009-11-04,0.029425037250838365,0.0002866321104795886
2009-11-05,0.023922192922372406,0.00019991369505282657
2009-11-06,0.022997147220874873,0.0003877085951044459
2009-11-07,0.060565032706909626,0.004786173133382423
2009-11-08,0.052541857820826494,0.0042477257170256905
2009-11-09,0.22282378367196817,0.024382231366695598
2009-11-10,1.0491531830346166,0.13167398610128378
2009-11-11,1.7555398273983196,0.21910778546146042
2009-11-12,0.9015231245253327,0.09297280808212692
2009-11-13,0.5013684738647223,0.03719778739697343
2009-11-14,0.3560353142477071,0.01685602507040208
2009-11-15,0.288703761935195,0.008125534456654687
2009-11-16,0.2563254744937925,0.0041735072007063586
2009-11-17,0.2399039910820492,0.0023829401281479008
2009-11-18,0.22809787064750597,0.0013649998240039011
2009-11-19,0.21976908534379058,0.0008791897106294712
2009-11-20,0.21287636499263932,0.0006266473418976763
2009-11-21,0.2066114888847983,0.0004911148049876639
2009-11-22,0.20076462563484754,0.0004159873405913793
2009-11-23,0.19515501404821411,0.000372221679059199
2009-11-24,0.20001382620687613,0.0014947911222788688
2009-11-25,0.18838056917779247,0.0008384912507112954
2009-11-26,0.18160873031230573,0.0005953833221438113
2009-11-27,0.17596471380494447,0.00045966692753491765
2009-11-28,0.1705804700591075,0.00037924866996561814
2009-11-29,0.1656533040327523,0.0003316160263529154
2009-11-30,0.16096035680557555,0.00030224779251496946
2009-12-01,0.15651024635843752,0.0002831366586405207
2009-12-02,0.15231469954839996,0.000269863777645896
2009-12-03,0.14833511549604886,0.00025990443131034013
2009-12-04,0.21788630716844143,0.0021354302636300204
2009-12-05,0.24186987078473643,0.003234123103111668
2009-12-06,0.18042103028634088,0.0019123717757948823
2009-12-07,0.154865243889139,0.001163292451003666
2009-12-08,0.1403260098355282,0.000740380030032614
2009-12-09,0.1313916251761772,0.000504562707788031
2009-12-10,0.1253757397002127,0.0003727016711651613
2009-12-11,0.12093524507660793,0.0002976842690660657
2009-12-12,0.11724741611863035,0.00025369836849439213
2009-12-13,0.11394895557501641,0.00022693412957541881
2009-12-14,0.11106636549217097,0.00021027226084947758
2009-12-15,0.12648705713762642,0.0006527814524069373
2009-12-16,0.12403738700921343,0.0007384150426769987
2009-12-17,0.11693863806257825,0.0006358398038601896
2009-12-18,0.11466848630763915,0.0006171196700039346
2009-12-19,0.10740587088490616,0.0004932552912724462
2009-12-20,0.10042579409351143,0.0003697060513233763
2009-12-21,0.2761105213377638,0.004872081731785317
2009-12-22,0.1560656979493632,0.0025859080225600693
2009-12-23,0.12375878868460312,0.0015851719870097212
2009-12-24,0.10533958235631724,0.0009857549896026166
2009-12-25,0.0971039637905166,0.0006890195760127765
2009-12-26,0.08795255316841158,0.0004473238093923726
2009-12-27,0.09909714950279729,0.0007216194780622
2009-12-28,0.22636511101310106,0.004702947438142249
2009-12-29,0.586216669390833,0.016851430934788737
2009-12-30,40.19720853397961,1.0947187100627802
2009-12-31,24.561714681910402,0.6685579901085299
2010-01-01,16.88813336794029,0.29747442538945534
2010-01-02,13.151636573006906,0.18916597512292654
2010-01-03,7.446225552664839,0.09812072739463701
2010-01-04,4.04324351466029,0.04689050881204736
2010-01-05,2.3726510869843036,0.0227374633577638
2010-01-06,1.6195346221406157,0.012017239729972
2010-01-07,1.3221438019271952,0.007764713258784638
2010-01-08,1.2552828515836094,0.006813029570168452
2010-01-09,4.637277401829075,0.05379657272923407
2010-01-10,10.760318206800118,0.14069915098668798
2010-01-11,8.10894955912418,0.10401981966063892
2010-01-12,4.931474555979762,0.05760040182104199
2010-01-13,3.071951138906479,0.030532755153527134
2010-01-14,2.0913004140287708,0.016602547592610106
2010-01-15,1.5873969510913957,0.009552717133814843
2010-01-16,1.3244819377574801,0.005976609221838263
2010-01-17,1.1659440993553114,0.0039465547603636806
2010-01-18,1.0780397599496785,0.002933919937196057
2010-01-19,1.0219422672311447,0.00241885179832582
2010-01-20,0.9821057966888591,0.002157099860025072
2010-01-21,0.9489799853728691,0.002005451406551757
2010-01-22,0.9198501074165885,0.0019104299979951342
2010-01-23,0.8942790640884873,0.0018614851120163955
2010-01-24,0.9792157936522202,0.0031805424799741804
2010-01-25,125.96139240718932,1.7007639427808259
2010-01-26,305.59301789406004,4.24291941020954
2010-01-27,96.47856989169065,1.3497064070530576
2010-01-28,42.32922464969795,0.5627251041285051
2010-01-29,19.389139898047826,0.2443629478677463
2010-01-30,10.588207540705895,0.12323364015052919
2010-01-31,540.1313939755487,7.402508291839489
2010-02-01,104.53286242757133,1.5303797187491435
2010-02-02,67.60292906330145,0.8518996817305812
2010-02-03,24.53508229810144,0.3174822882237915
2010-02-04,13.1821736001278,0.16423905994282775
2010-02-05,8.79099393658842,0.10062761457246595
2010-02-06,7.873173695071119,0.08702720345947781
2010-02-07,11.540415995743729,0.1460835949156784
2010-02-08,10.080721972524538,0.12343442402050761
2010-02-09,7.991028370520599,0.08946085036863446
2010-02-10,166.15375955600774,2.600039139980753
2010-02-11,68.42512654299215,1.079238170593603
2010-02-12,86.37208326070318,1.3156573048256697
2010-02-13,39.554602182598764,0.574721179695036
2010-02-14,43.87332326248893,0.643228656068723
2010-02-15,29.687773054442967,0.4210699249641812
2010-02-16,24.06540024775359,0.33248653290196023
2010-02-17,47.002720902678746,0.6894714454436476
2010-02-18,256.68697068664756,4.058807317570204
2010-02-19,63.84461059104918,0.9709701184317766
2010-02-20,45.964551649102866,0.6098450016162237
2010-02-21,112.88435655884962,1.743533249009425
2010-02-22,182.2230779929397,2.8535578621318023
2010-02-23,54.008245682795895,0.7820200029064677
