,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.000811536850169546
2009-07-02,0.1912555926203668,0.0007859576525177121
2009-07-03,0.18613206935342141,0.0007634808916050809
2009-07-04,0.18119507322473333,0.0007425716783981791
2009-07-05,0.17648028433708554,0.0007230017082581321
2009-07-06,0.17189517842021818,0.0007041614825070469
2009-07-07,0.1673855188191602,0.0006857138362834326
2009-07-08,0.16300963356206072,0.0006678719201137117
2009-07-09,0.1587781174626969,0.0006506531328855846
2009-07-10,0.15507945087829259,0.000639693156174464
2009-07-11,0.15102407432129436,0.0006237431966580867
2009-07-12,0.1471276227966523,0.0006069687936895285
2009-07-13,0.14324210895584902,0.0005899517254250565
2009-07-14,0.1395067914258284,0.0005739274461218495
2009-07-15,0.13593938639754263,0.0005588074671539907
2009-07-16,0.13254275971808338,0.0005446335243150513
2009-07-17,0.1292440306007411,0.0005310189287303296
2009-07-18,0.12604795766045246,0.0005179164045710579
2009-07-19,0.12290710635779162,0.0005050899883625071
2009-07-20,0.11992351896243025,0.0004929522879429262
2009-07-21,0.11767050553297452,0.0004909927477864508
2009-07-22,0.11451444325897163,0.0004745678281099715
2009-07-23,0.11147520437983578,0.00046077445103607004
2009-07-24,0.10867228566478797,0.0004484720560858131
2009-07-25,0.10603869044750548,0.0004372301804096391
2009-07-26,0.10351778739188967,0.0004266888053346394
2009-07-27,0.1010110305498802,0.0004163252808953312
2009-07-28,0.09638812481399227,0.0004002870952266866
2009-07-29,0.08990760917483585,0.0003780597761239186
2009-07-30,0.08174247323813538,0.00034969149639375825
2009-07-31,0.07239561040574602,0.00031526614606399377
2009-08-01,0.061712074798298086,0.0002731321448404239
2009-08-02,0.05149916425632876,0.00023243795949635975
2009-08-03,0.04303844918513555,0.00019721490922158482
2009-08-04,0.036443560682175954,0.00016773788978054874
2009-08-05,0.031776577914030754,0.00014585747785204672
2009-08-06,0.02894275940926494,0.00013212382815646522
2009-08-07,0.0269403809980472,0.00012208405697776984
2009-08-08,0.025630093607571885,0.00011545045141762914
2009-08-09,0.02484542014452967,0.00011148860772034088
2009-08-10,0.024374221674599884,0.00010914132647872241
2009-08-11,0.023966330286931133,0.0001071925701492212
2009-08-12,0.023642327241982702,0.00010568476622420348
2009-08-13,0.02338681035373957,0.00010450472837539825
2009-08-14,0.02315150129318098,0.00010341661128092193
2009-08-15,0.022967505160515548,0.00010256013010793939
2009-08-16,0.02283871071839465,0.00010194673862297752
2009-08-17,0.02266070004589723,0.0001011050154170528
2009-08-18,0.02252373083088276,0.00010045191791781036
2009-08-19,0.022370434236087276,9.97224527510081e-05
2009-08-20,0.02222352211451941,9.902479482212086e-05
2009-08-21,0.02208382967893833,9.836055931620461e-05
2009-08-22,0.02191344654718007,9.755377565714543e-05
2009-08-23,0.02175829002423647,9.68184032056035e-05
2009-08-24,0.02161746173925545,9.615688056480914e-05
2009-08-25,0.021528032329622717,9.572491924125228e-05
2009-08-26,0.02137021296280004,9.498281392451151e-05
2009-08-27,0.02123000238344557,9.432775990128311e-05
2009-08-28,0.02109152116548328,9.367334128926022e-05
2009-08-29,0.02109831346332884,0.00018478264283265831
2009-08-30,0.020990948081441415,0.00023807526786360264
2009-08-31,0.020886565611797785,0.000243635698602704
2009-09-01,0.020932914581394853,0.00022282396309558433
2009-09-02,0.02799955137097608,0.0004347562529649256
2009-09-03,0.0595598331257549,0.002030366396415533
2009-09-04,0.046554114957956715,0.0011205804412368688
2009-09-05,0.03886585181658743,0.0007665475003747535
2009-09-06,0.03196111013799805,0.0005256692646720585
2009-09-07,0.02712830561072718,0.00036858888968907923
2009-09-08,0.024100574289683947,0.0002694497908099205
2009-09-09,0.022260342754534628,0.0002064169571556848
2009-09-10,0.021113340999738203,0.00016556052970596652
2009-09-11,0.020237667401948243,0.00013774975697350636
2009-09-12,0.019649280840439282,0.00011917078903997336
2009-09-13,0.01934484410971315,0.00010714771705301268
2009-09-14,0.019070533203386402,9.870061391469108e-05
2009-09-15,0.01880259224759616,9.261472952699021e-05
2009-09-16,0.018624431564932552,8.851609887677186e-05
2009-09-17,0.018516591314461275,8.579459892576052e-05
2009-09-18,0.01838642797339846,8.367903203370682e-05
2009-09-19,0.018289604486677585,8.220753849676586e-05
2009-09-20,0.01819657779715654,8.108207749177201e-05
2009-09-21,0.018106352525320203,8.052832190094522e-05
2009-09-22,0.01806287770012185,7.998403328922957e-05
2009-09-23,0.017983076058482286,7.93243571296787e-05
2009-09-24,0.017976312583120182,7.907620897243036e-05
2009-09-25,0.03357172331343595,0.0005508844374757312
2009-09-26,0.03150626550885967,0.00041195907680347064
2009-09-27,0.03033371385789259,0.00036384556081835254
2009-09-28,0.026629082533090834,0.0002847812522335735
2009-09-29,0.023274609899463786,0.00021677417517183294
2009-09-30,0.021005039946790476,0.00016914841739436065
2009-10-01,0.019592026269815512,0.000137588878977017
2009-10-02,0.018693550590828573,0.00011668976554671171
2009-10-03,0.01813788525525051,0.00010290461198504336
2009-10-04,0.017806448915690526,9.382615491613516e-05
2009-10-05,0.017582154391127775,8.768771855361257e-05
2009-10-06,0.017469219174866615,8.371764046733792e-05
2009-10-07,0.017401265457515462,8.106181108238516e-05
2009-10-08,0.017307332029973636,7.903793506153463e-05
2009-10-09,0.017266209861254832,7.777237799069464e-05
2009-10-10,0.01723507050021765,7.6889202625334e-05
2009-10-11,0.01719716117521057,7.621747270629734e-05
2009-10-12,0.01710923968367582,7.54792038874905e-05
2009-10-13,0.01705849581334054,7.502766088591941e-05
2009-10-14,0.016971111821813926,7.448536465989056e-05
2009-10-15,0.016916926504984105,7.413845522439991e-05
2009-10-16,0.016897782252378632,7.397564363265232e-05
2009-10-17,0.01686084112372318,7.375483105551097e-05
2009-10-18,0.016864015711969646,7.374068779602938e-05
2009-10-19,0.019359089631617414,9.832967493100366e-05
2009-10-20,0.017526591341702525,8.093607807292685e-05
2009-10-21,0.01712736907245376,7.691223810036451e-05
2009-10-22,0.016922936402344317,7.530906794879052e-05
2009-10-23,0.016821035679731408,7.439525188674293e-05
2009-10-24,0.016925690323810694,7.522014944810954e-05
2009-10-25,0.016869401630388928,7.501692280909273e-05
2009-10-26,0.016878246893566456,7.529138270943986e-05
2009-10-27,0.08895356214957871,0.0008267452057759015
2009-10-28,0.10502674124989228,0.001041059198521836
2009-10-29,0.09424527879811005,0.0009023937345052998
2009-10-30,0.13220808376664786,0.0013353257349937166
2009-10-31,0.14586043138035215,0.0015116171139889388
2009-11-01,0.08449470067636085,0.0008673451227568274
2009-11-02,0.05623747881887009,0.0005618365700920576
2009-11-03,0.03924370786457623,0.0003689893906504222
2009-11-04,0.029425037250838365,0.0002515768673307993
2009-11-05,0.023922192922372406,0.00018302382994658982
2009-11-06,0.022997147220874873,0.0001808513894057654
2009-11-07,0.060565032706909626,0.001381234681789283
2009-11-08,0.052541857820826494,0.0010065034583830591
2009-11-09,0.22282378367196817,0.006593260144904846
2009-11-10,1.0491531830346166,0.0271721808284728
2009-11-11,1.7555398273983196,0.04428711250360236
2009-11-12,0.9015231245253327,0.017432308942254705
2009-11-13,0.5013684738647223,0.007239367065027661
2009-11-14,0.3560353142477071,0.0037636626354945325
2009-11-15,0.288703761935195,0.0021903609167801927
2009-11-16,0.2563254744937925,0.0014612380891619976
2009-11-17,0.2399039910820492,0.0011477669707066248
2009-11-18,0.22809787064750597,0.0009245061516536157
2009-11-19,0.21976908534379058,0.0008191210690617133
2009-11-20,0.21287636499263932,0.0007568628065688032
2009-11-21,0.2066114888847983,0.000715723097954853
2009-11-22,0.20076462563484754,0.0006858319622095637
2009-11-23,0.19515501404821411,0.0006617945446575272
2009-11-24,0.20001382620687613,0.0009570733237945713
2009-11-25,0.18838056917779247,0.0007102558339999629
2009-11-26,0.18160873031230573,0.0006529526646320707
2009-11-27,0.17596471380494447,0.000616991434759718
2009-11-28,0.1705804700591075,0.0005887084040364548
2009-11-29,0.1656533040327523,0.0005664563229764341
2009-11-30,0.16096035680557555,0.000547593390137584
2009-12-01,0.15651024635843752,0.0005310669873126345
2009-12-02,0.15231469954839996,0.0005163037602462999
2009-12-03,0.14833511549604886,0.0005027789035110426
2009-12-04,0.21788630716844143,0.0012037760093431189
2009-12-05,0.24186987078473643,0.0015613884313682709
2009-12-06,0.18042103028634088,0.0009871131977304806
2009-12-07,0.154865243889139,0.0007370293068996462
2009-12-08,0.1403260098355282,0.0005983820538329513
2009-12-09,0.1313916251761772,0.0005160037483170172
2009-12-10,0.1253757397002127,0.0004660382165041111
2009-12-11,0.12093524507660793,0.00043443165820764327
2009-12-12,0.11724741611863035,0.00041270756472197746
2009-12-13,0.11394895557501641,0.000396462970666537
2009-12-14,0.11106636549217097,0.0003841284423928611
2009-12-15,0.12648705713762642,0.0005497777704926849
2009-12-16,0.12403738700921343,0.0005376887888983712
2009-12-17,0.11693863806257825,0.00048767764075209965
2009-12-18,0.11466848630763915,0.0004983012736751471
2009-12-19,0.10740587088490616,0.0004488656999080636
2009-12-20,0.10042579409351143,0.0003949347104192834
2009-12-21,0.2761105213377638,0.0022285402949218176
2009-12-22,0.1560656979493632,0.0010596784685141692
2009-12-23,0.12375878868460312,0.0007244047421672648
2009-12-24,0.10533958235631724,0.0005457338370689257
2009-12-25,0.0971039637905166,0.0004644130309543891
2009-12-26,0.08795255316841158,0.00037659084679068444
2009-12-27,0.09909714950279729,0.0004983501823087776
2009-12-28,0.22636511101310106,0.001865787367114033
2009-12-29,0.586216669390833,0.005859744100955625
2009-12-30,40.19720853397961,0.3770719298817258
2009-12-31,24.561714681910402,0.24223462417733288
2010-01-01,16.88813336794029,0.2231831847516399
2010-01-02,13.151636573006906,0.16650161765716484
2010-01-03,7.446225552664839,0.08846576328795377
2010-01-04,4.04324351466029,0.04379045675962738
2010-01-05,2.3726510869843036,0.02215094946523772
2010-01-06,1.6195346221406157,0.012661465457206368
2010-01-07,1.3221438019271952,0.008923024151529315
2010-01-08,1.2552828515836094,0.008165446090668445
2010-01-09,4.637277401829075,0.04628916322419786
2010-01-10,10.760318206800118,0.12250106499230076
2010-01-11,8.10894955912418,0.08981631481518096
2010-01-12,4.931474555979762,0.05026105676556418
2010-01-13,3.071951138906479,0.027762311171828917
2010-01-14,2.0913004140287708,0.016123486552926593
2010-01-15,1.5873969510913957,0.010257712162345747
2010-01-16,1.3244819377574801,0.007288076203476754
2010-01-17,1.1659440993553114,0.005563933355578628
2010-01-18,1.0780397599496785,0.0046897131507517365
2010-01-19,1.0219422672311447,0.004217313253599297
2010-01-20,0.9821057966888591,0.003947473373872853
2010-01-21,0.9489799853728691,0.0037650746887476936
2010-01-22,0.9198501074165885,0.0036285836688112346
2010-01-23,0.8942790640884873,0.003536296807296406
2010-01-24,0.9792157936522202,0.00470533083781869
2010-01-25,125.96139240718932,1.7045438503311756
2010-01-26,305.59301789406004,3.8966900194444754
2010-01-27,96.47856989169065,1.2619023581357418
2010-01-28,42.32922464969795,0.5914083497704219
2010-01-29,19.389139898047826,0.25343247257625007
2010-01-30,10.588207540705895,0.1257374378960345
2010-01-31,540.1313939755487,6.874493234375854
2010-02-01,104.53286242757133,1.542791137391069
2010-02-02,67.60292906330145,1.151347693090569
2010-02-03,24.53508229810144,0.3924271484868232
2010-02-04,13.1821736001278,0.19346336001638287
2010-02-05,8.79099393658842,0.11765131422190529
2010-02-06,7.873173695071119,0.10356320515001119
2010-02-07,11.540415995743729,0.16874866741690112
2010-02-08,10.080721972524538,0.14361720329707445
2010-02-09,7.991028370520599,0.10694605474686687
2010-02-10,166.15375955600774,2.8034199137732223
2010-02-11,68.42512654299215,1.1400338354224728
2010-02-12,86.37208326070318,1.4495380180590705
2010-02-13,39.554602182598764,0.6453825512271401
2010-02-14,43.87332326248893,0.7193821115774122
2010-02-15,29.687773054442967,0.47012091283239543
2010-02-16,24.06540024775359,0.3711290559611079
2010-02-17,47.002720902678746,0.7600151933141337
2010-02-18,256.68697068664756,4.310720697018408
2010-02-19,63.84461059104918,1.0520483153452345
2010-02-20,45.964551649102866,0.7593291468875939
2010-02-21,112.88435655884962,1.8807806682895307
2010-02-22,182.2230779929397,3.0666105038980245
2010-02-23,54.008245682795895,0.8879804793501834
2010-02-24,33.729187670748466,0.5378274347252524
2010-02-25,19.202698227769606,0.2825227046197617
2010-02-26,44.19493225165209,0.6983560308175119
2010-02-27,79.3280938085208,1.3099677678750932
2010-02-28,101.2858223255155,1.6863057458504946
2010-03-01,236.0522470213247,3.7608163671697974
2010-03-02,61.427338380752275,0.9660866648957163
2010-03-03,40.98184466176909,0.6490920821859996
2010-03-04,20.66336387976785,0.29555126540019094
2010-03-05,13.474317806134401,0.17319643819555852
2010-03-06,9.742128238723112,0.11169623549754919
2010-03-07,7.527463831124474,0.07606452157835909
2010-03-08,6.117619148554423,0.05393246938757513
2010-03-09,5.46108120579275,0.04397309586741391
2010-03-10,4.754717236593294,0.0337234828664095
2010-03-11,4.354432584536349,0.02818217563193344
2010-03-12,4.127781508902426,0.02551187609763733
2010-03-13,3.861045542545918,0.022314353508429245
2010-03-14,3.702375288292035,0.021227710263071995
2010-03-15,3.530875246770318,0.01946519672003409
2010-03-16,3.292476478309111,0.01667412181602372
2010-03-17,3.1309132339118135,0.015006311259979867
2010-03-18,3.035800420061944,0.014401579736629892
2010-03-19,2.9154438402396807,0.013481154678948148
2010-03-20,2.8207444355273052,0.012891826677474311
2010-03-21,327.8401672342301,5.224343802300331
2010-03-22,123.82483253391746,1.9662943575062304
2010-03-23,131.87311167446367,2.1400055793549537
2010-03-24,46.10212161281526,0.7365198643249229
2010-03-25,27.70667921355544,0.4350073020468807
2010-03-26,15.650274047210736,0.2278801924330433
2010-03-27,10.006448732229842,0.13297931638784705
2010-03-28,6.998912426712899,0.08328821379946844
2010-03-29,5.319170931297036,0.05600136495888747
2010-03-30,4.338835192119211,0.04045216615501481
