,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007745837032743068
2009-07-02,0.1912555926203668,0.0007494197301527716
2009-07-03,0.18613206935342141,0.0007276196129327641
2009-07-04,0.18119507322473333,0.0007075154851174508
2009-07-05,0.17648028433708554,0.0006887773208815458
2009-07-06,0.17189517842021818,0.0006707827754614395
2009-07-07,0.1673855188191602,0.000653185958740711
2009-07-08,0.16300963356206072,0.0006361738083328425
2009-07-09,0.1587781174626969,0.0006197596515013421
2009-07-10,0.15507945087829259,0.0006100739836883785
2009-07-11,0.15102407432129436,0.0005949225762514285
2009-07-12,0.1471276227966523,0.000578687334966514
2009-07-13,0.14324210895584902,0.0005622347075696834
2009-07-14,0.1395067914258284,0.0005468078330029285
2009-07-15,0.13593938639754263,0.0005323135362836266
2009-07-16,0.13254275971808338,0.0005187611119976934
2009-07-17,0.1292440306007411,0.0005057663338222412
2009-07-18,0.12604795766045246,0.0004932699904250261
2009-07-19,0.12290710635779162,0.000481043799369784
2009-07-20,0.11992351896243025,0.000469471583510889
2009-07-21,0.11767050553297452,0.0004676632057889705
2009-07-22,0.11451444325897163,0.0004520127752144171
2009-07-23,0.11147520437983578,0.00043885501587497645
2009-07-24,0.10867228566478797,0.0004271100024014079
2009-07-25,0.10603869044750548,0.00041638348955593896
2009-07-26,0.10351778739188967,0.00040633115187019915
2009-07-27,0.1010110305498802,0.0003964557960622067
2009-07-28,0.09638812481399227,0.00038097946000084713
2009-07-29,0.08990760917483585,0.0003594613759556957
2009-07-30,0.08174247323813538,0.00033202346534744035
2009-07-31,0.07239561040574602,0.0002987751383023893
2009-08-01,0.061712074798298086,0.00025851278216503984
2009-08-02,0.05149916425632876,0.00021987195994207465
2009-08-03,0.04303844918513555,0.00018654427985605605
2009-08-04,0.036443560682175954,0.00015894506816465279
2009-08-05,0.031776577914030754,0.0001384660658583751
2009-08-06,0.02894275940926494,0.00012540689411936996
2009-08-07,0.0269403809980472,0.00011587637642784507
2009-08-08,0.025630093607571885,0.00010958787049791665
2009-08-09,0.02484542014452967,0.00010583301157478043
2009-08-10,0.024374221674599884,0.00010361156573251831
2009-08-11,0.023966330286931133,0.00010177469272704167
2009-08-12,0.023642327241982702,0.00010034746287260856
2009-08-13,0.02338681035373957,9.922799114547734e-05
2009-08-14,0.02315150129318098,9.819722242733502e-05
2009-08-15,0.022967505160515548,9.738231860734997e-05
2009-08-16,0.02283871071839465,9.679695236668099e-05
2009-08-17,0.02266070004589723,9.600252085194498e-05
2009-08-18,0.02252373083088276,9.538040309438769e-05
2009-08-19,0.022370434236087276,9.468919944247352e-05
2009-08-20,0.02222352211451941,9.40263584061933e-05
2009-08-21,0.02208382967893833,9.339459407345927e-05
2009-08-22,0.02191344654718007,9.26314010707774e-05
2009-08-23,0.02175829002423647,9.193278988375378e-05
2009-08-24,0.02161746173925545,9.130258905912475e-05
2009-08-25,0.021528032329622717,9.088920465126542e-05
2009-08-26,0.02137021296280004,9.018963636697042e-05
2009-08-27,0.02123000238344557,8.956720668363077e-05
2009-08-28,0.02109152116548328,8.894571627742088e-05
2009-08-29,0.02109831346332884,0.00018021995457141772
2009-08-30,0.020990948081441415,0.0002336203153328796
2009-08-31,0.020886565611797785,0.00023919464366227943
2009-09-01,0.020932914581394853,0.00021831046506170756
2009-09-02,0.02799955137097608,0.0004267913425242824
2009-09-03,0.0595598331257549,0.002002062097247255
2009-09-04,0.046554114957956715,0.0011016222114219889
2009-09-05,0.03886585181658743,0.0007510176566303863
2009-09-06,0.03196111013799805,0.0005137218212467692
2009-09-07,0.02712830561072718,0.00035926022935483783
2009-09-08,0.024100574289683947,0.00026182773768747687
2009-09-09,0.022260342754534628,0.00019988858728212978
2009-09-10,0.021113340999738203,0.00015975040734085428
2009-09-11,0.020237667401948243,0.0001324679772850351
2009-09-12,0.019649280840439282,0.00011425470742114419
2009-09-13,0.01934484410971315,0.00010246004245798365
2009-09-14,0.019070533203386402,9.420267385366135e-05
2009-09-15,0.01880259224759616,8.826905177627739e-05
2009-09-16,0.018624431564932552,8.42677769687382e-05
2009-09-17,0.018516591314461275,8.16090180836001e-05
2009-09-18,0.01838642797339846,7.955590105740015e-05
2009-09-19,0.018289604486677585,7.812578465767334e-05
2009-09-20,0.01819657779715654,7.703572110062342e-05
2009-09-21,0.018106352525320203,7.651106557713625e-05
2009-09-22,0.01806287770012185,7.597877286766822e-05
2009-09-23,0.017983076058482286,7.534449802205697e-05
2009-09-24,0.017976312583120182,7.509706321974787e-05
2009-09-25,0.03357172331343595,0.0005496305230043657
2009-09-26,0.03150626550885967,0.0004141678592807216
2009-09-27,0.03033371385789259,0.00036328138048239984
2009-09-28,0.026629082533090834,0.00028235023769058787
2009-09-29,0.023274609899463786,0.00021349494448017647
2009-09-30,0.021005039946790476,0.00016548507610001216
2009-10-01,0.019592026269815512,0.0001337470637799027
2009-10-02,0.018693550590828573,0.00011277849864626394
2009-10-03,0.01813788525525051,9.896871997603298e-05
2009-10-04,0.017806448915690526,8.988749866076709e-05
2009-10-05,0.017582154391127775,8.376737268685344e-05
2009-10-06,0.017469219174866615,7.98083761463426e-05
2009-10-07,0.017401265457515462,7.716829297481573e-05
2009-10-08,0.017307332029973636,7.517686338995435e-05
2009-10-09,0.017266209861254832,7.392517855901045e-05
2009-10-10,0.01723507050021765,7.305706985472025e-05
2009-10-11,0.01719716117521057,7.240130174806917e-05
2009-10-12,0.01710923968367582,7.169270976707875e-05
2009-10-13,0.01705849581334054,7.1252939024114e-05
2009-10-14,0.016971111821813926,7.07352166964535e-05
2009-10-15,0.016916926504984105,7.040129508747554e-05
