,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004684266423793064
2009-07-02,0.1912555926203668,0.00044720856910849334
2009-07-03,0.18613206935342141,0.0004312881823626116
2009-07-04,0.18119507322473333,0.00041797731897611634
2009-07-05,0.17648028433708554,0.0004062765240979235
2009-07-06,0.17189517842021818,0.00039539409843261143
2009-07-07,0.1673855188191602,0.0003849278054947184
2009-07-08,0.16300963356206072,0.00037490632401889114
2009-07-09,0.1587781174626969,0.00036528621609471166
2009-07-10,0.15507945087829259,0.0003618112322612544
2009-07-11,0.15102407432129436,0.00035292780482614215
2009-07-12,0.1471276227966523,0.00034252781241003765
2009-07-13,0.14324210895584902,0.00033227638080984346
2009-07-14,0.1395067914258284,0.00032294664190484683
2009-07-15,0.13593938639754263,0.0003143383170901784
2009-07-16,0.13254275971808338,0.00030637830985834097
2009-07-17,0.1292440306007411,0.00029878002711852483
2009-07-18,0.12604795766045246,0.00029148914030747264
2009-07-19,0.12290710635779162,0.0002843559326621105
2009-07-20,0.11992351896243025,0.00027761948394658306
2009-07-21,0.11767050553297452,0.00027968572080929046
2009-07-22,0.11451444325897163,0.0002685193029328719
2009-07-23,0.11147520437983578,0.0002603864028737023
2009-07-24,0.10867228566478797,0.00025327040719294537
2009-07-25,0.10603869044750548,0.0002468545637237673
2009-07-26,0.10351778739188967,0.0002409002325379907
2009-07-27,0.1010110305498802,0.000235075059212699
2009-07-28,0.09638812481399227,0.00022659025560662304
2009-07-29,0.08990760917483585,0.00021517402370917798
2009-07-30,0.08174247323813538,0.00020053793155623995
2009-07-31,0.07239561040574602,0.0001821421653005877
2009-08-01,0.061712074798298086,0.00015839800156696625
2009-08-02,0.05149916425632876,0.00013462351627335637
2009-08-03,0.04303844918513555,0.00011351812087909102
2009-08-04,0.036443560682175954,9.527652032126905e-05
2009-08-05,0.031776577914030754,8.167171796756454e-05
2009-08-06,0.02894275940926494,7.340264002538675e-05
2009-08-07,0.0269403809980472,6.73463830352919e-05
2009-08-08,0.025630093607571885,6.336317882141512e-05
2009-08-09,0.02484542014452967,6.1025522595819456e-05
2009-08-10,0.024374221674599884,5.9688767418477366e-05
2009-08-11,0.023966330286931133,5.861860243198036e-05
2009-08-12,0.023642327241982702,5.7840353730207975e-05
2009-08-13,0.02338681035373957,5.7267942285947016e-05
2009-08-14,0.02315150129318098,5.67511523003859e-05
2009-08-15,0.022967505160515548,5.6374794943875645e-05
2009-08-16,0.02283871071839465,5.6139981904571884e-05
2009-08-17,0.02266070004589723,5.576163834490441e-05
2009-08-18,0.02252373083088276,5.549812914523451e-05
2009-08-19,0.022370434236087276,5.51833475502047e-05
2009-08-20,0.02222352211451941,5.488636867205436e-05
2009-08-21,0.02208382967893833,5.460648553034927e-05
2009-08-22,0.02191344654718007,5.42348908075331e-05
2009-08-23,0.02175829002423647,5.390531420737929e-05
2009-08-24,0.02161746173925545,5.36194272257152e-05
2009-08-25,0.021528032329622717,5.346419588732652e-05
2009-08-26,0.02137021296280004,5.311640252377571e-05
2009-08-27,0.02123000238344557,5.28232673320016e-05
2009-08-28,0.02109152116548328,5.2525876828091596e-05
2009-08-29,0.02109831346332884,0.00014395151469023522
2009-08-30,0.020990948081441415,0.00019759329055000601
2009-08-31,0.020886565611797785,0.00020328957833424597
2009-09-01,0.020932914581394853,0.00018237222440508998
2009-09-02,0.02799955137097608,0.0003662436779438708
2009-09-03,0.0595598331257549,0.0018592482995945809
2009-09-04,0.046554114957956715,0.0009657845737261921
2009-09-05,0.03886585181658743,0.0006337171851806017
2009-09-06,0.03196111013799805,0.0004189580897563894
2009-09-07,0.02712830561072718,0.0002839908241139008
2009-09-08,0.024100574289683947,0.0002005929021124006
2009-09-09,0.022260342754534628,0.00014820111501313198
2009-09-10,0.021113340999738203,0.00011450931674780107
2009-09-11,0.020237667401948243,9.212987928822742e-05
2009-09-12,0.019649280840439282,7.742577322801104e-05
