,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00023588118239094226
2009-07-02,0.1912555926203668,0.00022403053282000956
2009-07-03,0.18613206935342141,0.00021544012207597502
2009-07-04,0.18119507322473333,0.00020846843016222863
2009-07-05,0.17648028433708554,0.00020243335708876987
2009-07-06,0.17189517842021818,0.00019687974503825845
2009-07-07,0.1673855188191602,0.00019157315640261173
2009-07-08,0.16300963356206072,0.0001864989622866518
2009-07-09,0.1587781174626969,0.00018163113979393513
2009-07-10,0.15507945087829259,0.0001830206761465754
2009-07-11,0.15102407432129436,0.00017905028777395507
2009-07-12,0.1471276227966523,0.0001729815495590069
2009-07-13,0.14324210895584902,0.00016680445228303117
2009-07-14,0.1395067914258284,0.00016140350333810426
2009-07-15,0.13593938639754263,0.00015655056357816898
2009-07-16,0.13254275971808338,0.0001522227637056368
2009-07-17,0.1292440306007411,0.00014821271495800043
2009-07-18,0.12604795766045246,0.00014443387569206025
2009-07-19,0.12290710635779162,0.00014077990351116264
2009-07-20,0.11992351896243025,0.00013733908304948452
2009-07-21,0.11767050553297452,0.00014340124167083472
2009-07-22,0.11451444325897163,0.00013495042258877552
2009-07-23,0.11147520437983578,0.0001299571746646505
2009-07-24,0.10867228566478797,0.00012579060372090782
2009-07-25,0.10603869044750548,0.00012220932507315814
2009-07-26,0.10351778739188967,0.00011900594484512422
2009-07-27,0.1010110305498802,0.00011596310579607244
2009-07-28,0.09638812481399227,0.00011050886871362834
2009-07-29,0.08990760917483585,0.00010264561982734223
2009-07-30,0.08174247323813538,9.267806091381647e-05
2009-07-31,0.07239561040574602,8.114370205550851e-05
2009-08-01,0.061712074798298086,6.816927672044951e-05
2009-08-02,0.05149916425632876,5.63037050480837e-05
2009-08-03,0.04303844918513555,4.6674117190775144e-05
2009-08-04,0.036443560682175954,3.952811039531142e-05
2009-08-05,0.031776577914030754,3.469225627442922e-05
2009-08-06,0.02894275940926494,3.185537234450026e-05
2009-08-07,0.0269403809980472,2.99633001469721e-05
2009-08-08,0.025630093607571885,2.8784212707783703e-05
2009-08-09,0.02484542014452967,2.8118168750270455e-05
2009-08-10,0.024374221674599884,2.7740922654389358e-05
2009-08-11,0.023966330286931133,2.7383831917413425e-05
2009-08-12,0.023642327241982702,2.707996826561891e-05
2009-08-13,0.02338681035373957,2.683073039737773e-05
2009-08-14,0.02315150129318098,2.6591375895914503e-05
2009-08-15,0.022967505160515548,2.6400163872579377e-05
2009-08-16,0.02283871071839465,2.6267896387393055e-05
2009-08-17,0.02266070004589723,2.60784554897864e-05
2009-08-18,0.02252373083088276,2.5930325708483476e-05
2009-08-19,0.022370434236087276,2.5764050442747607e-05
2009-08-20,0.02222352211451941,2.5602734730536634e-05
2009-08-21,0.02208382967893833,2.5449060024860936e-05
2009-08-22,0.02191344654718007,2.526124323445552e-05
2009-08-23,0.02175829002423647,2.5088725747233815e-05
2009-08-24,0.02161746173925545,2.4931824324479287e-05
2009-08-25,0.021528032329622717,2.483570440028467e-05
2009-08-26,0.02137021296280004,2.466308036110311e-05
2009-08-27,0.02123000238344557,2.450694497511923e-05
2009-08-28,0.02109152116548328,2.43525471808401e-05
2009-08-29,0.02109831346332884,0.00011589972094205719
2009-08-30,0.020990948081441415,0.00016982140100510023
2009-08-31,0.020886565611797785,0.00017572355170285568
2009-09-01,0.020932914581394853,0.00015465303950095569
2009-09-02,0.02799955137097608,0.00035061957070306026
2009-09-03,0.0595598331257549,0.0019153020178034371
2009-09-04,0.046554114957956715,0.0010044448383582645
2009-09-05,0.03886585181658743,0.0006602013206981385
2009-09-06,0.03196111013799805,0.00043180953058118057
2009-09-07,0.02712830561072718,0.00028533595044687274
2009-09-08,0.024100574289683947,0.00019341956642301292
2009-09-09,0.022260342754534628,0.00013498425657851472
2009-09-10,0.021113340999738203,9.711693600945287e-05
2009-09-11,0.020237667401948243,7.19292008518723e-05
2009-09-12,0.019649280840439282,5.528111276213583e-05
2009-09-13,0.01934484410971315,4.434558581228416e-05
2009-09-14,0.019070533203386402,3.6941293094048845e-05
2009-09-15,0.01880259224759616,3.1863794196149346e-05
2009-09-16,0.018624431564932552,2.8450597619617635e-05
2009-09-17,0.018516591314461275,2.6165281363044338e-05
2009-09-18,0.01838642797339846,2.455339330020049e-05
2009-09-19,0.018289604486677585,2.3448794881257166e-05
2009-09-20,0.01819657779715654,2.266636178494272e-05
2009-09-21,0.018106352525320203,2.2452100814499264e-05
2009-09-22,0.01806287770012185,2.2061422352540183e-05
2009-09-23,0.017983076058482286,2.167560574318627e-05
2009-09-24,0.017976312583120182,2.145058421661368e-05
2009-09-25,0.03357172331343595,0.00048809631203533256
2009-09-26,0.03150626550885967,0.0003563614816357353
2009-09-27,0.03033371385789259,0.0002947189666682571
2009-09-28,0.026629082533090834,0.00021447540089422656
2009-09-29,0.023274609899463786,0.0001501746613774736
2009-09-30,0.021005039946790476,0.00010611930515288268
2009-10-01,0.019592026269815512,7.706923409539422e-05
2009-10-02,0.018693550590828573,5.791564901620585e-05
2009-10-03,0.01813788525525051,4.5262096166794005e-05
2009-10-04,0.017806448915690526,3.689056946611341e-05
2009-10-05,0.017582154391127775,3.130067607522549e-05
2009-10-06,0.017469219174866615,2.7610819635135162e-05
2009-10-07,0.017401265457515462,2.5153528844713418e-05
2009-10-08,0.017307332029973636,2.3452559207713886e-05
2009-10-09,0.017266209861254832,2.2336135428147796e-05
2009-10-10,0.01723507050021765,2.1585617761702078e-05
2009-10-11,0.01719716117521057,2.106185213229529e-05
2009-10-12,0.01710923968367582,2.0637548040996688e-05
2009-10-13,0.01705849581334054,2.035800742079324e-05
2009-10-14,0.016971111821813926,2.0110356784400867e-05
2009-10-15,0.016916926504984105,1.994714629338917e-05
2009-10-16,0.016897782252378632,1.9856994395773204e-05
2009-10-17,0.01686084112372318,1.9770114452446085e-05
2009-10-18,0.016864015711969646,1.974209752776625e-05
2009-10-19,0.019359089631617414,4.8236693183845966e-05
2009-10-20,0.017526591341702525,2.532005554238288e-05
2009-10-21,0.01712736907245376,2.2615668188429035e-05
2009-10-22,0.016922936402344317,2.153987387536002e-05
2009-10-23,0.016821035679731408,2.083323991842187e-05
2009-10-24,0.016925690323810694,2.155742531875801e-05
2009-10-25,0.016869401630388928,2.15844723013228e-05
2009-10-26,0.016878246893566456,2.1626379542218827e-05
2009-10-27,0.08895356214957871,0.0008128919333487783
2009-10-28,0.10502674124989228,0.0009317912083567209
2009-10-29,0.09424527879811005,0.0007657162261624679
2009-10-30,0.13220808376664786,0.0012722042659437322
2009-10-31,0.14586043138035215,0.001371838245280992
2009-11-01,0.08449470067636085,0.0007598466526288765
2009-11-02,0.05623747881887009,0.0004900639389452359
2009-11-03,0.03924370786457623,0.000313151274533623
2009-11-04,0.029425037250838365,0.00020051596665164945
2009-11-05,0.023922192922372406,0.00013339647226192055
2009-11-06,0.022997147220874873,0.00016958615765333366
2009-11-07,0.060565032706909626,0.002051877525582837
2009-11-08,0.052541857820826494,0.0016136279336962417
2009-11-09,0.22282378367196817,0.010361786172045426
2009-11-10,1.0491531830346166,0.048401061093285645
2009-11-11,1.7555398273983196,0.07923538486711379
2009-11-12,0.9015231245253327,0.03148329744926314
2009-11-13,0.5013684738647223,0.012489345485105507
2009-11-14,0.3560353142477071,0.005757659395152562
2009-11-15,0.288703761935195,0.002841489222575992
2009-11-16,0.2563254744937925,0.0015211888219892767
2009-11-17,0.2399039910820492,0.0009472827118495866
2009-11-18,0.22809787064750597,0.0005824233134074962
2009-11-19,0.21976908534379058,0.0004162551106191503
2009-11-20,0.21287636499263932,0.00032837557494146754
2009-11-21,0.2066114888847983,0.0002796139525960558
2009-11-22,0.20076462563484754,0.0002511603743058051
2009-11-23,0.19515501404821411,0.00023330407412924182
2009-11-24,0.20001382620687613,0.0007141132683833508
2009-11-25,0.18838056917779247,0.0003806384070174448
2009-11-26,0.18160873031230573,0.00029726112358138417
2009-11-27,0.17596471380494447,0.00025051272659869423
2009-11-28,0.1705804700591075,0.00022125534298640792
2009-11-29,0.1656533040327523,0.0002027260583826048
2009-11-30,0.16096035680557555,0.00019027906058025578
2009-12-01,0.15651024635843752,0.00018134610207240086
2009-12-02,0.15231469954839996,0.00017448590086512232
2009-12-03,0.14833511549604886,0.0001688474807823043
2009-12-04,0.21788630716844143,0.0011300390643804764
2009-12-05,0.24186987078473643,0.001682403686713593
2009-12-06,0.18042103028634088,0.0008769212064467836
2009-12-07,0.154865243889139,0.0005538590190639844
2009-12-08,0.1403260098355282,0.00037153266358998466
2009-12-09,0.1313916251761772,0.0002680545459300503
2009-12-10,0.1253757397002127,0.00020911776852662085
2009-12-11,0.12093524507660793,0.0001748516896513757
2009-12-12,0.11724741611863035,0.00015417411407282194
2009-12-13,0.11394895557501641,0.00014109576866224937
2009-12-14,0.11106636549217097,0.00013254516236451742
2009-12-15,0.12648705713762642,0.00036041685399503003
2009-12-16,0.12403738700921343,0.00035408804760625175
2009-12-17,0.11693863806257825,0.00029994448450011604
2009-12-18,0.11466848630763915,0.0003215401402322783
2009-12-19,0.10740587088490616,0.0002585690200897519
2009-12-20,0.10042579409351143,0.0001961351501810991
2009-12-21,0.2761105213377638,0.0027782873166806426
2009-12-22,0.1560656979493632,0.001130697789941446
2009-12-23,0.12375878868460312,0.0007054825985949866
2009-12-24,0.10533958235631724,0.00045579573159262486
2009-12-25,0.0971039637905166,0.0003418328636012142
2009-12-26,0.08795255316841158,0.0002230032240424038
2009-12-27,0.09909714950279729,0.0003896460240991706
2009-12-28,0.22636511101310106,0.0023960701951851525
2009-12-29,0.586216669390833,0.008309065265794894
2009-12-30,40.19720853397961,0.4847364128028573
2009-12-31,24.561714681910402,0.3148333276298184
2010-01-01,16.88813336794029,0.19710857920868305
2010-01-02,13.151636573006906,0.15522922022188818
2010-01-03,7.446225552664839,0.08216844017445954
2010-01-04,4.04324351466029,0.03923558481286446
2010-01-05,2.3726510869843036,0.01859033859349207
2010-01-06,1.6195346221406157,0.00957486935658103
2010-01-07,1.3221438019271952,0.006006119643633016
2010-01-08,1.2552828515836094,0.005352028184670448
2010-01-09,4.637277401829075,0.04483322856133626
2010-01-10,10.760318206800118,0.11670957282001071
2010-01-11,8.10894955912418,0.08319012020355378
2010-01-12,4.931474555979762,0.044799634265700404
2010-01-13,3.071951138906479,0.023411259015029287
2010-01-14,2.0913004140287708,0.012413634617863559
2010-01-15,1.5873969510913957,0.006903264493992724
2010-01-16,1.3244819377574801,0.004154969369313475
2010-01-17,1.1659440993553114,0.0025425886384825807
2010-01-18,1.0780397599496785,0.0017704287183234256
2010-01-19,1.0219422672311447,0.0013897375684471798
2010-01-20,0.9821057966888591,0.0012047916386639088
2010-01-21,0.9489799853728691,0.0011043958383260407
2010-01-22,0.9198501074165885,0.0010457152314465883
2010-01-23,0.8942790640884873,0.0010330637241486944
2010-01-24,0.9792157936522202,0.002265459719608633
