,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005296195876752484
2009-07-02,0.1912555926203668,0.0005112557170284391
2009-07-03,0.18613206935342141,0.0004958508606816701
2009-07-04,0.18119507322473333,0.00048191721016540754
2009-07-05,0.17648028433708554,0.0004690907571720288
2009-07-06,0.17189517842021818,0.0004568441629683883
2009-07-07,0.1673855188191602,0.0004449002671084118
2009-07-08,0.16300963356206072,0.00043338108668615466
2009-07-09,0.1587781174626969,0.00042228109694232406
2009-07-10,0.15507945087829259,0.0004167664881830163
2009-07-11,0.15102407432129436,0.00040673233225251216
2009-07-12,0.1471276227966523,0.0003953879375188205
2009-07-13,0.14324210895584902,0.0003839565201102802
2009-07-14,0.1395067914258284,0.0003733624381444711
2009-07-15,0.13593938639754263,0.0003634256869312095
2009-07-16,0.13254275971808338,0.00035418225565657504
2009-07-17,0.1292440306007411,0.00034534631629453615
2009-07-18,0.12604795766045246,0.0003368704837056548
2009-07-19,0.12290710635779162,0.0003285853637056326
2009-07-20,0.11992351896243025,0.00032076484080232286
2009-07-21,0.11767050553297452,0.00032249265115983527
2009-07-22,0.11451444325897163,0.0003103039851641547
2009-07-23,0.11147520437983578,0.00030084220628134867
2009-07-24,0.10867228566478797,0.00029256816432663113
2009-07-25,0.10603869044750548,0.0002851202109375444
2009-07-26,0.10351778739188967,0.0002782129882798841
2009-07-27,0.1010110305498802,0.00027146072818057867
2009-07-28,0.09638812481399227,0.00026154541771364353
2009-07-29,0.08990760917483585,0.0002481143443196216
2009-07-30,0.08174247323813538,0.00023088202798504876
2009-07-31,0.07239561040574602,0.00020940528632333675
2009-08-01,0.061712074798298086,0.0001819370449165824
2009-08-02,0.05149916425632876,0.00015460213146019204
2009-08-03,0.04303844918513555,0.00013045349702277165
2009-08-04,0.036443560682175954,0.00010967976236547478
2009-08-05,0.031776577914030754,9.423283554361748e-05
2009-08-06,0.02894275940926494,8.486666948978704e-05
2009-08-07,0.0269403809980472,7.801926962034668e-05
