,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00034462987204183306
2009-07-02,0.1912555926203668,0.0003276260380686232
2009-07-03,0.18613206935342141,0.00031514263391348065
2009-07-04,0.18119507322473333,0.00030494883416676684
2009-07-05,0.17648028433708554,0.00029615047733035457
2009-07-06,0.17189517842021818,0.00028808041397916575
2009-07-07,0.1673855188191602,0.0002803870302960721
2009-07-08,0.16300963356206072,0.0002730566491035025
2009-07-09,0.1587781174626969,0.00026604116871540114
2009-07-10,0.15507945087829259,0.00026434682710457715
2009-07-11,0.15102407432129436,0.0002585441639897829
2009-07-12,0.1471276227966523,0.00025100798084460685
2009-07-13,0.14324210895584902,0.00024327273571089832
2009-07-14,0.1395067914258284,0.00023621808714486875
2009-07-15,0.13593938639754263,0.00022964752355629636
2009-07-16,0.13254275971808338,0.00022362914736056774
2009-07-17,0.1292440306007411,0.00021795458697745852
2009-07-18,0.12604795766045246,0.00021256026097928507
2009-07-19,0.12290710635779162,0.00020732018739206114
2009-07-20,0.11992351896243025,0.00020239010517368806
2009-07-21,0.11767050553297452,0.00020629018906968255
2009-07-22,0.11451444325897163,0.00019740192361736904
2009-07-23,0.11147520437983578,0.00019083322278275777
2009-07-24,0.10867228566478797,0.00018523142198539002
2009-07-25,0.10603869044750548,0.00018031728291306896
2009-07-26,0.10351778739188967,0.00017584965113665385
2009-07-27,0.1010110305498802,0.00017154075387181258
2009-07-28,0.09638812481399227,0.0001652566236245646
2009-07-29,0.08990760917483585,0.0001569178401806043
2009-07-30,0.08174247323813538,0.00014637052846593724
2009-07-31,0.07239561040574602,0.00013297264683641557
2009-08-01,0.061712074798298086,0.00011578792385254117
2009-08-02,0.05149916425632876,9.862383631094382e-05
2009-08-03,0.04303844918513555,8.33451778699422e-05
2009-08-04,0.036443560682175954,7.02273514983405e-05
2009-08-05,0.031776577914030754,6.031060192192211e-05
2009-08-06,0.02894275940926494,5.3974273157322244e-05
2009-08-07,0.0269403809980472,4.9296406040308103e-05
2009-08-08,0.025630093607571885,4.621394893685073e-05
2009-08-09,0.02484542014452967,4.4403863403657565e-05
2009-08-10,0.024374221674599884,4.337835407617715e-05
2009-08-11,0.023966330286931133,4.258561983831424e-05
2009-08-12,0.023642327241982702,4.201756479073103e-05
2009-08-13,0.02338681035373957,4.160711252390012e-05
2009-08-14,0.02315150129318098,4.1243391509014686e-05
2009-08-15,0.022967505160515548,4.098138951559858e-05
2009-08-16,0.02283871071839465,4.082309503551071e-05
2009-08-17,0.02266070004589723,4.056663450620401e-05
2009-08-18,0.02252373083088276,4.038802629270092e-05
2009-08-19,0.022370434236087276,4.0174495457873064e-05
2009-08-20,0.02222352211451941,3.997204711397562e-05
2009-08-21,0.02208382967893833,3.978103126873908e-05
2009-08-22,0.02191344654718007,3.9525275462518605e-05
2009-08-23,0.02175829002423647,3.9296818812081416e-05
2009-08-24,0.02161746173925545,3.9099414900445875e-05
2009-08-25,0.021528032329622717,3.8996277953086915e-05
2009-08-26,0.02137021296280004,3.8758853371903724e-05
2009-08-27,0.02123000238344557,3.855620338167997e-05
2009-08-28,0.02109152116548328,3.834958978846972e-05
2009-08-29,0.02109831346332884,0.00012960915202825577
