,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0008566325011919316
2009-07-02,0.1912555926203668,0.0008278091544579248
2009-07-03,0.18613206935342141,0.000803295066516493
2009-07-04,0.18119507322473333,0.0007809150905117242
2009-07-05,0.17648028433708554,0.000760164732273604
2009-07-06,0.17189517842021818,0.0007402812206486832
2009-07-07,0.1673855188191602,0.0007208553902537287
2009-07-08,0.16300963356206072,0.0007020866011262711
2009-07-09,0.1587781174626969,0.0006839819084964464
2009-07-10,0.15507945087829259,0.0006726138443162267
2009-07-11,0.15102407432129436,0.0006554552067304498
2009-07-12,0.1471276227966523,0.0006375423276957029
2009-07-13,0.14324210895584902,0.0006196297871655061
2009-07-14,0.1395067914258284,0.0006028428137230182
2009-07-15,0.13593938639754263,0.0005870910380633319
2009-07-16,0.13254275971808338,0.0005723147951757957
2009-07-17,0.1292440306007411,0.000558092253142389
2009-07-18,0.12604795766045246,0.0005443787148240411
2009-07-19,0.12290710635779162,0.0005309337751358539
2009-07-20,0.11992351896243025,0.0005181988091929078
2009-07-21,0.11767050553297452,0.0005150959224466217
2009-07-22,0.11451444325897163,0.0004980886721319171
2009-07-23,0.11147520437983578,0.0004839206538642876
2009-07-24,0.10867228566478797,0.00047120046695923925
2009-07-25,0.10603869044750548,0.00045950667987771786
2009-07-26,0.10351778739188967,0.0004484959866767885
2009-07-27,0.1010110305498802,0.00043764151721908284
2009-07-28,0.09638812481399227,0.0004208003118235407
2009-07-29,0.08990760917483585,0.000397390738846486
2009-07-30,0.08174247323813538,0.00036741118282686356
2009-07-31,0.07239561040574602,0.00033101928530242865
2009-08-01,0.061712074798298086,0.00028649471490819036
2009-08-02,0.05149916425632876,0.00024347619561030143
2009-08-03,0.04303844918513555,0.00020624903683616214
2009-08-04,0.036443560682175954,0.00017515803025804216
2009-08-05,0.031776577914030754,0.00015217338770052335
2009-08-06,0.02894275940926494,0.0001378572397302545
2009-08-07,0.0269403809980472,0.00012743366314986614
2009-08-08,0.025630093607571885,0.00012056350352894679
2009-08-09,0.02484542014452967,0.00011647130150990228
2009-08-10,0.024374221674599884,0.00011405325926979238
2009-08-11,0.023966330286931133,0.0001120400882843974
2009-08-12,0.023642327241982702,0.0001104824899853703
2009-08-13,0.02338681035373957,0.00010926480544765183
2009-08-14,0.02315150129318098,0.00010814107018234501
2009-08-15,0.022967505160515548,0.00010725932164535958
2009-08-16,0.02283871071839465,0.00010663198985003988
2009-08-17,0.02266070004589723,0.00010576389616277062
2009-08-18,0.02252373083088276,0.00010509374799060476
2009-08-19,0.022370434236087276,0.00010434281673074583
2009-08-20,0.02222352211451941,0.00010362489040678207
2009-08-21,0.02208382967893833,0.00010294171892987957
2009-08-22,0.02191344654718007,0.00010210830285744724
2009-08-23,0.02175829002423647,0.00010134967830439923
2009-08-24,0.02161746173925545,0.00010066797996697098
2009-08-25,0.021528032329622717,0.00010022695656332392
2009-08-26,0.02137021296280004,9.945947174070163e-05
2009-08-27,0.02123000238344557,9.87832898857581e-05
2009-08-28,0.02109152116548328,9.810757595954925e-05
2009-08-29,0.02109831346332884,0.0001893440727464228
2009-08-30,0.020990948081441415,0.00024258788504674255
2009-08-31,0.020886565611797785,0.00024803343153424035
2009-09-01,0.020932914581394853,0.00022716867130732167
2009-09-02,0.02799955137097608,0.0004230050181390914
2009-09-03,0.0595598331257549,0.0019562357115152284
2009-09-04,0.046554114957956715,0.0010518823690874406
2009-09-05,0.03886585181658743,0.0007091858744424373
2009-09-06,0.03196111013799805,0.0004828730638337681
2009-09-07,0.02712830561072718,0.00033920531419765696
2009-09-08,0.024100574289683947,0.0002501918072037134
2009-09-09,0.022260342754534628,0.00019436055685563664
2009-09-10,0.021113340999738203,0.000158517711015255
2009-09-11,0.020237667401948243,0.0001342236365564304
2009-09-12,0.019649280840439282,0.00011807316121279694
2009-09-13,0.01934484410971315,0.00010773014126824393
2009-09-14,0.019070533203386402,0.00010041728028947641
2009-09-15,0.01880259224759616,9.508913723953409e-05
2009-09-16,0.018624431564932552,9.15084512322266e-05
2009-09-17,0.018516591314461275,8.914329958965186e-05
2009-09-18,0.01838642797339846,8.725796718680777e-05
2009-09-19,0.018289604486677585,8.594245335647199e-05
2009-09-20,0.01819657779715654,8.49174312588665e-05
2009-09-21,0.018106352525320203,8.440485649189436e-05
2009-09-22,0.01806287770012185,8.390983535391817e-05
2009-09-23,0.017983076058482286,8.327619224948718e-05
2009-09-24,0.017976312583120182,8.305816220221373e-05
2009-09-25,0.03357172331343595,0.0005442346847120147
2009-09-26,0.03150626550885967,0.00040771243444537124
2009-09-27,0.03033371385789259,0.00034087592420364133
2009-09-28,0.026629082533090834,0.000259947429277034
2009-09-29,0.023274609899463786,0.00019718128234975157
2009-09-30,0.021005039946790476,0.00015549522445012964
2009-10-01,0.019592026269815512,0.00012881312048030214
2009-10-02,0.018693550590828573,0.00011156683994193108
2009-10-03,0.01813788525525051,0.00010043131164024691
2009-10-04,0.017806448915690526,9.324898706430999e-05
2009-10-05,0.017582154391127775,8.845170857514597e-05
2009-10-06,0.017469219174866615,8.543365708337593e-05
2009-10-07,0.017401265457515462,8.344641102714262e-05
2009-10-08,0.017307332029973636,8.187838023311224e-05
2009-10-09,0.017266209861254832,8.093540345602919e-05
2009-10-10,0.01723507050021765,8.0274643213942e-05
2009-10-11,0.01719716117521057,7.975314753438451e-05
2009-10-12,0.01710923968367582,7.910439687418513e-05
2009-10-13,0.01705849581334054,7.871742061483989e-05
