,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005027665908990613
2009-07-02,0.1912555926203668,0.00048386643534825284
2009-07-03,0.18613206935342141,0.0004685205909517067
2009-07-04,0.18119507322473333,0.00045495924758437987
2009-07-05,0.17648028433708554,0.000442649919926288
2009-07-06,0.17189517842021818,0.00043099381280116487
2009-07-07,0.1673855188191602,0.00041967805783207446
2009-07-08,0.16300963356206072,0.00040879283376024547
2009-07-09,0.1587781174626969,0.0003983186975238378
2009-07-10,0.15507945087829259,0.00039462510897987835
2009-07-11,0.15102407432129436,0.00038559172655095846
2009-07-12,0.1471276227966523,0.00037456185674767837
2009-07-13,0.14324210895584902,0.00036330005892195254
2009-07-14,0.1395067914258284,0.0003529393996737698
2009-07-15,0.13593938639754263,0.00034329534997979967
2009-07-16,0.13254275971808338,0.00033440805386419285
2009-07-17,0.1292440306007411,0.00032597585583773076
2009-07-18,0.12604795766045246,0.00031792780341125584
2009-07-19,0.12290710635779162,0.00031008569169140666
2009-07-20,0.11992351896243025,0.0003026985494803344
2009-07-21,0.11767050553297452,0.0003052476399571545
2009-07-22,0.11451444325897163,0.00029336101412714695
2009-07-23,0.11147520437983578,0.00028422144436737344
2009-07-24,0.10867228566478797,0.0002762865956471117
2009-07-25,0.10603869044750548,0.0002691894688772437
2009-07-26,0.10351778739188967,0.0002626377179929012
2009-07-27,0.1010110305498802,0.0002562505768843929
2009-07-28,0.09638812481399227,0.00024695902972943933
2009-07-29,0.08990760917483585,0.0002344274876153453
2009-07-30,0.08174247323813538,0.00021834045077162665
2009-07-31,0.07239561040574602,0.00019820226774159994
2009-08-01,0.061712074798298086,0.0001722745185393388
2009-08-02,0.05149916425632876,0.00014635933516888832
2009-08-03,0.04303844918513555,0.00012339663050465202
2009-08-04,0.036443560682175954,0.00010357041168772205
2009-08-05,0.031776577914030754,8.882251918976006e-05
2009-08-06,0.02894275940926494,7.9916917764595e-05
2009-08-07,0.0269403809980472,7.34058868674925e-05
2009-08-08,0.025630093607571885,6.912484634070495e-05
2009-08-09,0.02484542014452967,6.661089181624291e-05
2009-08-10,0.024374221674599884,6.516878855512832e-05
2009-08-11,0.023966330286931133,6.400537346496357e-05
2009-08-12,0.023642327241982702,6.31543048659344e-05
2009-08-13,0.02338681035373957,6.252433049069747e-05
2009-08-14,0.02315150129318098,6.19532348787686e-05
2009-08-15,0.022967505160515548,6.153463418989066e-05
2009-08-16,0.02283871071839465,6.126985273681237e-05
2009-08-17,0.02266070004589723,6.08481189966081e-05
2009-08-18,0.02252373083088276,6.0552264827822004e-05
2009-08-19,0.022370434236087276,6.020048556896319e-05
2009-08-20,0.02222352211451941,5.9868504386182116e-05
2009-08-21,0.02208382967893833,5.955547028389277e-05
2009-08-22,0.02191344654718007,5.914271089296599e-05
2009-08-23,0.02175829002423647,5.877634530551729e-05
2009-08-24,0.02161746173925545,5.845759962980436e-05
2009-08-25,0.021528032329622717,5.828136842261529e-05
2009-08-26,0.02137021296280004,5.789502488817834e-05
2009-08-27,0.02123000238344557,5.756898907666881e-05
2009-08-28,0.02109152116548328,5.7238785441348866e-05
2009-08-29,0.02109831346332884,0.00014879114052566156
2009-08-30,0.020990948081441415,0.00020262862075707644
2009-08-31,0.020886565611797785,0.00020845643282514499
2009-09-01,0.020932914581394853,0.00018758373760734373
2009-09-02,0.02799955137097608,0.0003989467257892649
2009-09-03,0.0595598331257549,0.002004034134161971
2009-09-04,0.046554114957956715,0.0010994276497687683
2009-09-05,0.03886585181658743,0.0007472257572202652
2009-09-06,0.03196111013799805,0.0005062488403289407
2009-09-07,0.02712830561072718,0.0003471476574047893
2009-09-08,0.024100574289683947,0.0002456520464225396
2009-09-09,0.022260342754534628,0.00018049798367059325
2009-09-10,0.021113340999738203,0.00013798608775406496
2009-09-11,0.020237667401948243,0.00010939966428129225
2009-09-12,0.019649280840439282,9.04428504158764e-05
2009-09-13,0.01934484410971315,7.810677684924836e-05
2009-09-14,0.019070533203386402,6.959045427755614e-05
2009-09-15,0.01880259224759616,6.361469156163666e-05
2009-09-16,0.018624431564932552,5.961058922306211e-05
2009-09-17,0.018516591314461275,5.6945083944495524e-05
2009-09-18,0.01838642797339846,5.4960007460319847e-05
2009-09-19,0.018289604486677585,5.3598373833549285e-05
2009-09-20,0.01819657779715654,5.259417888257506e-05
2009-09-21,0.018106352525320203,5.2180705225131674e-05
2009-09-22,0.01806287770012185,5.170098695872956e-05
2009-09-23,0.017983076058482286,5.115934676724465e-05
2009-09-24,0.017976312583120182,5.0922747865087686e-05
2009-09-25,0.03357172331343595,0.0005365442239733277
2009-09-26,0.03150626550885967,0.0004028230496005923
2009-09-27,0.03033371385789259,0.00036066232170256106
2009-09-28,0.026629082533090834,0.00027911415126752976
2009-09-29,0.023274609899463786,0.0002062786992160745
2009-09-30,0.021005039946790476,0.00015417380816019587
2009-10-01,0.019592026269815512,0.00011909374983088147
2009-10-02,0.018693550590828573,9.564227712151472e-05
2009-10-03,0.01813788525525051,8.003576654841447e-05
2009-10-04,0.017806448915690526,6.966052287691988e-05
2009-10-05,0.017582154391127775,6.265181404047359e-05
2009-10-06,0.017469219174866615,5.804595975616588e-05
2009-10-07,0.017401265457515462,5.495421313336835e-05
2009-10-08,0.017307332029973636,5.2713817901237726e-05
2009-10-09,0.017266209861254832,5.127855479722304e-05
2009-10-10,0.01723507050021765,5.028931295493494e-05
2009-10-11,0.01719716117521057,4.957471967247091e-05
2009-10-12,0.01710923968367582,4.890567904297755e-05
2009-10-13,0.01705849581334054,4.849521771553937e-05
2009-10-14,0.016971111821813926,4.8062228220085186e-05
2009-10-15,0.016916926504984105,4.778662761479583e-05
2009-10-16,0.016897782252378632,4.764862410445242e-05
2009-10-17,0.01686084112372318,4.748097731362587e-05
2009-10-18,0.016864015711969646,4.746260552204865e-05
2009-10-19,0.019359089631617414,7.281711636967154e-05
2009-10-20,0.017526591341702525,5.5439937262380516e-05
2009-10-21,0.01712736907245376,5.113379132532066e-05
2009-10-22,0.016922936402344317,4.956455621942812e-05
2009-10-23,0.016821035679731408,4.8617360257829115e-05
2009-10-24,0.016925690323810694,4.9570410318430317e-05
2009-10-25,0.016869401630388928,4.949415189115353e-05
2009-10-26,0.016878246893566456,4.973222166992019e-05
2009-10-27,0.08895356214957871,0.0008416457802826664
2009-10-28,0.10502674124989228,0.0010979591232097685
2009-10-29,0.09424527879811005,0.0009510708767639967
