,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00036529573758139415
2009-07-02,0.1912555926203668,0.0003497906518067562
2009-07-03,0.18613206935342141,0.0003378206713490257
2009-07-04,0.18119507322473333,0.00032761915574560643
2009-07-05,0.17648028433708554,0.0003185494146887397
2009-07-06,0.17189517842021818,0.00031006983826897534
2009-07-07,0.1673855188191602,0.00030189360432260055
2009-07-08,0.16300963356206072,0.00029405203416748926
2009-07-09,0.1587781174626969,0.0002865197666687167
2009-07-10,0.15507945087829259,0.0002848404962382267
2009-07-11,0.15102407432129436,0.0002783936836498139
2009-07-12,0.1471276227966523,0.00027012175207589924
2009-07-13,0.14324210895584902,0.0002617526288618488
2009-07-14,0.1395067914258284,0.0002541640417500485
2009-07-15,0.13593938639754263,0.0002471385214629322
2009-07-16,0.13254275971808338,0.0002407017937215401
2009-07-17,0.1292440306007411,0.00023462209691678214
2009-07-18,0.12604795766045246,0.0002288312432691721
2009-07-19,0.12290710635779162,0.0002231973325354415
2009-07-20,0.11992351896243025,0.00021788880291957318
2009-07-21,0.11767050553297452,0.00022166410924231146
2009-07-22,0.11451444325897163,0.0002121452757861635
2009-07-23,0.11147520437983578,0.00020521686983292892
2009-07-24,0.10867228566478797,0.00019927076833550748
2009-07-25,0.10603869044750548,0.00019402559442260187
2009-07-26,0.10351778739188967,0.00018923791064856478
2009-07-27,0.1010110305498802,0.00018460970909547425
2009-07-28,0.09638812481399227,0.0001777329531443264
2009-07-29,0.08990760917483585,0.0001684933844643365
2009-07-30,0.08174247323813538,0.00015673361879277472
2009-07-31,0.07239561040574602,0.00014189958921047288
2009-08-01,0.061712074798298086,0.00012315821194878592
2009-08-02,0.05149916425632876,0.00010459083610845467
2009-08-03,0.04303844918513555,8.816440162580686e-05
2009-08-04,0.036443560682175954,7.425417045821385e-05
2009-08-05,0.031776577914030754,6.38299337882165e-05
2009-08-06,0.02894275940926494,5.7187934900598e-05
2009-08-07,0.0269403809980472,5.23259432031861e-05
2009-08-08,0.025630093607571885,4.913764313643365e-05
2009-08-09,0.02484542014452967,4.727197305009778e-05
2009-08-10,0.024374221674599884,4.621806526596015e-05
2009-08-11,0.023966330286931133,4.5398034356186e-05
2009-08-12,0.023642327241982702,4.480510255615497e-05
2009-08-13,0.02338681035373957,4.43740910911937e-05
2009-08-14,0.02315150129318098,4.399074036083762e-05
2009-08-15,0.022967505160515548,4.371325215627084e-05
2009-08-16,0.02283871071839465,4.354539255917178e-05
2009-08-17,0.02266070004589723,4.3274828391030976e-05
2009-08-18,0.02252373083088276,4.3085082346729484e-05
2009-08-19,0.022370434236087276,4.285907961693524e-05
2009-08-20,0.02222352211451941,4.264418721921867e-05
2009-08-21,0.02208382967893833,4.244129087718647e-05
2009-08-22,0.02191344654718007,4.2170667670734954e-05
2009-08-23,0.02175829002423647,4.1928191870257e-05
2009-08-24,0.02161746173925545,4.171782744622048e-05
2009-08-25,0.021528032329622717,4.160780488162751e-05
2009-08-26,0.02137021296280004,4.135699844100155e-05
2009-08-27,0.02123000238344557,4.1141466465918956e-05
2009-08-28,0.02109152116548328,4.092211016936781e-05
2009-08-29,0.02109831346332884,0.00013232647946961963
2009-08-30,0.020990948081441415,0.000186127237239443
2009-08-31,0.020886565611797785,0.00019198332887393937
2009-09-01,0.020932914581394853,0.00017106509357085487
2009-09-02,0.02799955137097608,0.0003742820228297816
2009-09-03,0.0595598331257549,0.0019337999882921555
2009-09-04,0.046554114957956715,0.0010407423786540782
2009-09-05,0.03886585181658743,0.0006936463590926543
2009-09-06,0.03196111013799805,0.0004617247718357255
2009-09-07,0.02712830561072718,0.00031143754479618204
2009-09-08,0.024100574289683947,0.00021654757073081432
2009-09-09,0.022260342754534628,0.00015598521927795658
2009-09-10,0.021113340999738203,0.00011661179073901981
2009-09-11,0.020237667401948243,9.032807149787262e-05
2009-09-12,0.019649280840439282,7.29550798239115e-05
2009-09-13,0.01934484410971315,6.161562840756361e-05
2009-09-14,0.019070533203386402,5.3857013260825316e-05
2009-09-15,0.01880259224759616,4.8460754238462234e-05
2009-09-16,0.018624431564932552,4.483104039281352e-05
2009-09-17,0.018516591314461275,4.2404233229925894e-05
2009-09-18,0.01838642797339846,4.0636122707342986e-05
2009-09-19,0.018289604486677585,3.9420715557759074e-05
2009-09-20,0.01819657779715654,3.853812991204327e-05
2009-09-21,0.018106352525320203,3.822771632726432e-05
2009-09-22,0.01806287770012185,3.779476424585296e-05
2009-09-23,0.017983076058482286,3.73343993762544e-05
2009-09-24,0.017976312583120182,3.710481049919219e-05
2009-09-25,0.03357172331343595,0.0004957632010548831
2009-09-26,0.03150626550885967,0.0003632705354946263
2009-09-27,0.03033371385789259,0.0003127532380510809
2009-09-28,0.026629082533090834,0.00023603937440643425
2009-09-29,0.023274609899463786,0.00017122918227637437
2009-09-30,0.021005039946790476,0.00012583597249556623
2009-10-01,0.019592026269815512,9.558202985645689e-05
2009-10-02,0.018693550590828573,7.548320027680285e-05
2009-10-03,0.01813788525525051,6.214492711201809e-05
2009-10-04,0.017806448915690526,5.328777208050852e-05
2009-10-05,0.017582154391127775,4.732226570961141e-05
2009-10-06,0.017469219174866615,4.338758064467614e-05
2009-10-07,0.017401265457515462,4.0749531488648725e-05
2009-10-08,0.017307332029973636,3.886528853468131e-05
2009-10-09,0.017266209861254832,3.764116705814682e-05
2009-10-10,0.01723507050021765,3.6802747055269883e-05
2009-10-11,0.01719716117521057,3.620410255261527e-05
2009-10-12,0.01710923968367582,3.566947511584288e-05
2009-10-13,0.01705849581334054,3.532991773938608e-05
2009-10-14,0.016971111821813926,3.499411147651125e-05
2009-10-15,0.016916926504984105,3.477546958687182e-05
2009-10-16,0.016897782252378632,3.4660458243939895e-05
2009-10-17,0.01686084112372318,3.453349196815742e-05
2009-10-18,0.016864015711969646,3.451061624979087e-05
2009-10-19,0.019359089631617414,5.6269078861126714e-05
2009-10-20,0.017526591341702525,4.0917774569839605e-05
2009-10-21,0.01712736907245376,3.761689021280217e-05
2009-10-22,0.016922936402344317,3.634285937335526e-05
2009-10-23,0.016821035679731408,3.555136721571101e-05
2009-10-24,0.016925690323810694,3.6431599965621953e-05
2009-10-25,0.016869401630388928,3.635149353661306e-05
2009-10-26,0.016878246893566456,3.64155619324352e-05
2009-10-27,0.08895356214957871,0.0007132125136376298
2009-10-28,0.10502674124989228,0.0009204975731515976
2009-10-29,0.09424527879811005,0.0007983730683738846
2009-10-30,0.13220808376664786,0.0012003294295126624
2009-10-31,0.14586043138035215,0.0013619362738969737
2009-11-01,0.08449470067636085,0.0008177443852492645
2009-11-02,0.05623747881887009,0.0005462760774967428
2009-11-03,0.03924370786457623,0.0003612255554158076
2009-11-04,0.029425037250838365,0.00023813604119266734
2009-11-05,0.023922192922372406,0.00016340369744456557
2009-11-06,0.022997147220874873,0.0002130167233779955
2009-11-07,0.060565032706909626,0.00230571546973979
2009-11-08,0.052541857820826494,0.0018909415641839126
2009-11-09,0.22282378367196817,0.011573833990285061
2009-11-10,1.0491531830346166,0.056631750169417454
2009-11-11,1.7555398273983196,0.09335998018033986
2009-11-12,0.9015231245253327,0.03850436794330978
2009-11-13,0.5013684738647223,0.015383924940665386
2009-11-14,0.3560353142477071,0.00713189299809237
2009-11-15,0.288703761935195,0.0035318160017871036
2009-11-16,0.2563254744937925,0.0018907251353580332
2009-11-17,0.2399039910820492,0.0011612210629750497
2009-11-18,0.22809787064750597,0.0007177835088551396
2009-11-19,0.21976908534379058,0.0005106829035214633
2009-11-20,0.21287636499263932,0.00040142731715905487
2009-11-21,0.2066114888847983,0.00034109844116493083
2009-11-22,0.20076462563484754,0.0003061534076520852
2009-11-23,0.19515501404821411,0.0002843979531688883
2009-11-24,0.20001382620687613,0.0008172604182438303
2009-11-25,0.18838056917779247,0.0004658284243804805
2009-11-26,0.18160873031230573,0.00036345412874039295
2009-11-27,0.17596471380494447,0.0003065230867348497
2009-11-28,0.1705804700591075,0.0002709399528254905
2009-11-29,0.1656533040327523,0.0002485324750493953
2009-11-30,0.16096035680557555,0.00023354039707407316
2009-12-01,0.15651024635843752,0.00022284495899737366
2009-12-02,0.15231469954839996,0.00021471179197893209
2009-12-03,0.14833511549604886,0.00020809326739270074
2009-12-04,0.21788630716844143,0.0012226193461458003
2009-12-05,0.24186987078473643,0.0018022235452458645
2009-12-06,0.18042103028634088,0.0010463381281868931
2009-12-07,0.154865243889139,0.0006623129379244797
2009-12-08,0.1403260098355282,0.00044804280459299396
2009-12-09,0.1313916251761772,0.0003257328844941384
2009-12-10,0.1253757397002127,0.0002558865110609672
2009-12-11,0.12093524507660793,0.0002153166630361006
2009-12-12,0.11724741611863035,0.00019088483686993075
2009-12-13,0.11394895557501641,0.00017548173270986653
2009-12-14,0.11106636549217097,0.00016553870084605902
2009-12-15,0.12648705713762642,0.00040544329319483263
2009-12-16,0.12403738700921343,0.0004278136563103101
2009-12-17,0.11693863806257825,0.0003701096538641675
2009-12-18,0.11466848630763915,0.00037542902505791753
2009-12-19,0.10740587088490616,0.0003104133667166423
2009-12-20,0.10042579409351143,0.00024191782404412208
2009-12-21,0.2761105213377638,0.0027847205112886495
2009-12-22,0.1560656979493632,0.0013586560690728646
2009-12-23,0.12375878868460312,0.0008390107737938046
2009-12-24,0.10533958235631724,0.0005452161023045459
2009-12-25,0.0971039637905166,0.0004035905639593064
2009-12-26,0.08795255316841158,0.0002750404907205283
2009-12-27,0.09909714950279729,0.00043496993147776347
2009-12-28,0.22636511101310106,0.0025324584584201127
2009-12-29,0.586216669390833,0.00883536060462378
2009-12-30,40.19720853397961,0.5693128735163966
2009-12-31,24.561714681910402,0.35528006200320894
2010-01-01,16.88813336794029,0.2410521736732193
2010-01-02,13.151636573006906,0.16909164504322732
2010-01-03,7.446225552664839,0.08791492508938581
2010-01-04,4.04324351466029,0.04205299479762628
2010-01-05,2.3726510869843036,0.02017960707915101
2010-01-06,1.6195346221406157,0.010594075509859106
2010-01-07,1.3221438019271952,0.006815682948714987
2010-01-08,1.2552828515836094,0.006063619015737029
2010-01-09,4.637277401829075,0.04567705346245958
2010-01-10,10.760318206800118,0.12236753279939933
2010-01-11,8.10894955912418,0.08944753758257676
2010-01-12,4.931474555979762,0.04899806987945981
2010-01-13,3.071951138906479,0.025880057795076843
2010-01-14,2.0913004140287708,0.013994883393991624
2010-01-15,1.5873969510913957,0.008015335727415944
2010-01-16,1.3244819377574801,0.005000618587982349
2010-01-17,1.1659440993553114,0.003273933896993664
2010-01-18,1.0780397599496785,0.002418170161543655
2010-01-19,1.0219422672311447,0.0019863876799290654
2010-01-20,0.9821057966888591,0.0017680182315831976
2010-01-21,0.9489799853728691,0.0016423429151093934
2010-01-22,0.9198501074165885,0.0015639289284539442
2010-01-23,0.8942790640884873,0.0015295784145907417
2010-01-24,0.9792157936522202,0.0027569645422090695
2010-01-25,125.96139240718932,1.7242389922003145
2010-01-26,305.59301789406004,4.013731641344452
2010-01-27,96.47856989169065,1.3035565221715644
2010-01-28,42.32922464969795,0.5879110101419773
2010-01-29,19.389139898047826,0.250344941866732
2010-01-30,10.588207540705895,0.12275380875036168
2010-01-31,540.1313939755487,7.097028920068948
2010-02-01,104.53286242757133,1.5567421350706732
2010-02-02,67.60292906330145,1.0753886776229158
2010-02-03,24.53508229810144,0.37049142927179
2010-02-04,13.1821736001278,0.18214540597877718
2010-02-05,8.79099393658842,0.10913610114964258
2010-02-06,7.873173695071119,0.09555386652310154
2010-02-07,11.540415995743729,0.1597754519624047
2010-02-08,10.080721972524538,0.13553641248985415
2010-02-09,7.991028370520599,0.09870764869358419
2010-02-10,166.15375955600774,2.749520173533897
2010-02-11,68.42512654299215,1.1196867845063547
2010-02-12,86.37208326070318,1.4135313367984483
2010-02-13,39.554602182598764,0.624849393281376
2010-02-14,43.87332326248893,0.6918184330429802
2010-02-15,29.687773054442967,0.45373605298911796
2010-02-16,24.06540024775359,0.3569865932761991
2010-02-17,47.002720902678746,0.740024588392939
2010-02-18,256.68697068664756,4.256843643887179
2010-02-19,63.84461059104918,1.033655193242753
2010-02-20,45.964551649102866,0.7156596507125845
2010-02-21,112.88435655884962,1.8410937904262834
2010-02-22,182.2230779929397,3.0178013987768093
2010-02-23,54.008245682795895,0.8598237235204697
2010-02-24,33.729187670748466,0.5056167398771945
2010-02-25,19.202698227769606,0.26458601121173164
2010-02-26,44.19493225165209,0.6769916037303962
2010-02-27,79.3280938085208,1.2761126459540562
2010-02-28,101.2858223255155,1.6536291998599058
2010-03-01,236.0522470213247,3.746180564698864
2010-03-02,61.427338380752275,0.9480262044811082
2010-03-03,40.98184466176909,0.6094718606773252
2010-03-04,20.66336387976785,0.2778046847872031
2010-03-05,13.474317806134401,0.16019915855706407
2010-03-06,9.742128238723112,0.10009857400678351
2010-03-07,7.527463831124474,0.06518569794891911
2010-03-08,6.117619148554423,0.0435732058987992
2010-03-09,5.46108120579275,0.03395186616443163
2010-03-10,4.754717236593294,0.024145693001773282
2010-03-11,4.354432584536349,0.01883256824389604
2010-03-12,4.127781508902426,0.016402845095147507
2010-03-13,3.861045542545918,0.013517333946445546
2010-03-14,3.702375288292035,0.012567043057099606
2010-03-15,3.530875246770318,0.01107247787313491
2010-03-16,3.292476478309111,0.00859328620479827
2010-03-17,3.1309132339118135,0.007179888857485214
2010-03-18,3.035800420061944,0.0068195455122373105
2010-03-19,2.9154438402396807,0.006150383974888367
2010-03-20,2.8207444355273052,0.005779066722741895
2010-03-21,327.8401672342301,5.221240135506996
2010-03-22,123.82483253391746,1.9681607716853533
2010-03-23,131.87311167446367,2.098667739661837
2010-03-24,46.10212161281526,0.7172467308444953
2010-03-25,27.70667921355544,0.4145972893296222
2010-03-26,15.650274047210736,0.21653106370688965
2010-03-27,10.006448732229842,0.12421184084784788
2010-03-28,6.998912426712899,0.07541508767961881
2010-03-29,5.319170931297036,0.048647378492652424
2010-03-30,4.338835192119211,0.0334876734480558
2010-03-31,3.5472000614551824,0.02162667462267867
2010-04-01,3.072483938756668,0.1271953027243911
2010-04-02,2.7664529992439095,0.11081553363916091
2010-04-03,2.57220536155091,0.08543535583589706
2010-04-04,2.419067690815262,0.0549531852520526
2010-04-05,2.5021537291936307,0.12701372185883614
2010-04-06,2.278283724573924,0.0622120862859902
2010-04-07,2.164159376859928,0.030577853567117324
2010-04-08,2.0682674305151383,0.01494228465124152
2010-04-09,1.9947746858727229,0.008690836612364528
2010-04-10,1.9308582605726632,0.005951634278046288
2010-04-11,1.8716334514885562,0.004655745577081099
2010-04-12,1.8153251309136489,0.003995571831530923
2010-04-13,2.072296159076777,0.14060972550490947
2010-04-14,1.8101096610127603,0.061818979292330295
2010-04-15,1.781785366968019,0.06092824068299209
2010-04-16,1.6623866247115444,0.031280899534843656
2010-04-17,1.5885106814828789,0.016973846897046656
2010-04-18,1.672309527637409,0.07063805999065344
2010-04-19,1.5252119613055832,0.030868785077619015
2010-04-20,1.485754770648784,0.03347721645566372
2010-04-21,1.4162969332416282,0.020037120568851815
2010-04-22,1.3605795958539115,0.011521240703677098
2010-04-23,1.372780176439422,0.0332540671621541
2010-04-24,1.2975698265075646,0.019715571723282043
2010-04-25,1.2565477003802588,0.01595801700149384
2010-04-26,1.2210402566028333,0.01680985731587534
2010-04-27,1.1685982713475758,0.008762434530570752
2010-04-28,1.1289344550545064,0.0050016461159278726
2010-04-29,1.0920075792487078,0.0033332391449828968
2010-04-30,1.0582180694427692,0.0025771898971780577
2010-05-01,1.0283396940225704,0.0022724121130406126
2010-05-02,1.0846491152349074,0.006097765341334615
2010-05-03,1.0288603915774555,0.0051109977837330775
2010-05-04,0.9697959964609424,0.0037060652346346725
2010-05-05,0.9248113750310973,0.002593471628646698
2010-05-06,0.891527844407089,0.0021614932772601515
2010-05-07,0.8613627227685723,0.0018745636464295602
2010-05-08,0.8344208204002364,0.0017087184006921606
