,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0002818016261313787
2009-07-02,0.1912555926203668,0.00027047012080123303
2009-07-03,0.18613206935342141,0.0002616057437376798
2009-07-04,0.18119507322473333,0.0002539351735514359
2009-07-05,0.17648028433708554,0.0002470139986904918
2009-07-06,0.17189517842021818,0.00024047243572305248
2009-07-07,0.1673855188191602,0.00023412363588529107
2009-07-08,0.16300963356206072,0.00022800550008277875
2009-07-09,0.1587781174626969,0.0002221107603034288
2009-07-10,0.15507945087829259,0.0002223157569049932
2009-07-11,0.15102407432129436,0.00021709559270767306
2009-07-12,0.1471276227966523,0.00020999814362144376
2009-07-13,0.14324210895584902,0.00020295537101213456
2009-07-14,0.1395067914258284,0.0001967335214699028
2009-07-15,0.13593938639754263,0.00019112700262720905
2009-07-16,0.13254275971808338,0.0001860558647850747
2009-07-17,0.1292440306007411,0.00018129136507768524
2009-07-18,0.12604795766045246,0.00017675949639851967
2009-07-19,0.12290710635779162,0.00017234819026832568
2009-07-20,0.11992351896243025,0.0001681838339373077
2009-07-21,0.11767050553297452,0.00017221356406752581
2009-07-22,0.11451444325897163,0.00016387231648094734
2009-07-23,0.11147520437983578,0.00015836634260160129
2009-07-24,0.10867228566478797,0.00015365435798885154
2009-07-25,0.10603869044750548,0.00014950715043970597
2009-07-26,0.10351778739188967,0.00014572722307021346
2009-07-27,0.1010110305498802,0.00014208443462742853
2009-07-28,0.09638812481399227,0.00013579831460172392
2009-07-29,0.08990760917483585,0.00012675345667978046
2009-07-30,0.08174247323813538,0.00011510891270190721
2009-07-31,0.07239561040574602,0.00010143299891516441
2009-08-01,0.061712074798298086,8.55426502147378e-05
2009-08-02,0.05149916425632876,7.06405647233423e-05
2009-08-03,0.04303844918513555,5.828326809899125e-05
2009-08-04,0.036443560682175954,4.875697336217098e-05
2009-08-05,0.031776577914030754,4.228054473228098e-05
2009-08-06,0.02894275940926494,3.8692552628017534e-05
2009-08-07,0.0269403809980472,3.6304682038806796e-05
2009-08-08,0.025630093607571885,3.482109686518982e-05
2009-08-09,0.02484542014452967,3.399303275245237e-05
2009-08-10,0.024374221674599884,3.353289369471632e-05
2009-08-11,0.023966330286931133,3.3099856043044294e-05
2009-08-12,0.023642327241982702,3.2745213920396655e-05
2009-08-13,0.02338681035373957,3.246314526802229e-05
2009-08-14,0.02315150129318098,3.2192756091842564e-05
2009-08-15,0.022967505160515548,3.198592095747771e-05
2009-08-16,0.02283871071839465,3.1852944038414166e-05
2009-08-17,0.02266070004589723,3.1642272995713274e-05
2009-08-18,0.02252373083088276,3.14882948715308e-05
2009-08-19,0.022370434236087276,3.130822118950458e-05
2009-08-20,0.02222352211451941,3.113529560970877e-05
2009-08-21,0.02208382967893833,3.0971691281321525e-05
2009-08-22,0.02191344654718007,3.07613803874939e-05
2009-08-23,0.02175829002423647,3.057210083634634e-05
2009-08-24,0.02161746173925545,3.0403072806242595e-05
2009-08-25,0.021528032329622717,3.0309147829086233e-05
2009-08-26,0.02137021296280004,3.0112861429031655e-05
2009-08-27,0.02123000238344557,2.9941294203521666e-05
2009-08-28,0.02109152116548328,2.9770574100039658e-05
2009-08-29,0.02109831346332884,0.00012127900216152246
2009-08-30,0.020990948081441415,0.0001751045428802726
2009-08-31,0.020886565611797785,0.00018093211457890235
2009-09-01,0.020932914581394853,0.00015989428127820144
2009-09-02,0.02799955137097608,0.00034290568084462326
2009-09-03,0.0595598331257549,0.001822882535063266
2009-09-04,0.046554114957956715,0.0009410216413833123
2009-09-05,0.03886585181658743,0.0006090953255182469
2009-09-06,0.03196111013799805,0.00039567269145639975
2009-09-07,0.02712830561072718,0.00026180989699922994
2009-09-08,0.024100574289683947,0.00017898806605157509
2009-09-09,0.022260342754534628,0.00012683135042627816
2009-09-10,0.021113340999738203,9.324116615866431e-05
2009-09-11,0.020237667401948243,7.101083655384829e-05
2009-09-12,0.019649280840439282,5.6390686956191734e-05
2009-09-13,0.01934484410971315,4.686087135395083e-05
2009-09-14,0.019070533203386402,4.038394241973645e-05
2009-09-15,0.01880259224759616,3.5912650756508004e-05
2009-09-16,0.018624431564932552,3.291639238635047e-05
2009-09-17,0.018516591314461275,3.0919202175468587e-05
2009-09-18,0.01838642797339846,2.9482900862969335e-05
2009-09-19,0.018289604486677585,2.849816739556073e-05
2009-09-20,0.01819657779715654,2.778912917352466e-05
2009-09-21,0.018106352525320203,2.759814276288814e-05
2009-09-22,0.01806287770012185,2.724689558808415e-05
2009-09-23,0.017983076058482286,2.68735701784734e-05
2009-09-24,0.017976312583120182,2.6676082107937365e-05
2009-09-25,0.03357172331343595,0.00046775774991493024
2009-09-26,0.03150626550885967,0.0003402672843043939
2009-09-27,0.03033371385789259,0.0002694972070240703
2009-09-28,0.026629082533090834,0.0001921401322666838
2009-09-29,0.023274609899463786,0.00013431417442496258
2009-09-30,0.021005039946790476,9.613606970056218e-05
2009-10-01,0.019592026269815512,7.154819194504639e-05
2009-10-02,0.018693550590828573,5.559393140575844e-05
2009-10-03,0.01813788525525051,4.519900434060708e-05
2009-10-04,0.017806448915690526,3.841179561175526e-05
2009-10-05,0.017582154391127775,3.3919207184307096e-05
2009-10-06,0.017469219174866615,3.100232226854654e-05
2009-10-07,0.017401265457515462,2.9079643087644084e-05
2009-10-08,0.017307332029973636,2.772964111138093e-05
2009-10-09,0.017266209861254832,2.6865481555266245e-05
2009-10-10,0.01723507050021765,2.628522829144652e-05
2009-10-11,0.01719716117521057,2.58732899839478e-05
2009-10-12,0.01710923968367582,2.5505075944750696e-05
2009-10-13,0.01705849581334054,2.5271483319208788e-05
2009-10-14,0.016971111821813926,2.503736753661498e-05
2009-10-15,0.016916926504984105,2.488695728359154e-05
2009-10-16,0.016897782252378632,2.4811882292266197e-05
2009-10-17,0.01686084112372318,2.472633961170502e-05
2009-10-18,0.016864015711969646,2.4711606755599246e-05
2009-10-19,0.019359089631617414,4.516419737930411e-05
2009-10-20,0.017526591341702525,2.816726022930021e-05
2009-10-21,0.01712736907245376,2.653478319537151e-05
2009-10-22,0.016922936402344317,2.580060410545285e-05
2009-10-23,0.016821035679731408,2.5323257861173516e-05
2009-10-24,0.016925690323810694,2.6000891011090696e-05
2009-10-25,0.016869401630388928,2.6074445620933462e-05
2009-10-26,0.016878246893566456,2.602685943866275e-05
2009-10-27,0.08895356214957871,0.0005937205739431795
2009-10-28,0.10502674124989228,0.0006866952608293022
2009-10-29,0.09424527879811005,0.0005692429696541483
2009-10-30,0.13220808376664786,0.0009464689941173094
2009-10-31,0.14586043138035215,0.001003501645858334
2009-11-01,0.08449470067636085,0.0005493269506222611
2009-11-02,0.05623747881887009,0.00034428581442126177
2009-11-03,0.03924370786457623,0.00021662930333130758
2009-11-04,0.029425037250838365,0.00013957522686091394
2009-11-05,0.023922192922372406,9.50055114051499e-05
2009-11-06,0.022997147220874873,0.0001128928406192252
2009-11-07,0.060565032706909626,0.0014470245870285925
2009-11-08,0.052541857820826494,0.0010663735033492618
2009-11-09,0.22282378367196817,0.0072767813815476645
2009-11-10,1.0491531830346166,0.031147886150592344
2009-11-11,1.7555398273983196,0.050391889787548695
2009-11-12,0.9015231245253327,0.018874521825298685
2009-11-13,0.5013684738647223,0.007424334505100584
2009-11-14,0.3560353142477071,0.0034793060447580555
2009-11-15,0.288703761935195,0.0017891997027145031
2009-11-16,0.2563254744937925,0.0010316043666649636
2009-11-17,0.2399039910820492,0.000716920854629775
2009-11-18,0.22809787064750597,0.000494445859464051
2009-11-19,0.21976908534379058,0.00039639022233410484
2009-11-20,0.21287636499263932,0.0003426840657634919
2009-11-21,0.2066114888847983,0.0003109741880186113
2009-11-22,0.20076462563484754,0.00029078577724744886
2009-11-23,0.19515501404821411,0.00027663798600402077
2009-11-24,0.20001382620687613,0.0006155067619353558
2009-11-25,0.18838056917779247,0.00035640368862042005
2009-11-26,0.18160873031230573,0.0003032097390489894
2009-11-27,0.17596471380494447,0.0002724811880938332
2009-11-28,0.1705804700591075,0.0002518842988558333
2009-11-29,0.1656533040327523,0.00023773334329159622
2009-11-30,0.16096035680557555,0.00022720869232534618
2009-12-01,0.15651024635843752,0.0002188631007632194
2009-12-02,0.15231469954839996,0.0002118899895403752
2009-12-03,0.14833511549604886,0.00020577393834374537
2009-12-04,0.21788630716844143,0.000783436397259972
2009-12-05,0.24186987078473643,0.0011229403591010109
2009-12-06,0.18042103028634088,0.0006034302407043151
2009-12-07,0.154865243889139,0.0004139122618637735
2009-12-08,0.1403260098355282,0.0003057709369609804
2009-12-09,0.1313916251761772,0.00024426200586153443
2009-12-10,0.1253757397002127,0.0002086902492112151
