,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004697988467628928
2009-07-02,0.1912555926203668,0.0004517858374002507
2009-07-03,0.18613206935342141,0.000437364288189899
2009-07-04,0.18119507322473333,0.0004247065286221525
2009-07-05,0.17648028433708554,0.0004132395275659846
2009-07-06,0.17189517842021818,0.00040238464756962345
2009-07-07,0.1673855188191602,0.00039184257987426714
2009-07-08,0.16300963356206072,0.0003816947596499269
2009-07-09,0.1587781174626969,0.00037192593372884836
2009-07-10,0.15507945087829259,0.00036885541252148346
2009-07-11,0.15102407432129436,0.00036007899281285765
2009-07-12,0.1471276227966523,0.00034945518047397586
2009-07-13,0.14324210895584902,0.00033885734704107006
2009-07-14,0.1395067914258284,0.0003292085147035994
2009-07-15,0.13593938639754263,0.0003203042919615487
2009-07-16,0.13254275971808338,0.0003120993253611967
2009-07-17,0.1292440306007411,0.00030429758539522554
2009-07-18,0.12604795766045246,0.00029683195550826675
2009-07-19,0.12290710635779162,0.00028954276890953825
2009-07-20,0.11992351896243025,0.0002826641978478358
2009-07-21,0.11767050553297452,0.00028481853703139185
2009-07-22,0.11451444325897163,0.0002736833538126298
2009-07-23,0.11147520437983578,0.0002652821811466173
2009-07-24,0.10867228566478797,0.0002579476595802367
2009-07-25,0.10603869044750548,0.0002513622618334253
2009-07-26,0.10351778739188967,0.00024526890677405107
2009-07-27,0.1010110305498802,0.0002393216039988883
2009-07-28,0.09638812481399227,0.00023054612505357135
2009-07-29,0.08990760917483585,0.00021866020900988044
2009-07-30,0.08174247323813538,0.00020338510688793027
2009-07-31,0.07239561040574602,0.00018424501828425045
2009-08-01,0.061712074798298086,0.0001598536982351906
2009-08-02,0.05149916425632876,0.0001355904031738543
2009-08-03,0.04303844918513555,0.00011413803580916454
2009-08-04,0.036443560682175954,9.58121885810862e-05
2009-08-05,0.031776577914030754,8.220731727131833e-05
2009-08-06,0.02894275940926494,7.38899670782108e-05
2009-08-07,0.0269403809980472,6.783324518048103e-05
2009-08-08,0.025630093607571885,6.386472021515235e-05
2009-08-09,0.02484542014452967,6.154253714251489e-05
2009-08-10,0.024374221674599884,6.022012905702416e-05
2009-08-11,0.023966330286931133,5.916203313815525e-05
2009-08-12,0.023642327241982702,5.838928375161875e-05
2009-08-13,0.02338681035373957,5.782019793450689e-05
2009-08-14,0.02315150129318098,5.730662221947313e-05
2009-08-15,0.022967505160515548,5.69321841702233e-05
2009-08-16,0.02283871071839465,5.6699933519193154e-05
2009-08-17,0.02266070004589723,5.632617248685701e-05
2009-08-18,0.02252373083088276,5.606482091571678e-05
2009-08-19,0.022370434236087276,5.575321317356276e-05
2009-08-20,0.02222352211451941,5.545840577259688e-05
2009-08-21,0.02208382967893833,5.518040591222645e-05
2009-08-22,0.02191344654718007,5.4811518040969775e-05
2009-08-23,0.02175829002423647,5.448329587784352e-05
2009-08-24,0.02161746173925545,5.419799868968711e-05
2009-08-25,0.021528032329622717,5.404428263628311e-05
2009-08-26,0.02137021296280004,5.369985082098455e-05
2009-08-27,0.02123000238344557,5.3407595379938194e-05
2009-08-28,0.02109152116548328,5.311120506274328e-05
2009-08-29,0.02109831346332884,0.00014469136144706682
2009-08-30,0.020990948081441415,0.00019846705394823495
2009-08-31,0.020886565611797785,0.00020421391861149147
2009-09-01,0.020932914581394853,0.00018327713102456007
2009-09-02,0.02799955137097608,0.000379510451700124
2009-09-03,0.0595598331257549,0.0019157055507549672
2009-09-04,0.046554114957956715,0.0010223172215082913
2009-09-05,0.03886585181658743,0.0006795609145911007
2009-09-06,0.03196111013799805,0.0004531509163681867
2009-09-07,0.02712830561072718,0.0003081328746378851
2009-09-08,0.024100574289683947,0.000217375004117359
2009-09-09,0.022260342754534628,0.00015985375166253972
2009-09-10,0.021113340999738203,0.0001226456213632352
2009-09-11,0.020237667401948243,9.78331951067753e-05
2009-09-12,0.019649280840439282,8.148119317609226e-05
2009-09-13,0.01934484410971315,7.09011516911225e-05
2009-09-14,0.019070533203386402,6.360884941488887e-05
2009-09-15,0.01880259224759616,5.848429842079808e-05
2009-09-16,0.018624431564932552,5.5051755737060326e-05
2009-09-17,0.018516591314461275,5.277047040622622e-05
2009-09-18,0.01838642797339846,5.106234643071579e-05
2009-09-19,0.018289604486677585,4.988793044954086e-05
2009-09-20,0.01819657779715654,4.9016882285313106e-05
2009-09-21,0.018106352525320203,4.868234860549394e-05
2009-09-22,0.01806287770012185,4.826199228568044e-05
2009-09-23,0.017983076058482286,4.777774412492135e-05
2009-09-24,0.017976312583120182,4.7567465056061064e-05
2009-09-25,0.03357172331343595,0.0005126679271412518
2009-09-26,0.03150626550885967,0.00038173795879354266
2009-09-27,0.03033371385789259,0.0003202033753261216
2009-09-28,0.026629082533090834,0.00023918950162646953
2009-09-29,0.023274609899463786,0.0001742129092857304
2009-09-30,0.021005039946790476,0.00012996710995916657
2009-10-01,0.019592026269815512,0.00010103303572154688
2009-10-02,0.018693550590828573,8.206486497715974e-05
2009-10-03,0.01813788525525051,6.96341060500181e-05
2009-10-04,0.017806448915690526,6.148172016597677e-05
2009-10-05,0.017582154391127775,5.603021391505513e-05
2009-10-06,0.017469219174866615,5.2496714807649405e-05
2009-10-07,0.017401265457515462,5.014922978061289e-05
2009-10-08,0.017307332029973636,4.8437791679315485e-05
2009-10-09,0.017266209861254832,4.735760800296797e-05
2009-10-10,0.01723507050021765,4.6615370514143536e-05
2009-10-11,0.01719716117521057,4.6074104835820166e-05
2009-10-12,0.01710923968367582,4.5538826378707736e-05
2009-10-13,0.01705849581334054,4.5212811743165314e-05
2009-10-14,0.016971111821813926,4.485094898836942e-05
2009-10-15,0.016916926504984105,4.462084993217733e-05
2009-10-16,0.016897782252378632,4.4509825686376825e-05
2009-10-17,0.01686084112372318,4.4367828135997e-05
2009-10-18,0.016864015711969646,4.43577731255017e-05
2009-10-19,0.019359089631617414,6.704348298181047e-05
2009-10-20,0.017526591341702525,4.969179837736955e-05
2009-10-21,0.01712736907245376,4.692226809852856e-05
2009-10-22,0.016922936402344317,4.578571164597872e-05
2009-10-23,0.016821035679731408,4.509688698272942e-05
2009-10-24,0.016925690323810694,4.593015948149402e-05
2009-10-25,0.016869401630388928,4.593015520756747e-05
2009-10-26,0.016878246893566456,4.5970986814663576e-05
2009-10-27,0.08895356214957871,0.0007150696738132862
2009-10-28,0.10502674124989228,0.000881841305963962
2009-10-29,0.09424527879811005,0.0007517413887032367
2009-10-30,0.13220808376664786,0.0011685573311898039
2009-10-31,0.14586043138035215,0.0012888032524610092
2009-11-01,0.08449470067636085,0.0007633748485829053
2009-11-02,0.05623747881887009,0.000508370350772553
2009-11-03,0.03924370786457623,0.0003369049866498108
2009-11-04,0.029425037250838365,0.0002243893000544924
2009-11-05,0.023922192922372406,0.00015682139903394211
2009-11-06,0.022997147220874873,0.0002062524558454437
2009-11-07,0.060565032706909626,0.002251288915090947
2009-11-08,0.052541857820826494,0.001832318881685862
2009-11-09,0.22282378367196817,0.011300589129010155
2009-11-10,1.0491531830346166,0.0545756729700378
2009-11-11,1.7555398273983196,0.0896411294712984
2009-11-12,0.9015231245253327,0.036597787731287953
2009-11-13,0.5013684738647223,0.014649231712332287
2009-11-14,0.3560353142477071,0.00682928868603629
2009-11-15,0.288703761935195,0.0034385816916406063
2009-11-16,0.2563254744937925,0.001898885569200226
2009-11-17,0.2399039910820492,0.001219020965827687
2009-11-18,0.22809787064750597,0.0007991000585609144
2009-11-19,0.21976908534379058,0.0006029838733520472
2009-11-20,0.21287636499263932,0.0004980151752497052
2009-11-21,0.2066114888847983,0.00043855961422809264
2009-11-22,0.20076462563484754,0.0004027969904771872
2009-11-23,0.19515501404821411,0.0003793571217111222
2009-11-24,0.20001382620687613,0.0008969217172826973
2009-11-25,0.18838056917779247,0.0005457491954064783
2009-11-26,0.18160873031230573,0.0004460802261482426
2009-11-27,0.17596471380494447,0.0003893855847270726
2009-11-28,0.1705804700591075,0.0003529086698520888
2009-11-29,0.1656533040327523,0.0003291021207987764
2009-11-30,0.16096035680557555,0.0003123795887330428
2009-12-01,0.15651024635843752,0.0002998269840140303
2009-12-02,0.15231469954839996,0.00028983216694426225
2009-12-03,0.14833511549604886,0.0002813846217934032
2009-12-04,0.21788630716844143,0.0012438101178356877
2009-12-05,0.24186987078473643,0.0018036450706295497
2009-12-06,0.18042103028634088,0.0010504206977906263
2009-12-07,0.154865243889139,0.0006922323818500975
2009-12-08,0.1403260098355282,0.0004903093456665084
2009-12-09,0.1313916251761772,0.0003751949896380108
2009-12-10,0.1253757397002127,0.0003091474030956626
2009-12-11,0.12093524507660793,0.0002703055489123355
2009-12-12,0.11724741611863035,0.0002463045928592311
2009-12-13,0.11394895557501641,0.00023056535777663643
2009-12-14,0.11106636549217097,0.00021996698737459315
2009-12-15,0.12648705713762642,0.0004463145547736886
2009-12-16,0.12403738700921343,0.0004570577408170778
2009-12-17,0.11693863806257825,0.0004006824250591665
2009-12-18,0.11466848630763915,0.0004091638712832126
2009-12-19,0.10740587088490616,0.00034603107334020767
2009-12-20,0.10042579409351143,0.0002804940355072075
2009-12-21,0.2761105213377638,0.002755754240027586
2009-12-22,0.1560656979493632,0.0013090448487663843
2009-12-23,0.12375878868460312,0.0008332821687231654
2009-12-24,0.10533958235631724,0.0005567113296609496
2009-12-25,0.0971039637905166,0.0004246202585499316
2009-12-26,0.08795255316841158,0.00030130768964143457
2009-12-27,0.09909714950279729,0.00045787615452871184
2009-12-28,0.22636511101310106,0.0025019134516811497
2009-12-29,0.586216669390833,0.0085512118705546
2009-12-30,40.19720853397961,0.5060649374052277
2009-12-31,24.561714681910402,0.32071856194093673
2010-01-01,16.88813336794029,0.2009570719045336
2010-01-02,13.151636573006906,0.14878719669372895
2010-01-03,7.446225552664839,0.07819486242502796
2010-01-04,4.04324351466029,0.037799354533138776
2010-01-05,2.3726510869843036,0.018551933438328578
2010-01-06,1.6195346221406157,0.010147817326302589
2010-01-07,1.3221438019271952,0.00684076478421135
2010-01-08,1.2552828515836094,0.006249287182415263
2010-01-09,4.637277401829075,0.04251332426181025
2010-01-10,10.760318206800118,0.10908386070228956
2010-01-11,8.10894955912418,0.0789250606224276
2010-01-12,4.931474555979762,0.04335918239134784
2010-01-13,3.071951138906479,0.023309073257890667
2010-01-14,2.0913004140287708,0.012985677561072986
2010-01-15,1.5873969510913957,0.007801775692060794
2010-01-16,1.3244819377574801,0.00519002943549959
2010-01-17,1.1659440993553114,0.0036565692258984568
2010-01-18,1.0780397599496785,0.002895363095200026
2010-01-19,1.0219422672311447,0.0025015467813276383
2010-01-20,0.9821057966888591,0.002292503651253144
2010-01-21,0.9489799853728691,0.0021633969492612227
2010-01-22,0.9198501074165885,0.002075219302069858
2010-01-23,0.8942790640884873,0.0020303444562643725
2010-01-24,0.9792157936522202,0.003173877811143031
2010-01-25,125.96139240718932,1.7134896285501595
2010-01-26,305.59301789406004,3.832786808364736
2010-01-27,96.47856989169065,1.2368026494323152
2010-01-28,42.32922464969795,0.5188935020057429
2010-01-29,19.389139898047826,0.2252493870569104
2010-01-30,10.588207540705895,0.11339467935411363
2010-01-31,540.1313939755487,6.866457036412341
2010-02-01,104.53286242757133,1.491909585112027
2010-02-02,67.60292906330145,0.9095341950110756
2010-02-03,24.53508229810144,0.33305971030553255
2010-02-04,13.1821736001278,0.1705608002122558
2010-02-05,8.79099393658842,0.104758840723503
2010-02-06,7.873173695071119,0.09377128314235848
2010-02-07,11.540415995743729,0.1623939334070418
2010-02-08,10.080721972524538,0.13819185515362853
2010-02-09,7.991028370520599,0.10009618376783584
2010-02-10,166.15375955600774,2.68415804639782
2010-02-11,68.42512654299215,1.0540632710304476
2010-02-12,86.37208326070318,1.3503795987975145
2010-02-13,39.554602182598764,0.5891311993542979
2010-02-14,43.87332326248893,0.6628452124026496
2010-02-15,29.687773054442967,0.43371142965812315
2010-02-16,24.06540024775359,0.3458427049530881
2010-02-17,47.002720902678746,0.7227146662214698
2010-02-18,256.68697068664756,4.119981934826463
2010-02-19,63.84461059104918,0.9878919272164919
2010-02-20,45.964551649102866,0.6420150894367993
2010-02-21,112.88435655884962,1.7577434516631456
2010-02-22,182.2230779929397,2.9334221442488517
2010-02-23,54.008245682795895,0.8046656800843917
2010-02-24,33.729187670748466,0.45876350599683063
2010-02-25,19.202698227769606,0.24761200616821008
2010-02-26,44.19493225165209,0.6300297275034757
2010-02-27,79.3280938085208,1.1845462995165297
2010-02-28,101.2858223255155,1.5520429924019967
2010-03-01,236.0522470213247,3.59003813509688
2010-03-02,61.427338380752275,0.8850631669461241
2010-03-03,40.98184466176909,0.5377962996392885
2010-03-04,20.66336387976785,0.2563686202057212
2010-03-05,13.474317806134401,0.1517945238919469
2010-03-06,9.742128238723112,0.09637252399619416
2010-03-07,7.527463831124474,0.06377672031477681
2010-03-08,6.117619148554423,0.04350328005539716
2010-03-09,5.46108120579275,0.03456250012035962
2010-03-10,4.754717236593294,0.025300111229931505
2010-03-11,4.354432584536349,0.02022797247678375
2010-03-12,4.127781508902426,0.017879689947389428
2010-03-13,3.861045542545918,0.015075068743622995
2010-03-14,3.702375288292035,0.01386662877897518
2010-03-15,3.530875246770318,0.012486516332723619
2010-03-16,3.292476478309111,0.010113222820891358
2010-03-17,3.1309132339118135,0.00877424965240234
2010-03-18,3.035800420061944,0.008416926270179733
2010-03-19,2.9154438402396807,0.00774530874411384
2010-03-20,2.8207444355273052,0.007365226691851692
2010-03-21,327.8401672342301,5.11186886494896
2010-03-22,123.82483253391746,1.8847160990540635
2010-03-23,131.87311167446367,1.9378891895174584
2010-03-24,46.10212161281526,0.6593091954168974
2010-03-25,27.70667921355544,0.3744010932572285
2010-03-26,15.650274047210736,0.20093785765791994
2010-03-27,10.006448732229842,0.11700140082428673
2010-03-28,6.998912426712899,0.07195230453676843
2010-03-29,5.319170931297036,0.04714725086456633
2010-03-30,4.338835192119211,0.033092262509738485
2010-03-31,3.5472000614551824,0.021889438559111768
2010-04-01,3.072483938756668,0.12786317486117363
2010-04-02,2.7664529992439095,0.11173580854205073
2010-04-03,2.57220536155091,0.08648120422714421
2010-04-04,2.419067690815262,0.05609862350117394
2010-04-05,2.5021537291936307,0.12803575642514956
2010-04-06,2.278283724573924,0.06329351064859125
2010-04-07,2.164159376859928,0.03170131998159751
2010-04-08,2.0682674305151383,0.01606888817457446
2010-04-09,1.9947746858727229,0.009807767904616
2010-04-10,1.9308582605726632,0.00704874892009509
2010-04-11,1.8716334514885562,0.005727681513768596
2010-04-12,1.8153251309136489,0.005039723394684925
2010-04-13,2.072296159076777,0.1414353926735748
2010-04-14,1.8101096610127603,0.06266323172686038
2010-04-15,1.781785366968019,0.06174946458397903
2010-04-16,1.6623866247115444,0.03212805476157462
2010-04-17,1.5885106814828789,0.017821066692411215
2010-04-18,1.672309527637409,0.0714713677730544
2010-04-19,1.5252119613055832,0.031652720322215736
2010-04-20,1.485754770648784,0.034210807550994295
