,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005804759091842728
2009-07-02,0.1912555926203668,0.0005583965397884536
2009-07-03,0.18613206935342141,0.0005405711590432339
2009-07-04,0.18119507322473333,0.0005248672721000071
2009-07-05,0.17648028433708554,0.0005106138334847163
2009-07-06,0.17189517842021818,0.0004971183694145713
2009-07-07,0.1673855188191602,0.0004840180671567138
2009-07-08,0.16300963356206072,0.0004714080200743385
2009-07-09,0.1587781174626969,0.00045926897307310254
2009-07-10,0.15507945087829259,0.00045434228132767827
2009-07-11,0.15102407432129436,0.00044347509441011566
2009-07-12,0.1471276227966523,0.0004307857807342588
2009-07-13,0.14324210895584902,0.0004179447701656208
2009-07-14,0.1395067914258284,0.0004061089140634348
2009-07-15,0.13593938639754263,0.00039511288153888684
2009-07-16,0.13254275971808338,0.0003849416767398863
2009-07-17,0.1292440306007411,0.0003752557538252208
2009-07-18,0.12604795766045246,0.00036598216081781067
2009-07-19,0.12290710635779162,0.00035692834793689697
2009-07-20,0.11992351896243025,0.0003483795427634073
2009-07-21,0.11767050553297452,0.00034963717777161484
2009-07-22,0.11451444325897163,0.0003366153602903271
2009-07-23,0.11147520437983578,0.00032642896008906746
2009-07-24,0.10867228566478797,0.0003174764960986612
2009-07-25,0.10603869044750548,0.00030939273727696785
2009-07-26,0.10351778739188967,0.000301878731720597
2009-07-27,0.1010110305498802,0.00029452853915398113
2009-07-28,0.09638812481399227,0.00028332799789860424
2009-07-29,0.08990760917483585,0.0002679092399949523
2009-07-30,0.08174247323813538,0.0002481551271805825
2009-07-31,0.07239561040574602,0.00022395531266359425
2009-08-01,0.061712074798298086,0.00019386402612920055
2009-08-02,0.05149916425632876,0.0001644511632706178
2009-08-03,0.04303844918513555,0.0001388256399520665
2009-08-04,0.036443560682175954,0.00011723411380118984
2009-08-05,0.031776577914030754,0.00010130319765055473
2009-08-06,0.02894275940926494,9.156366329809407e-05
2009-08-07,0.0269403809980472,8.448859379037707e-05
2009-08-08,0.025630093607571885,7.984242247922921e-05
2009-08-09,0.02484542014452967,7.709976242096512e-05
2009-08-10,0.024374221674599884,7.550415646899447e-05
2009-08-11,0.023966330286931133,7.418715916992968e-05
2009-08-12,0.023642327241982702,7.318888849221767e-05
2009-08-13,0.02338681035373957,7.242473371335048e-05
2009-08-14,0.02315150129318098,7.172315729485015e-05
2009-08-15,0.022967505160515548,7.11873988905214e-05
2009-08-16,0.02283871071839465,7.08239505411995e-05
2009-08-17,0.02266070004589723,7.029112141120479e-05
2009-08-18,0.02252373083088276,6.98949757935867e-05
2009-08-19,0.022370434236087276,6.944046594974207e-05
2009-08-20,0.02222352211451941,6.900782695985252e-05
2009-08-21,0.02208382967893833,6.859760960019302e-05
2009-08-22,0.02191344654718007,6.808106516132359e-05
2009-08-23,0.02175829002423647,6.761553114392872e-05
2009-08-24,0.02161746173925545,6.720232439890184e-05
2009-08-25,0.021528032329622717,6.695143170956853e-05
2009-08-26,0.02137021296280004,6.647250748908363e-05
2009-08-27,0.02123000238344557,6.605742375347729e-05
2009-08-28,0.02109152116548328,6.564063380668596e-05
2009-08-29,0.02109831346332884,0.00015723564920162947
2009-08-30,0.020990948081441415,0.00021097500327325208
2009-08-31,0.020886565611797785,0.00021669426865977774
2009-09-01,0.020932914581394853,0.00019575773741691517
2009-09-02,0.02799955137097608,0.0004024076775018374
2009-09-03,0.0595598331257549,0.001988622738704996
2009-09-04,0.046554114957956715,0.0010830667143100947
2009-09-05,0.03886585181658743,0.0007321994985410036
2009-09-06,0.03196111013799805,0.0004949922415150516
2009-09-07,0.02712830561072718,0.00034045697983559883
2009-09-08,0.024100574289683947,0.00024278552058852238
2009-09-09,0.022260342754534628,0.00018052738980916554
2009-09-10,0.021113340999738203,0.00014011022683682202
2009-09-11,0.020237667401948243,0.00011290600973580628
2009-09-12,0.019649280840439282,9.485936924071593e-05
2009-09-13,0.01934484410971315,8.315141018648365e-05
2009-09-14,0.019070533203386402,7.504101809976046e-05
2009-09-15,0.01880259224759616,6.931003180132028e-05
2009-09-16,0.018624431564932552,6.546622400553305e-05
2009-09-17,0.018516591314461275,6.29120528136084e-05
