,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00016662980232314372
2009-07-02,0.1912555926203668,0.00015756809804184826
2009-07-03,0.18613206935342141,0.00015119801568025507
2009-07-04,0.18119507322473333,0.0001461574140682612
2009-07-05,0.17648028433708554,0.00014185919012916148
2009-07-06,0.17189517842021818,0.0001379388160769685
2009-07-07,0.1673855188191602,0.00013420966676526585
2009-07-08,0.16300963356206072,0.00013065007299870894
2009-07-09,0.1587781174626969,0.00012723850874164056
2009-07-10,0.15507945087829259,0.00013056433164112256
2009-07-11,0.15102407432129436,0.00012812019480410876
2009-07-12,0.1471276227966523,0.00012318635640803523
2009-07-13,0.14324210895584902,0.00011812367875408319
2009-07-14,0.1395067914258284,0.00011384545298272229
2009-07-15,0.13593938639754263,0.00011011160667943129
2009-07-16,0.13254275971808338,0.00010688470498626881
2009-07-17,0.1292440306007411,0.0001039679901817037
2009-07-18,0.12604795766045246,0.00010126221120067868
2009-07-19,0.12290710635779162,9.8671288402848e-05
2009-07-20,0.11992351896243025,9.624288113197395e-05
2009-07-21,0.11767050553297452,0.00010289950838118198
2009-07-22,0.11451444325897163,9.574341749678798e-05
2009-07-23,0.11147520437983578,9.177282283842243e-05
2009-07-24,0.10867228566478797,8.854787769749798e-05
2009-07-25,0.10603869044750548,8.585767031360111e-05
2009-07-26,0.10351778739188967,8.351098548290748e-05
2009-07-27,0.1010110305498802,8.132349464158139e-05
2009-07-28,0.09638812481399227,7.722334286150412e-05
2009-07-29,0.08990760917483585,7.128632582827019e-05
2009-07-30,0.08174247323813538,6.380826278939763e-05
2009-07-31,0.07239561040574602,5.521937354195368e-05
2009-08-01,0.061712074798298086,4.580273216384281e-05
2009-08-02,0.05149916425632876,3.733489317821975e-05
2009-08-03,0.04303844918513555,3.0601740113640486e-05
2009-08-04,0.036443560682175954,2.5863853593503216e-05
2009-08-05,0.031776577914030754,2.2772547100781245e-05
2009-08-06,0.02894275940926494,2.0961531164640556e-05
2009-08-07,0.0269403809980472,1.9807172584911225e-05
2009-08-08,0.025630093607571885,1.9114434511424762e-05
2009-08-09,0.02484542014452967,1.8740791009004825e-05
2009-08-10,0.024374221674599884,1.854216494007957e-05
2009-08-11,0.023966330286931133,1.834369632707009e-05
2009-08-12,0.023642327241982702,1.8167785800544023e-05
2009-08-13,0.02338681035373957,1.802263518835996e-05
2009-08-14,0.02315150129318098,1.788169472081026e-05
2009-08-15,0.022967505160515548,1.7770098759901106e-05
2009-08-16,0.02283871071839465,1.769764720349655e-05
2009-08-17,0.02266070004589723,1.7587928966165632e-05
2009-08-18,0.02252373083088276,1.7502815769197544e-05
2009-08-19,0.022370434236087276,1.7406112933897418e-05
2009-08-20,0.02222352211451941,1.7311255359967527e-05
2009-08-21,0.02208382967893833,1.7220909959087598e-05
2009-08-22,0.02191344654718007,1.710821879839906e-05
2009-08-23,0.02175829002423647,1.7004137731378706e-05
2009-08-24,0.02161746173925545,1.6909463620702176e-05
2009-08-25,0.021528032329622717,1.6856273282249243e-05
2009-08-26,0.02137021296280004,1.6753018809744344e-05
2009-08-27,0.02123000238344557,1.665803313445369e-05
2009-08-28,0.02109152116548328,1.6564251311300955e-05
2009-08-29,0.02109831346332884,0.00010830732358861358
2009-08-30,0.020990948081441415,0.00016239769723088988
2009-08-31,0.020886565611797785,0.00016835582637380226
2009-09-01,0.020932914581394853,0.0001472288903024777
2009-09-02,0.02799955137097608,0.00034316013136948556
2009-09-03,0.0595598331257549,0.0018982381460199925
2009-09-04,0.046554114957956715,0.000998822071951485
2009-09-05,0.03886585181658743,0.0006556816824534226
2009-09-06,0.03196111013799805,0.00042788794743065786
2009-09-07,0.02712830561072718,0.000281119621114207
2009-09-08,0.024100574289683947,0.00018863960557293335
2009-09-09,0.022260342754534628,0.00012964367386214982
2009-09-10,0.021113340999738203,9.132428044281144e-05
2009-09-11,0.020237667401948243,6.587360674485867e-05
2009-09-12,0.019649280840439282,4.906032791999867e-05
2009-09-13,0.01934484410971315,3.798900863701189e-05
2009-09-14,0.019070533203386402,3.052681369821686e-05
2009-09-15,0.01880259224759616,2.5443774404012667e-05
2009-09-16,0.018624431564932552,2.2026773386963007e-05
2009-09-17,0.018516591314461275,1.973560952082307e-05
2009-09-18,0.01838642797339846,1.814279383582683e-05
2009-09-19,0.018289604486677585,1.7053984805362395e-05
2009-09-20,0.01819657779715654,1.629281248046253e-05
2009-09-21,0.018106352525320203,1.6105102720745195e-05
2009-09-22,0.01806287770012185,1.572353780778938e-05
2009-09-23,0.017983076058482286,1.5362993823316017e-05
