,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00024290001228533973
2009-07-02,0.1912555926203668,0.00023197454145018165
2009-07-03,0.18613206935342141,0.00022366500338767643
2009-07-04,0.18119507322473333,0.00021668695221236785
2009-07-05,0.17648028433708554,0.00021053441244335368
2009-07-06,0.17189517842021818,0.00020481676449604186
2009-07-07,0.1673855188191602,0.00019932775986757862
2009-07-08,0.16300963356206072,0.0001940709961346584
2009-07-09,0.1587781174626969,0.00018902480882958757
2009-07-10,0.15507945087829259,0.00018948520443371793
2009-07-11,0.15102407432129436,0.00018560414897660104
2009-07-12,0.1471276227966523,0.0001797568069813574
2009-07-13,0.14324210895584902,0.00017363315961451087
2009-07-14,0.1395067914258284,0.00016816373900337028
2009-07-15,0.13593938639754263,0.00016314130200505272
2009-07-16,0.13254275971808338,0.00015862804645958427
2009-07-17,0.1292440306007411,0.0001544378915579539
2009-07-18,0.12604795766045246,0.00015049310043942294
2009-07-19,0.12290710635779162,0.00014668388638524333
2009-07-20,0.11992351896243025,0.0001431048839794991
2009-07-21,0.11767050553297452,0.00014924212902348098
2009-07-22,0.11451444325897163,0.0001407831204335241
2009-07-23,0.11147520437983578,0.00013552477516462721
2009-07-24,0.10867228566478797,0.00013115871209879611
2009-07-25,0.10603869044750548,0.0001274203964750025
2009-07-26,0.10351778739188967,0.0001240841730277713
2009-07-27,0.1010110305498802,0.00012091705690672276
2009-07-28,0.09638812481399227,0.00011541353780113345
2009-07-29,0.08990760917483585,0.00010752986260649705
2009-07-30,0.08174247323813538,9.747940855433109e-05
2009-07-31,0.07239561040574602,8.574215252110129e-05
2009-08-01,0.061712074798298086,7.224220514227403e-05
2009-08-02,0.05149916425632876,5.968314245956594e-05
2009-08-03,0.04303844918513555,4.9347157703745476e-05
2009-08-04,0.036443560682175954,4.146876121305787e-05
2009-08-05,0.031776577914030754,3.610879504495027e-05
2009-08-06,0.02894275940926494,3.307239427681098e-05
2009-08-07,0.0269403809980472,3.104261943932125e-05
2009-08-08,0.025630093607571885,2.9777907253586303e-05
2009-08-09,0.02484542014452967,2.9068876420233536e-05
2009-08-10,0.024374221674599884,2.8673060521888517e-05
2009-08-11,0.023966330286931133,2.8301711555331792e-05
2009-08-12,0.023642327241982702,2.799479301992183e-05
2009-08-13,0.02338681035373957,2.7748842951848798e-05
2009-08-14,0.02315150129318098,2.7513220455763822e-05
2009-08-15,0.022967505160515548,2.7330618189544687e-05
2009-08-16,0.02283871071839465,2.7210583554771727e-05
2009-08-17,0.02266070004589723,2.7026293182706972e-05
