,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006843102132129383
2009-07-02,0.1912555926203668,0.0006607053479185456
2009-07-03,0.18613206935342141,0.0006407866451266906
2009-07-04,0.18119507322473333,0.0006227191038116333
2009-07-05,0.17648028433708554,0.0006060158666539147
2009-07-06,0.17189517842021818,0.0005900461777491845
2009-07-07,0.1673855188191602,0.0005744683521760955
2009-07-08,0.16300963356206072,0.0005594221094209339
2009-07-09,0.1587781174626969,0.0005449103937895434
2009-07-10,0.15507945087829259,0.0005376283806362228
2009-07-11,0.15102407432129436,0.0005243345036802587
2009-07-12,0.1471276227966523,0.0005096339690609644
2009-07-13,0.14324210895584902,0.0004946856948160337
2009-07-14,0.1395067914258284,0.00048077675348335213
2009-07-15,0.13593938639754263,0.00046779790027462784
2009-07-16,0.13254275971808338,0.00045573069096741957
2009-07-17,0.1292440306007411,0.0004442028118367044
2009-07-18,0.12604795766045246,0.000433139667547646
2009-07-19,0.12290710635779162,0.000422327218664072
2009-07-20,0.11992351896243025,0.00041209380555143235
2009-07-21,0.11767050553297452,0.00041222585312273517
2009-07-22,0.11451444325897163,0.00039717124896977387
2009-07-23,0.11147520437983578,0.00038534179609619876
2009-07-24,0.10867228566478797,0.000374842127960399
2009-07-25,0.10603869044750548,0.00036529180974305387
2009-07-26,0.10351778739188967,0.0003563663649841852
2009-07-27,0.1010110305498802,0.0003476206419033901
2009-07-28,0.09638812481399227,0.0003332734112461985
2009-07-29,0.08990760917483585,0.000312935621817694
2009-07-30,0.08174247323813538,0.00028698955565789396
2009-07-31,0.07239561040574602,0.00025628501812088053
2009-08-01,0.061712074798298086,0.00022011699270344442
2009-08-02,0.05149916425632876,0.0001860764996477577
2009-08-03,0.04303844918513555,0.00015735782990750364
2009-08-04,0.036443560682175954,0.00013424591506026062
2009-08-05,0.031776577914030754,0.00011752011842688215
2009-08-06,0.02894275940926494,0.00010715693356617117
2009-08-07,0.0269403809980472,9.973602423517263e-05
2009-08-08,0.025630093607571885,9.487764466271903e-05
2009-08-09,0.02484542014452967,9.198245283067006e-05
2009-08-10,0.024374221674599884,9.025027244940413e-05
2009-08-11,0.023966330286931133,8.87478344672443e-05
2009-08-12,0.023642327241982702,8.753616426112953e-05
2009-08-13,0.02338681035373957,8.65578013478613e-05
2009-08-14,0.02315150129318098,8.564034637259264e-05
2009-08-15,0.022967505160515548,8.489975971672539e-05
2009-08-16,0.02283871071839465,8.435338548223093e-05
2009-08-17,0.02266070004589723,8.362589185854025e-05
2009-08-18,0.02252373083088276,8.304588509559073e-05
2009-08-19,0.022370434236087276,8.24075586011363e-05
2009-08-20,0.02222352211451941,8.179381352396889e-05
2009-08-21,0.02208382967893833,8.120809132081502e-05
2009-08-22,0.02191344654718007,8.05122627755094e-05
2009-08-23,0.02175829002423647,7.987321461884478e-05
2009-08-24,0.02161746173925545,7.929151296984471e-05
2009-08-25,0.021528032329622717,7.889904855299576e-05
2009-08-26,0.02137021296280004,7.826126291530945e-05
2009-08-27,0.02123000238344557,7.76897754323606e-05
2009-08-28,0.02109152116548328,7.71226591934299e-05
2009-08-29,0.02109831346332884,0.0001685616105074914
2009-08-30,0.020990948081441415,0.00022210061177075401
2009-08-31,0.020886565611797785,0.00022772593252474478
2009-09-01,0.020932914581394853,0.00020673973596670392
2009-09-02,0.02799955137097608,0.00041347083235638156
2009-09-03,0.0595598331257549,0.0020132499729036872
2009-09-04,0.046554114957956715,0.0010938792685687632
2009-09-05,0.03886585181658743,0.0007419407162988772
2009-09-06,0.03196111013799805,0.0005032587577521192
2009-09-07,0.02712830561072718,0.000348220131429623
2009-09-08,0.024100574289683947,0.00025053852074480266
2009-09-09,0.022260342754534628,0.0001884849901792038
2009-09-10,0.021113340999738203,0.00014831139320045135
2009-09-11,0.020237667401948243,0.00012106486804868818
2009-09-12,0.019649280840439282,0.0001028788373457314
2009-09-13,0.01934484410971315,9.105465401188972e-05
2009-09-14,0.019070533203386402,8.283271970833063e-05
2009-09-15,0.01880259224759616,7.698075744969839e-05
2009-09-16,0.018624431564932552,7.304107892025555e-05
2009-09-17,0.018516591314461275,7.04228500729002e-05
2009-09-18,0.01838642797339846,6.843748923544253e-05
2009-09-19,0.018289604486677585,6.705891693306997e-05
2009-09-20,0.01819657779715654,6.602132343573628e-05
2009-09-21,0.018106352525320203,6.555480403558101e-05
2009-09-22,0.01806287770012185,6.504647821559293e-05
2009-09-23,0.017983076058482286,6.445763159563417e-05
2009-09-24,0.017976312583120182,6.421169197607929e-05
2009-09-25,0.03357172331343595,0.0005536663525983873
2009-09-26,0.03150626550885967,0.00041822073183769105
2009-09-27,0.03033371385789259,0.00036116804540641537
2009-09-28,0.026629082533090834,0.00027607470382071174
2009-09-29,0.023274609899463786,0.00020521857341142252
2009-09-30,0.021005039946790476,0.00015620716010375174
2009-10-01,0.019592026269815512,0.00012391046475919903
2009-10-02,0.018693550590828573,0.00010262697086560998
2009-10-03,0.01813788525525051,8.862830905990158e-05
2009-10-04,0.017806448915690526,7.943235836711946e-05
2009-10-05,0.017582154391127775,7.326487454307157e-05
2009-10-06,0.017469219174866615,6.926935105121433e-05
2009-10-07,0.017401265457515462,6.661442478544534e-05
2009-10-08,0.017307332029973636,6.465320594580627e-05
2009-10-09,0.017266209861254832,6.341400111292083e-05
2009-10-10,0.01723507050021765,6.256410758140326e-05
2009-10-11,0.01719716117521057,6.193134237134368e-05
2009-10-12,0.01710923968367582,6.127833268701176e-05
2009-10-13,0.01705849581334054,6.086918070215068e-05
2009-10-14,0.016971111821813926,6.0403474584226204e-05
2009-10-15,0.016916926504984105,6.0103253878110934e-05
2009-10-16,0.016897782252378632,5.99590945128369e-05
2009-10-17,0.01686084112372318,5.977460120880698e-05
2009-10-18,0.016864015711969646,5.9753436802507727e-05
2009-10-19,0.019359089631617414,8.895847221723313e-05
2009-10-20,0.017526591341702525,6.66168518590903e-05
2009-10-21,0.01712736907245376,6.288056960348109e-05
2009-10-22,0.016922936402344317,6.141736269206059e-05
2009-10-23,0.016821035679731408,6.0545863464228304e-05
2009-10-24,0.016925690323810694,6.139567459131735e-05
2009-10-25,0.016869401630388928,6.131270022248176e-05
2009-10-26,0.016878246893566456,6.156476597662173e-05
2009-10-27,0.08895356214957871,0.0009029460417286464
2009-10-28,0.10502674124989228,0.0010806728563437457
2009-10-29,0.09424527879811005,0.0009114052827154123
2009-10-30,0.13220808376664786,0.0014292959975912732
2009-10-31,0.14586043138035215,0.0015732461685614178
2009-11-01,0.08449470067636085,0.0008931011870565128
2009-11-02,0.05623747881887009,0.0005810141810873353
2009-11-03,0.03924370786457623,0.0003797168265560753
2009-11-04,0.029425037250838365,0.000254034774458571
2009-11-05,0.023922192922372406,0.0001799746791507687
2009-11-06,0.022997147220874873,0.00020103024728785506
2009-11-07,0.060565032706909626,0.0018832266544997521
2009-11-08,0.052541857820826494,0.0014612896956083057
2009-11-09,0.22282378367196817,0.009292074153717569
2009-11-10,1.0491531830346166,0.04207644505656007
2009-11-11,1.7555398273983196,0.06873827140906705
2009-11-12,0.9015231245253327,0.027614790922458315
2009-11-13,0.5013684738647223,0.011238757517574218
2009-11-14,0.3560353142477071,0.005480969485686459
2009-11-15,0.288703761935195,0.0029494355471714547
2009-11-16,0.2563254744937925,0.0017928570997074935
2009-11-17,0.2399039910820492,0.0012878707484889956
2009-11-18,0.22809787064750597,0.0009573894815750931
2009-11-19,0.21976908534379058,0.0008019935554868065
