,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007930753094488359
2009-07-02,0.1912555926203668,0.0007655119150729362
2009-07-03,0.18613206935342141,0.0007423182662961127
2009-07-04,0.18119507322473333,0.0007213304805566591
2009-07-05,0.17648028433708554,0.0007019859416353955
2009-07-06,0.17189517842021818,0.0006835253906858856
2009-07-07,0.1673855188191602,0.0006655353244972349
2009-07-08,0.16300963356206072,0.0006481777500393999
2009-07-09,0.1587781174626969,0.0006314481362143758
2009-07-10,0.15507945087829259,0.0006204910244081205
2009-07-11,0.15102407432129436,0.0006049090432191003
2009-07-12,0.1471276227966523,0.0005886683385387913
2009-07-13,0.14324210895584902,0.0005722614218683228
2009-07-14,0.1395067914258284,0.0005568058525151381
2009-07-15,0.13593938639754263,0.0005422082560295019
2009-07-16,0.13254275971808338,0.0005285037146118264
2009-07-17,0.1292440306007411,0.0005153245553903758
2009-07-18,0.12604795766045246,0.000502630371719048
2009-07-19,0.12290710635779162,0.0004901973138809226
2009-07-20,0.11992351896243025,0.00047842695300211993
2009-07-21,0.11767050553297452,0.0004764349034946236
2009-07-22,0.11451444325897163,0.0004605401419587038
2009-07-23,0.11147520437983578,0.000447187501512925
2009-07-24,0.10867228566478797,0.0004352663573429913
2009-07-25,0.10603869044750548,0.0004243674028601112
2009-07-26,0.10351778739188967,0.00041414475226854506
2009-07-27,0.1010110305498802,0.0004040935695818805
2009-07-28,0.09638812481399227,0.0003884767451552169
2009-07-29,0.08990760917483585,0.000366795921686195
2009-07-30,0.08174247323813538,0.00033908028729939815
2009-07-31,0.07239561040574602,0.00030541590260028674
2009-08-01,0.061712074798298086,0.00026433309084381
2009-08-02,0.05149916425632876,0.00022469800241411587
2009-08-03,0.04303844918513555,0.00019041123161431657
2009-08-04,0.036443560682175954,0.00016184586506989856
2009-08-05,0.031776577914030754,0.0001406909333866969
2009-08-06,0.02894275940926494,0.0001273947749228325
2009-08-07,0.0269403809980472,0.00011770416108545861
2009-08-08,0.025630093607571885,0.00011131592195839357
2009-08-09,0.02484542014452967,0.00010751009965829697
2009-08-10,0.024374221674599884,0.00010526401349868791
2009-08-11,0.023966330286931133,0.00010340287989872948
2009-08-12,0.023642327241982702,0.00010196391481973957
2009-08-13,0.02338681035373957,0.00010084012906197765
2009-08-14,0.02315150129318098,9.980497794296467e-05
2009-08-15,0.022967505160515548,9.899233851859554e-05
2009-08-16,0.02283871071839465,9.84144403372872e-05
2009-08-17,0.02266070004589723,9.76173955116371e-05
2009-08-18,0.02252373083088276,9.700040067563286e-05
2009-08-19,0.022370434236087276,9.631011796314966e-05
2009-08-20,0.02222352211451941,9.564954279247503e-05
2009-08-21,0.02208382967893833,9.502070663173209e-05
2009-08-22,0.02191344654718007,9.425449173899053e-05
2009-08-23,0.02175829002423647,9.355593579788072e-05
2009-08-24,0.02161746173925545,9.29279196999114e-05
2009-08-25,0.021528032329622717,9.252159395923525e-05
2009-08-26,0.02137021296280004,9.181703329708791e-05
2009-08-27,0.02123000238344557,9.119452900896154e-05
2009-08-28,0.02109152116548328,9.057233417956507e-05
2009-08-29,0.02109831346332884,0.0001815752119703407
2009-08-30,0.020990948081441415,0.00023481325174673558
2009-08-31,0.020886565611797785,0.00024037098178261897
2009-09-01,0.020932914581394853,0.00021957913811107465
2009-09-02,0.02799955137097608,0.00042659829493628295
2009-09-03,0.0595598331257549,0.0019948071238251853
2009-09-04,0.046554114957956715,0.0010913031913476951
2009-09-05,0.03886585181658743,0.0007414367267389597
2009-09-06,0.03196111013799805,0.0005062118634215733
2009-09-07,0.02712830561072718,0.00035419915873966706
2009-09-08,0.024100574289683947,0.00025878525890908865
2009-09-09,0.022260342754534628,0.00019833379405679945
2009-09-10,0.021113340999738203,0.00015923758966045884
2009-09-11,0.020237667401948243,0.00013269025914183536
2009-09-12,0.019649280840439282,0.00011498725223338956
2009-09-13,0.01934484410971315,0.00010354985877439735
2009-09-14,0.019070533203386402,9.55175163677261e-05
2009-09-15,0.01880259224759616,8.972552687140965e-05
2009-09-16,0.018624431564932552,8.582313230630446e-05
2009-09-17,0.018516591314461275,8.323238830814061e-05
2009-09-18,0.01838642797339846,8.121533542185496e-05
2009-09-19,0.018289604486677585,7.981066900988313e-05
2009-09-20,0.01819657779715654,7.87345561134151e-05
2009-09-21,0.018106352525320203,7.821454248481069e-05
2009-09-22,0.01806287770012185,7.769195129763928e-05
2009-09-23,0.017983076058482286,7.705646333035918e-05
2009-09-24,0.017976312583120182,7.681674413561802e-05
2009-09-25,0.03357172331343595,0.000532917377534629
2009-09-26,0.03150626550885967,0.0003940000576092183
2009-09-27,0.03033371385789259,0.000342719022440645
2009-09-28,0.026629082533090834,0.00026671146350394295
2009-09-29,0.023274609899463786,0.00020303055115444824
2009-09-30,0.021005039946790476,0.00015895343041408004
2009-10-01,0.019592026269815512,0.00012994486701837235
2009-10-02,0.018693550590828573,0.00011081559577336898
2009-10-03,0.01813788525525051,9.823721353654946e-05
2009-10-04,0.017806448915690526,8.997613105992486e-05
2009-10-05,0.017582154391127775,8.43956216615841e-05
2009-10-06,0.017469219174866615,8.079768677124398e-05
2009-10-07,0.017401265457515462,7.83940562006609e-05
2009-10-08,0.017307332029973636,7.654956615780415e-05
2009-10-09,0.017266209861254832,7.540008371770537e-05
2009-10-10,0.01723507050021765,7.459694933412324e-05
2009-10-11,0.01719716117521057,7.398187033433417e-05
2009-10-12,0.01710923968367582,7.329161815125917e-05
2009-10-13,0.01705849581334054,7.286898299739314e-05
2009-10-14,0.016971111821813926,7.235488342670065e-05
2009-10-15,0.016916926504984105,7.202557917431624e-05
2009-10-16,0.016897782252378632,7.187230372472203e-05
2009-10-17,0.01686084112372318,7.166248868636304e-05
2009-10-18,0.016864015711969646,7.165044579685304e-05
2009-10-19,0.019359089631617414,9.480085938732427e-05
2009-10-20,0.017526591341702525,7.810249525686116e-05
2009-10-21,0.01712736907245376,7.452283416211913e-05
2009-10-22,0.016922936402344317,7.304207245710231e-05
2009-10-23,0.016821035679731408,7.220281987447302e-05
2009-10-24,0.016925690323810694,7.291007894846286e-05
2009-10-25,0.016869401630388928,7.269737776171477e-05
2009-10-26,0.016878246893566456,7.290866976663506e-05
2009-10-27,0.08895356214957871,0.0007700294613861721
2009-10-28,0.10502674124989228,0.0009520110957368173
2009-10-29,0.09424527879811005,0.0008204541589132414
2009-10-30,0.13220808376664786,0.001220157213688813
2009-10-31,0.14586043138035215,0.0013714156712361864
2009-11-01,0.08449470067636085,0.0008579009181778754
2009-11-02,0.05623747881887009,0.0006038215421210162
2009-11-03,0.03924370786457623,0.00041866872650766883
2009-11-04,0.029425037250838365,0.0002883836041081487
2009-11-05,0.023922192922372406,0.00020819690250959463
2009-11-06,0.022997147220874873,0.0002963870838865159
2009-11-07,0.060565032706909626,0.0030448874671065
2009-11-08,0.052541857820826494,0.002587237179180978
2009-11-09,0.22282378367196817,0.015210466755597913
2009-11-10,1.0491531830346166,0.0776388282305039
2009-11-11,1.7555398273983196,0.12877149917841957
2009-11-12,0.9015231245253327,0.05408499323565755
2009-11-13,0.5013684738647223,0.021883358258695265
2009-11-14,0.3560353142477071,0.010263555899560031
2009-11-15,0.288703761935195,0.005226113614776565
2009-11-16,0.2563254744937925,0.002934629024533086
2009-11-17,0.2399039910820492,0.001903659918316507
2009-11-18,0.22809787064750597,0.0012926527205479026
2009-11-19,0.21976908534379058,0.0009997884319603606
2009-11-20,0.21287636499263932,0.0008419386953374457
2009-11-21,0.2066114888847983,0.0007514546412757029
2009-11-22,0.20076462563484754,0.0006959860229683702
2009-11-23,0.19515501404821411,0.0006587057868966582
2009-11-24,0.20001382620687613,0.001351133852661909
2009-11-25,0.18838056917779247,0.0009018566752092188
2009-11-26,0.18160873031230573,0.0007513926479844978
2009-11-27,0.17596471380494447,0.0006640140546301857
2009-11-28,0.1705804700591075,0.0006071345988491979
2009-11-29,0.1656533040327523,0.0005693735046289737
2009-11-30,0.16096035680557555,0.000542264968048574
2009-12-01,0.15651024635843752,0.0005214484620730313
2009-12-02,0.15231469954839996,0.0005045275029380673
2009-12-03,0.14833511549604886,0.0004899918053649415
2009-12-04,0.21788630716844143,0.0017883447706377091
2009-12-05,0.24186987078473643,0.002510426313236072
2009-12-06,0.18042103028634088,0.0015478209114979467
2009-12-07,0.154865243889139,0.0010446882025185438
2009-12-08,0.1403260098355282,0.0007619276024290526
2009-12-09,0.1313916251761772,0.0006009686633468317
2009-12-10,0.1253757397002127,0.0005082296051689577
2009-12-11,0.12093524507660793,0.00045313308122010485
2009-12-12,0.11724741611863035,0.0004184267036291179
2009-12-13,0.11394895557501641,0.0003950086986868788
2009-12-14,0.11106636549217097,0.00037872196810330314
2009-12-15,0.12648705713762642,0.0006850736976898951
