,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006538700624539792
2009-07-02,0.1912555926203668,0.0006301434655970586
2009-07-03,0.18613206935342141,0.0006106128444599625
2009-07-04,0.18119507322473333,0.0005931677970611886
2009-07-05,0.17648028433708554,0.0005771833840725465
2009-07-06,0.17189517842021818,0.0005619724401441255
2009-07-07,0.1673855188191602,0.0005471662424028622
2009-07-08,0.16300963356206072,0.0005328845380352743
2009-07-09,0.1587781174626969,0.0005191209812428655
2009-07-10,0.15507945087829259,0.0005130016824002992
2009-07-11,0.15102407432129436,0.000500380507273405
2009-07-12,0.1471276227966523,0.0004861198659854809
2009-07-13,0.14324210895584902,0.0004717297268396555
2009-07-14,0.1395067914258284,0.0004584332158244039
2009-07-15,0.13593938639754263,0.00044607869876058627
2009-07-16,0.13254275971808338,0.0004346195637192629
2009-07-17,0.1292440306007411,0.00042368498823346323
2009-07-18,0.12604795766045246,0.0004131959239063132
2009-07-19,0.12290710635779162,0.00040294660080174695
2009-07-20,0.11992351896243025,0.0003932511123430978
2009-07-21,0.11767050553297452,0.00039417870496253547
2009-07-22,0.11451444325897163,0.00037929100355323217
2009-07-23,0.11147520437983578,0.00036799494047203766
2009-07-24,0.10867228566478797,0.00035799555345617916
2009-07-25,0.10603869044750548,0.0003489143602103344
2009-07-26,0.10351778739188967,0.0003404405908470765
2009-07-27,0.1010110305498802,0.00033214008067682565
2009-07-28,0.09638812481399227,0.0003191319400332003
2009-07-29,0.08990760917483585,0.0003011160694593983
2009-07-30,0.08174247323813538,0.00027825603041576734
2009-07-31,0.07239561040574602,0.0002505509139849858
2009-08-01,0.061712074798298086,0.0002169838591874968
2009-08-02,0.05149916425632876,0.00018477521941392822
2009-08-03,0.04303844918513555,0.00015699451508872797
2009-08-04,0.036443560682175954,0.0001339536538966306
2009-08-05,0.031776577914030754,0.00011678005467310029
2009-08-06,0.02894275940926494,0.00010572859382600045
2009-08-07,0.0269403809980472,9.762906230743322e-05
2009-08-08,0.025630093607571885,9.227300137706313e-05
2009-08-09,0.02484542014452967,8.906937642254753e-05
2009-08-10,0.024374221674599884,8.717281761627674e-05
2009-08-11,0.023966330286931133,8.561190593233673e-05
2009-08-12,0.023642327241982702,8.44013382051982e-05
2009-08-13,0.02338681035373957,8.345278452029594e-05
2009-08-14,0.02315150129318098,8.258084098093115e-05
2009-08-15,0.022967505160515548,8.189081194868167e-05
2009-08-16,0.02283871071839465,8.139398210735189e-05
2009-08-17,0.02266070004589723,8.072251618231306e-05
2009-08-18,0.02252373083088276,8.019522042294303e-05
2009-08-19,0.022370434236087276,7.961033522344971e-05
2009-08-20,0.02222352211451941,7.904925136054205e-05
2009-08-21,0.02208382967893833,7.85142855313259e-05
2009-08-22,0.02191344654718007,7.786931381103321e-05
2009-08-23,0.02175829002423647,7.727833164432997e-05
2009-08-24,0.02161746173925545,7.67451483976544e-05
2009-08-25,0.021528032329622717,7.639409334949331e-05
2009-08-26,0.02137021296280004,7.580349308452431e-05
2009-08-27,0.02123000238344557,7.527727596047447e-05
2009-08-28,0.02109152116548328,7.475177597299317e-05
2009-08-29,0.02109831346332884,0.0001663654580507413
2009-08-30,0.020990948081441415,0.00021999404819647982
2009-08-31,0.020886565611797785,0.0002256053752484168
2009-09-01,0.020932914581394853,0.00020458630004808966
2009-09-02,0.02799955137097608,0.00040781178659753055
2009-09-03,0.0595598331257549,0.002010832893111398
2009-09-04,0.046554114957956715,0.0010831110457601221
2009-09-05,0.03886585181658743,0.0007329885894558757
2009-09-06,0.03196111013799805,0.0004960279055303163
2009-09-07,0.02712830561072718,0.0003425466247432377
2009-09-08,0.024100574289683947,0.00024605741797232737
2009-09-09,0.022260342754534628,0.0001848560083460286
2009-09-10,0.021113340999738203,0.0001452791771192722
2009-09-11,0.020237667401948243,0.000118547834382558
2009-09-12,0.019649280840439282,0.00010076670082293829
2009-09-13,0.01934484410971315,8.923537053307953e-05
2009-09-14,0.019070533203386402,8.12248197964147e-05
2009-09-15,0.01880259224759616,7.552593700264383e-05
2009-09-16,0.018624431564932552,7.16885826198228e-05
2009-09-17,0.018516591314461275,6.913681157659014e-05
2009-09-18,0.01838642797339846,6.719865617624351e-05
2009-09-19,0.018289604486677585,6.585328479249561e-05
2009-09-20,0.01819657779715654,6.484048270571243e-05
