,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00022256466974738892
2009-07-02,0.1912555926203668,0.00020782950163902446
2009-07-03,0.18613206935342141,0.00019800962306698773
2009-07-04,0.18119507322473333,0.0001906492145959904
2009-07-05,0.17648028433708554,0.0001846463915769059
2009-07-06,0.17189517842021818,0.0001793371569535309
2009-07-07,0.1673855188191602,0.0001743831880889768
2009-07-08,0.16300963356206072,0.00016970999815241268
2009-07-09,0.1587781174626969,0.00016526034716440746
2009-07-10,0.15507945087829259,0.00016665100824386794
2009-07-11,0.15102407432129436,0.0001630972482994746
2009-07-12,0.1471276227966523,0.00015753507896496655
2009-07-13,0.14324210895584902,0.00015188516244751072
2009-07-14,0.1395067914258284,0.00014695724853080582
2009-07-15,0.13593938639754263,0.0001425357530625388
2009-07-16,0.13254275971808338,0.0001385997936161884
2009-07-17,0.1292440306007411,0.0001349566958535131
2009-07-18,0.12604795766045246,0.00013152708433831475
2009-07-19,0.12290710635779162,0.00012821194010667063
2009-07-20,0.11992351896243025,0.00012509403605829157
2009-07-21,0.11767050553297452,0.00013082183785916878
2009-07-22,0.11451444325897163,0.00012309572959253638
2009-07-23,0.11147520437983578,0.00011850026336207178
2009-07-24,0.10867228566478797,0.00011468246301662326
2009-07-25,0.10603869044750548,0.00011141265970598463
2009-07-26,0.10351778739188967,0.00010849576782315704
2009-07-27,0.1010110305498802,0.00010572779558327028
2009-07-28,0.09638812481399227,0.00010084926157646551
2009-07-29,0.08990760917483585,9.385492272055343e-05
2009-07-30,0.08174247323813538,8.495677371862283e-05
2009-07-31,0.07239561040574602,7.457536534229614e-05
2009-08-01,0.061712074798298086,6.267624083322895e-05
2009-08-02,0.05149916425632876,5.1627768660968614e-05
2009-08-03,0.04303844918513555,4.2566898791540656e-05
2009-08-04,0.036443560682175954,3.571769252746101e-05
2009-08-05,0.031776577914030754,3.1088417881740304e-05
2009-08-06,0.02894275940926494,2.847852773730138e-05
2009-08-07,0.0269403809980472,2.6748198653110782e-05
2009-08-08,0.025630093607571885,2.5677982331267414e-05
2009-08-09,0.02484542014452967,2.5084488535247584e-05
2009-08-10,0.024374221674599884,2.4758540031503083e-05
2009-08-11,0.023966330286931133,2.4450306449621208e-05
2009-08-12,0.023642327241982702,2.4195119240347063e-05
2009-08-13,0.02338681035373957,2.3991518687202273e-05
2009-08-14,0.02315150129318098,2.3796112909900753e-05
2009-08-15,0.022967505160515548,2.3646069756243947e-05
2009-08-16,0.02283871071839465,2.3550237114937226e-05
2009-08-17,0.02266070004589723,2.3398393771565822e-05
2009-08-18,0.02252373083088276,2.3286391970538408e-05
2009-08-19,0.022370434236087276,2.3155824256754926e-05
2009-08-20,0.02222352211451941,2.3029834509034872e-05
2009-08-21,0.02208382967893833,2.291048751787348e-05
2009-08-22,0.02191344654718007,2.2757469199993463e-05
2009-08-23,0.02175829002423647,2.261904429078663e-05
2009-08-24,0.02161746173925545,2.2495178632482274e-05
2009-08-25,0.021528032329622717,2.242695642081858e-05
2009-08-26,0.02137021296280004,2.228468412022961e-05
2009-08-27,0.02123000238344557,2.2159038791349184e-05
2009-08-28,0.02109152116548328,2.203415037159012e-05
2009-08-29,0.02109831346332884,0.00011349161091969775
2009-08-30,0.020990948081441415,0.0001673907204657297
2009-08-31,0.020886565611797785,0.00017331309445741883
2009-09-01,0.020932914581394853,0.00015228511970066057
2009-09-02,0.02799955137097608,0.0003422929675534306
2009-09-03,0.0595598331257549,0.0018659909199920984
2009-09-04,0.046554114957956715,0.000971464623888497
2009-09-05,0.03886585181658743,0.0006355473173593388
2009-09-06,0.03196111013799805,0.00041489780223564376
2009-09-07,0.02712830561072718,0.0002737986660491872
2009-09-08,0.024100574289683947,0.00018533148403880638
2009-09-09,0.022260342754534628,0.0001290841601496081
2009-09-10,0.021113340999738203,9.261889628669669e-05
2009-09-11,0.020237667401948243,6.839774966768889e-05
2009-09-12,0.019649280840439282,5.240499060183469e-05
2009-09-13,0.01934484410971315,4.190379632693174e-05
2009-09-14,0.019070533203386402,3.479240551670972e-05
2009-09-15,0.01880259224759616,2.991870597967558e-05
2009-09-16,0.018624431564932552,2.664504701894043e-05
2009-09-17,0.018516591314461275,2.4453212594315563e-05
2009-09-18,0.01838642797339846,2.2907042815372764e-05
2009-09-19,0.018289604486677585,2.184918546147271e-05
2009-09-20,0.01819657779715654,2.1100694571996534e-05
2009-09-21,0.018106352525320203,2.0907341053141256e-05
2009-09-22,0.01806287770012185,2.0534996621890683e-05
2009-09-23,0.017983076058482286,2.016486954261989e-05
2009-09-24,0.017976312583120182,1.994921951485507e-05
2009-09-25,0.03357172331343595,0.00046838287975275203
2009-09-26,0.03150626550885967,0.0003381227964205383
2009-09-27,0.03033371385789259,0.00027900986684540886
2009-09-28,0.026629082533090834,0.00020297909693816094
2009-09-29,0.023274609899463786,0.0001420965996634939
2009-09-30,0.021005039946790476,0.00010036307860682689
2009-10-01,0.019592026269815512,7.282144869872989e-05
2009-10-02,0.018693550590828573,5.4646563733881135e-05
2009-10-03,0.01813788525525051,4.263141281074731e-05
2009-10-04,0.017806448915690526,3.46766058082064e-05
2009-10-05,0.017582154391127775,2.9360829347407857e-05
2009-10-06,0.017469219174866615,2.585059313761815e-05
2009-10-07,0.017401265457515462,2.3510777919408856e-05
2009-10-08,0.017307332029973636,2.188970414617568e-05
2009-10-09,0.017266209861254832,2.082705210751806e-05
2009-10-10,0.01723507050021765,2.0111607534142004e-05
2009-10-11,0.01719716117521057,1.961264072032614e-05
2009-10-12,0.01710923968367582,1.920886586526751e-05
2009-10-13,0.01705849581334054,1.894526716945803e-05
2009-10-14,0.016971111821813926,1.871141250187826e-05
2009-10-15,0.016916926504984105,1.8558364182435986e-05
2009-10-16,0.016897782252378632,1.84743187057254e-05
2009-10-17,0.01686084112372318,1.8392494617872643e-05
2009-10-18,0.016864015711969646,1.8367712627321952e-05
2009-10-19,0.019359089631617414,4.333560352404564e-05
2009-10-20,0.017526591341702525,2.3496163403257057e-05
2009-10-21,0.01712736907245376,2.097105898315866e-05
2009-10-22,0.016922936402344317,1.9995862491536427e-05
2009-10-23,0.016821035679731408,1.9357907122484185e-05
2009-10-24,0.016925690323810694,1.995036183744475e-05
2009-10-25,0.016869401630388928,1.9979444133530818e-05
2009-10-26,0.016878246893566456,2.0031636549088974e-05
2009-10-27,0.08895356214957871,0.0007150425427655392
2009-10-28,0.10502674124989228,0.00082514499718029
2009-10-29,0.09424527879811005,0.0006748652366629145
2009-10-30,0.13220808376664786,0.0011159374465013032
2009-10-31,0.14586043138035215,0.0012080257656442992
2009-11-01,0.08449470067636085,0.0007723039085540203
2009-11-02,0.05623747881887009,0.0005625471698655887
2009-11-03,0.03924370786457623,0.00039050233442381165
2009-11-04,0.029425037250838365,0.0002573774537527902
2009-11-05,0.023922192922372406,0.00017261172514169097
2009-11-06,0.022997147220874873,0.0003195160433366987
2009-11-07,0.060565032706909626,0.004117352529906773
2009-11-08,0.052541857820826494,0.0035869725393519554
2009-11-09,0.22282378367196817,0.021046813748937087
2009-11-10,1.0491531830346166,0.11127026840036626
2009-11-11,1.7555398273983196,0.1845201582945153
2009-11-12,0.9015231245253327,0.07754328784440694
2009-11-13,0.5013684738647223,0.03091987869371526
2009-11-14,0.3560353142477071,0.013976827495743971
2009-11-15,0.288703761935195,0.006694340239685267
2009-11-16,0.2563254744937925,0.003397604020837711
2009-11-17,0.2399039910820492,0.0019125473508291183
2009-11-18,0.22809787064750597,0.0010567375711331903
2009-11-19,0.21976908534379058,0.0006521345915930008
2009-11-20,0.21287636499263932,0.00044255866091961083
2009-11-21,0.2066114888847983,0.00033088225915244994
2009-11-22,0.20076462563484754,0.0002697496783629744
2009-11-23,0.19515501404821411,0.0002349060283262444
2009-11-24,0.20001382620687613,0.001206507661084253
2009-11-25,0.18838056917779247,0.0006255196998810032
2009-11-26,0.18160873031230573,0.0004251234977716982
2009-11-27,0.17596471380494447,0.00031416687192737774
2009-11-28,0.1705804700591075,0.00024902744655453963
2009-11-29,0.1656533040327523,0.00021095376150030107
2009-11-30,0.16096035680557555,0.00018804556849108756
