,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.000709625944462583
2009-07-02,0.1912555926203668,0.0006859579485266862
2009-07-03,0.18613206935342141,0.0006657919168061713
2009-07-04,0.18119507322473333,0.0006473441800746865
2009-07-05,0.17648028433708554,0.0006302004513507144
2009-07-06,0.17189517842021818,0.0006137490729435394
2009-07-07,0.1673855188191602,0.000597659879208278
2009-07-08,0.16300963356206072,0.0005821016380463133
2009-07-09,0.1587781174626969,0.0005670872179731044
2009-07-10,0.15507945087829259,0.0005606889675347041
2009-07-11,0.15102407432129436,0.0005468274041111452
2009-07-12,0.1471276227966523,0.0005311174999011558
2009-07-13,0.14324210895584902,0.0005153107778370558
2009-07-14,0.1395067914258284,0.0005007278597831063
2009-07-15,0.13593938639754263,0.0004872357014010286
2009-07-16,0.13254275971808338,0.00047473187168617294
2009-07-17,0.1292440306007411,0.0004627995586403462
2009-07-18,0.12604795766045246,0.00045135002279305894
2009-07-19,0.12290710635779162,0.00044015876362504434
2009-07-20,0.11992351896243025,0.0004295697120689229
2009-07-21,0.11767050553297452,0.00042920603128443637
2009-07-22,0.11451444325897163,0.0004137335319105771
2009-07-23,0.11147520437983578,0.00040163088489734354
2009-07-24,0.10867228566478797,0.00039085212305931406
2009-07-25,0.10603869044750548,0.0003810166702427915
2009-07-26,0.10351778739188967,0.00037180778530150773
2009-07-27,0.1010110305498802,0.00036276667234775277
2009-07-28,0.09638812481399227,0.00034862474100537654
2009-07-29,0.08990760917483585,0.0003290406923763879
2009-07-30,0.08174247323813538,0.0003041863810633642
2009-07-31,0.07239561040574602,0.0002740526186405756
2009-08-01,0.061712074798298086,0.00023750248497632595
2009-08-02,0.05149916425632876,0.0002024164186222657
2009-08-03,0.04303844918513555,0.00017212647984651242
2009-08-04,0.036443560682175954,0.00014694822293539664
2009-08-05,0.031776577914030754,0.00012814381350528665
2009-08-06,0.02894275940926494,0.00011601798526579652
2009-08-07,0.0269403809980472,0.00010711496350414475
2009-08-08,0.025630093607571885,0.00010121969812338479
2009-08-09,0.02484542014452967,9.768751103836606e-05
2009-08-10,0.024374221674599884,9.559162304752381e-05
2009-08-11,0.023966330286931133,9.38674467814022e-05
2009-08-12,0.023642327241982702,9.252978614249025e-05
2009-08-13,0.02338681035373957,9.14804136655733e-05
2009-08-14,0.02315150129318098,9.051581164878979e-05
2009-08-15,0.022967505160515548,8.975095017918627e-05
2009-08-16,0.02283871071839465,8.919770196754363e-05
2009-08-17,0.02266070004589723,8.84536877810335e-05
2009-08-18,0.02252373083088276,8.786793929088615e-05
2009-08-19,0.022370434236087276,8.721936866619786e-05
2009-08-20,0.02222352211451941,8.65972397236536e-05
2009-08-21,0.02208382967893833,8.600393620067559e-05
2009-08-22,0.02191344654718007,8.529050974448938e-05
2009-08-23,0.02175829002423647,8.463651013292122e-05
2009-08-24,0.02161746173925545,8.404604237383576e-05
2009-08-25,0.021528032329622717,8.365480577088092e-05
2009-08-26,0.02137021296280004,8.300174684661308e-05
2009-08-27,0.02123000238344557,8.24196095679815e-05
2009-08-28,0.02109152116548328,8.183840133787812e-05
2009-08-29,0.02109831346332884,0.00017368579129120048
2009-08-30,0.020990948081441415,0.00022737265152756442
2009-08-31,0.020886565611797785,0.00023292318399497825
2009-09-01,0.020932914581394853,0.00021183895543512324
