,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005007557024273467
2009-07-02,0.1912555926203668,0.0004808694338628113
2009-07-03,0.18613206935342141,0.00046503825086508665
2009-07-04,0.18119507322473333,0.0004512481167888348
2009-07-05,0.17648028433708554,0.0004387748822713476
2009-07-06,0.17189517842021818,0.00042700632559944585
2009-07-07,0.1673855188191602,0.0004156107146235979
2009-07-08,0.16300963356206072,0.00040463624319436796
2009-07-09,0.1587781174626969,0.00039406841876509483
2009-07-10,0.15507945087829259,0.0003907884678643284
2009-07-11,0.15102407432129436,0.0003813666877584765
2009-07-12,0.1471276227966523,0.0003701109185085158
2009-07-13,0.14324210895584902,0.00035861222087755546
2009-07-14,0.1395067914258284,0.00034807460083404775
2009-07-15,0.13593938639754263,0.00033835602674946804
2009-07-16,0.13254275971808338,0.0003294196717192546
2009-07-17,0.1292440306007411,0.0003209547508791889
2009-07-18,0.12604795766045246,0.0003128682887952432
2009-07-19,0.12290710635779162,0.00030498939775214446
2009-07-20,0.11992351896243025,0.0002975323529324029
2009-07-21,0.11767050553297452,0.00029994411409548736
2009-07-22,0.11451444325897163,0.00028771198599858216
2009-07-23,0.11147520437983578,0.00027872040196763175
2009-07-24,0.10867228566478797,0.00027082196123862236
2009-07-25,0.10603869044750548,0.0002637213351062432
2009-07-26,0.10351778739188967,0.0002571440464408106
2009-07-27,0.1010110305498802,0.000250747358714007
2009-07-28,0.09638812481399227,0.00023954434154707565
2009-07-29,0.08990760917483585,0.00022337527185302305
2009-07-30,0.08174247323813538,0.00020283507273356714
2009-07-31,0.07239561040574602,0.00017898543512141063
2009-08-01,0.061712074798298086,0.00015216362577812008
2009-08-02,0.05149916425632876,0.0001277228365566763
2009-08-03,0.04303844918513555,0.00010769280641018601
2009-08-04,0.036443560682175954,9.249616812022997e-05
2009-08-05,0.031776577914030754,8.177175968624459e-05
2009-08-06,0.02894275940926494,7.493969477129033e-05
2009-08-07,0.0269403809980472,7.016067616285043e-05
2009-08-08,0.025630093607571885,6.707133606052288e-05
2009-08-09,0.02484542014452967,6.523695597272478e-05
2009-08-10,0.024374221674599884,6.413456330266568e-05
2009-08-11,0.023966330286931133,6.314753139494513e-05
2009-08-12,0.023642327241982702,6.23140874141216e-05
2009-08-13,0.02338681035373957,6.162098311845541e-05
2009-08-14,0.02315150129318098,6.0964449562543206e-05
2009-08-15,0.022967505160515548,6.042011178023385e-05
2009-08-16,0.02283871071839465,6.000849585376469e-05
2009-08-17,0.02266070004589723,5.94820669783027e-05
2009-08-18,0.02252373083088276,5.90468660017054e-05
2009-08-19,0.022370434236087276,5.8577201224000785e-05
2009-08-20,0.02222352211451941,5.81215492985572e-05
2009-08-21,0.02208382967893833,5.768512437227777e-05
2009-08-22,0.02191344654718007,5.717964728558217e-05
