,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005630999189247777
2009-07-02,0.1912555926203668,0.0005432187999860337
2009-07-03,0.18613206935342141,0.0005264995247005641
2009-07-04,0.18119507322473333,0.0005114218843183908
2009-07-05,0.17648028433708554,0.0004975330937161042
2009-07-06,0.17189517842021818,0.0004843046679280082
2009-07-07,0.1673855188191602,0.0004714360886894181
2009-07-08,0.16300963356206072,0.00045901768664044864
2009-07-09,0.1587781174626969,0.0004470477849245894
2009-07-10,0.15507945087829259,0.0004413092445107744
2009-07-11,0.15102407432129436,0.0004307771063954376
2009-07-12,0.1471276227966523,0.00041881801175030933
2009-07-13,0.14324210895584902,0.00040639266307678125
2009-07-14,0.1395067914258284,0.0003947859471071191
2009-07-15,0.13593938639754263,0.000383898867207194
2009-07-16,0.13254275971808338,0.0003738053371083707
2009-07-17,0.1292440306007411,0.0003642092756412101
2009-07-18,0.12604795766045246,0.00035503166363358993
2009-07-19,0.12290710635779162,0.0003460884638088126
2009-07-20,0.11992351896243025,0.0003376271077576256
2009-07-21,0.11767050553297452,0.0003390275985418086
2009-07-22,0.11451444325897163,0.000326349578677495
2009-07-23,0.11147520437983578,0.0003162091911522834
2009-07-24,0.10867228566478797,0.00030728416070947406
2009-07-25,0.10603869044750548,0.00029925444928701546
2009-07-26,0.10351778739188967,0.00029180956309205223
2009-07-27,0.1010110305498802,0.00028456269531973986
2009-07-28,0.09638812481399227,0.0002720504480871432
2009-07-29,0.08990760917483585,0.00025405981444223804
2009-07-30,0.08174247323813538,0.00023120028731630268
2009-07-31,0.07239561040574602,0.00020456031960532444
2009-08-01,0.061712074798298086,0.00017438155998052282
2009-08-02,0.05149916425632876,0.00014674254147111323
2009-08-03,0.04303844918513555,0.0001239560953727346
2009-08-04,0.036443560682175954,0.00010646128736376554
2009-08-05,0.031776577914030754,9.400860138515027e-05
2009-08-06,0.02894275940926494,8.604665729854866e-05
2009-08-07,0.0269403809980472,8.043251810909785e-05
2009-08-08,0.025630093607571885,7.678595705977483e-05
2009-08-09,0.02484542014452967,7.46129691387309e-05
2009-08-10,0.024374221674599884,7.330491472132644e-05
2009-08-11,0.023966330286931133,7.214676643994822e-05
2009-08-12,0.023642327241982702,7.117803186936144e-05
2009-08-13,0.02338681035373957,7.037646911999995e-05
2009-08-14,0.02315150129318098,6.961963274193366e-05
2009-08-15,0.022967505160515548,6.8993729724705e-05
2009-08-16,0.02283871071839465,6.852034745265795e-05
2009-08-17,0.02266070004589723,6.791489970426595e-05
2009-08-18,0.02252373083088276,6.741559814706167e-05
2009-08-19,0.022370434236087276,6.687632460468547e-05
2009-08-20,0.02222352211451941,6.635380178986788e-05
2009-08-21,0.02208382967893833,6.585343564089595e-05
2009-08-22,0.02191344654718007,6.527328646844082e-05
2009-08-23,0.02175829002423647,6.473375533198564e-05
2009-08-24,0.02161746173925545,6.423678743140253e-05
2009-08-25,0.021528032329622717,6.389142176323098e-05
2009-08-26,0.02137021296280004,6.336439547357302e-05
2009-08-27,0.02123000238344557,6.288087129127561e-05
2009-08-28,0.02109152116548328,6.240336153588805e-05
2009-08-29,0.02109831346332884,0.00015362807592253323
2009-08-30,0.020990948081441415,0.00020722202786793286
2009-08-31,0.020886565611797785,0.00021300562851191702
2009-09-01,0.020932914581394853,0.00019204254537422258
2009-09-02,0.02799955137097608,0.00040803268578186956
2009-09-03,0.0595598331257549,0.0020169470990133026
2009-09-04,0.046554114957956715,0.0011148894919552359
2009-09-05,0.03886585181658743,0.0007594717025096867
2009-09-06,0.03196111013799805,0.0005153130361005407
2009-09-07,0.02712830561072718,0.0003539907889421933
2009-09-08,0.024100574289683947,0.00025101738167413183
2009-09-09,0.022260342754534628,0.00018492845430075096
2009-09-10,0.021113340999738203,0.00014182598717972023
2009-09-11,0.020237667401948243,0.00011253601178807432
2009-09-12,0.019649280840439282,9.291119252047567e-05
2009-09-13,0.01934484410971315,8.001888095468551e-05
2009-09-14,0.019070533203386402,7.113518540874512e-05
2009-09-15,0.01880259224759616,6.488899262895541e-05
2009-09-16,0.018624431564932552,6.066491709455309e-05
2009-09-17,0.018516591314461275,5.784021341732935e-05
2009-09-18,0.01838642797339846,5.5765363361428944e-05
2009-09-19,0.018289604486677585,5.432464907515701e-05
2009-09-20,0.01819657779715654,5.3265136090243206e-05
2009-09-21,0.018106352525320203,5.28246045717455e-05
2009-09-22,0.01806287770012185,5.2295660284510675e-05
2009-09-23,0.017983076058482286,5.1734044730746427e-05
2009-09-24,0.017976312583120182,5.146102686363913e-05
2009-09-25,0.03357172331343595,0.0005294698175648908
2009-09-26,0.03150626550885967,0.0003951486695080735
2009-09-27,0.03033371385789259,0.0003556714021038472
2009-09-28,0.026629082533090834,0.00027671148985198494
2009-09-29,0.023274609899463786,0.00020540536236662851
2009-09-30,0.021005039946790476,0.0001540614864308741
2009-10-01,0.019592026269815512,0.00011934284547392576
2009-10-02,0.018693550590828573,9.605925379645832e-05
2009-10-03,0.01813788525525051,8.050085806115835e-05
2009-10-04,0.017806448915690526,7.012539319607484e-05
2009-10-05,0.017582154391127775,6.311026374994739e-05
2009-10-06,0.017469219174866615,5.847226244492294e-05
2009-10-07,0.017401265457515462,5.535956630985371e-05
2009-10-08,0.017307332029973636,5.311986387512806e-05
2009-10-09,0.017266209861254832,5.1657127722633654e-05
2009-10-10,0.01723507050021765,5.0659548639333194e-05
2009-10-11,0.01719716117521057,4.993612888274291e-05
2009-10-12,0.01710923968367582,4.927164292313131e-05
2009-10-13,0.01705849581334054,4.8834706772268336e-05
2009-10-14,0.016971111821813926,4.839446384622742e-05
2009-10-15,0.016916926504984105,4.810328667844792e-05
2009-10-16,0.016897782252378632,4.79512360519153e-05
2009-10-17,0.01686084112372318,4.778429658863731e-05
2009-10-18,0.016864015711969646,4.774459138524703e-05
2009-10-19,0.019359089631617414,7.057511355942176e-05
2009-10-20,0.017526591341702525,5.606111487748235e-05
2009-10-21,0.01712736907245376,5.1523532366373005e-05
2009-10-22,0.016922936402344317,4.989517561840995e-05
2009-10-23,0.016821035679731408,4.889828767388471e-05
2009-10-24,0.016925690323810694,4.9961602033101666e-05
2009-10-25,0.016869401630388928,4.97646834922251e-05
2009-10-26,0.016878246893566456,5.0072715182434044e-05
2009-10-27,0.08895356214957871,0.0007997691148848698
2009-10-28,0.10502674124989228,0.001081134252224916
2009-10-29,0.09424527879811005,0.0009559567097386374
2009-10-30,0.13220808376664786,0.001384625570234413
2009-10-31,0.14586043138035215,0.0016083885713835877
2009-11-01,0.08449470067636085,0.0009365250292950909
2009-11-02,0.05623747881887009,0.0006004956586837463
2009-11-03,0.03924370786457623,0.00038707076775799156
2009-11-04,0.029425037250838365,0.0002555689011246976
2009-11-05,0.023922192922372406,0.00017783511271953905
2009-11-06,0.022997147220874873,0.00017095258089245874
2009-11-07,0.060565032706909626,0.0013701876836723639
2009-11-08,0.052541857820826494,0.0010085186350937833
2009-11-09,0.22282378367196817,0.006636152306628825
2009-11-10,1.0491531830346166,0.027873833895144806
2009-11-11,1.7555398273983196,0.045387928194074695
2009-11-12,0.9015231245253327,0.018268376516250264
2009-11-13,0.5013684738647223,0.007492103243032524
2009-11-14,0.3560353142477071,0.003814352438798987
2009-11-15,0.288703761935195,0.0021286956915949713
2009-11-16,0.2563254744937925,0.0013417462011103547
2009-11-17,0.2399039910820492,0.0009990705442457037
2009-11-18,0.22809787064750597,0.000763750291854723
2009-11-19,0.21976908534379058,0.0006532587075755129
2009-11-20,0.21287636499263932,0.0005902326513664158
2009-11-21,0.2066114888847983,0.0005506767810439588
2009-11-22,0.20076462563484754,0.0005235142928781396
2009-11-23,0.19515501404821411,0.0005028502484272033
2009-11-24,0.20001382620687613,0.0008013273148966118
2009-11-25,0.18838056917779247,0.0005628440427172682
2009-11-26,0.18160873031230573,0.0005070324983700509
2009-11-27,0.17596471380494447,0.00047379581950869766
2009-11-28,0.1705804700591075,0.0004487371891284721
2009-11-29,0.1656533040327523,0.00042965500743456
2009-11-30,0.16096035680557555,0.0004140596143874121
2009-12-01,0.15651024635843752,0.0004007499909697911
2009-12-02,0.15231469954839996,0.0003890421363684231
2009-12-03,0.14833511549604886,0.0003784218334755752
2009-12-04,0.21788630716844143,0.0011023890964754267
2009-12-05,0.24186987078473643,0.0014838751897902353
2009-12-06,0.18042103028634088,0.0009335837544810433
2009-12-07,0.154865243889139,0.0006617693275875809
2009-12-08,0.1403260098355282,0.0005127936660220153
2009-12-09,0.1313916251761772,0.0004239777129057663
2009-12-10,0.1253757397002127,0.0003706444651852718
2009-12-11,0.12093524507660793,0.00033764578362456267
2009-12-12,0.11724741611863035,0.00031591094320249183
2009-12-13,0.11394895557501641,0.00030051280464356696
2009-12-14,0.11106636549217097,0.00028925997441180747
2009-12-15,0.12648705713762642,0.00045986086739777186
2009-12-16,0.12403738700921343,0.00046007904753504243
