,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004340442229765857
2009-07-02,0.1912555926203668,0.00041529134829188565
2009-07-03,0.18613206935342141,0.00040094704251197617
2009-07-04,0.18119507322473333,0.0003887823919735175
2009-07-05,0.17648028433708554,0.0003780004042209822
2009-07-06,0.17189517842021818,0.0003679271359727915
2009-07-07,0.1673855188191602,0.0003582162207984618
2009-07-08,0.16300963356206072,0.0003489073860444124
2009-07-09,0.1587781174626969,0.00033996653154886
2009-07-10,0.15507945087829259,0.00033583242495989507
2009-07-11,0.15102407432129436,0.00032754998005572153
2009-07-12,0.1471276227966523,0.00031818713617686714
2009-07-13,0.14324210895584902,0.00030894126136685386
2009-07-14,0.1395067914258284,0.00030046180382029605
2009-07-15,0.13593938639754263,0.0002925422175737763
2009-07-16,0.13254275971808338,0.0002851760170225493
2009-07-17,0.1292440306007411,0.00027812390761773625
2009-07-18,0.12604795766045246,0.00027134793839785824
2009-07-19,0.12290710635779162,0.00026471510849521124
2009-07-20,0.11992351896243025,0.00025845003944651547
2009-07-21,0.11767050553297452,0.0002608932807508552
2009-07-22,0.11451444325897163,0.0002504012124003109
2009-07-23,0.11147520437983578,0.0002426765348553455
2009-07-24,0.10867228566478797,0.00023595205952469582
2009-07-25,0.10603869044750548,0.00022992185592485002
2009-07-26,0.10351778739188967,0.000224347873747289
2009-07-27,0.1010110305498802,0.00021890963693732684
2009-07-28,0.09638812481399227,0.00021100744198643642
2009-07-29,0.08990760917483585,0.00020041185319904362
2009-07-30,0.08174247323813538,0.00018685381054370923
2009-07-31,0.07239561040574602,0.00016976114994144496
2009-08-01,0.061712074798298086,0.0001476770407639113
2009-08-02,0.05149916425632876,0.00012554439074975216
2009-08-03,0.04303844918513555,0.00010587086193575576
2009-08-04,0.036443560682175954,8.88668095943873e-05
2009-08-05,0.031776577914030754,7.615740251046645e-05
2009-08-06,0.02894275940926494,6.83801887795372e-05
2009-08-07,0.0269403809980472,6.267690646741272e-05
2009-08-08,0.025630093607571885,5.892551762189161e-05
2009-08-09,0.02484542014452967,5.672519789127645e-05
2009-08-10,0.024374221674599884,5.5470605575844796e-05
2009-08-11,0.023966330286931133,5.447321302787286e-05
2009-08-12,0.023642327241982702,5.3751371236989386e-05
2009-08-13,0.02338681035373957,5.322334806537979e-05
2009-08-14,0.02315150129318098,5.274845028209242e-05
2009-08-15,0.022967505160515548,5.240448114967547e-05
2009-08-16,0.02283871071839465,5.219253523485309e-05
2009-08-17,0.02266070004589723,5.1847747628769894e-05
2009-08-18,0.02252373083088276,5.1608975433497224e-05
2009-08-19,0.022370434236087276,5.132267413819704e-05
2009-08-20,0.02222352211451941,5.1052553979486875e-05
2009-08-21,0.02208382967893833,5.0798076614484516e-05
2009-08-22,0.02191344654718007,5.04582467433972e-05
2009-08-23,0.02175829002423647,5.0156919833421615e-05
2009-08-24,0.02161746173925545,4.989616804079192e-05
2009-08-25,0.021528032329622717,4.975689312006268e-05
2009-08-26,0.02137021296280004,4.9438955693486456e-05
2009-08-27,0.02123000238344557,4.9171070481342e-05
2009-08-28,0.02109152116548328,4.8898888094805044e-05
2009-08-29,0.02109831346332884,0.00013997267112866976
2009-08-30,0.020990948081441415,0.0001934614911199337
2009-08-31,0.020886565611797785,0.00019919082936071034
