,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005596432951008112
2009-07-02,0.1912555926203668,0.0005383794995546065
2009-07-03,0.18613206935342141,0.000521179369005044
2009-07-04,0.18119507322473333,0.0005060076662842239
2009-07-05,0.17648028433708554,0.0004921955492770977
2009-07-06,0.17189517842021818,0.00047910141770235014
2009-07-07,0.1673855188191602,0.0004663858714249387
2009-07-08,0.16300963356206072,0.0004541308883071758
2009-07-09,0.1587781174626969,0.0004423244288992635
2009-07-10,0.15507945087829259,0.0004380005952823216
2009-07-11,0.15102407432129436,0.0004273319612174923
2009-07-12,0.1471276227966523,0.0004148813890382767
2009-07-13,0.14324210895584902,0.0004022343567177257
2009-07-14,0.1395067914258284,0.00039060769071112356
2009-07-15,0.13593938639754263,0.00037986437603923566
2009-07-16,0.13254275971808338,0.0003699526653333298
2009-07-17,0.1292440306007411,0.00036053107069174763
2009-07-18,0.12604795766045246,0.00035151428843064215
2009-07-19,0.12290710635779162,0.00034271478753603046
2009-07-20,0.11992351896243025,0.0003343917718232974
2009-07-21,0.11767050553297452,0.00033586495598105306
2009-07-22,0.11451444325897163,0.000322876063545671
2009-07-23,0.11147520437983578,0.0003130200839944468
2009-07-24,0.10867228566478797,0.0003043311742041729
2009-07-25,0.10603869044750548,0.0002964772295557267
2009-07-26,0.10351778739188967,0.0002891709684776565
2009-07-27,0.1010110305498802,0.00028203515173377217
2009-07-28,0.09638812481399227,0.000270109372916511
2009-07-29,0.08990760917483585,0.00025310715408831104
2009-07-30,0.08174247323813538,0.00023142394199106138
2009-07-31,0.07239561040574602,0.0002059444159989109
2009-08-01,0.061712074798298086,0.00017621908253529224
2009-08-02,0.05149916425632876,0.0001484221088973341
2009-08-03,0.04303844918513555,0.0001251686067703498
2009-08-04,0.036443560682175954,0.00010670449811869495
2009-08-05,0.031776577914030754,9.350727182506324e-05
2009-08-06,0.02894275940926494,8.544904054663888e-05
2009-08-07,0.0269403809980472,7.974190490837781e-05
2009-08-08,0.025630093607571885,7.602824293280146e-05
2009-08-09,0.02484542014452967,7.382616482302251e-05
2009-08-10,0.024374221674599884,7.251039238740882e-05
2009-08-11,0.023966330286931133,7.1347005331239e-05
2009-08-12,0.023642327241982702,7.039706005867714e-05
2009-08-13,0.02338681035373957,6.96243397957645e-05
2009-08-14,0.02315150129318098,6.889523937431854e-05
2009-08-15,0.022967505160515548,6.830505283569623e-05
2009-08-16,0.02283871071839465,6.786984540503119e-05
2009-08-17,0.02266070004589723,6.728814673867007e-05
2009-08-18,0.02252373083088276,6.6824070345004e-05
2009-08-19,0.022370434236087276,6.631306588037272e-05
2009-08-20,0.02222352211451941,6.582126599549781e-05
2009-08-21,0.02208382967893833,6.535194248327571e-05
2009-08-22,0.02191344654718007,6.479444270675251e-05
2009-08-23,0.02175829002423647,6.428237954756713e-05
2009-08-24,0.02161746173925545,6.381562156723178e-05
2009-08-25,0.021528032329622717,6.350177555481152e-05
2009-08-26,0.02137021296280004,6.299041699633456e-05
2009-08-27,0.02123000238344557,6.253165251633837e-05
2009-08-28,0.02109152116548328,6.207707718638965e-05
2009-08-29,0.02109831346332884,0.00015369214244978318
2009-08-30,0.020990948081441415,0.0002074062133005762
2009-08-31,0.020886565611797785,0.00021310038623618632
2009-09-01,0.020932914581394853,0.00019204302203316455
2009-09-02,0.02799955137097608,0.00039364617408504954
2009-09-03,0.0595598331257549,0.0019683014156199174
2009-09-04,0.046554114957956715,0.001059055554540577
2009-09-05,0.03886585181658743,0.0007111224137453225
2009-09-06,0.03196111013799805,0.0004775250251439759
2009-09-07,0.02712830561072718,0.0003265971269505627
2009-09-08,0.024100574289683947,0.00023169915615656872
2009-09-09,0.022260342754534628,0.00017144046491659998
2009-09-10,0.021113340999738203,0.00013244053872778276
2009-09-11,0.020237667401948243,0.0001061292128018304
2009-09-12,0.019649280840439282,8.861437022533012e-05
2009-09-13,0.01934484410971315,7.719979226302137e-05
2009-09-14,0.019070533203386402,6.93181706566709e-05
2009-09-15,0.01880259224759616,6.376201086137315e-05
2009-09-16,0.018624431564932552,6.002561121437125e-05
2009-09-17,0.018516591314461275,5.753981343878688e-05
2009-09-18,0.01838642797339846,5.56874898490982e-05
2009-09-19,0.018289604486677585,5.440579184079934e-05
2009-09-20,0.01819657779715654,5.345411557276425e-05
2009-09-21,0.018106352525320203,5.306493684904581e-05
2009-09-22,0.01806287770012185,5.2597079205160535e-05
2009-09-23,0.017983076058482286,5.2071412119844866e-05
2009-09-24,0.017976312583120182,5.183531602394939e-05
2009-09-25,0.03357172331343595,0.0005397477046760229
2009-09-26,0.03150626550885967,0.00040843037877327483
2009-09-27,0.03033371385789259,0.0003468649783153995
2009-09-28,0.026629082533090834,0.00026070905004630117
2009-09-29,0.023274609899463786,0.00019043155147791443
2009-09-30,0.021005039946790476,0.00014219233945975495
2009-10-01,0.019592026269815512,0.00011050300865932239
2009-10-02,0.018693550590828573,8.967212307771592e-05
2009-10-03,0.01813788525525051,7.598931656041133e-05
2009-10-04,0.017806448915690526,6.700746470461464e-05
2009-10-05,0.017582154391127775,6.1007879880341425e-05
2009-10-06,0.017469219174866615,5.711363803630325e-05
2009-10-07,0.017401265457515462,5.4532637806205513e-05
2009-10-08,0.017307332029973636,5.266307833378741e-05
2009-10-09,0.017266209861254832,5.1474547679531327e-05
2009-10-10,0.01723507050021765,5.066607060308216e-05
2009-10-11,0.01719716117521057,5.0074450638833326e-05
2009-10-12,0.01710923968367582,4.94945735914081e-05
2009-10-13,0.01705849581334054,4.912848431759093e-05
2009-10-14,0.016971111821813926,4.872923863050499e-05
2009-10-15,0.016916926504984105,4.8471517299765704e-05
2009-10-16,0.016897782252378632,4.834544217704655e-05
2009-10-17,0.01686084112372318,4.8190540359320065e-05
2009-10-18,0.016864015711969646,4.816849417365361e-05
2009-10-19,0.019359089631617414,7.53546051603961e-05
2009-10-20,0.017526591341702525,5.444942888689308e-05
2009-10-21,0.01712736907245376,5.110505604153502e-05
2009-10-22,0.016922936402344317,4.980692708280031e-05
2009-10-23,0.016821035679731408,4.900993895419644e-05
2009-10-24,0.016925690323810694,4.992669411712708e-05
2009-10-25,0.016869401630388928,4.9914514254952495e-05
2009-10-26,0.016878246893566456,5.009582923452072e-05
2009-10-27,0.08895356214957871,0.0008386980371000598
2009-10-28,0.10502674124989228,0.0010175025632443227
2009-10-29,0.09424527879811005,0.000860959477321101
2009-10-30,0.13220808376664786,0.0013574106362126243
2009-10-31,0.14586043138035215,0.0014901912868776912
2009-11-01,0.08449470067636085,0.0008701771083201477
2009-11-02,0.05623747881887009,0.0005757614487986996
2009-11-03,0.03924370786457623,0.0003793088454420651
2009-11-04,0.029425037250838365,0.0002516302383556512
2009-11-05,0.023922192922372406,0.0001752159544117025
2009-11-06,0.022997147220874873,0.00022353464445423767
2009-11-07,0.060565032706909626,0.002363339815722757
2009-11-08,0.052541857820826494,0.0019241165440397458
2009-11-09,0.22282378367196817,0.011858364808145368
2009-11-10,1.0491531830346166,0.057216866084212545
2009-11-11,1.7555398273983196,0.0938679813589337
2009-11-12,0.9015231245253327,0.038484700625260465
2009-11-13,0.5013684738647223,0.01550552127773495
2009-11-14,0.3560353142477071,0.007308402575920217
2009-11-15,0.288703761935195,0.003745904150693081
2009-11-16,0.2563254744937925,0.002126011932531585
2009-11-17,0.2399039910820492,0.0014091047041779883
2009-11-18,0.22809787064750597,0.0009652771950655671
2009-11-19,0.21976908534379058,0.0007560110911271498
2009-11-20,0.21287636499263932,0.0006423955851021328
2009-11-21,0.2066114888847983,0.0005765418486239535
2009-11-22,0.20076462563484754,0.0005356127976163507
2009-11-23,0.19515501404821411,0.0005077002443411529
2009-11-24,0.20001382620687613,0.001046053197473273
2009-11-25,0.18838056917779247,0.0006752911214069935
2009-11-26,0.18160873031230573,0.000568301623909831
2009-11-27,0.17596471380494447,0.0005061125238319453
2009-11-28,0.1705804700591075,0.00046494968179060074
2009-11-29,0.1656533040327523,0.0004371291251401473
2009-11-30,0.16096035680557555,0.00041682956817301354
2009-12-01,0.15651024635843752,0.0004010155209305309
2009-12-02,0.15231469954839996,0.000387996782655492
2009-12-03,0.14833511549604886,0.00037670496557349367
2009-12-04,0.21788630716844143,0.0014552405533174687
2009-12-05,0.24186987078473643,0.0020776083088820067
2009-12-06,0.18042103028634088,0.0012164296872375195
2009-12-07,0.154865243889139,0.0008206133128189166
2009-12-08,0.1403260098355282,0.0005969356829227594
2009-12-09,0.1313916251761772,0.00046869614269771167
2009-12-10,0.1253757397002127,0.0003944302210744057
2009-12-11,0.12093524507660793,0.0003501120839845143
2009-12-12,0.11724741611863035,0.0003221422570472121
2009-12-13,0.11394895557501641,0.0003032796875554815
2009-12-14,0.11106636549217097,0.00029011922809438515
2009-12-15,0.12648705713762642,0.0005432926216071358
2009-12-16,0.12403738700921343,0.0005479599409505333
2009-12-17,0.11693863806257825,0.0004827406211457249
2009-12-18,0.11466848630763915,0.0004947562932659204
2009-12-19,0.10740587088490616,0.0004233702469242147
2009-12-20,0.10042579409351143,0.0003490788500100486
2009-12-21,0.2761105213377638,0.0031557114444248618
2009-12-22,0.1560656979493632,0.0014749451677861542
2009-12-23,0.12375878868460312,0.0009512971977745195
2009-12-24,0.10533958235631724,0.0006470555461339689
2009-12-25,0.0971039637905166,0.0005029723705291616
2009-12-26,0.08795255316841158,0.00036462297410424875
2009-12-27,0.09909714950279729,0.0005422367898040735
2009-12-28,0.22636511101310106,0.0028288891566081035
2009-12-29,0.586216669390833,0.009573417109483067
2009-12-30,40.19720853397961,0.5551843062744051
2009-12-31,24.561714681910402,0.3552180745683421
2010-01-01,16.88813336794029,0.22574587022461728
2010-01-02,13.151636573006906,0.16729261333627823
2010-01-03,7.446225552664839,0.08757865874134896
2010-01-04,4.04324351466029,0.04238246282891596
2010-01-05,2.3726510869843036,0.02079772516847942
2010-01-06,1.6195346221406157,0.011406521480240454
2010-01-07,1.3221438019271952,0.007728607516928117
2010-01-08,1.2552828515836094,0.0070899968415257
