,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00044216209819045605
2009-07-02,0.1912555926203668,0.0004180255643803056
2009-07-03,0.18613206935342141,0.00040085478793161646
2009-07-04,0.18119507322473333,0.0003872068389362575
2009-07-05,0.17648028433708554,0.0003755930290255007
2009-07-06,0.17189517842021818,0.0003650485199703951
2009-07-07,0.1673855188191602,0.00035506376199144637
2009-07-08,0.16300963356206072,0.0003455635558759251
2009-07-09,0.1587781174626969,0.00033647575829146616
2009-07-10,0.15507945087829259,0.00033167519262313985
2009-07-11,0.15102407432129436,0.00032327226912924617
2009-07-12,0.1471276227966523,0.00031415671809380047
2009-07-13,0.14324210895584902,0.00030496986546870775
2009-07-14,0.1395067914258284,0.0002964456294457647
2009-07-15,0.13593938639754263,0.0002884589583422834
2009-07-16,0.13254275971808338,0.00028101534988877504
2009-07-17,0.1292440306007411,0.0002738960178101841
2009-07-18,0.12604795766045246,0.0002670542066470045
2009-07-19,0.12290710635779162,0.0002603638227966159
2009-07-20,0.11992351896243025,0.0002540192806983742
2009-07-21,0.11767050553297452,0.0002560140787084735
2009-07-22,0.11451444325897163,0.0002456365124994934
2009-07-23,0.11147520437983578,0.0002379831187680252
2009-07-24,0.10867228566478797,0.0002312539442998152
2009-07-25,0.10603869044750548,0.00022519949448965897
2009-07-26,0.10351778739188967,0.00021958826252335242
2009-07-27,0.1010110305498802,0.00021412961813244044
2009-07-28,0.09638812481399227,0.0002044705432282832
2009-07-29,0.08990760917483585,0.00019049918504505296
2009-07-30,0.08174247323813538,0.00017273282796438985
2009-07-31,0.07239561040574602,0.0001521077500986357
2009-08-01,0.061712074798298086,0.00012896929733507845
2009-08-02,0.05149916425632876,0.00010790199134661833
2009-08-03,0.04303844918513555,9.067839230624096e-05
2009-08-04,0.036443560682175954,7.771465605312454e-05
2009-08-05,0.031776577914030754,6.864583781957831e-05
2009-08-06,0.02894275940926494,6.292428169035368e-05
2009-08-07,0.0269403809980472,5.896024702874915e-05
2009-08-08,0.025630093607571885,5.6415708404372294e-05
2009-08-09,0.02484542014452967,5.4917147098064655e-05
2009-08-10,0.024374221674599884,5.402513254707871e-05
2009-08-11,0.023966330286931133,5.322077685953376e-05
2009-08-12,0.023642327241982702,5.253950406884936e-05
2009-08-13,0.02338681035373957,5.197365522125094e-05
2009-08-14,0.02315150129318098,5.143677704377936e-05
2009-08-15,0.022967505160515548,5.09935967559977e-05
2009-08-16,0.02283871071839465,5.0662539613594135e-05
2009-08-17,0.02266070004589723,5.023354207031258e-05
2009-08-18,0.02252373083088276,4.9880892650783345e-05
2009-08-19,0.022370434236087276,4.949868310389665e-05
2009-08-20,0.02222352211451941,4.9127580753917754e-05
2009-08-21,0.02208382967893833,4.877232205007225e-05
2009-08-22,0.02191344654718007,4.835808231759305e-05
2009-08-23,0.02175829002423647,4.7972721821875127e-05
2009-08-24,0.02161746173925545,4.7617728397225906e-05
2009-08-25,0.021528032329622717,4.7375634766734556e-05
2009-08-26,0.02137021296280004,4.6999193085994013e-05
2009-08-27,0.02123000238344557,4.665293820757609e-05
2009-08-28,0.02109152116548328,4.6311241046938856e-05
2009-08-29,0.02109831346332884,0.00013712702007996592
2009-08-30,0.020990948081441415,0.00019047234547053834
2009-08-31,0.020886565611797785,0.00019620927794695414
2009-09-01,0.020932914581394853,0.0001752975356854143
2009-09-02,0.02799955137097608,0.00035959846518781213
2009-09-03,0.0595598331257549,0.001831434750672829
2009-09-04,0.046554114957956715,0.0009479145110249901
2009-09-05,0.03886585181658743,0.0006188196339726595
2009-09-06,0.03196111013799805,0.0004068459034625774
2009-09-07,0.02712830561072718,0.0002739010442244207
2009-09-08,0.024100574289683947,0.00019172848814947357
2009-09-09,0.022260342754534628,0.00014006459059859463
2009-09-10,0.021113340999738203,0.00010681259551988226
2009-09-11,0.020237667401948243,8.452224126596454e-05
2009-09-12,0.019649280840439282,6.971179856584774e-05
2009-09-13,0.01934484410971315,6.0025592160397115e-05
2009-09-14,0.019070533203386402,5.337077553035052e-05
2009-09-15,0.01880259224759616,4.869598651311932e-05
2009-09-16,0.018624431564932552,4.553344496208678e-05
2009-09-17,0.018516591314461275,4.341787827107345e-05
2009-09-18,0.01838642797339846,4.1864557950278764e-05
2009-09-19,0.018289604486677585,4.078396133681525e-05
2009-09-20,0.01819657779715654,3.998878615728249e-05
2009-09-21,0.018106352525320203,3.9722327330640434e-05
2009-09-22,0.01806287770012185,3.931888573557587e-05
2009-09-23,0.017983076058482286,3.888275885619235e-05
2009-09-24,0.017976312583120182,3.866353046542134e-05
2009-09-25,0.03357172331343595,0.0004449318483075212
2009-09-26,0.03150626550885967,0.0003100076697255354
2009-09-27,0.03033371385789259,0.0002492464666028469
2009-09-28,0.026629082533090834,0.00018305708293007292
2009-09-29,0.023274609899463786,0.00013293053013415252
2009-09-30,0.021005039946790476,9.96014841971653e-05
2009-10-01,0.019592026269815512,7.805274822039842e-05
2009-10-02,0.018693550590828573,6.399730527536083e-05
2009-10-03,0.01813788525525051,5.4788450476077195e-05
2009-10-04,0.017806448915690526,4.874515509076564e-05
2009-10-05,0.017582154391127775,4.4700429824169714e-05
2009-10-06,0.017469219174866615,4.206378738943618e-05
2009-10-07,0.017401265457515462,4.031069755106956e-05
2009-10-08,0.017307332029973636,3.903224586765853e-05
2009-10-09,0.017266209861254832,3.8207585308571435e-05
2009-10-10,0.01723507050021765,3.764647299114703e-05
2009-10-11,0.01719716117521057,3.7231333111268905e-05
2009-10-12,0.01710923968367582,3.682083723807581e-05
2009-10-13,0.01705849581334054,3.655075811342476e-05
2009-10-14,0.016971111821813926,3.626111375583901e-05
2009-10-15,0.016916926504984105,3.606981141729349e-05
2009-10-16,0.016897782252378632,3.5974504141742815e-05
2009-10-17,0.01686084112372318,3.58632750599029e-05
2009-10-18,0.016864015711969646,3.5841588286290705e-05
2009-10-19,0.019359089631617414,5.665945369879773e-05
2009-10-20,0.017526591341702525,3.9729532311839605e-05
2009-10-21,0.01712736907245376,3.775134139258159e-05
2009-10-22,0.016922936402344317,3.6866739527351746e-05
2009-10-23,0.016821035679731408,3.633226243068428e-05
2009-10-24,0.016925690323810694,3.658974073369557e-05
2009-10-25,0.016869401630388928,3.6465427145829575e-05
2009-10-26,0.016878246893566456,3.652513446528818e-05
2009-10-27,0.08895356214957871,0.0005937410702124359
2009-10-28,0.10502674124989228,0.0006389422049243201
2009-10-29,0.09424527879811005,0.000511206830119623
2009-10-30,0.13220808376664786,0.0008487438994649707
2009-10-31,0.14586043138035215,0.0008990556181489004
2009-11-01,0.08449470067636085,0.0007259544154364373
2009-11-02,0.05623747881887009,0.000623701042519558
2009-11-03,0.03924370786457623,0.000476281957516684
2009-11-04,0.029425037250838365,0.0003280398011890243
2009-11-05,0.023922192922372406,0.00022758966247620735
2009-11-06,0.022997147220874873,0.0005280552708995834
2009-11-07,0.060565032706909626,0.006885555085725976
2009-11-08,0.052541857820826494,0.006223400916558562
2009-11-09,0.22282378367196817,0.03526344070505382
2009-11-10,1.0491531830346166,0.194844382935323
2009-11-11,1.7555398273983196,0.32483232545120316
2009-11-12,0.9015231245253327,0.13861260856457092
2009-11-13,0.5013684738647223,0.05547542310831579
2009-11-14,0.3560353142477071,0.02501319023509956
2009-11-15,0.288703761935195,0.011979557884604966
2009-11-16,0.2563254744937925,0.006087958239928488
2009-11-17,0.2399039910820492,0.003408343848448224
2009-11-18,0.22809787064750597,0.001906224895506382
2009-11-19,0.21976908534379058,0.0011861093778494907
2009-11-20,0.21287636499263932,0.0008129669902621552
2009-11-21,0.2066114888847983,0.0006140211172562059
2009-11-22,0.20076462563484754,0.0005048910351067664
2009-11-23,0.19515501404821411,0.0004424289815993425
2009-11-24,0.20001382620687613,0.0020666088043970565
2009-11-25,0.18838056917779247,0.001146154124340283
2009-11-26,0.18160873031230573,0.0007853511671409221
2009-11-27,0.17596471380494447,0.0005836568610275608
2009-11-28,0.1705804700591075,0.0004656393164139421
2009-11-29,0.1656533040327523,0.0003967332378180629
2009-11-30,0.16096035680557555,0.0003551969609663431
2009-12-01,0.15651024635843752,0.0003289081546769017
2009-12-02,0.15231469954839996,0.00031117008913984084
2009-12-03,0.14833511549604886,0.0002982294768511905
2009-12-04,0.21788630716844143,0.0029510778585900275
2009-12-05,0.24186987078473643,0.004519938480144347
2009-12-06,0.18042103028634088,0.002651601611557347
