,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005232489128889963
2009-07-02,0.1912555926203668,0.000503666465383314
2009-07-03,0.18613206935342141,0.0004877431984946175
2009-07-04,0.18119507322473333,0.00047364612905000943
2009-07-05,0.17648028433708554,0.0004607935742302864
2009-07-06,0.17189517842021818,0.00044859695082787466
2009-07-07,0.1673855188191602,0.00043674438864171097
2009-07-08,0.16300963356206072,0.0004253203497951733
2009-07-09,0.1587781174626969,0.00041431467591286945
2009-07-10,0.15507945087829259,0.000410833726365755
2009-07-11,0.15102407432129436,0.00040106818589055515
2009-07-12,0.1471276227966523,0.00038928685192661673
2009-07-13,0.14324210895584902,0.00037732015957935575
2009-07-14,0.1395067914258284,0.0003663586518092575
2009-07-15,0.13593938639754263,0.00035624839664387067
2009-07-16,0.13254275971808338,0.00034694661907125237
2009-07-17,0.1292440306007411,0.0003381237377384538
2009-07-18,0.12604795766045246,0.0003296930843926974
2009-07-19,0.12290710635779162,0.0003214731373547195
2009-07-20,0.11992351896243025,0.0003137070317952937
2009-07-21,0.11767050553297452,0.0003157229377138868
2009-07-22,0.11451444325897163,0.0003032673349748466
2009-07-23,0.11147520437983578,0.0002939427893167097
2009-07-24,0.10867228566478797,0.00028576078363894575
2009-07-25,0.10603869044750548,0.0002783906208576631
2009-07-26,0.10351778739188967,0.00027155221722917404
2009-07-27,0.1010110305498802,0.0002648798913488323
2009-07-28,0.09638812481399227,0.00025403514436397184
2009-07-29,0.08990760917483585,0.00023872841476840079
2009-07-30,0.08174247323813538,0.00021912948171224082
2009-07-31,0.07239561040574602,0.0001957277553471679
2009-08-01,0.061712074798298086,0.00016788722209375734
2009-08-02,0.05149916425632876,0.0001414448724967161
2009-08-03,0.04303844918513555,0.00011899829760784843
2009-08-04,0.036443560682175954,0.0001008839590856688
2009-08-05,0.031776577914030754,8.784055317332553e-05
2009-08-06,0.02894275940926494,7.989130049884729e-05
2009-08-07,0.0269403809980472,7.424127774155242e-05
2009-08-08,0.025630093607571885,7.057022246607354e-05
2009-08-09,0.02484542014452967,6.841111069597083e-05
2009-08-10,0.024374221674599884,6.714673355612742e-05
2009-08-11,0.023966330286931133,6.606030704170474e-05
2009-08-12,0.023642327241982702,6.519942150473209e-05
2009-08-13,0.02338681035373957,6.451767184165138e-05
2009-08-14,0.02315150129318098,6.388126591678458e-05
2009-08-15,0.022967505160515548,6.337979970102325e-05
