,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00037081203979589785
2009-07-02,0.1912555926203668,0.00035581702047261544
2009-07-03,0.18613206935342141,0.00034396826050551494
2009-07-04,0.18119507322473333,0.00033369971014847433
2009-07-05,0.17648028433708554,0.00032445707192804767
2009-07-06,0.17189517842021818,0.0003157567465018119
2009-07-07,0.1673855188191602,0.00030734282077403495
2009-07-08,0.16300963356206072,0.00029925212519185196
2009-07-09,0.1587781174626969,0.00029146746033072005
2009-07-10,0.15507945087829259,0.0002874113776169191
2009-07-11,0.15102407432129436,0.0002801865078805231
2009-07-12,0.1471276227966523,0.00027227552784766715
2009-07-13,0.14324210895584902,0.000264335825207599
2009-07-14,0.1395067914258284,0.00025698516765907797
2009-07-15,0.13593938639754263,0.00025009525691721535
2009-07-16,0.13254275971808338,0.0002436752733892068
2009-07-17,0.1292440306007411,0.00023753067872170813
2009-07-18,0.12604795766045246,0.0002316259200495656
2009-07-19,0.12290710635779162,0.00022584864563409058
2009-07-20,0.11992351896243025,0.0002203778228052739
2009-07-21,0.11767050553297452,0.00022198516221048453
2009-07-22,0.11451444325897163,0.00021343558145254355
2009-07-23,0.11147520437983578,0.0002067102405817176
2009-07-24,0.10867228566478797,0.00020082736390792638
2009-07-25,0.10603869044750548,0.00019555802406420736
2009-07-26,0.10351778739188967,0.0001906890342086914
2009-07-27,0.1010110305498802,0.00018595521918364282
2009-07-28,0.09638812481399227,0.00017783449445020464
2009-07-29,0.08990760917483585,0.00016618695945997333
2009-07-30,0.08174247323813538,0.00015131908469237805
2009-07-31,0.07239561040574602,0.00013393989428942948
2009-08-01,0.061712074798298086,0.00011382313821587359
2009-08-02,0.05149916425632876,9.508331779195342e-05
2009-08-03,0.04303844918513555,7.955030764764015e-05
2009-08-04,0.036443560682175954,6.744525682576172e-05
2009-08-05,0.031776577914030754,5.899244814003751e-05
2009-08-06,0.02894275940926494,5.401876506289768e-05
2009-08-07,0.0269403809980472,5.058144460501682e-05
2009-08-08,0.025630093607571885,4.838161595597633e-05
2009-08-09,0.02484542014452967,4.7102288760421516e-05
2009-08-10,0.024374221674599884,4.6352383735985695e-05
2009-08-11,0.023966330286931133,4.5668946518847035e-05
2009-08-12,0.023642327241982702,4.5105119203514236e-05
2009-08-13,0.02338681035373957,4.4646443918141625e-05
2009-08-14,0.02315150129318098,4.42099938614936e-05
2009-08-15,0.022967505160515548,4.386059531389871e-05
2009-08-16,0.02283871071839465,4.361064888320414e-05
2009-08-17,0.02266070004589723,4.3262714150242245e-05
2009-08-18,0.02252373083088276,4.299038321754224e-05
2009-08-19,0.022370434236087276,4.268631506163918e-05
2009-08-20,0.02222352211451941,4.239357273649924e-05
2009-08-21,0.02208382967893833,4.211475595741054e-05
2009-08-22,0.02191344654718007,4.177740143043787e-05
2009-08-23,0.02175829002423647,4.1468988822080034e-05
2009-08-24,0.02161746173925545,4.118896639969752e-05
2009-08-25,0.021528032329622717,4.100885608849485e-05
2009-08-26,0.02137021296280004,4.069798189496879e-05
2009-08-27,0.02123000238344557,4.0420532134626215e-05
2009-08-28,0.02109152116548328,4.014564540123224e-05
2009-08-29,0.02109831346332884,0.0001308930394373371
2009-08-30,0.020990948081441415,0.0001842474055971018
2009-08-31,0.020886565611797785,0.00019002365375595605
2009-09-01,0.020932914581394853,0.00016917116296607084
2009-09-02,0.02799955137097608,0.00035036143566624433
2009-09-03,0.0595598331257549,0.001770994529056964
2009-09-04,0.046554114957956715,0.0009182647152325245
2009-09-05,0.03886585181658743,0.000593401100083711
2009-09-06,0.03196111013799805,0.00038762537161414706
2009-09-07,0.02712830561072718,0.00025955430131306874
2009-09-08,0.024100574289683947,0.0001806582246462725
2009-09-09,0.022260342754534628,0.00013109914432559303
2009-09-10,0.021113340999738203,9.919634706803424e-05
2009-09-11,0.020237667401948243,7.789523826158231e-05
2009-09-12,0.019649280840439282,6.377915825374058e-05
2009-09-13,0.01934484410971315,5.4552433007070536e-05
2009-09-14,0.019070533203386402,4.8205903658804934e-05
2009-09-15,0.01880259224759616,4.37580587281592e-05
2009-09-16,0.018624431564932552,4.075935205490622e-05
2009-09-17,0.018516591314461275,3.8754139507721444e-05
2009-09-18,0.01838642797339846,3.728081510830036e-05
2009-09-19,0.018289604486677585,3.626201363138426e-05
2009-09-20,0.01819657779715654,3.551479041401028e-05
2009-09-21,0.018106352525320203,3.528219512737608e-05
2009-09-22,0.01806287770012185,3.490944019355068e-05
2009-09-23,0.017983076058482286,3.449944385311863e-05
2009-09-24,0.017976312583120182,3.429607056029323e-05
2009-09-25,0.03357172331343595,0.0004197411682889617
2009-09-26,0.03150626550885967,0.00028917061842437844
2009-09-27,0.03033371385789259,0.00022911965024985598
2009-09-28,0.026629082533090834,0.00016698737776100749
2009-09-29,0.023274609899463786,0.00012070825958108292
2009-09-30,0.021005039946790476,9.014048613002568e-05
2009-10-01,0.019592026269815512,7.042140865290325e-05
2009-10-02,0.018693550590828573,5.756187162345436e-05
2009-10-03,0.01813788525525051,4.9138166467284594e-05
2009-10-04,0.017806448915690526,4.360726087804633e-05
2009-10-05,0.017582154391127775,3.989975369812379e-05
2009-10-06,0.017469219174866615,3.748493879661747e-05
2009-10-07,0.017401265457515462,3.587497309605288e-05
2009-10-08,0.017307332029973636,3.469577960134994e-05
2009-10-09,0.017266209861254832,3.394207764074261e-05
2009-10-10,0.01723507050021765,3.342594124984947e-05
2009-10-11,0.01719716117521057,3.304433681501995e-05
2009-10-12,0.01710923968367582,3.266610026624357e-05
2009-10-13,0.01705849581334054,3.242621406957866e-05
2009-10-14,0.016971111821813926,3.216361057832201e-05
2009-10-15,0.016916926504984105,3.199420752510679e-05
2009-10-16,0.016897782252378632,3.191214686886392e-05
2009-10-17,0.01686084112372318,3.181103966173002e-05
2009-10-18,0.016864015711969646,3.179700434590086e-05
2009-10-19,0.019359089631617414,4.2119298902516116e-05
2009-10-20,0.017526591341702525,3.4638425404529165e-05
2009-10-21,0.01712736907245376,3.321070129697941e-05
2009-10-22,0.016922936402344317,3.252139092949625e-05
2009-10-23,0.016821035679731408,3.2112531179031445e-05
2009-10-24,0.016925690323810694,3.255794584868305e-05
2009-10-25,0.016869401630388928,3.244286816312944e-05
2009-10-26,0.016878246893566456,3.242489023024094e-05
2009-10-27,0.08895356214957871,0.0003560344239962614
2009-10-28,0.10502674124989228,0.0004544845299704596
2009-10-29,0.09424527879811005,0.000399541946208509
2009-10-30,0.13220808376664786,0.0005864915826188164
2009-10-31,0.14586043138035215,0.0006534438844184327
2009-11-01,0.08449470067636085,0.0004562256347080029
2009-11-02,0.05623747881887009,0.00034228697339465695
2009-11-03,0.03924370786457623,0.00024541062418524786
2009-11-04,0.029425037250838365,0.00016830737299774448
2009-11-05,0.023922192922372406,0.00011911602006719188
2009-11-06,0.022997147220874873,0.00022073946209613841
2009-11-07,0.060565032706909626,0.0028382195096453445
2009-11-08,0.052541857820826494,0.0024247784588620684
2009-11-09,0.22282378367196817,0.014388674737345791
2009-11-10,1.0491531830346166,0.07433520932184018
2009-11-11,1.7555398273983196,0.12346766802160289
2009-11-12,0.9015231245253327,0.05120908665783938
2009-11-13,0.5013684738647223,0.020435885157073962
2009-11-14,0.3560353142477071,0.009334667733627282
2009-11-15,0.288703761935195,0.0045850448529651654
2009-11-16,0.2563254744937925,0.002441209384074532
2009-11-17,0.2399039910820492,0.0014824784684288632
2009-11-18,0.22809787064750597,0.0009177887179259162
2009-11-19,0.21976908534379058,0.0006513233966995232
2009-11-20,0.21287636499263932,0.0005107827245342506
2009-11-21,0.2066114888847983,0.00043318134339855117
2009-11-22,0.20076462563484754,0.0003881371008031534
2009-11-23,0.19515501404821411,0.0003600255431254067
2009-11-24,0.20001382620687613,0.0010276007478121087
2009-11-25,0.18838056917779247,0.0006075769321629696
2009-11-26,0.18160873031230573,0.00046943148383459514
2009-11-27,0.17596471380494447,0.00039128739995667334
2009-11-28,0.1705804700591075,0.0003433634181967602
2009-11-29,0.1656533040327523,0.00031354330063461313
2009-11-30,0.16096035680557555,0.0002937938026144381
2009-12-01,0.15651024635843752,0.00027978016362322855
2009-12-02,0.15231469954839996,0.00026911330402079316
2009-12-03,0.14833511549604886,0.00026039909254392795
2009-12-04,0.21788630716844143,0.0012426642204473035
2009-12-05,0.24186987078473643,0.0018084813167300374
2009-12-06,0.18042103028634088,0.0011100452828835242
2009-12-07,0.154865243889139,0.0007136913302702187
2009-12-08,0.1403260098355282,0.0004900860268811636
2009-12-09,0.1313916251761772,0.00036524203223068253
2009-12-10,0.1253757397002127,0.00029472597272405383
2009-12-11,0.12093524507660793,0.00025374035422965415
2009-12-12,0.11724741611863035,0.000228730828335012
2009-12-13,0.11394895557501641,0.00021254401787894944
2009-12-14,0.11106636549217097,0.000201676388640826
2009-12-15,0.12648705713762642,0.00043162565368429586
2009-12-16,0.12403738700921343,0.0004743990392825181
2009-12-17,0.11693863806257825,0.00041846307963173723
2009-12-18,0.11466848630763915,0.0004052356404908218
2009-12-19,0.10740587088490616,0.0003380175216873029
2009-12-20,0.10042579409351143,0.0002710005419692882
2009-12-21,0.2761105213377638,0.0026174849133365455
2009-12-22,0.1560656979493632,0.0014232664343300765
2009-12-23,0.12375878868460312,0.0008968942096931793
2009-12-24,0.10533958235631724,0.0005805183699282839
2009-12-25,0.0971039637905166,0.0004241545926476208
2009-12-26,0.08795255316841158,0.0002972584602159603
2009-12-27,0.09909714950279729,0.0004410115688517801
2009-12-28,0.22636511101310106,0.002531244207083806
2009-12-29,0.586216669390833,0.00885696693451946
2009-12-30,40.19720853397961,0.5755006604168542
2009-12-31,24.561714681910402,0.3480732542822226
2010-01-01,16.88813336794029,0.15778965511892518
2010-01-02,13.151636573006906,0.10992894909836957
2010-01-03,7.446225552664839,0.05902399777998219
2010-01-04,4.04324351466029,0.02865103344000761
2010-01-05,2.3726510869843036,0.0142214097363298
2010-01-06,1.6195346221406157,0.007762425194714987
2010-01-07,1.3221438019271952,0.005200248532209848
2010-01-08,1.2552828515836094,0.004642326078888702
2010-01-09,4.637277401829075,0.03368478446031426
2010-01-10,10.760318206800118,0.08728017242174262
2010-01-11,8.10894955912418,0.0645781170083765
2010-01-12,4.931474555979762,0.03600168254418668
2010-01-13,3.071951138906479,0.01937220737098448
2010-01-14,2.0913004140287708,0.010801518185077758
2010-01-15,1.5873969510913957,0.006459772820917374
2010-01-16,1.3244819377574801,0.00425288696410643
2010-01-17,1.1659440993553114,0.0029929100988823703
2010-01-18,1.0780397599496785,0.002359546384960455
2010-01-19,1.0219422672311447,0.002030165006734398
2010-01-20,0.9821057966888591,0.0018556745148489992
2010-01-21,0.9489799853728691,0.0017482077881687888
2010-01-22,0.9198501074165885,0.001675473646625659
2010-01-23,0.8942790640884873,0.001631834628272398
2010-01-24,0.9792157936522202,0.0024546755862623355
2010-01-25,125.96139240718932,1.0725777119894073
2010-01-26,305.59301789406004,2.6636418669207167
2010-01-27,96.47856989169065,0.8396305462747694
2010-01-28,42.32922464969795,0.330007929449061
2010-01-29,19.389139898047826,0.14610200518184843
2010-01-30,10.588207540705895,0.07550161032499192
2010-01-31,540.1313939755487,4.675949094068877
2010-02-01,104.53286242757133,1.061634918093037
2010-02-02,67.60292906330145,0.5353234359807607
2010-02-03,24.53508229810144,0.21758779460256222
2010-02-04,13.1821736001278,0.11783392823549924
2010-02-05,8.79099393658842,0.07347272548404303
2010-02-06,7.873173695071119,0.06330275250364663
2010-02-07,11.540415995743729,0.1065739804476047
2010-02-08,10.080721972524538,0.0900570682383428
2010-02-09,7.991028370520599,0.06466090727216713
2010-02-10,166.15375955600774,1.910338399944287
2010-02-11,68.42512654299215,0.8159589406115852
2010-02-12,86.37208326070318,0.9661281460308517
2010-02-13,39.554602182598764,0.4221671503965642
