,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004205748221513487
2009-07-02,0.1912555926203668,0.0004041898981456255
2009-07-03,0.18613206935342141,0.0003911754235960907
2009-07-04,0.18119507322473333,0.00037980936674583774
2009-07-05,0.17648028433708554,0.0003695337918146228
2009-07-06,0.17189517842021818,0.00035981503712183245
2009-07-07,0.1673855188191602,0.000350379454987526
2009-07-08,0.16300963356206072,0.00034129627979581346
2009-07-09,0.1587781174626969,0.0003325515954075309
2009-07-10,0.15507945087829259,0.00033123441775489905
2009-07-11,0.15102407432129436,0.0003235727864413996
2009-07-12,0.1471276227966523,0.00031365374869315543
2009-07-13,0.14324210895584902,0.00030371530113346536
2009-07-14,0.1395067914258284,0.00029477672599075163
2009-07-15,0.13593938639754263,0.00028659837988606336
2009-07-16,0.13254275971808338,0.0002791321210915437
2009-07-17,0.1292440306007411,0.0002720809079251424
2009-07-18,0.12604795766045246,0.000265361026118458
2009-07-19,0.12290710635779162,0.0002588156340845572
2009-07-20,0.11992351896243025,0.00025264568583520494
2009-07-21,0.11767050553297452,0.0002568267310370876
2009-07-22,0.11451444325897163,0.00024532302607836975
2009-07-23,0.11147520437983578,0.00023749878950749792
2009-07-24,0.10867228566478797,0.0002307506223111983
2009-07-25,0.10603869044750548,0.00022474683469357243
2009-07-26,0.10351778739188967,0.00021922965963238982
2009-07-27,0.1010110305498802,0.00021387138596780047
2009-07-28,0.09638812481399227,0.00020579456773711638
2009-07-29,0.08990760917483585,0.00019475324125223223
2009-07-30,0.08174247323813538,0.0001805557644970336
2009-07-31,0.07239561040574602,0.00016295219135838634
2009-08-01,0.061712074798298086,0.0001408245645496118
2009-08-02,0.05149916425632876,0.00011898822964446552
2009-08-03,0.04303844918513555,9.985054282590692e-05
2009-08-04,0.036443560682175954,8.371941976084578e-05
2009-08-05,0.031776577914030754,7.188254716826522e-05
2009-08-06,0.02894275940926494,6.474666410170957e-05
2009-08-07,0.0269403809980472,5.960332536613486e-05
2009-08-08,0.025630093607571885,5.625324546136326e-05
2009-08-09,0.02484542014452967,5.430411463787911e-05
2009-08-10,0.024374221674599884,5.319882595377659e-05
2009-08-11,0.023966330286931133,5.230079639875779e-05
2009-08-12,0.023642327241982702,5.163813150898972e-05
2009-08-13,0.02338681035373957,5.1146936673813844e-05
2009-08-14,0.02315150129318098,5.070047057756243e-05
2009-08-15,0.022967505160515548,5.037427102362432e-05
2009-08-16,0.02283871071839465,5.017281738111085e-05
2009-08-17,0.02266070004589723,4.984575193388792e-05
2009-08-18,0.02252373083088276,4.961715435237061e-05
2009-08-19,0.022370434236087276,4.934416585528927e-05
2009-08-20,0.02222352211451941,4.9085524678846257e-05
2009-08-21,0.02208382967893833,4.8841671416563517e-05
2009-08-22,0.02191344654718007,4.851781423283051e-05
2009-08-23,0.02175829002423647,4.8229646706138824e-05
2009-08-24,0.02161746173925545,4.7978684389219776e-05
2009-08-25,0.021528032329622717,4.7844621232526004e-05
2009-08-26,0.02137021296280004,4.754192648420654e-05
2009-08-27,0.02123000238344557,4.728464076768038e-05
2009-08-28,0.02109152116548328,4.702423598730144e-05
2009-08-29,0.02109831346332884,0.00013882352602569996
2009-08-30,0.020990948081441415,0.00019276367679219768
2009-08-31,0.020886565611797785,0.00019855586292290707
2009-09-01,0.020932914581394853,0.0001775450067526604
2009-09-02,0.02799955137097608,0.00037954112828306023
2009-09-03,0.0595598331257549,0.0019840926380954686
2009-09-04,0.046554114957956715,0.0010577351311252877
2009-09-05,0.03886585181658743,0.0007065203848626836
2009-09-06,0.03196111013799805,0.00047038397383794274
2009-09-07,0.02712830561072718,0.0003178476221860702
2009-09-08,0.024100574289683947,0.00022193350984857797
2009-09-09,0.022260342754534628,0.00016097323434649367
2009-09-10,0.021113340999738203,0.00012148916716600625
2009-09-11,0.020237667401948243,9.518413111452847e-05
2009-09-12,0.019649280840439282,7.785143769719161e-05
2009-09-13,0.01934484410971315,6.66042147170953e-05
2009-09-14,0.019070533203386402,5.890017003228243e-05
2009-09-15,0.01880259224759616,5.353159088508368e-05
2009-09-16,0.018624431564932552,4.993905464491399e-05
2009-09-17,0.018516591314461275,4.755034836487937e-05
2009-09-18,0.01838642797339846,4.5791264278324514e-05
2009-09-19,0.018289604486677585,4.4585294461579077e-05
2009-09-20,0.01819657779715654,4.370214040457082e-05
2009-09-21,0.018106352525320203,4.3378410180072556e-05
2009-09-22,0.01806287770012185,4.2951359238017964e-05
2009-09-23,0.017983076058482286,4.2476978017572356e-05
2009-09-24,0.017976312583120182,4.225749936442346e-05
2009-09-25,0.03357172331343595,0.0005376235261050768
2009-09-26,0.03150626550885967,0.0004039026124559144
2009-09-27,0.03033371385789259,0.0003409623869900725
2009-09-28,0.026629082533090834,0.00025363780188269634
2009-09-29,0.023274609899463786,0.0001826844054208041
2009-09-30,0.021005039946790476,0.00013403423505475208
2009-10-01,0.019592026269815512,0.00010206923397139724
2009-10-02,0.018693550590828573,8.106085571426785e-05
2009-10-03,0.01813788525525051,6.725778715687536e-05
2009-10-04,0.017806448915690526,5.818264841255941e-05
2009-10-05,0.017582154391127775,5.212143885839282e-05
2009-10-06,0.017469219174866615,4.8172838522419643e-05
2009-10-07,0.017401265457515462,4.5549887503890956e-05
2009-10-08,0.017307332029973636,4.3672923743613446e-05
2009-10-09,0.017266209861254832,4.2476000667255e-05
2009-10-10,0.01723507050021765,4.165990408234695e-05
2009-10-11,0.01719716117521057,4.107457767867856e-05
2009-10-12,0.01710923968367582,4.0530072827403464e-05
2009-10-13,0.01705849581334054,4.019345607870182e-05
2009-10-14,0.016971111821813926,3.984109559512289e-05
2009-10-15,0.016916926504984105,3.961600288689449e-05
2009-10-16,0.016897782252378632,3.950388703079753e-05
2009-10-17,0.01686084112372318,3.9369208334754215e-05
2009-10-18,0.016864015711969646,3.935358464565567e-05
2009-10-19,0.019359089631617414,7.206870505571816e-05
2009-10-20,0.017526591341702525,4.5692121920306386e-05
2009-10-21,0.01712736907245376,4.2492957350845536e-05
2009-10-22,0.016922936402344317,4.1199756882768154e-05
2009-10-23,0.016821035679731408,4.0393242463358145e-05
2009-10-24,0.016925690323810694,4.121605954752823e-05
2009-10-25,0.016869401630388928,4.126112412154151e-05
2009-10-26,0.016878246893566456,4.1336698018767534e-05
2009-10-27,0.08895356214957871,0.0009477995080082964
2009-10-28,0.10502674124989228,0.0010878247157538724
2009-10-29,0.09424527879811005,0.0008954476769811883
2009-10-30,0.13220808376664786,0.0014741366799256653
2009-10-31,0.14586043138035215,0.001590399668594974
2009-11-01,0.08449470067636085,0.0008647059173896004
2009-11-02,0.05623747881887009,0.0005474257560391903
2009-11-03,0.03924370786457623,0.0003474775120256293
2009-11-04,0.029425037250838365,0.00022581515494454445
2009-11-05,0.023922192922372406,0.00015477477177316135
2009-11-06,0.022997147220874873,0.00016670072423774097
2009-11-07,0.060565032706909626,0.0017220306005244893
2009-11-08,0.052541857820826494,0.0012894011470039055
2009-11-09,0.22282378367196817,0.008570079856270599
2009-11-10,1.0491531830346166,0.037302973937844874
2009-11-11,1.7555398273983196,0.06046426312931187
2009-11-12,0.9015231245253327,0.023435159698260554
2009-11-13,0.5013684738647223,0.009365927604851169
2009-11-14,0.3560353142477071,0.004459809083407161
2009-11-15,0.288703761935195,0.002308174266593681
2009-11-16,0.2563254744937925,0.0013294555887303603
2009-11-17,0.2399039910820492,0.0009121287976493216
2009-11-18,0.22809787064750597,0.0006288884307302781
2009-11-19,0.21976908534379058,0.000500994853683472
2009-11-20,0.21287636499263932,0.00043123611998184785
2009-11-21,0.2066114888847983,0.0003903849174673385
2009-11-22,0.20076462563484754,0.000364672652295592
2009-11-23,0.19515501404821411,0.00034685104257811916
2009-11-24,0.20001382620687613,0.0007400185527624216
2009-11-25,0.18838056917779247,0.00044460546350145005
2009-11-26,0.18160873031230573,0.00037973643770669883
2009-11-27,0.17596471380494447,0.00034225455250960047
2009-11-28,0.1705804700591075,0.000316781696146193
2009-11-29,0.1656533040327523,0.00029922969096887774
2009-11-30,0.16096035680557555,0.0002861597395881559
2009-12-01,0.15651024635843752,0.00027582397493455704
