,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004237506530866456
2009-07-02,0.1912555926203668,0.0004074223523308468
2009-07-03,0.18613206935342141,0.0003943835800344262
2009-07-04,0.18119507322473333,0.0003829579111265668
2009-07-05,0.17648028433708554,0.00037260602796656634
2009-07-06,0.17189517842021818,0.0003628082499145953
2009-07-07,0.1673855188191602,0.000353293126534729
2009-07-08,0.16300963356206072,0.00034412979088243597
2009-07-09,0.1587781174626969,0.000335306647703615
2009-07-10,0.15507945087829259,0.00033324521681095485
2009-07-11,0.15102407432129436,0.0003253750803611219
2009-07-12,0.1471276227966523,0.00031557570708766757
2009-07-13,0.14324210895584902,0.00030578551975606624
2009-07-14,0.1395067914258284,0.0002969335174135774
2009-07-15,0.13593938639754263,0.0002887928107746517
2009-07-16,0.13254275971808338,0.0002813238807993339
2009-07-17,0.1292440306007411,0.0002742469369829731
2009-07-18,0.12604795766045246,0.0002674872997846433
2009-07-19,0.12290710635779162,0.000260896047280592
2009-07-20,0.11992351896243025,0.0002546752052799026
2009-07-21,0.11767050553297452,0.0002583221957122898
2009-07-22,0.11451444325897163,0.0002470991090817232
2009-07-23,0.11147520437983578,0.00023929444324366348
2009-07-24,0.10867228566478797,0.00023253284871758398
2009-07-25,0.10603869044750548,0.00022650221175105157
2009-07-26,0.10351778739188967,0.00022095139827317623
2009-07-27,0.1010110305498802,0.00021555713006530915
2009-07-28,0.09638812481399227,0.0002073710219065512
2009-07-29,0.08990760917483585,0.00019620223727190932
2009-07-30,0.08174247323813538,0.00018192784293564825
2009-07-31,0.07239561040574602,0.00016421156310387363
2009-08-01,0.061712074798298086,0.00014212677164332176
2009-08-02,0.05149916425632876,0.00012045320378961662
2009-08-03,0.04303844918513555,0.00010146785921531368
2009-08-04,0.036443560682175954,8.553108517251512e-05
2009-08-05,0.031776577914030754,7.371924992827425e-05
2009-08-06,0.02894275940926494,6.633855617522933e-05
2009-08-07,0.0269403809980472,6.0975398016532376e-05
2009-08-08,0.025630093607571885,5.746530025912991e-05
2009-08-09,0.02484542014452967,5.540847233673783e-05
2009-08-10,0.024374221674599884,5.42347233699106e-05
2009-08-11,0.023966330286931133,5.329454972607095e-05
2009-08-12,0.023642327241982702,5.2597773246141716e-05
2009-08-13,0.02338681035373957,5.20782126132578e-05
2009-08-14,0.02315150129318098,5.160844064566262e-05
2009-08-15,0.022967505160515548,5.125936563468335e-05
2009-08-16,0.02283871071839465,5.1036427806175356e-05
2009-08-17,0.02266070004589723,5.0693021491137846e-05
2009-08-18,0.02252373083088276,5.044493649946867e-05
2009-08-19,0.022370434236087276,5.015489960394489e-05
2009-08-20,0.02222352211451941,4.987868008523686e-05
2009-08-21,0.02208382967893833,4.9617312148945434e-05
2009-08-22,0.02191344654718007,4.927826117062648e-05
2009-08-23,0.02175829002423647,4.8973379491021995e-05
2009-08-24,0.02161746173925545,4.87056830600618e-05
2009-08-25,0.021528032329622717,4.855535524631133e-05
2009-08-26,0.02137021296280004,4.82411741138766e-05
2009-08-27,0.02123000238344557,4.7969504126204724e-05
2009-08-28,0.02109152116548328,4.7694955638026057e-05
2009-08-29,0.02109831346332884,0.0001393017135118123
2009-08-30,0.020990948081441415,0.00019311254551415436
2009-08-31,0.020886565611797785,0.0001988788497833014
2009-09-01,0.020932914581394853,0.00017789128366168733
2009-09-02,0.02799955137097608,0.0003761509365585188
2009-09-03,0.0595598331257549,0.0019508168649069858
2009-09-04,0.046554114957956715,0.0010346695929124698
2009-09-05,0.03886585181658743,0.0006876784147744903
2009-09-06,0.03196111013799805,0.000456690060728712
2009-09-07,0.02712830561072718,0.0003085401793560233
2009-09-08,0.024100574289683947,0.00021578397420806162
2009-09-09,0.022260342754534628,0.00015699295096998654
2009-09-10,0.021113340999738203,0.0001189753162013367
2009-09-11,0.020237667401948243,9.364470862932305e-05
2009-09-12,0.019649280840439282,7.69443305003987e-05
2009-09-13,0.01934484410971315,6.610347069808079e-05
2009-09-14,0.019070533203386402,5.8670040877779886e-05
2009-09-15,0.01880259224759616,5.3476290145184104e-05
