,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00017454774579006742
2009-07-02,0.1912555926203668,0.00016271164549324073
2009-07-03,0.18613206935342141,0.00015493967402249015
2009-07-04,0.18119507322473333,0.00014917443673613745
2009-07-05,0.17648028433708554,0.00014448920258447776
2009-07-06,0.17189517842021818,0.00014034860079164684
2009-07-07,0.1673855188191602,0.00013648214436575484
2009-07-08,0.16300963356206072,0.00013282891302958416
2009-07-09,0.1587781174626969,0.00012934680829759082
2009-07-10,0.15507945087829259,0.0001324801716360034
2009-07-11,0.15102407432129436,0.00012979107071429564
2009-07-12,0.1471276227966523,0.00012475414042468165
2009-07-13,0.14324210895584902,0.00011970140472960042
2009-07-14,0.1395067914258284,0.00011545308905630758
2009-07-15,0.13593938639754263,0.0001117628707054871
2009-07-16,0.13254275971808338,0.00010856159443746703
2009-07-17,0.1292440306007411,0.00010565056846117346
2009-07-18,0.12604795766045246,0.00010293601221174464
2009-07-19,0.12290710635779162,0.00010032613323616855
2009-07-20,0.11992351896243025,9.787472779395805e-05
2009-07-21,0.11767050553297452,0.00010461556383855995
2009-07-22,0.11451444325897163,9.70782841763087e-05
2009-07-23,0.11147520437983578,9.316698404827792e-05
2009-07-24,0.10867228566478797,8.997775608964763e-05
2009-07-25,0.10603869044750548,8.729633251839492e-05
2009-07-26,0.10351778739188967,8.494277201119092e-05
2009-07-27,0.1010110305498802,8.273809614485825e-05
2009-07-28,0.09638812481399227,7.86676953368092e-05
2009-07-29,0.08990760917483585,7.280494701199175e-05
2009-07-30,0.08174247323813538,6.541743391345005e-05
2009-07-31,0.07239561040574602,5.687198964694814e-05
2009-08-01,0.061712074798298086,4.7382729816516826e-05
2009-08-02,0.05149916425632876,3.87649645707827e-05
2009-08-03,0.04303844918513555,3.183998496499202e-05
2009-08-04,0.036443560682175954,2.6863445796409794e-05
2009-08-05,0.031776577914030754,2.3563978617611976e-05
2009-08-06,0.02894275940926494,2.162070582161408e-05
2009-08-07,0.0269403809980472,2.035842464710942e-05
2009-08-08,0.025630093607571885,1.9591424402558164e-05
2009-08-09,0.02484542014452967,1.9173662949152095e-05
2009-08-10,0.024374221674599884,1.895082585741785e-05
2009-08-11,0.023966330286931133,1.873724671988318e-05
2009-08-12,0.023642327241982702,1.8553976902029102e-05
2009-08-13,0.02338681035373957,1.8405802171100555e-05
2009-08-14,0.02315150129318098,1.826329008606085e-05
2009-08-15,0.022967505160515548,1.815229881744878e-05
2009-08-16,0.02283871071839465,1.8081996365223785e-05
2009-08-17,0.02266070004589723,1.7972599437190518e-05
2009-08-18,0.02252373083088276,1.7889405615065638e-05
2009-08-19,0.022370434236087276,1.7793786562251404e-05
2009-08-20,0.02222352211451941,1.7700286951983164e-05
2009-08-21,0.02208382967893833,1.7611388720346067e-05
2009-08-22,0.02191344654718007,1.749877927076951e-05
2009-08-23,0.02175829002423647,1.7395306240289558e-05
2009-08-24,0.02161746173925545,1.730185807269443e-05
2009-08-25,0.021528032329622717,1.7250899742177063e-05
2009-08-26,0.02137021296280004,1.7147424242606584e-05
2009-08-27,0.02123000238344557,1.705314427229371e-05
2009-08-28,0.02109152116548328,1.6959722284024855e-05
2009-08-29,0.02109831346332884,0.00010866884856614087
2009-08-30,0.020990948081441415,0.00016269717067830382
2009-08-31,0.020886565611797785,0.0001686106540323019
2009-09-01,0.020932914581394853,0.00014748023009044875
2009-09-02,0.02799955137097608,0.00033454897200697984
2009-09-03,0.0595598331257549,0.0018689333747805598
2009-09-04,0.046554114957956715,0.0009623893668111409
2009-09-05,0.03886585181658743,0.0006259651283081905
2009-09-06,0.03196111013799805,0.000405512758304714
2009-09-07,0.02712830561072718,0.000265324349625023
2009-09-08,0.024100574289683947,0.00017777639961601821
2009-09-09,0.022260342754534628,0.00012227551645460332
2009-09-10,0.021113340999738203,8.638248426553254e-05
2009-09-11,0.020237667401948243,6.263882207143182e-05
2009-09-12,0.019649280840439282,4.700200624149453e-05
2009-09-13,0.01934484410971315,3.673496109038305e-05
2009-09-14,0.019070533203386402,2.9818491580586917e-05
2009-09-15,0.01880259224759616,2.510499659138036e-05
2009-09-16,0.018624431564932552,2.193918718836568e-05
2009-09-17,0.018516591314461275,1.9818720450076945e-05
2009-09-18,0.01838642797339846,1.833991262652716e-05
2009-09-19,0.018289604486677585,1.7328806484768047e-05
2009-09-20,0.01819657779715654,1.6619808859946373e-05
2009-09-21,0.018106352525320203,1.645858861209507e-05
2009-09-22,0.01806287770012185,1.6102360050411885e-05
2009-09-23,0.017983076058482286,1.575894224026235e-05
2009-09-24,0.017976312583120182,1.554662615846635e-05
2009-09-25,0.03357172331343595,0.00047947307480788716
2009-09-26,0.03150626550885967,0.0003501508025830311
2009-09-27,0.03033371385789259,0.0002825250946064603
2009-09-28,0.026629082533090834,0.00020127479778494985
2009-09-29,0.023274609899463786,0.00013825795829571592
2009-09-30,0.021005039946790476,9.5766051716783e-05
2009-10-01,0.019592026269815512,6.800689088433234e-05
2009-10-02,0.018693550590828573,4.9831949754405036e-05
2009-10-03,0.01813788525525051,3.788858427194036e-05
2009-10-04,0.017806448915690526,3.0022321578967948e-05
2009-10-05,0.017582154391127775,2.4800739113423493e-05
2009-10-06,0.017469219174866615,2.1363238125068646e-05
2009-10-07,0.017401265457515462,1.90853862081081e-05
2009-10-08,0.017307332029973636,1.75299914714775e-05
2009-10-09,0.017266209861254832,1.650823027838664e-05
2009-10-10,0.01723507050021765,1.582623377175186e-05
2009-10-11,0.01719716117521057,1.53564749132355e-05
2009-10-12,0.01710923968367582,1.4991283426522506e-05
2009-10-13,0.01705849581334054,1.4748691668413115e-05
2009-10-14,0.016971111821813926,1.454487438814252e-05
2009-10-15,0.016916926504984105,1.4409763019662614e-05
2009-10-16,0.016897782252378632,1.4333034060420738e-05
2009-10-17,0.01686084112372318,1.4263984239721155e-05
2009-10-18,0.016864015711969646,1.4238029984149285e-05
2009-10-19,0.019359089631617414,4.337627040156683e-05
2009-10-20,0.017526591341702525,1.896547206687462e-05
2009-10-21,0.01712736907245376,1.672399156074065e-05
2009-10-22,0.016922936402344317,1.5836603518844003e-05
2009-10-23,0.016821035679731408,1.5234404514584513e-05
2009-10-24,0.016925690323810694,1.5850357708779632e-05
2009-10-25,0.016869401630388928,1.5964434591657483e-05
2009-10-26,0.016878246893566456,1.5973672487314883e-05
2009-10-27,0.08895356214957871,0.0007919678146707556
2009-10-28,0.10502674124989228,0.0008662108882631634
2009-10-29,0.09424527879811005,0.0006898477939522743
2009-10-30,0.13220808376664786,0.0012038293338463854
2009-10-31,0.14586043138035215,0.0012661566281562922
2009-11-01,0.08449470067636085,0.0007310579358019372
2009-11-02,0.05623747881887009,0.0004979072581931866
2009-11-03,0.03924370786457623,0.00032980491416220335
2009-11-04,0.029425037250838365,0.00021245807266866273
2009-11-05,0.023922192922372406,0.00014031380618311802
2009-11-06,0.022997147220874873,0.0002308529602751691
2009-11-07,0.060565032706909626,0.0030555818459916473
2009-11-08,0.052541857820826494,0.0025590983637950176
2009-11-09,0.22282378367196817,0.015608799738931992
2009-11-10,1.0491531830346166,0.07873993303114901
2009-11-11,1.7555398273983196,0.12976865029008727
2009-11-12,0.9015231245253327,0.05320440535230467
2009-11-13,0.5013684738647223,0.021115514928679715
2009-11-14,0.3560353142477071,0.009546123765817332
2009-11-15,0.288703761935195,0.004578450659478888
