,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00017219534782259583
2009-07-02,0.1912555926203668,0.00016393638981161853
2009-07-03,0.18613206935342141,0.00015790720423126216
2009-07-04,0.18119507322473333,0.00015296306231797784
2009-07-05,0.17648028433708554,0.00014863414028975133
2009-07-06,0.17189517842021818,0.00014461729566444027
2009-07-07,0.1673855188191602,0.0001407567466559669
2009-07-08,0.16300963356206072,0.00013704940115061873
2009-07-09,0.1587781174626969,0.00013348432084599662
2009-07-10,0.15507945087829259,0.00013620131619408442
2009-07-11,0.15102407432129436,0.00013336666322925843
2009-07-12,0.1471276227966523,0.00012831196735521238
2009-07-13,0.14324210895584902,0.00012325269553492115
2009-07-14,0.1395067914258284,0.00011896266724684487
2009-07-15,0.13593938639754263,0.00011522401516697506
2009-07-16,0.13254275971808338,0.00011195866796284485
2009-07-17,0.1292440306007411,0.00010897365618731233
2009-07-18,0.12604795766045246,0.00010617969397165586
2009-07-19,0.12290710635779162,0.00010348788002773758
2009-07-20,0.11992351896243025,0.00010095404823269286
2009-07-21,0.11767050553297452,0.00010656656001916942
2009-07-22,0.11451444325897163,9.972489069843967e-05
2009-07-23,0.11147520437983578,9.585432364686119e-05
2009-07-24,0.10867228566478797,9.265397450294558e-05
2009-07-25,0.10603869044750548,8.993847147951022e-05
2009-07-26,0.10351778739188967,8.753667284837528e-05
2009-07-27,0.1010110305498802,8.527590965822365e-05
2009-07-28,0.09638812481399227,8.095657333312398e-05
2009-07-29,0.08990760917483585,7.464480402349599e-05
2009-07-30,0.08174247323813538,6.663764238200521e-05
2009-07-31,0.07239561040574602,5.7425862716163265e-05
2009-08-01,0.061712074798298086,4.741622248371744e-05
2009-08-02,0.05149916425632876,3.845924727283609e-05
2009-08-03,0.04303844918513555,3.1355996157166535e-05
2009-08-04,0.036443560682175954,2.6452741182247203e-05
2009-08-05,0.031776577914030754,2.3300524605144048e-05
2009-08-06,0.02894275940926494,2.1448867879294718e-05
2009-08-07,0.0269403809980472,2.029619132389259e-05
2009-08-08,0.025630093607571885,1.9617755428195698e-05
2009-08-09,0.02484542014452967,1.9259312061748146e-05
2009-08-10,0.024374221674599884,1.9074266910200072e-05
2009-08-11,0.023966330286931133,1.8885433682821496e-05
2009-08-12,0.023642327241982702,1.8714404156947578e-05
2009-08-13,0.02338681035373957,1.857263304657907e-05
