,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00019334415652838753
2009-07-02,0.1912555926203668,0.00018194289585884068
2009-07-03,0.18613206935342141,0.00017416203410959598
2009-07-04,0.18119507322473333,0.00016815429927097058
2009-07-05,0.17648028433708554,0.00016311866823040302
2009-07-06,0.17189517842021818,0.0001585701834992573
2009-07-07,0.1673855188191602,0.0001542659631611119
2009-07-08,0.16300963356206072,0.00015017021630878393
2009-07-09,0.1587781174626969,0.00014625066208724555
2009-07-10,0.15507945087829259,0.00014909222373013465
2009-07-11,0.15102407432129436,0.00014592071283050557
2009-07-12,0.1471276227966523,0.00014041553902537155
2009-07-13,0.14324210895584902,0.00013492507371288843
2009-07-14,0.1395067914258284,0.00013027637485197465
2009-07-15,0.13593938639754263,0.00012621641187861597
2009-07-16,0.13254275971808338,0.00012266564157725133
2009-07-17,0.1292440306007411,0.00011941292355488631
2009-07-18,0.12604795766045246,0.00011636523249918599
2009-07-19,0.12290710635779162,0.00011342530003027515
2009-07-20,0.11992351896243025,0.00011066042379987702
2009-07-21,0.11767050553297452,0.00011735814722061863
2009-07-22,0.11451444325897163,0.00010929802691457541
2009-07-23,0.11147520437983578,0.00010505876958568519
2009-07-24,0.10867228566478797,0.00010157251508576563
2009-07-25,0.10603869044750548,9.861131849879259e-05
2009-07-26,0.10351778739188967,9.598955958745898e-05
2009-07-27,0.1010110305498802,9.35170073553302e-05
2009-07-28,0.09638812481399227,8.902523994445932e-05
2009-07-29,0.08990760917483585,8.254489566405826e-05
2009-07-30,0.08174247323813538,7.43284004309785e-05
2009-07-31,0.07239561040574602,6.482135041155461e-05
2009-08-01,0.061712074798298086,5.4133799601826623e-05
2009-08-02,0.05149916425632876,4.434543163223502e-05
2009-08-03,0.04303844918513555,3.643046513040294e-05
2009-08-04,0.036443560682175954,3.06240056832589e-05
2009-08-05,0.031776577914030754,2.6770849038425963e-05
2009-08-06,0.02894275940926494,2.4593855000771917e-05
2009-08-07,0.0269403809980472,2.318148646326243e-05
2009-08-08,0.025630093607571885,2.2321526151561307e-05
2009-08-09,0.02484542014452967,2.1851844444684518e-05
2009-08-10,0.024374221674599884,2.1597752684382507e-05
2009-08-11,0.023966330286931133,2.1348708967532e-05
2009-08-12,0.023642327241982702,2.1135924735533766e-05
2009-08-13,0.02338681035373957,2.0963388084775754e-05
2009-08-14,0.02315150129318098,2.0796375499366222e-05
2009-08-15,0.022967505160515548,2.066660633284524e-05
2009-08-16,0.02283871071839465,2.058338602276636e-05
2009-08-17,0.02266070004589723,2.04529754779983e-05
2009-08-18,0.02252373083088276,2.0355135379425576e-05
2009-08-19,0.022370434236087276,2.0241991292059375e-05
2009-08-20,0.02222352211451941,2.0132133205310578e-05
2009-08-21,0.02208382967893833,2.0027882415531412e-05
2009-08-22,0.02191344654718007,1.9895426042065906e-05
2009-08-23,0.02175829002423647,1.9774764201562363e-05
2009-08-24,0.02161746173925545,1.966608984683611e-05
2009-08-25,0.021528032329622717,1.9606022398530586e-05
2009-08-26,0.02137021296280004,1.948339780103173e-05
2009-08-27,0.02123000238344557,1.9373533767816363e-05
2009-08-28,0.02109152116548328,1.9264688672970556e-05
2009-08-29,0.02109831346332884,0.00011100091696744037
2009-08-30,0.020990948081441415,0.00016501586954634098
2009-08-31,0.020886565611797785,0.0001709046089961647
2009-09-01,0.020932914581394853,0.0001497709412020232
2009-09-02,0.02799955137097608,0.00033761962187677213
2009-09-03,0.0595598331257549,0.0018838973018115474
2009-09-04,0.046554114957956715,0.00096937909453308
2009-09-05,0.03886585181658743,0.000630292580272177
2009-09-06,0.03196111013799805,0.000408062762013709
2009-09-07,0.02712830561072718,0.000267179782661656
2009-09-08,0.024100574289683947,0.00017943625699046978
2009-09-09,0.022260342754534628,0.00012393631109930986
2009-09-10,0.021113340999738203,8.81047219395788e-05
2009-09-11,0.020237667401948243,6.441983661197313e-05
2009-09-12,0.019649280840439282,4.883724615629893e-05
2009-09-13,0.01934484410971315,3.862542231885973e-05
2009-09-14,0.019070533203386402,3.173935505334038e-05
2009-09-15,0.01880259224759616,2.7039654088505682e-05
2009-09-16,0.018624431564932552,2.388733233302215e-05
2009-09-17,0.018516591314461275,2.1779102496991447e-05
2009-09-18,0.01838642797339846,2.0301393012188515e-05
2009-09-19,0.018289604486677585,1.9291463376734e-05
2009-09-20,0.01819657779715654,1.8580245406947352e-05
2009-09-21,0.018106352525320203,1.8413231830442774e-05
2009-09-22,0.01806287770012185,1.805763993893472e-05
2009-09-23,0.017983076058482286,1.770786957772508e-05
2009-09-24,0.017976312583120182,1.7498249633878575e-05
2009-09-25,0.03357172331343595,0.00048686094103764954
2009-09-26,0.03150626550885967,0.00035661131466061625
2009-09-27,0.03033371385789259,0.00028535281598102505
2009-09-28,0.026629082533090834,0.00020238884901346932
2009-09-29,0.023274609899463786,0.00013896758798356915
2009-09-30,0.021005039946790476,9.655478349038329e-05
2009-10-01,0.019592026269815512,6.8998431319365e-05
2009-10-02,0.018693550590828573,5.102421002858977e-05
2009-10-03,0.01813788525525051,3.92517331260715e-05
2009-10-04,0.017806448915690526,3.152206150538357e-05
2009-10-05,0.017582154391127775,2.6401708031851082e-05
2009-10-06,0.017469219174866615,2.3043963699399133e-05
2009-10-07,0.017401265457515462,2.0824096170544038e-05
2009-10-08,0.017307332029973636,1.9303477384194537e-05
2009-10-09,0.017266209861254832,1.8310923732109554e-05
2009-10-10,0.01723507050021765,1.764860563683279e-05
2009-10-11,0.01719716117521057,1.7190599476983377e-05
2009-10-12,0.01710923968367582,1.6825771637756678e-05
2009-10-13,0.01705849581334054,1.658640774884055e-05
2009-10-14,0.016971111821813926,1.637779483826814e-05
2009-10-15,0.016916926504984105,1.6240890855297856e-05
2009-10-16,0.016897782252378632,1.616542465446175e-05
2009-10-17,0.01686084112372318,1.609368111969918e-05
2009-10-18,0.016864015711969646,1.607041282207878e-05
2009-10-19,0.019359089631617414,4.713480510178786e-05
2009-10-20,0.017526591341702525,2.066691256388524e-05
2009-10-21,0.01712736907245376,1.8541621355608947e-05
2009-10-22,0.016922936402344317,1.7650441784458417e-05
2009-10-23,0.016821035679731408,1.7047659212736327e-05
2009-10-24,0.016925690323810694,1.766586948766838e-05
2009-10-25,0.016869401630388928,1.7788111012671142e-05
2009-10-26,0.016878246893566456,1.77729551956519e-05
2009-10-27,0.08895356214957871,0.0008341747096421905
2009-10-28,0.10502674124989228,0.0008940714484273873
2009-10-29,0.09424527879811005,0.0007079727979937147
2009-10-30,0.13220808376664786,0.0012526465362236003
2009-10-31,0.14586043138035215,0.0013044360210605914
2009-11-01,0.08449470067636085,0.0007168373010432881
2009-11-02,0.05623747881887009,0.00047040636549257466
2009-11-03,0.03924370786457623,0.0003035169873763932
2009-11-04,0.029425037250838365,0.00019379996466263233
2009-11-05,0.023922192922372406,0.0001278783772217809
2009-11-06,0.022997147220874873,0.00018976944474798644
2009-11-07,0.060565032706909626,0.0025124453407388628
2009-11-08,0.052541857820826494,0.002034575267328478
2009-11-09,0.22282378367196817,0.01279908465518981
2009-11-10,1.0491531830346166,0.06202296854995085
2009-11-11,1.7555398273983196,0.10173750929422641
2009-11-12,0.9015231245253327,0.04078756613548216
2009-11-13,0.5013684738647223,0.016149350733151168
2009-11-14,0.3560353142477071,0.007329524509559123
2009-11-15,0.288703761935195,0.003546400450963457
2009-11-16,0.2563254744937925,0.0018417149096238697
2009-11-17,0.2399039910820492,0.0010958272825215736
2009-11-18,0.22809787064750597,0.0006350424378134922
2009-11-19,0.21976908534379058,0.000424109004605556
2009-11-20,0.21287636499263932,0.0003137822007699322
2009-11-21,0.2066114888847983,0.0002538396835143847
2009-11-22,0.20076462563484754,0.00021999469845268094
2009-11-23,0.19515501404821411,0.00019975955051250628
2009-11-24,0.20001382620687613,0.000794000465680373
2009-11-25,0.18838056917779247,0.00039862645630106
2009-11-26,0.18160873031230573,0.00029249759286947125
2009-11-27,0.17596471380494447,0.00023322998909986692
2009-11-28,0.1705804700591075,0.00019743392521796635
2009-11-29,0.1656533040327523,0.0001757114394049743
2009-11-30,0.16096035680557555,0.00016191562257982057
2009-12-01,0.15651024635843752,0.00015261518458805186
2009-12-02,0.15231469954839996,0.00014589401178179124
2009-12-03,0.14833511549604886,0.0001406528095832313
2009-12-04,0.21788630716844143,0.0012671919653287054
2009-12-05,0.24186987078473643,0.0019337927528963648
2009-12-06,0.18042103028634088,0.0009777865039778315
2009-12-07,0.154865243889139,0.0006006650655467258
2009-12-08,0.1403260098355282,0.00038566850106832283
2009-12-09,0.1313916251761772,0.0002651038271837163
2009-12-10,0.1253757397002127,0.00019728510541554745
2009-12-11,0.12093524507660793,0.00015840502074825863
2009-12-12,0.11724741611863035,0.00013540183104722707
2009-12-13,0.11394895557501641,0.0001212515180972361
2009-12-14,0.11106636549217097,0.00011228596972870295
2009-12-15,0.12648705713762642,0.0003792791642920947
2009-12-16,0.12403738700921343,0.0003731875526835818
2009-12-17,0.11693863806257825,0.0003112395304060551
2009-12-18,0.11466848630763915,0.0003364134838772392
2009-12-19,0.10740587088490616,0.0002624167483297056
2009-12-20,0.10042579409351143,0.0001912641681783434
2009-12-21,0.2761105213377638,0.003240633824797519
2009-12-22,0.1560656979493632,0.0012943793693168326
2009-12-23,0.12375878868460312,0.0008044285382266295
2009-12-24,0.10533958235631724,0.0005055345349421965
2009-12-25,0.0971039637905166,0.0003686644127693966
2009-12-26,0.08795255316841158,0.00022833871507334057
2009-12-27,0.09909714950279729,0.000423708236056819
2009-12-28,0.22636511101310106,0.0028334778367573687
2009-12-29,0.586216669390833,0.009929936254619073
2009-12-30,40.19720853397961,0.5477494893665243
2009-12-31,24.561714681910402,0.3590642410443805
2010-01-01,16.88813336794029,0.1831058715328224
2010-01-02,13.151636573006906,0.14899058788784025
2010-01-03,7.446225552664839,0.07918511594384955
2010-01-04,4.04324351466029,0.03770426186077893
2010-01-05,2.3726510869843036,0.017812648706344525
2010-01-06,1.6195346221406157,0.009148259529168886
2010-01-07,1.3221438019271952,0.005711894880479447
2010-01-08,1.2552828515836094,0.0051212406085693945
2010-01-09,4.637277401829075,0.04524993572825607
2010-01-10,10.760318206800118,0.11360188747177527
2010-01-11,8.10894955912418,0.07990102088773259
2010-01-12,4.931474555979762,0.04270389566046338
2010-01-13,3.071951138906479,0.022226006766939962
2010-01-14,2.0913004140287708,0.011700016959174107
2010-01-15,1.5873969510913957,0.006435354507731225
2010-01-16,1.3244819377574801,0.0038207459221021862
2010-01-17,1.1659440993553114,0.002259028448165064
2010-01-18,1.0780397599496785,0.0015224235704229766
2010-01-19,1.0219422672311447,0.001162627682869671
2010-01-20,0.9821057966888591,0.0009910366283791875
2010-01-21,0.9489799853728691,0.0009005601460072499
2010-01-22,0.9198501074165885,0.0008495753668145234
2010-01-23,0.8942790640884873,0.0008462579595236191
2010-01-24,0.9792157936522202,0.0020874733661215244
2010-01-25,125.96139240718932,1.9327134496378007
2010-01-26,305.59301789406004,4.129738254769988
2010-01-27,96.47856989169065,1.2798343977199775
2010-01-28,42.32922464969795,0.47527804246401456
2010-01-29,19.389139898047826,0.2110609469558768
2010-01-30,10.588207540705895,0.10837400641524944
2010-01-31,540.1313939755487,7.415186796207056
2010-02-01,104.53286242757133,1.5197958390364752
2010-02-02,67.60292906330145,0.7465972205321558
2010-02-03,24.53508229810144,0.301093362176205
2010-02-04,13.1821736001278,0.16121915866209433
2010-02-05,8.79099393658842,0.10004652684392201
2010-02-06,7.873173695071119,0.09118448737517894
2010-02-07,11.540415995743729,0.17514241835664757
2010-02-08,10.080721972524538,0.14749488958703738
2010-02-09,7.991028370520599,0.10478016152848124
2010-02-10,166.15375955600774,2.892918455043446
2010-02-11,68.42512654299215,1.0465867343670423
2010-02-12,86.37208326070318,1.3853018122081953
2010-02-13,39.554602182598764,0.578375725875178
2010-02-14,43.87332326248893,0.6946386387092378
2010-02-15,29.687773054442967,0.43330572361471503
2010-02-16,24.06540024775359,0.3517068578307759
2010-02-17,47.002720902678746,0.7546323333183366
2010-02-18,256.68697068664756,4.300969496661072
2010-02-19,63.84461059104918,0.9824226342128761
2010-02-20,45.964551649102866,0.5815661933889626
2010-02-21,112.88435655884962,1.7964699655307177
2010-02-22,182.2230779929397,3.09162884505553
2010-02-23,54.008245682795895,0.7751053640033438
2010-02-24,33.729187670748466,0.4198951658603066
2010-02-25,19.202698227769606,0.2337381708171965
2010-02-26,44.19493225165209,0.6182724375302137
2010-02-27,79.3280938085208,1.1757871510552391
2010-02-28,101.2858223255155,1.5394793876462545
2010-03-01,236.0522470213247,3.7117387593080973
2010-03-02,61.427338380752275,0.8568621859846863
2010-03-03,40.98184466176909,0.4720012129150561
2010-03-04,20.66336387976785,0.23751129541142746
2010-03-05,13.474317806134401,0.142388914204479
2010-03-06,9.742128238723112,0.08889277259368143
2010-03-07,7.527463831124474,0.05692112014626096
2010-03-08,6.117619148554423,0.036991971157351346
2010-03-09,5.46108120579275,0.028527795717573794
2010-03-10,4.754717236593294,0.01931486187087559
2010-03-11,4.354432584536349,0.01447578313133316
2010-03-12,4.127781508902426,0.012351909307253774
2010-03-13,3.861045542545918,0.009610413295258262
2010-03-14,3.702375288292035,0.0082727104990708
2010-03-15,3.530875246770318,0.007181896285630596
2010-03-16,3.292476478309111,0.004940090340298034
2010-03-17,3.1309132339118135,0.0038089079609547206
2010-03-18,3.035800420061944,0.003651719505581147
2010-03-19,2.9154438402396807,0.0031367856766721164
2010-03-20,2.8207444355273052,0.002915033324250749
2010-03-21,327.8401672342301,5.457089208790103
2010-03-22,123.82483253391746,1.9268106817440862
2010-03-23,131.87311167446367,1.9007471483257372
2010-03-24,46.10212161281526,0.6288627755199804
2010-03-25,27.70667921355544,0.34386987800600294
2010-03-26,15.650274047210736,0.18968504130705907
2010-03-27,10.006448732229842,0.11011901014762702
2010-03-28,6.998912426712899,0.06638377818753054
2010-03-29,5.319170931297036,0.042355435081207704
2010-03-30,4.338835192119211,0.028672886369700272
2010-03-31,3.5472000614551824,0.017501335426266296
2010-04-01,3.072483938756668,0.12368157958782121
2010-04-02,2.7664529992439095,0.1077224646120492
2010-04-03,2.57220536155091,0.08260985626378095
2010-04-04,2.419067690815262,0.052385341283247795
2010-04-05,2.5021537291936307,0.12450760334025616
2010-04-06,2.278283724573924,0.05980867972765253
2010-04-07,2.164159376859928,0.028311139538475145
2010-04-08,2.0682674305151383,0.012777504772159474
2010-04-09,1.9947746858727229,0.006624699538673428
2010-04-10,1.9308582605726632,0.003966814345141197
2010-04-11,1.8716334514885562,0.002741248871326607
2010-04-12,1.8153251309136489,0.002144055334879599
2010-04-13,2.072296159076777,0.13880189709931973
2010-04-14,1.8101096610127603,0.05995769947109856
2010-04-15,1.781785366968019,0.05910847319223113
2010-04-16,1.6623866247115444,0.029553918608637497
2010-04-17,1.5885106814828789,0.015308764221894169
2010-04-18,1.672309527637409,0.06929445081622393
2010-04-19,1.5252119613055832,0.02930355316998625
2010-04-20,1.485754770648784,0.03189766190137752
2010-04-21,1.4162969332416282,0.01855730664088783
