,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00021198797506937904
2009-07-02,0.1912555926203668,0.00020182988712612977
2009-07-03,0.18613206935342141,0.00019442145913104415
2009-07-04,0.18119507322473333,0.00018834566931617047
2009-07-05,0.17648028433708554,0.00018303158952806127
2009-07-06,0.17189517842021818,0.00017810163703555723
2009-07-07,0.1673855188191602,0.00017336311700575738
2009-07-08,0.16300963356206072,0.00016881532198602395
2009-07-09,0.1587781174626969,0.00016444345733814488
2009-07-10,0.15507945087829259,0.000166718744061818
2009-07-11,0.15102407432129436,0.00016304790608404776
2009-07-12,0.1471276227966523,0.00015713258522000634
2009-07-13,0.14324210895584902,0.00015126918111461906
2009-07-14,0.1395067914258284,0.00014625149957353677
2009-07-15,0.13593938639754263,0.00014183456964086505
2009-07-16,0.13254275971808338,0.00013793109810715322
2009-07-17,0.1292440306007411,0.00013432725119020555
2009-07-18,0.12604795766045246,0.00013093279760773013
2009-07-19,0.12290710635779162,0.0001276491643117913
2009-07-20,0.11992351896243025,0.00012455444325366739
2009-07-21,0.11767050553297452,0.0001303021971127531
2009-07-22,0.11451444325897163,0.00012244883512469384
2009-07-23,0.11147520437983578,0.00011794091871293824
2009-07-24,0.10867228566478797,0.00011417398636605336
2009-07-25,0.10603869044750548,0.000110937603552582
2009-07-26,0.10351778739188967,0.00010804642014221142
2009-07-27,0.1010110305498802,0.00010530237232710027
2009-07-28,0.09638812481399227,0.00010040467095192287
2009-07-29,0.08990760917483585,9.338284896200684e-05
2009-07-30,0.08174247323813538,8.446189980850616e-05
2009-07-31,0.07239561040574602,7.397389317769244e-05
2009-08-01,0.061712074798298086,6.213294158268371e-05
2009-08-02,0.05149916425632876,5.123334882028231e-05
2009-08-03,0.04303844918513555,4.229469278453507e-05
2009-08-04,0.036443560682175954,3.568139738247551e-05
2009-08-05,0.031776577914030754,3.1170604586725256e-05
2009-08-06,0.02894275940926494,2.842358238598857e-05
2009-08-07,0.0269403809980472,2.658595958468653e-05
2009-08-08,0.025630093607571885,2.5446583498308915e-05
2009-08-09,0.02484542014452967,2.4811771218239424e-05
2009-08-10,0.024374221674599884,2.44669709332958e-05
2009-08-11,0.023966330286931133,2.4159888495208745e-05
2009-08-12,0.023642327241982702,2.3907464261900652e-05
2009-08-13,0.02338681035373957,2.3708283365022433e-05
2009-08-14,0.02315150129318098,2.352071337907251e-05
2009-08-15,0.022967505160515548,2.3376335840043615e-05
2009-08-16,0.02283871071839465,2.328539694951416e-05
2009-08-17,0.02266070004589723,2.3145160733143774e-05
2009-08-18,0.02252373083088276,2.3039199371811264e-05
2009-08-19,0.022370434236087276,2.2917357405112556e-05
2009-08-20,0.02222352211451941,2.279854295319218e-05
2009-08-21,0.02208382967893833,2.2685605042650286e-05
2009-08-22,0.02191344654718007,2.2541861066348303e-05
2009-08-23,0.02175829002423647,2.2409835330940254e-05
2009-08-24,0.02161746173925545,2.2291119680991057e-05
2009-08-25,0.021528032329622717,2.222645747392134e-05
2009-08-26,0.02137021296280004,2.2094662716733015e-05
2009-08-27,0.02123000238344557,2.197493977927788e-05
2009-08-28,0.02109152116548328,2.1855695176791996e-05
2009-08-29,0.02109831346332884,0.0001135636649189126
2009-08-30,0.020990948081441415,0.00016754105694391898
2009-08-31,0.020886565611797785,0.00017340630013880687
2009-09-01,0.020932914581394853,0.0001522812302730862
2009-09-02,0.02799955137097608,0.00033870556090208245
2009-09-03,0.0595598331257549,0.0018576164808512016
2009-09-04,0.046554114957956715,0.0009584802746169112
2009-09-05,0.03886585181658743,0.0006213207318823061
2009-09-06,0.03196111013799805,0.00040218670476892005
2009-09-07,0.02712830561072718,0.00026391519189535403
2009-09-08,0.024100574289683947,0.00017803291860243243
2009-09-09,0.022260342754534628,0.00012380364013005613
2009-09-10,0.021113340999738203,8.882804831106822e-05
2009-09-11,0.020237667401948243,6.572473455971253e-05
2009-09-12,0.019649280840439282,5.0536423766927784e-05
2009-09-13,0.01934484410971315,4.059896377431719e-05
2009-09-14,0.019070533203386402,3.38941762814631e-05
2009-09-15,0.01880259224759616,2.930559774575811e-05
2009-09-16,0.018624431564932552,2.622320126585347e-05
2009-09-17,0.018516591314461275,2.416162808266658e-05
2009-09-18,0.01838642797339846,2.2709788648600627e-05
2009-09-19,0.018289604486677585,2.171442123960063e-05
2009-09-20,0.01819657779715654,2.100959977686073e-05
2009-09-21,0.018106352525320203,2.0839414846083478e-05
2009-09-22,0.01806287770012185,2.048457024662471e-05
2009-09-23,0.017983076058482286,2.0132310131011668e-05
2009-09-24,0.017976312583120182,1.9924492882830084e-05
2009-09-25,0.03357172331343595,0.0004806023204182576
2009-09-26,0.03150626550885967,0.000352420595594203
2009-09-27,0.03033371385789259,0.00028030112649092575
2009-09-28,0.026629082533090834,0.00019861266073731
2009-09-29,0.023274609899463786,0.00013682896571692404
2009-09-30,0.021005039946790476,9.575185715919826e-05
2009-10-01,0.019592026269815512,6.91695653916825e-05
2009-10-02,0.018693550590828573,5.1879278436541736e-05
2009-10-03,0.01813788525525051,4.0580153988974486e-05
2009-10-04,0.017806448915690526,3.317732339407486e-05
2009-10-05,0.017582154391127775,2.8279392186873544e-05
2009-10-06,0.017469219174866615,2.507478853355994e-05
2009-10-07,0.017401265457515462,2.2959959802696137e-05
2009-10-08,0.017307332029973636,2.1506070969522313e-05
2009-10-09,0.017266209861254832,2.0557967863301362e-05
2009-10-10,0.01723507050021765,1.9925436124310656e-05
2009-10-11,0.01719716117521057,1.9485959641097483e-05
2009-10-12,0.01710923968367582,1.9127123572888103e-05
2009-10-13,0.01705849581334054,1.8889957805663915e-05
2009-10-14,0.016971111821813926,1.8678332623229747e-05
2009-10-15,0.016916926504984105,1.8538283915094682e-05
2009-10-16,0.016897782252378632,1.8461824753229597e-05
2009-10-17,0.01686084112372318,1.838793704478404e-05
2009-10-18,0.016864015711969646,1.836517663994986e-05
2009-10-19,0.019359089631617414,4.4229356407041026e-05
2009-10-20,0.017526591341702525,2.248589821495389e-05
2009-10-21,0.01712736907245376,2.057897658738377e-05
2009-10-22,0.016922936402344317,1.9763761773712148e-05
2009-10-23,0.016821035679731408,1.9211612311773265e-05
2009-10-24,0.016925690323810694,1.994677734629749e-05
2009-10-25,0.016869401630388928,2.0052910599896624e-05
2009-10-26,0.016878246893566456,1.9995272713896768e-05
2009-10-27,0.08895356214957871,0.0007216138653072478
2009-10-28,0.10502674124989228,0.0008086914593409905
2009-10-29,0.09424527879811005,0.0006577803461105659
2009-10-30,0.13220808376664786,0.0011270252581524532
2009-10-31,0.14586043138035215,0.0011862046230174943
2009-11-01,0.08449470067636085,0.0006346452606536536
2009-11-02,0.05623747881887009,0.0003951673094836676
2009-11-03,0.03924370786457623,0.00024564310746022576
2009-11-04,0.029425037250838365,0.00015527044020587798
2009-11-05,0.023922192922372406,0.00010283368570678941
2009-11-06,0.022997147220874873,0.00012202738015810141
2009-11-07,0.060565032706909626,0.0015947594386170874
2009-11-08,0.052541857820826494,0.0011856134753914593
2009-11-09,0.22282378367196817,0.008062650001658083
2009-11-10,1.0491531830346166,0.03501892211122553
2009-11-11,1.7555398273983196,0.05663547593525478
2009-11-12,0.9015231245253327,0.02135060900289994
2009-11-13,0.5013684738647223,0.008366110323426502
2009-11-14,0.3560353142477071,0.0038553257603827183
2009-11-15,0.288703761935195,0.001918914905103861
2009-11-16,0.2563254744937925,0.0010499302726186073
2009-11-17,0.2399039910820492,0.0006866520103075391
2009-11-18,0.22809787064750597,0.00043569794991319067
2009-11-19,0.21976908534379058,0.0003255924574516019
2009-11-20,0.21287636499263932,0.0002667221732040388
2009-11-21,0.2066114888847983,0.00023338272791692056
2009-11-22,0.20076462563484754,0.0002133583611822019
2009-11-23,0.19515501404821411,0.00020030856842301632
2009-11-24,0.20001382620687613,0.0005763436875438353
2009-11-25,0.18838056917779247,0.00029696548336190107
2009-11-26,0.18160873031230573,0.0002397450674739742
2009-11-27,0.17596471380494447,0.00020750628288540807
2009-11-28,0.1705804700591075,0.00018688068869988426
2009-11-29,0.1656533040327523,0.00017345033139490692
2009-11-30,0.16096035680557555,0.00016410289853004432
2009-12-01,0.15651024635843752,0.00015714550449788216
2009-12-02,0.15231469954839996,0.00015162994253710101
2009-12-03,0.14833511549604886,0.00014698409899046943
2009-12-04,0.21788630716844143,0.0008604137762356218
2009-12-05,0.24186987078473643,0.001282015564462601
2009-12-06,0.18042103028634088,0.000635789989916396
2009-12-07,0.154865243889139,0.0004113631821161776
2009-12-08,0.1403260098355282,0.0002833284541545135
2009-12-09,0.1313916251761772,0.00021087924211858505
2009-12-10,0.1253757397002127,0.00016956642649603465
2009-12-11,0.12093524507660793,0.00014538775808286473
2009-12-12,0.11724741611863035,0.0001305869835778246
2009-12-13,0.11394895557501641,0.00012101505850589581
2009-12-14,0.11106636549217097,0.0001146041332193524
2009-12-15,0.12648705713762642,0.0002825212924786062
2009-12-16,0.12403738700921343,0.00026303028283317385
2009-12-17,0.11693863806257825,0.0002233508239072895
2009-12-18,0.11466848630763915,0.0002476767337216512
2009-12-19,0.10740587088490616,0.00020071909718586127
2009-12-20,0.10042579409351143,0.00015498699588242071
2009-12-21,0.2761105213377638,0.002165718776357609
2009-12-22,0.1560656979493632,0.0007960218630642833
2009-12-23,0.12375878868460312,0.0005089801904016276
2009-12-24,0.10533958235631724,0.0003343292947495449
2009-12-25,0.0971039637905166,0.0002574262388527259
2009-12-26,0.08795255316841158,0.0001694098690185097
2009-12-27,0.09909714950279729,0.00030118564278929904
2009-12-28,0.22636511101310106,0.001842644591203512
2009-12-29,0.586216669390833,0.006263153378299159
2009-12-30,40.19720853397961,0.32085292231473783
2009-12-31,24.561714681910402,0.2146997022448954
2010-01-01,16.88813336794029,0.12943270838078652
2010-01-02,13.151636573006906,0.11733215494904317
2010-01-03,7.446225552664839,0.06330920553133007
2010-01-04,4.04324351466029,0.030340421155295887
2010-01-05,2.3726510869843036,0.014482618548203487
2010-01-06,1.6195346221406157,0.0075906150116997395
2010-01-07,1.3221438019271952,0.004867106658989916
2010-01-08,1.2552828515836094,0.004458596807703119
2010-01-09,4.637277401829075,0.036243715614439724
2010-01-10,10.760318206800118,0.09092619551876877
2010-01-11,8.10894955912418,0.06359417553248949
2010-01-12,4.931474555979762,0.03392621601602028
2010-01-13,3.071951138906479,0.017782589038927932
2010-01-14,2.0913004140287708,0.00948697987118372
2010-01-15,1.5873969510913957,0.005351055518482998
2010-01-16,1.3244819377574801,0.003299366909048004
2010-01-17,1.1659440993553114,0.0020584729817563732
2010-01-18,1.0780397599496785,0.0014721763455645604
