,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00036648715253799084
2009-07-02,0.1912555926203668,0.0003523498424991968
2009-07-03,0.18613206935342141,0.00034099524987250287
2009-07-04,0.18119507322473333,0.00033103897838258
2009-07-05,0.17648028433708554,0.0003220338060275996
2009-07-06,0.17189517842021818,0.00031353035841180557
2009-07-07,0.1673855188191602,0.0003052873601115689
2009-07-08,0.16300963356206072,0.0002973592894212729
2009-07-09,0.1587781174626969,0.00028973218987439383
2009-07-10,0.15507945087829259,0.00028768028394112887
2009-07-11,0.15102407432129436,0.0002811537728704775
2009-07-12,0.1471276227966523,0.0002729393904862768
2009-07-13,0.14324210895584902,0.00026455932398400617
2009-07-14,0.1395067914258284,0.00025691903487051315
2009-07-15,0.13593938639754263,0.0002498084014444603
2009-07-16,0.13254275971808338,0.0002432811965576614
2009-07-17,0.1292440306007411,0.00023711245696845802
2009-07-18,0.12604795766045246,0.00023123643573245905
2009-07-19,0.12290710635779162,0.00022552061193961088
2009-07-20,0.11992351896243025,0.00022013460109001322
2009-07-21,0.11767050553297452,0.00022427439940338558
2009-07-22,0.11451444325897163,0.0002143948907456878
2009-07-23,0.11147520437983578,0.00020733095128261692
2009-07-24,0.10867228566478797,0.0002012814882973325
2009-07-25,0.10603869044750548,0.00019595108267311172
2009-07-26,0.10351778739188967,0.00019108896307648042
2009-07-27,0.1010110305498802,0.0001863927494151299
2009-07-28,0.09638812481399227,0.0001793303687098543
2009-07-29,0.08990760917483585,0.00016980814342146218
2009-07-30,0.08174247323813538,0.00015776694636408608
2009-07-31,0.07239561040574602,0.00014275406022318376
2009-08-01,0.061712074798298086,0.00012394291450391995
2009-08-02,0.05149916425632876,0.00010544145424371019
2009-08-03,0.04303844918513555,8.917847855848798e-05
2009-08-04,0.036443560682175954,7.543019773834703e-05
2009-08-05,0.031776577914030754,6.510833734744822e-05
2009-08-06,0.02894275940926494,5.850095595784596e-05
2009-08-07,0.0269403809980472,5.3644699017368135e-05
2009-08-08,0.025630093607571885,5.044653817329858e-05
2009-08-09,0.02484542014452967,4.856167297775756e-05
2009-08-10,0.024374221674599884,4.7482114257388494e-05
2009-08-11,0.023966330286931133,4.662989513641948e-05
2009-08-12,0.023642327241982702,4.600216655214194e-05
2009-08-13,0.02338681035373957,4.55356475335081e-05
2009-08-14,0.02315150129318098,4.511650820469056e-05
2009-08-15,0.022967505160515548,4.48039916264256e-05
2009-08-16,0.02283871071839465,4.460218770555356e-05
2009-08-17,0.02266070004589723,4.429711690810509e-05
2009-08-18,0.02252373083088276,4.407441706015722e-05
2009-08-19,0.022370434236087276,4.381584384219162e-05
2009-08-20,0.02222352211451941,4.35693518919134e-05
2009-08-21,0.02208382967893833,4.333581232997127e-05
2009-08-22,0.02191344654718007,4.3035102223874606e-05
2009-08-23,0.02175829002423647,4.2763781103186e-05
2009-08-24,0.02161746173925545,4.252539920663549e-05
2009-08-25,0.021528032329622717,4.238911585701551e-05
2009-08-26,0.02137021296280004,4.211144505402678e-05
2009-08-27,0.02123000238344557,4.187026838706011e-05
2009-08-28,0.02109152116548328,4.162633861858738e-05
2009-08-29,0.02109831346332884,0.00013292341321974628
2009-08-30,0.020990948081441415,0.00018666655264683286
2009-08-31,0.020886565611797785,0.00019252727750505776
2009-09-01,0.020932914581394853,0.0001716224963897156
2009-09-02,0.02799955137097608,0.00037770952595125574
2009-09-03,0.0595598331257549,0.001959117941191814
2009-09-04,0.046554114957956715,0.0010562721873356947
2009-09-05,0.03886585181658743,0.0007067324410976637
2009-09-06,0.03196111013799805,0.0004713692552740068
2009-09-07,0.02712830561072718,0.0003181959636016704
2009-09-08,0.024100574289683947,0.0002212502927594101
2009-09-09,0.022260342754534628,0.00015928766644718147
2009-09-10,0.021113340999738203,0.00011896571393514644
2009-09-11,0.020237667401948243,9.197415000992218e-05
2009-09-12,0.019649280840439282,7.40870151006279e-05
2009-09-13,0.01934484410971315,6.238285316808222e-05
2009-09-14,0.019070533203386402,5.4366246879303236e-05
2009-09-15,0.01880259224759616,4.8788852758281335e-05
2009-09-16,0.018624431564932552,4.5033858955463364e-05
2009-09-17,0.018516591314461275,4.252045184059744e-05
2009-09-18,0.01838642797339846,4.069201579112357e-05
2009-09-19,0.018289604486677585,3.943469335599202e-05
2009-09-20,0.01819657779715654,3.852284233675428e-05
2009-09-21,0.018106352525320203,3.8197013606346946e-05
2009-09-22,0.01806287770012185,3.774944487127083e-05
2009-09-23,0.017983076058482286,3.7277254842123176e-05
2009-09-24,0.017976312583120182,3.7039478257705874e-05
2009-09-25,0.03357172331343595,0.0004967447416854944
2009-09-26,0.03150626550885967,0.00036168831321591716
2009-09-27,0.03033371385789259,0.00031447084544388386
2009-09-28,0.026629082533090834,0.0002387560477634454
2009-09-29,0.023274609899463786,0.00017370808160808301
2009-09-30,0.021005039946790476,0.00012778954017868868
2009-10-01,0.019592026269815512,9.703798435783334e-05
2009-10-02,0.018693550590828573,7.65363187175479e-05
2009-10-03,0.01813788525525051,6.288925370342607e-05
2009-10-04,0.017806448915690526,5.380082012761708e-05
2009-10-05,0.017582154391127775,4.7663807697699e-05
2009-10-06,0.017469219174866615,4.360339977890198e-05
2009-10-07,0.017401265457515462,4.0873595015550936e-05
2009-10-08,0.017307332029973636,3.892258340533954e-05
2009-10-09,0.017266209861254832,3.765080147277172e-05
2009-10-10,0.01723507050021765,3.677844420250854e-05
2009-10-11,0.01719716117521057,3.615520115006481e-05
2009-10-12,0.01710923968367582,3.5602753021733174e-05
2009-10-13,0.01705849581334054,3.525070451348612e-05
2009-10-14,0.016971111821813926,3.4905381379940966e-05
2009-10-15,0.016916926504984105,3.468023527481943e-05
2009-10-16,0.016897782252378632,3.456067298668408e-05
2009-10-17,0.01686084112372318,3.44300612390004e-05
2009-10-18,0.016864015711969646,3.4404380664082386e-05
2009-10-19,0.019359089631617414,5.865229582861703e-05
2009-10-20,0.017526591341702525,4.1218845229467516e-05
2009-10-21,0.01712736907245376,3.7696164965996205e-05
