,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007958611442969874
2009-07-02,0.1912555926203668,0.0007680124692518779
2009-07-03,0.18613206935342141,0.0007447785728494718
2009-07-04,0.18119507322473333,0.0007238094399015444
2009-07-05,0.17648028433708554,0.0007044771862720736
2009-07-06,0.17189517842021818,0.0006860045420914805
2009-07-07,0.1673855188191602,0.0006679803651534173
2009-07-08,0.16300963356206072,0.0006505752586973927
2009-07-09,0.1587781174626969,0.0006337902891008223
2009-07-10,0.15507945087829259,0.0006247499265271963
2009-07-11,0.15102407432129436,0.0006088384841001601
2009-07-12,0.1471276227966523,0.0005917204770452847
2009-07-13,0.14324210895584902,0.0005746605104763228
2009-07-14,0.1395067914258284,0.0005588138297920341
2009-07-15,0.13593938639754263,0.0005440754011327958
2009-07-16,0.13254275971808338,0.0005303182465498721
2009-07-17,0.1292440306007411,0.0005171118581987205
2009-07-18,0.12604795766045246,0.0005043931625144692
2009-07-19,0.12290710635779162,0.0004919303968496928
2009-07-20,0.11992351896243025,0.00048012702805954444
2009-07-21,0.11767050553297452,0.000477874008704086
2009-07-22,0.11451444325897163,0.000461533917582569
2009-07-23,0.11147520437983578,0.00044838326745999415
2009-07-24,0.10867228566478797,0.00043658381641031933
2009-07-25,0.10603869044750548,0.00042573876357056365
2009-07-26,0.10351778739188967,0.0004155305571360318
2009-07-27,0.1010110305498802,0.00040547015061246814
2009-07-28,0.09638812481399227,0.0003898497525427551
2009-07-29,0.08990760917483585,0.0003681953418907683
2009-07-30,0.08174247323813538,0.0003405811138222286
2009-07-31,0.07239561040574602,0.0003070682242146092
2009-08-01,0.061712074798298086,0.00026608370153496604
2009-08-02,0.05149916425632876,0.00022652519661797737
2009-08-03,0.04303844918513555,0.0001922915796574353
2009-08-04,0.036443560682175954,0.00016365323555399413
2009-08-05,0.031776577914030754,0.0001423669418204062
2009-08-06,0.02894275940926494,0.00012894984606547376
2009-08-07,0.0269403809980472,0.00011913053108246536
2009-08-08,0.025630093607571885,0.00011263863755197346
2009-08-09,0.02484542014452967,0.00010875862769568419
2009-08-10,0.024374221674599884,0.00010645874290581459
2009-08-11,0.023966330286931133,0.00010455237728414987
2009-08-12,0.023642327241982702,0.00010307711979871015
2009-08-13,0.02338681035373957,0.00010192221114571855
2009-08-14,0.02315150129318098,0.00010085783613879132
2009-08-15,0.022967505160515548,0.00010001906505514553
2009-08-16,0.02283871071839465,9.94172238093406e-05
2009-08-17,0.02266070004589723,9.859408114638301e-05
2009-08-18,0.02252373083088276,9.795395776970671e-05
2009-08-19,0.022370434236087276,9.7239967117702e-05
2009-08-20,0.02222352211451941,9.655685069968617e-05
2009-08-21,0.02208382967893833,9.590629490265348e-05
2009-08-22,0.02191344654718007,9.511742749401671e-05
2009-08-23,0.02175829002423647,9.439779861627615e-05
2009-08-24,0.02161746173925545,9.375010355563804e-05
2009-08-25,0.021528032329622717,9.332600295487301e-05
2009-08-26,0.02137021296280004,9.260088744345766e-05
2009-08-27,0.02123000238344557,9.195997353209152e-05
2009-08-28,0.02109152116548328,9.131973416414176e-05
2009-08-29,0.02109831346332884,0.00018287648750663034
2009-08-30,0.020990948081441415,0.00023629491275324133
2009-08-31,0.020886565611797785,0.0002417397162337121
2009-09-01,0.020932914581394853,0.00022074652007067564
2009-09-02,0.02799955137097608,0.0004080416884647916
2009-09-03,0.0595598331257549,0.0019220196574650018
2009-09-04,0.046554114957956715,0.0010171953541070764
2009-09-05,0.03886585181658743,0.0006815576051197262
2009-09-06,0.03196111013799805,0.00046155961943665746
2009-09-07,0.02712830561072718,0.00032267377784388
2009-09-08,0.024100574289683947,0.0002369195830143516
2009-09-09,0.022260342754534628,0.00018326486805946452
2009-09-10,0.021113340999738203,0.00014889256590776138
2009-09-11,0.020237667401948243,0.00012565533928643883
2009-09-12,0.019649280840439282,0.00011022905165215619
2009-09-13,0.01934484410971315,0.00010034891322942513
2009-09-14,0.019070533203386402,9.338238267828028e-05
2009-09-15,0.01880259224759616,8.83212051371332e-05
2009-09-16,0.018624431564932552,8.492095570535884e-05
2009-09-17,0.018516591314461275,8.267492265641095e-05
2009-09-18,0.01838642797339846,8.089272007851282e-05
2009-09-19,0.018289604486677585,7.964965412517153e-05
2009-09-20,0.01819657779715654,7.868379406282582e-05
2009-09-21,0.018106352525320203,7.821466233440644e-05
2009-09-22,0.01806287770012185,7.774623273079577e-05
2009-09-23,0.017983076058482286,7.715008604297727e-05
2009-09-24,0.017976312583120182,7.6940124126515e-05
2009-09-25,0.03357172331343595,0.0005490255757193482
2009-09-26,0.03150626550885967,0.0004160569499663101
2009-09-27,0.03033371385789259,0.00034158292130823396
2009-09-28,0.026629082533090834,0.00025595155616444
2009-09-29,0.023274609899463786,0.0001913175839702619
2009-09-30,0.021005039946790476,0.00014900503943539135
2009-10-01,0.019592026269815512,0.0001221719427341035
2009-10-02,0.018693550590828573,0.00010496545828994097
2009-10-03,0.01813788525525051,9.393000105582524e-05
2009-10-04,0.017806448915690526,8.685753960936704e-05
2009-10-05,0.017582154391127775,8.217345717797453e-05
2009-10-06,0.017469219174866615,7.924271153497711e-05
2009-10-07,0.017401265457515462,7.732901449030135e-05
2009-10-08,0.017307332029973636,7.583957496782599e-05
2009-10-09,0.017266209861254832,7.4947344425193e-05
2009-10-10,0.01723507050021765,7.432731406469871e-05
2009-10-11,0.01719716117521057,7.384174618324734e-05
2009-10-12,0.01710923968367582,7.324109846681681e-05
2009-10-13,0.01705849581334054,7.288278477854789e-05
2009-10-14,0.016971111821813926,7.241168677085379e-05
2009-10-15,0.016916926504984105,7.211284318284321e-05
2009-10-16,0.016897782252378632,7.198092069608048e-05
2009-10-17,0.01686084112372318,7.178463160936293e-05
2009-10-18,0.016864015711969646,7.178318893631374e-05
2009-10-19,0.019359089631617414,9.901737990014637e-05
2009-10-20,0.017526591341702525,7.599239399428396e-05
2009-10-21,0.01712736907245376,7.357763257841821e-05
2009-10-22,0.016922936402344317,7.251501509661898e-05
2009-10-23,0.016821035679731408,7.192208813512454e-05
2009-10-24,0.016925690323810694,7.250038161820282e-05
2009-10-25,0.016869401630388928,7.253571877607812e-05
2009-10-26,0.016878246893566456,7.269641110653657e-05
2009-10-27,0.08895356214957871,0.0007919505475820845
2009-10-28,0.10502674124989228,0.0008648110822740363
2009-10-29,0.09424527879811005,0.0006975530341177002
2009-10-30,0.13220808376664786,0.0011672071604229184
2009-10-31,0.14586043138035215,0.0012173662633126275
2009-11-01,0.08449470067636085,0.0007366664806846097
2009-11-02,0.05623747881887009,0.0005210883510512745
2009-11-03,0.03924370786457623,0.0003628526031711412
2009-11-04,0.029425037250838365,0.0002509733952424303
2009-11-05,0.023922192922372406,0.0001827519750723333
2009-11-06,0.022997147220874873,0.0002825986336945712
2009-11-07,0.060565032706909626,0.003188803707842876
2009-11-08,0.052541857820826494,0.002697397239247021
2009-11-09,0.22282378367196817,0.016071607322334883
2009-11-10,1.0491531830346166,0.08136613508052191
2009-11-11,1.7555398273983196,0.13420908879463486
2009-11-12,0.9015231245253327,0.05556421501425759
2009-11-13,0.5013684738647223,0.022385856936058973
2009-11-14,0.3560353142477071,0.010412009434498923
2009-11-15,0.288703761935195,0.005275568501525476
2009-11-16,0.2563254744937925,0.0029543673098069117
2009-11-17,0.2399039910820492,0.0019188365974602136
2009-11-18,0.22809787064750597,0.0012984554304204378
2009-11-19,0.21976908534379058,0.001003246478259819
2009-11-20,0.21287636499263932,0.0008439613963029103
2009-11-21,0.2066114888847983,0.0007525788319909013
2009-11-22,0.20076462563484754,0.0006965475384142499
2009-11-23,0.19515501404821411,0.0006589168550363863
2009-11-24,0.20001382620687613,0.0013901120388264427
2009-11-25,0.18838056917779247,0.0009102379535547626
2009-11-26,0.18160873031230573,0.0007563431123188978
2009-11-27,0.17596471380494447,0.0006664961906569113
2009-11-28,0.1705804700591075,0.0006083396858927021
2009-11-29,0.1656533040327523,0.0005699144423801881
2009-11-30,0.16096035680557555,0.0005424497560953692
2009-12-01,0.15651024635843752,0.0005214401104711597
2009-12-02,0.15231469954839996,0.0005044152374168742
2009-12-03,0.14833511549604886,0.0004898244968837207
2009-12-04,0.21788630716844143,0.0017903051258112783
2009-12-05,0.24186987078473643,0.0025568205723318317
2009-12-06,0.18042103028634088,0.0015093331448877202
2009-12-07,0.154865243889139,0.001026102658966036
2009-12-08,0.1403260098355282,0.0007497290079347414
2009-12-09,0.1313916251761772,0.0005934967364172682
2009-12-10,0.1253757397002127,0.0005038553167955771
2009-12-11,0.12093524507660793,0.0004506289885655216
2009-12-12,0.11724741611863035,0.00041699314243488994
2009-12-13,0.11394895557501641,0.0003941685466655058
2009-12-14,0.11106636549217097,0.0003782084634731795
2009-12-15,0.12648705713762642,0.0006840436443478105
2009-12-16,0.12403738700921343,0.0006944940641503259
2009-12-17,0.11693863806257825,0.0006142239383015453
2009-12-18,0.11466848630763915,0.0006224720247784844
2009-12-19,0.10740587088490616,0.0005335069688181051
2009-12-20,0.10042579409351143,0.0004447303625057588
2009-12-21,0.2761105213377638,0.0038258461767770465
2009-12-22,0.1560656979493632,0.0018230935592202476
2009-12-23,0.12375878868460312,0.0011942253342548074
2009-12-24,0.10533958235631724,0.0008112792593364995
2009-12-25,0.0971039637905166,0.000628946221982418
2009-12-26,0.08795255316841158,0.00045992421535075346
2009-12-27,0.09909714950279729,0.0006724161571579796
2009-12-28,0.22636511101310106,0.003494707517654205
2009-12-29,0.586216669390833,0.011834371810908732
2009-12-30,40.19720853397961,0.6482091760321891
2009-12-31,24.561714681910402,0.41844686966690814
2010-01-01,16.88813336794029,0.19720745017091462
2010-01-02,13.151636573006906,0.14815068217949182
2010-01-03,7.446225552664839,0.07875585880383118
2010-01-04,4.04324351466029,0.03891066779735185
2010-01-05,2.3726510869843036,0.019923019521074035
2010-01-06,1.6195346221406157,0.011649394929620662
2010-01-07,1.3221438019271952,0.008397051442286418
2010-01-08,1.2552828515836094,0.007842624559479249
2010-01-09,4.637277401829075,0.04679695754853246
2010-01-10,10.760318206800118,0.11082908481146639
2010-01-11,8.10894955912418,0.07937369413028583
2010-01-12,4.931474555979762,0.04425143413094357
2010-01-13,3.071951138906479,0.024650711975855204
2010-01-14,2.0913004140287708,0.01450203940052942
2010-01-15,1.5873969510913957,0.00940019715019621
2010-01-16,1.3244819377574801,0.006828588253826713
2010-01-17,1.1659440993553114,0.00526853368480652
2010-01-18,1.0780397599496785,0.0044901455562463815
2010-01-19,1.0219422672311447,0.004065886374037146
2010-01-20,0.9821057966888591,0.003820822535673521
2010-01-21,0.9489799853728691,0.003652571232209725
2010-01-22,0.9198501074165885,0.0035242827934797772
2010-01-23,0.8942790640884873,0.003442898226551389
2010-01-24,0.9792157936522202,0.004597465844882464
2010-01-25,125.96139240718932,1.8258512608926882
2010-01-26,305.59301789406004,3.9671640151617313
2010-01-27,96.47856989169065,1.256443239721673
2010-01-28,42.32922464969795,0.4756429049966102
2010-01-29,19.389139898047826,0.21374961711914525
2010-01-30,10.588207540705895,0.11259915093640722
2010-01-31,540.1313939755487,7.138212186989105
2010-02-01,104.53286242757133,1.4774124148684589
2010-02-02,67.60292906330145,0.7245512771763134
2010-02-03,24.53508229810144,0.29659181043679517
2010-02-04,13.1821736001278,0.162726589842602
2010-02-05,8.79099393658842,0.10420988500869072
2010-02-06,7.873173695071119,0.09528423933156097
2010-02-07,11.540415995743729,0.17278202180760796
2010-02-08,10.080721972524538,0.14722636562835892
2010-02-09,7.991028370520599,0.10701014446867899
2010-02-10,166.15375955600774,2.721006794675595
2010-02-11,68.42512654299215,1.0070871337090312
2010-02-12,86.37208326070318,1.316436110609438
2010-02-13,39.554602182598764,0.5619559704069448
2010-02-14,43.87332326248893,0.6611185532021475
2010-02-15,29.687773054442967,0.42446290067602965
2010-02-16,24.06540024775359,0.3452543629924321
2010-02-17,47.002720902678746,0.725912932342897
2010-02-18,256.68697068664756,4.086955482335722
2010-02-19,63.84461059104918,0.9544292005905933
2010-02-20,45.964551649102866,0.5688313951222117
2010-02-21,112.88435655884962,1.7157029469442815
2010-02-22,182.2230779929397,2.9334378988473038
2010-02-23,54.008245682795895,0.7568764730096819
2010-02-24,33.729187670748466,0.41565490015123147
2010-02-25,19.202698227769606,0.23674422578674229
2010-02-26,44.19493225165209,0.6041960694428807
2010-02-27,79.3280938085208,1.1263255246492943
2010-02-28,101.2858223255155,1.4791862718495103
2010-03-01,236.0522470213247,3.554038634693715
2010-03-02,61.427338380752275,0.8415131650230845
2010-03-03,40.98184466176909,0.4704538862839964
2010-03-04,20.66336387976785,0.24274560044164156
2010-03-05,13.474317806134401,0.15100137505226868
2010-03-06,9.742128238723112,0.09943213677773152
2010-03-07,7.527463831124474,0.06847846222780406
2010-03-08,6.117619148554423,0.04904032014350323
2010-03-09,5.46108120579275,0.04059974946390628
2010-03-10,4.754717236593294,0.0314510125504791
2010-03-11,4.354432584536349,0.026470162540204168
2010-03-12,4.127781508902426,0.02409485971508521
2010-03-13,3.861045542545918,0.02115549851753291
2010-03-14,3.702375288292035,0.01946567805945556
2010-03-15,3.530875246770318,0.018096384210319214
2010-03-16,3.292476478309111,0.015637966418332618
2010-03-17,3.1309132339118135,0.014257258131619302
2010-03-18,3.035800420061944,0.013808961293075437
2010-03-19,2.9154438402396807,0.013007127191399072
2010-03-20,2.8207444355273052,0.012514567882974973
2010-03-21,327.8401672342301,5.203658517354941
2010-03-22,123.82483253391746,1.8604121232278836
2010-03-23,131.87311167446367,1.8238543075845135
2010-03-24,46.10212161281526,0.6138474685135716
2010-03-25,27.70667921355544,0.34008365165596643
2010-03-26,15.650274047210736,0.1915097538025969
2010-03-27,10.006448732229842,0.1150784184773739
2010-03-28,6.998912426712899,0.07304825542876814
2010-03-29,5.319170931297036,0.04979511453949261
2010-03-30,4.338835192119211,0.03649781145459312
2010-03-31,3.5472000614551824,0.02558148739718027
2010-04-01,3.072483938756668,0.13195968192735627
