,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0004341098175583795
2009-07-02,0.1912555926203668,0.0004167808080689791
2009-07-03,0.18613206935342141,0.00040311000564947143
2009-07-04,0.18119507322473333,0.0003912475413677278
2009-07-05,0.17648028433708554,0.00038058482017607387
2009-07-06,0.17189517842021818,0.00037053853136626794
2009-07-07,0.1673855188191602,0.00036080797066998476
2009-07-08,0.16300963356206072,0.0003514576958503223
2009-07-09,0.1587781174626969,0.0003424654260792107
2009-07-10,0.15507945087829259,0.00033955874719215673
2009-07-11,0.15102407432129436,0.0003315615588201183
2009-07-12,0.1471276227966523,0.0003218585269647904
2009-07-13,0.14324210895584902,0.00031213739892903004
2009-07-14,0.1395067914258284,0.0003032736708130421
2009-07-15,0.13593938639754263,0.00029506381979957103
2009-07-16,0.13254275971808338,0.0002874975750291223
2009-07-17,0.1292440306007411,0.0002803064462862354
2009-07-18,0.12604795766045246,0.00027343005351619865
2009-07-19,0.12290710635779162,0.0002667193922022154
2009-07-20,0.11992351896243025,0.0002603921464011685
2009-07-21,0.11767050553297452,0.00026294050065435546
2009-07-22,0.11451444325897163,0.0002525103457378166
2009-07-23,0.11147520437983578,0.000244629050958226
2009-07-24,0.10867228566478797,0.0002377888872515923
2009-07-25,0.10603869044750548,0.00023167738958763335
2009-07-26,0.10351778739188967,0.00022604261095217172
2009-07-27,0.1010110305498802,0.00022055365001737997
2009-07-28,0.09638812481399227,0.0002126004136340261
2009-07-29,0.08990760917483585,0.00020194171356059358
2009-07-30,0.08174247323813538,0.00018829446829861423
2009-07-31,0.07239561040574602,0.00017108535397386266
2009-08-01,0.061712074798298086,0.00014882310241940997
2009-08-02,0.05149916425632876,0.00012649430488982148
2009-08-03,0.04303844918513555,0.00010663973088829637
2009-08-04,0.036443560682175954,8.946673371002047e-05
2009-08-05,0.031776577914030754,7.663972402913653e-05
2009-08-06,0.02894275940926494,6.881436814019037e-05
2009-08-07,0.0269403809980472,6.307873879870525e-05
2009-08-08,0.025630093607571885,5.9307206732118884e-05
2009-08-09,0.02484542014452967,5.709619839903995e-05
2009-08-10,0.024374221674599884,5.583611355714679e-05
2009-08-11,0.023966330286931133,5.483351985669812e-05
2009-08-12,0.023642327241982702,5.410847952560187e-05
2009-08-13,0.02338681035373957,5.357856261812562e-05
2009-08-14,0.02315150129318098,5.31018391189598e-05
2009-08-15,0.022967505160515548,5.275718932981201e-05
2009-08-16,0.02283871071839465,5.254556802319581e-05
2009-08-17,0.02266070004589723,5.2199488934564e-05
2009-08-18,0.02252373083088276,5.196066269052187e-05
2009-08-19,0.022370434236087276,5.167366085734473e-05
2009-08-20,0.02222352211451941,5.140304312135518e-05
2009-08-21,0.02208382967893833,5.114819421905942e-05
2009-08-22,0.02191344654718007,5.080702775425823e-05
2009-08-23,0.02175829002423647,5.050484661450535e-05
2009-08-24,0.02161746173925545,5.0243600471489724e-05
2009-08-25,0.021528032329622717,5.010478910688889e-05
2009-08-26,0.02137021296280004,4.9785332819729254e-05
2009-08-27,0.02123000238344557,4.951665921678691e-05
2009-08-28,0.02109152116548328,4.9243609836662135e-05
2009-08-29,0.02109831346332884,0.000140672719583161
2009-08-30,0.020990948081441415,0.0001944059250485233
2009-08-31,0.020886565611797785,0.0002001892381533259
2009-09-01,0.020932914581394853,0.00017929380374113739
2009-09-02,0.02799955137097608,0.00037730289025504686
2009-09-03,0.0595598331257549,0.001912499460163304
2009-09-04,0.046554114957956715,0.0010234104844098057
2009-09-05,0.03886585181658743,0.0006802953799668912
2009-09-06,0.03196111013799805,0.0004533169279583522
2009-09-07,0.02712830561072718,0.0003075315047829098
2009-09-08,0.024100574289683947,0.00021607105152263905
2009-09-09,0.022260342754534628,0.00015797715599926077
2009-09-10,0.021113340999738203,0.00012032971855104533
2009-09-11,0.020237667401948243,9.520523860372134e-05
2009-09-12,0.019649280840439282,7.862410356191098e-05
2009-09-13,0.01934484410971315,6.78619555033476e-05
2009-09-14,0.019070533203386402,6.0446287505590675e-05
2009-09-15,0.01880259224759616,5.524730161998874e-05
2009-09-16,0.018624431564932552,5.1762654126824e-05
2009-09-17,0.018516591314461275,4.9441917145952286e-05
2009-09-18,0.01838642797339846,4.771435370844917e-05
2009-09-19,0.018289604486677585,4.652834766743334e-05
2009-09-20,0.01819657779715654,4.565376125743452e-05
2009-09-21,0.018106352525320203,4.532544622154753e-05
2009-09-22,0.01806287770012185,4.4904129759807014e-05
2009-09-23,0.017983076058482286,4.4425840158258626e-05
2009-09-24,0.017976312583120182,4.421237171184818e-05
2009-09-25,0.03357172331343595,0.0004993219093905518
2009-09-26,0.03150626550885967,0.0003675840933118844
2009-09-27,0.03033371385789259,0.0003109143746858941
2009-09-28,0.026629082533090834,0.00023341834710606434
2009-09-29,0.023274609899463786,0.000170175859434452
2009-09-30,0.021005039946790476,0.00012668694712206606
2009-10-01,0.019592026269815512,9.80498421511233e-05
2009-10-02,0.018693550590828573,7.917468337243611e-05
2009-10-03,0.01813788525525051,6.674408842494576e-05
2009-10-04,0.017806448915690526,5.855058472957933e-05
2009-10-05,0.017582154391127775,5.304870144156927e-05
2009-10-06,0.017469219174866615,4.946094298946643e-05
2009-10-07,0.017401265457515462,4.706518947366216e-05
2009-10-08,0.017307332029973636,4.532218039947129e-05
2009-10-09,0.017266209861254832,4.421460349169575e-05
2009-10-10,0.01723507050021765,4.345134108941366e-05
2009-10-11,0.01719716117521057,4.2897101246303346e-05
2009-10-12,0.01710923968367582,4.236244490904063e-05
2009-10-13,0.01705849581334054,4.203671403706657e-05
2009-10-14,0.016971111821813926,4.16830437282687e-05
2009-10-15,0.016916926504984105,4.145834402525306e-05
2009-10-16,0.016897782252378632,4.134803289487275e-05
2009-10-17,0.01686084112372318,4.1209811873794164e-05
2009-10-18,0.016864015711969646,4.119828549944661e-05
2009-10-19,0.019359089631617414,6.219757517369584e-05
2009-10-20,0.017526591341702525,4.6755709515002485e-05
2009-10-21,0.01712736907245376,4.387820797713847e-05
2009-10-22,0.016922936402344317,4.2710659003487335e-05
2009-10-23,0.016821035679731408,4.200354463529147e-05
2009-10-24,0.016925690323810694,4.280864111080261e-05
2009-10-25,0.016869401630388928,4.276771905414949e-05
2009-10-26,0.016878246893566456,4.281552526564448e-05
2009-10-27,0.08895356214957871,0.0006802368990171533
2009-10-28,0.10502674124989228,0.0008603332176641121
2009-10-29,0.09424527879811005,0.0007415925483539606
2009-10-30,0.13220808376664786,0.0011276114842681273
2009-10-31,0.14586043138035215,0.0012619950017414652
2009-11-01,0.08449470067636085,0.0007663915906795326
2009-11-02,0.05623747881887009,0.0005189440426179996
2009-11-03,0.03924370786457623,0.0003475636641220477
2009-11-04,0.029425037250838365,0.0002317730271480599
2009-11-05,0.023922192922372406,0.00016133243738898897
2009-11-06,0.022997147220874873,0.00022252152612799763
2009-11-07,0.060565032706909626,0.002462552868533436
2009-11-08,0.052541857820826494,0.0020402066918885193
2009-11-09,0.22282378367196817,0.012384033004666357
2009-11-10,1.0491531830346166,0.061282334744075774
2009-11-11,1.7555398273983196,0.10106019577892511
2009-11-12,0.9015231245253327,0.04171990902657663
2009-11-13,0.5013684738647223,0.016691758420849315
2009-11-14,0.3560353142477071,0.007731184604557228
2009-11-15,0.288703761935195,0.00384536534419422
2009-11-16,0.2563254744937925,0.002079324235271566
2009-11-17,0.2399039910820492,0.0012935731137739936
2009-11-18,0.22809787064750597,0.0008183884443576764
2009-11-19,0.21976908534379058,0.0005954276706797449
2009-11-20,0.21287636499263932,0.0004772150276571898
2009-11-21,0.2066114888847983,0.0004113690577353635
2009-11-22,0.20076462563484754,0.00037271668190011866
2009-11-23,0.19515501404821411,0.00034819292649337897
2009-11-24,0.20001382620687613,0.0009169494983399315
2009-11-25,0.18838056917779247,0.0005435074671946596
2009-11-26,0.18160873031230573,0.0004314320324532681
2009-11-27,0.17596471380494447,0.00036833491664784856
2009-11-28,0.1705804700591075,0.0003286219603649751
2009-11-29,0.1656533040327523,0.0003033680688682151
2009-11-30,0.16096035680557555,0.0002861977216396683
2009-12-01,0.15651024635843752,0.0002737261562659275
2009-12-02,0.15231469954839996,0.0002640783426047897
2009-12-03,0.14833511549604886,0.00025610718166560047
2009-12-04,0.21788630716844143,0.0012914013170935504
2009-12-05,0.24186987078473643,0.0018900446019302123
2009-12-06,0.18042103028634088,0.0011111102466556347
2009-12-07,0.154865243889139,0.0007162868008031277
2009-12-08,0.1403260098355282,0.000494523944245899
2009-12-09,0.1313916251761772,0.00036843382141573647
2009-12-10,0.1253757397002127,0.00029644444862942157
2009-12-11,0.12093524507660793,0.0002544613184955769
2009-12-12,0.11724741611863035,0.00022889707010527783
2009-12-13,0.11394895557501641,0.00021248541024631223
2009-12-14,0.11106636549217097,0.0002016831637138856
2009-12-15,0.12648705713762642,0.00044563692042057235
2009-12-16,0.12403738700921343,0.0004682922975156529
2009-12-17,0.11693863806257825,0.0004087447051562383
2009-12-18,0.11466848630763915,0.00041235284809180517
2009-12-19,0.10740587088490616,0.00034482381071967034
2009-12-20,0.10042579409351143,0.0002745869543546892
2009-12-21,0.2761105213377638,0.002874537065610509
2009-12-22,0.1560656979493632,0.0014182407240253404
2009-12-23,0.12375878868460312,0.0008893779947204041
2009-12-24,0.10533958235631724,0.0005838146411102792
2009-12-25,0.0971039637905166,0.00043608861068155356
2009-12-26,0.08795255316841158,0.00030355524797634313
2009-12-27,0.09909714950279729,0.0004665746388587683
2009-12-28,0.22636511101310106,0.0026439880081877702
2009-12-29,0.586216669390833,0.009159036054032963
2009-12-30,40.19720853397961,0.570619586729145
2009-12-31,24.561714681910402,0.35640555656977224
2010-01-01,16.88813336794029,0.22041108365373657
2010-01-02,13.151636573006906,0.1566403589481826
2010-01-03,7.446225552664839,0.08193195493951755
2010-01-04,4.04324351466029,0.03945304333364285
2010-01-05,2.3726510869843036,0.019229641813007327
2010-01-06,1.6195346221406157,0.010363444048573112
2010-01-07,1.3221438019271952,0.0068683837388678
2010-01-08,1.2552828515836094,0.006193990302929358
2010-01-09,4.637277401829075,0.043795661820756025
2010-01-10,10.760318206800118,0.11459225979098765
2010-01-11,8.10894955912418,0.0835968927085561
2010-01-12,4.931474555979762,0.04600015914666065
2010-01-13,3.071951138906479,0.024574589968931592
2010-01-14,2.0913004140287708,0.0135477909255237
2010-01-15,1.5873969510913957,0.007998958088050585
2010-01-16,1.3244819377574801,0.005197292175453156
2010-01-17,1.1659440993553114,0.003575780077445203
2010-01-18,1.0780397599496785,0.002768316045959645
2010-01-19,1.0219422672311447,0.0023538043149153765
2010-01-20,0.9821057966888591,0.0021374429702441383
2010-01-21,0.9489799853728691,0.0020070421136296423
2010-01-22,0.9198501074165885,0.0019207459837376425
2010-01-23,0.8942790640884873,0.0018772252995355259
2010-01-24,0.9792157936522202,0.003038676714622837
2010-01-25,125.96139240718932,1.6681227174604565
2010-01-26,305.59301789406004,3.8430090388323386
2010-01-27,96.47856989169065,1.2431168726127857
2010-01-28,42.32922464969795,0.5379932688551351
2010-01-29,19.389139898047826,0.2317145067155821
2010-01-30,10.588207540705895,0.11548297380422337
2010-01-31,540.1313939755487,6.830327285465049
2010-02-01,104.53286242757133,1.4912654322885348
2010-02-02,67.60292906330145,0.9521046715893463
2010-02-03,24.53508229810144,0.3404336457206062
2010-02-04,13.1821736001278,0.1717145657046489
2010-02-05,8.79099393658842,0.10446556129991733
2010-02-06,7.873173695071119,0.09229487161102114
2010-02-07,11.540415995743729,0.1564355666232022
2010-02-08,10.080721972524538,0.13294842084756392
2010-02-09,7.991028370520599,0.09657162976431882
2010-02-10,166.15375955600774,2.6468135747425894
2010-02-11,68.42512654299215,1.0660413313516235
2010-02-12,86.37208326070318,1.3467836154940536
2010-02-13,39.554602182598764,0.5918740685373898
2010-02-14,43.87332326248893,0.6591027755487899
2010-02-15,29.687773054442967,0.4329311705199141
2010-02-16,24.06540024775359,0.34280609823690317
2010-02-17,47.002720902678746,0.7126162417364387
2010-02-18,256.68697068664756,4.093208999543844
2010-02-19,63.84461059104918,0.988412251415119
2010-02-20,45.964551649102866,0.6567385239179568
2010-02-21,112.88435655884962,1.7583866823770768
2010-02-22,182.2230779929397,2.90332936757916
2010-02-23,54.008245682795895,0.8109575711841724
2010-02-24,33.729187670748466,0.4673347819508047
2010-02-25,19.202698227769606,0.24935802931248155
2010-02-26,44.19493225165209,0.6423740848987036
2010-02-27,79.3280938085208,1.2091709683830776
2010-02-28,101.2858223255155,1.5742549982354845
2010-03-01,236.0522470213247,3.5922852761039925
2010-03-02,61.427338380752275,0.8958789326787026
2010-03-03,40.98184466176909,0.5547236011683023
2010-03-04,20.66336387976785,0.2599795857189218
2010-03-05,13.474317806134401,0.15251029415489567
2010-03-06,9.742128238723112,0.09635561074290126
2010-03-07,7.527463831124474,0.06347790787004663
2010-03-08,6.117619148554423,0.04306060824282155
2010-03-09,5.46108120579275,0.034010510582578465
2010-03-10,4.754717236593294,0.024694549699031995
2010-03-11,4.354432584536349,0.01961784426305519
2010-03-12,4.127781508902426,0.017279417003038235
2010-03-13,3.861045542545918,0.01449641939956648
2010-03-14,3.702375288292035,0.013422124094650125
2010-03-15,3.530875246770318,0.01200176804584063
2010-03-16,3.292476478309111,0.009621046007408042
2010-03-17,3.1309132339118135,0.00826486255451337
2010-03-18,3.035800420061944,0.00790447928480577
2010-03-19,2.9154438402396807,0.007236870396588058
2010-03-20,2.8207444355273052,0.006856692045172263
2010-03-21,327.8401672342301,5.045407992141082
2010-03-22,123.82483253391746,1.8877708409314513
2010-03-23,131.87311167446367,1.97022408356983
2010-03-24,46.10212161281526,0.6710179219493148
2010-03-25,27.70667921355544,0.38299593788229935
2010-03-26,15.650274047210736,0.2034603606487238
2010-03-27,10.006448732229842,0.11792385535879374
2010-03-28,6.998912426712899,0.07223405764444238
2010-03-29,5.319170931297036,0.04710631807649519
2010-03-30,4.338835192119211,0.032865688317331644
2010-03-31,3.5472000614551824,0.021622171945363013
2010-04-01,3.072483938756668,0.12758640167658203
2010-04-02,2.7664529992439095,0.11142218421259378
2010-04-03,2.57220536155091,0.0861484518347955
2010-04-04,2.419067690815262,0.05573364251024125
2010-04-05,2.5021537291936307,0.127720665415495
2010-04-06,2.278283724573924,0.06295876449592938
2010-04-07,2.164159376859928,0.031349938472113904
2010-04-08,2.0682674305151383,0.01571557769267902
2010-04-09,1.9947746858727229,0.009456035275319241
2010-04-10,1.9308582605726632,0.0067024844061348236
2010-04-11,1.8716334514885562,0.005388982298184768
2010-04-12,1.8153251309136489,0.0047096180717167094
2010-04-13,2.072296159076777,0.14116438559925165
2010-04-14,1.8101096610127603,0.06240001344795777
2010-04-15,1.781785366968019,0.061497576763670896
2010-04-16,1.6623866247115444,0.03186134537179077
2010-04-17,1.5885106814828789,0.01755558889907514
2010-04-18,1.672309527637409,0.07116788926030017
2010-04-19,1.5252119613055832,0.03139966190645387
2010-04-20,1.485754770648784,0.033994078843247344
2010-04-21,1.4162969332416282,0.020554325569387955
2010-04-22,1.3605795958539115,0.012032878740542024
2010-04-23,1.372780176439422,0.03373930387859792
2010-04-24,1.2975698265075646,0.0201877767071177
2010-04-25,1.2565477003802588,0.01642032086715188
2010-04-26,1.2210402566028333,0.017260176678927975
2010-04-27,1.1685982713475758,0.009203215269518642
2010-04-28,1.1289344550545064,0.0054358076907731956
2010-04-29,1.0920075792487078,0.003757991122967065
2010-04-30,1.0582180694427692,0.0029916662042810856
2010-05-01,1.0283396940225704,0.002677807614855999
2010-05-02,1.0846491152349074,0.006557229584324017
2010-05-03,1.0288603915774555,0.005549323876912152
2010-05-04,0.9697959964609424,0.0041085414962014994
2010-05-05,0.9248113750310973,0.0029623761161704115
2010-05-06,0.891527844407089,0.0025136055070982986
2010-05-07,0.8613627227685723,0.0022139335729448166
2010-05-08,0.8344208204002364,0.0020371980944796746
2010-05-09,0.8530824350072429,0.004082154849794595
2010-05-10,1.1150193059772169,0.018828617273960246
2010-05-11,0.9358442991293761,0.012036839296089476
2010-05-12,0.8148859433995973,0.0061537712744573515
2010-05-13,0.7510588613967962,0.0036337069522870066
2010-05-14,0.7102661495425846,0.0025097872483475217
2010-05-15,0.6825118315637313,0.001978429902430014
2010-05-16,0.6602644404580124,0.0017166587694232506
2010-05-17,0.6874876270926824,0.003857215839100741
2010-05-18,0.8657042572289214,0.01454666208370669
2010-05-19,0.7002536073969988,0.007540386013368094
2010-05-20,0.6364328456024653,0.0042278419003874655
2010-05-21,0.5899038614162425,0.002643053331929817
2010-05-22,0.5598274987552759,0.0018889053787543054
2010-05-23,0.5389060723508196,0.0015282284391999528
2010-05-24,0.5215577174146564,0.001344509019359851
2010-05-25,0.5059354355263486,0.0012414323349498565
2010-05-26,0.49851712393540143,0.0016139945262910133
2010-05-27,0.4806036060820665,0.001391294836791682
