,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006077063004831988
2009-07-02,0.1912555926203668,0.0005852320890224592
2009-07-03,0.18613206935342141,0.000566712865056765
2009-07-04,0.18119507322473333,0.000550227599142696
2009-07-05,0.17648028433708554,0.0005351620283818857
2009-07-06,0.17189517842021818,0.0005208722264931351
2009-07-07,0.1673855188191602,0.0005070023111117841
2009-07-08,0.16300963356206072,0.0004936371029833572
2009-07-09,0.1587781174626969,0.0004807639596032972
2009-07-10,0.15507945087829259,0.0004727877228858378
2009-07-11,0.15102407432129436,0.00046102884739693874
2009-07-12,0.1471276227966523,0.0004485817567464949
2009-07-13,0.14324210895584902,0.00043580383647635445
2009-07-14,0.1395067914258284,0.0004237595780008746
2009-07-15,0.13593938639754263,0.0004123890390922557
2009-07-16,0.13254275971808338,0.00040175220289755863
2009-07-17,0.1292440306007411,0.0003915634213812825
2009-07-18,0.12604795766045246,0.00038177294650368327
2009-07-19,0.12290710635779162,0.0003722017812156959
2009-07-20,0.11992351896243025,0.00036313544064802355
2009-07-21,0.11767050553297452,0.00036269753500390727
2009-07-22,0.11451444325897163,0.0003501221925885195
2009-07-23,0.11147520437983578,0.0003395927558616826
2009-07-24,0.10867228566478797,0.00033024063336019104
2009-07-25,0.10603869044750548,0.00032175224777372284
2009-07-26,0.10351778739188967,0.0003138300694214771
2009-07-27,0.1010110305498802,0.00030608115334140423
2009-07-28,0.09638812481399227,0.00029284991309612256
2009-07-29,0.08990760917483585,0.0002738461949157239
2009-07-30,0.08174247323813538,0.0002496314002930459
2009-07-31,0.07239561040574602,0.00022137223314914412
2009-08-01,0.061712074798298086,0.0001889689694488954
2009-08-02,0.05149916425632876,0.00015904369128965097
2009-08-03,0.04303844918513555,0.00013424622657180212
2009-08-04,0.036443560682175954,0.00011491785452150381
2009-08-05,0.031776577914030754,0.00010116863478320279
2009-08-06,0.02894275940926494,9.262310962459583e-05
2009-08-07,0.0269403809980472,8.659643456994154e-05
2009-08-08,0.025630093607571885,8.26793705330632e-05
2009-08-09,0.02484542014452967,8.034802069405268e-05
2009-08-10,0.024374221674599884,7.894359675517732e-05
2009-08-11,0.023966330286931133,7.769083594038256e-05
2009-08-12,0.023642327241982702,7.664942691832883e-05
2009-08-13,0.02338681035373957,7.579066031129405e-05
2009-08-14,0.02315150129318098,7.497797558792194e-05
2009-08-15,0.022967505160515548,7.431032703478825e-05
2009-08-16,0.02283871071839465,7.38083086560031e-05
2009-08-17,0.02266070004589723,7.315569929967876e-05
2009-08-18,0.02252373083088276,7.262441265379227e-05
2009-08-19,0.022370434236087276,7.204635354727962e-05
2009-08-20,0.02222352211451941,7.148808066102044e-05
2009-08-21,0.02208382967893833,7.095425619725036e-05
2009-08-22,0.02191344654718007,7.033019275257478e-05
2009-08-23,0.02175829002423647,6.975311912562238e-05
2009-08-24,0.02161746173925545,6.922348550141474e-05
2009-08-25,0.021528032329622717,6.885847260359337e-05
2009-08-26,0.02137021296280004,6.828883306327652e-05
2009-08-27,0.02123000238344557,6.777162913876947e-05
2009-08-28,0.02109152116548328,6.72604881459501e-05
2009-08-29,0.02109831346332884,0.00015809016174923223
2009-08-30,0.020990948081441415,0.00021138932620769996
2009-08-31,0.020886565611797785,0.00021709400235776538
