,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.00039709990627678516
2009-07-02,0.1912555926203668,0.0003760380484160861
2009-07-03,0.18613206935342141,0.00036104148810261495
2009-07-04,0.18119507322473333,0.00034905591351267216
2009-07-05,0.17648028433708554,0.00033881258692597215
2009-07-06,0.17189517842021818,0.00032945852397934166
2009-07-07,0.1673855188191602,0.000320560540499765
2009-07-08,0.16300963356206072,0.00031208152783049776
2009-07-09,0.1587781174626969,0.0003039622596055996
2009-07-10,0.15507945087829259,0.00030201708108566576
2009-07-11,0.15102407432129436,0.000294604207325599
2009-07-12,0.1471276227966523,0.000285575414766003
2009-07-13,0.14324210895584902,0.00027662690404254696
2009-07-14,0.1395067914258284,0.0002685535091079242
2009-07-15,0.13593938639754263,0.0002611819534409052
2009-07-16,0.13254275971808338,0.00025441761641898975
2009-07-17,0.1292440306007411,0.0002479954210731762
2009-07-18,0.12604795766045246,0.00024184930790123184
2009-07-19,0.12290710635779162,0.00023584560508623303
2009-07-20,0.11992351896243025,0.00023016990648175767
2009-07-21,0.11767050553297452,0.00023259245847836343
2009-07-22,0.11451444325897163,0.00022285250434900532
2009-07-23,0.11147520437983578,0.0002158974173903165
2009-07-24,0.10867228566478797,0.00020982564149530367
2009-07-25,0.10603869044750548,0.00020437718728970707
2009-07-26,0.10351778739188967,0.00019933715358123183
2009-07-27,0.1010110305498802,0.0001944279262578261
2009-07-28,0.09638812481399227,0.0001863380132399598
2009-07-29,0.08990760917483585,0.00017486335732773517
2009-07-30,0.08174247323813538,0.00016012077720454771
2009-07-31,0.07239561040574602,0.00014259118049187147
2009-08-01,0.061712074798298086,0.00012169677099805417
2009-08-02,0.05149916425632876,0.00010180393683659895
2009-08-03,0.04303844918513555,8.49968947074578e-05
2009-08-04,0.036443560682175954,7.151370216868525e-05
2009-08-05,0.031776577914030754,6.200000219520391e-05
2009-08-06,0.02894275940926494,5.6497048840955976e-05
2009-08-07,0.0269403809980472,5.266534414455444e-05
2009-08-08,0.025630093607571885,5.020947555357265e-05
2009-08-09,0.02484542014452967,4.8790977045422736e-05
2009-08-10,0.024374221674599884,4.7975006144603774e-05
2009-08-11,0.023966330286931133,4.725247802913697e-05
2009-08-12,0.023642327241982702,4.667915105417985e-05
2009-08-13,0.02338681035373957,4.622756553870323e-05
2009-08-14,0.02315150129318098,4.580206318633977e-05
2009-08-15,0.022967505160515548,4.547339504739294e-05
2009-08-16,0.02283871071839465,4.5251315750994596e-05
2009-08-17,0.02266070004589723,4.491994967986972e-05
2009-08-18,0.02252373083088276,4.467273651404875e-05
2009-08-19,0.022370434236087276,4.4388592111365536e-05
2009-08-20,0.02222352211451941,4.411685407513094e-05
2009-08-21,0.02208382967893833,4.3859233515487554e-05
2009-08-22,0.02191344654718007,4.353518969327749e-05
2009-08-23,0.02175829002423647,4.324286196342926e-05
2009-08-24,0.02161746173925545,4.298153276286498e-05
2009-08-25,0.021528032329622717,4.2825312747577446e-05
2009-08-26,0.02137021296280004,4.252404518293035e-05
2009-08-27,0.02123000238344557,4.226121218932963e-05
2009-08-28,0.02109152116548328,4.199908344097539e-05
2009-08-29,0.02109831346332884,0.0001334411964636964
2009-08-30,0.020990948081441415,0.00018714036301427167
2009-08-31,0.020886565611797785,0.0001928865884117452
2009-09-01,0.020932914581394853,0.00017188205993313267
2009-09-02,0.02799955137097608,0.0003512367768834228
2009-09-03,0.0595598331257549,0.0018113630920407256
2009-09-04,0.046554114957956715,0.0009326801491944555
2009-09-05,0.03886585181658743,0.0006054748035494678
2009-09-06,0.03196111013799805,0.0003962025799791303
2009-09-07,0.02712830561072718,0.0002654846186553593
2009-09-08,0.024100574289683947,0.0001849029399696776
2009-09-09,0.022260342754534628,0.00013432436617632465
2009-09-10,0.021113340999738203,0.00010182269166299095
2009-09-11,0.020237667401948243,8.023452683444341e-05
2009-09-12,0.019649280840439282,6.601765421094344e-05
2009-09-13,0.01934484410971315,5.6794638814683374e-05
2009-09-14,0.019070533203386402,5.046738542640751e-05
2009-09-15,0.01880259224759616,4.6043465408984395e-05
2009-09-16,0.018624431564932552,4.307960223729794e-05
2009-09-17,0.018516591314461275,4.11093154583664e-05
2009-09-18,0.01838642797339846,3.9653652397141885e-05
2009-09-19,0.018289604486677585,3.8651992983910646e-05
2009-09-20,0.01819657779715654,3.791484946514913e-05
2009-09-21,0.018106352525320203,3.767938127988296e-05
2009-09-22,0.01806287770012185,3.731737942395126e-05
2009-09-23,0.017983076058482286,3.6907087266114674e-05
2009-09-24,0.017976312583120182,3.67145109019833e-05
2009-09-25,0.03357172331343595,0.0004718205401226422
2009-09-26,0.03150626550885967,0.0003437274819754309
2009-09-27,0.03033371385789259,0.000272003287925651
2009-09-28,0.026629082533090834,0.00019555641695209348
2009-09-29,0.023274609899463786,0.00013910814206266064
2009-09-30,0.021005039946790476,0.00010219617348056522
2009-10-01,0.019592026269815512,7.861761156422222e-05
2009-10-02,0.018693550590828573,6.340377350234372e-05
2009-10-03,0.01813788525525051,5.355140164097802e-05
2009-10-04,0.017806448915690526,4.7160213101579225e-05
2009-10-05,0.017582154391127775,4.2934615306699295e-05
2009-10-06,0.017469219174866615,4.0222366863419135e-05
2009-10-07,0.017401265457515462,3.8440876176234706e-05
2009-10-08,0.017307332029973636,3.715538125444529e-05
2009-10-09,0.017266209861254832,3.6350048835875505e-05
2009-10-10,0.01723507050021765,3.580462668233675e-05
2009-10-11,0.01719716117521057,3.5406569020995707e-05
2009-10-12,0.01710923968367582,3.500993542420463e-05
2009-10-13,0.01705849581334054,3.476579974741413e-05
2009-10-14,0.016971111821813926,3.449252597503195e-05
2009-10-15,0.016916926504984105,3.431904399334794e-05
2009-10-16,0.016897782252378632,3.423769750803179e-05
2009-10-17,0.01686084112372318,3.4132374497776144e-05
2009-10-18,0.016864015711969646,3.4123514868376854e-05
2009-10-19,0.019359089631617414,5.493346798958211e-05
2009-10-20,0.017526591341702525,3.7445396689508504e-05
2009-10-21,0.01712736907245376,3.579517292829388e-05
2009-10-22,0.016922936402344317,3.504792588806424e-05
2009-10-23,0.016821035679731408,3.458426709495798e-05
