,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0008358192977451364
2009-07-02,0.1912555926203668,0.0008081267062908235
2009-07-03,0.18613206935342141,0.0007844786824894708
2009-07-04,0.18119507322473333,0.0007628007834130841
2009-07-05,0.17648028433708554,0.0007426400426074779
2009-07-06,0.17189517842021818,0.0007232767187128899
2009-07-07,0.1673855188191602,0.0007043304836038238
2009-07-08,0.16300963356206072,0.000686009959806383
2009-07-09,0.1587781174626969,0.0006683288632896111
2009-07-10,0.15507945087829259,0.000658583598072543
2009-07-11,0.15102407432129436,0.0006417958069943148
2009-07-12,0.1471276227966523,0.000623818030382813
2009-07-13,0.14324210895584902,0.0006059001555346174
2009-07-14,0.1395067914258284,0.0005892427638219571
2009-07-15,0.13593938639754263,0.0005737282346718137
2009-07-16,0.13254275971808338,0.0005592364442537055
2009-07-17,0.1292440306007411,0.0005453176800977276
2009-07-18,0.12604795766045246,0.0005319102665862131
2009-07-19,0.12290710635779162,0.0005187701743539091
2009-07-20,0.11992351896243025,0.0005063267974631312
2009-07-21,0.11767050553297452,0.0005041207458442175
2009-07-22,0.11451444325897163,0.000486742693055144
2009-07-23,0.11147520437983578,0.000472862061369676
2009-07-24,0.10867228566478797,0.00046041858621927937
2009-07-25,0.10603869044750548,0.0004489825789013261
2009-07-26,0.10351778739188967,0.00043821795027872335
2009-07-27,0.1010110305498802,0.0004276075265470617
2009-07-28,0.09638812481399227,0.0004112041080170937
2009-07-29,0.08990760917483585,0.0003884579927034938
2009-07-30,0.08174247323813538,0.00035939232802018154
2009-07-31,0.07239561040574602,0.00032411902658587466
2009-08-01,0.061712074798298086,0.0002808253546283863
2009-08-02,0.05149916425632876,0.00023894015995341478
2009-08-03,0.04303844918513555,0.0002026631693083219
2009-08-04,0.036443560682175954,0.00017223063965948618
2009-08-05,0.031776577914030754,0.00014966670137392559
2009-08-06,0.02894275940926494,0.00013560483094548036
2009-08-07,0.0269403809980472,0.0001253308229904209
2009-08-08,0.025630093607571885,0.00011854342618635455
2009-08-09,0.02484542014452967,0.0001144914213049751
2009-08-10,0.024374221674599884,0.00011209007896246673
2009-08-11,0.023966330286931133,0.00011009078517936044
2009-08-12,0.023642327241982702,0.00010854471041587569
2009-08-13,0.02338681035373957,0.00010733499813867939
2009-08-14,0.02315150129318098,0.00010621834865083964
2009-08-15,0.022967505160515548,0.0001053406827084647
2009-08-16,0.02283871071839465,0.00010471300626873054
2009-08-17,0.02266070004589723,0.0001038477840439074
2009-08-18,0.02252373083088276,0.00010317873794160125
2009-08-19,0.022370434236087276,0.00010242994688670413
2009-08-20,0.02222352211451941,0.00010171442962303109
2009-08-21,0.02208382967893833,0.0001010334679096572
2009-08-22,0.02191344654718007,0.00010020464464240733
2009-08-23,0.02175829002423647,9.945034122148852e-05
2009-08-24,0.02161746173925545,9.877237170879862e-05
2009-08-25,0.021528032329622717,9.833069483948195e-05
2009-08-26,0.02137021296280004,9.756730864739896e-05
2009-08-27,0.02123000238344557,9.689530195644966e-05
2009-08-28,0.02109152116548328,9.622389986757224e-05
