,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0007067652333327001
2009-07-02,0.1912555926203668,0.0006775979783953463
2009-07-03,0.18613206935342141,0.0006548167096495965
2009-07-04,0.18119507322473333,0.0006352090003534763
2009-07-05,0.17648028433708554,0.0006176318621303152
2009-07-06,0.17189517842021818,0.0006011181598480668
2009-07-07,0.1673855188191602,0.0005851568444412812
2009-07-08,0.16300963356206072,0.0005698162748997486
2009-07-09,0.1587781174626969,0.0005550606011814763
2009-07-10,0.15507945087829259,0.0005469265005487851
2009-07-11,0.15102407432129436,0.0005328919199105368
2009-07-12,0.1471276227966523,0.0005179309567667986
2009-07-13,0.14324210895584902,0.0005030498645895159
2009-07-14,0.1395067914258284,0.0004892251934620665
2009-07-15,0.13593938639754263,0.0004763451746554727
2009-07-16,0.13254275971808338,0.0004643092874895784
2009-07-17,0.1292440306007411,0.0004527500842465874
2009-07-18,0.12604795766045246,0.00044161227714683296
2009-07-19,0.12290710635779162,0.0004306978198232685
2009-07-20,0.11992351896243025,0.0004203543573019729
2009-07-21,0.11767050553297452,0.0004185504752139205
2009-07-22,0.11451444325897163,0.00040436095409718243
2009-07-23,0.11147520437983578,0.0003927403872334891
2009-07-24,0.10867228566478797,0.00038231995864062353
2009-07-25,0.10603869044750548,0.00037276732148051883
2009-07-26,0.10351778739188967,0.00036379460471515644
2009-07-27,0.1010110305498802,0.0003549682607159758
2009-07-28,0.09638812481399227,0.0003410855588348656
2009-07-29,0.08990760917483585,0.00032183580749014417
2009-07-30,0.08174247323813538,0.00029741761434631987
2009-07-31,0.07239561040574602,0.00026782771215027473
2009-08-01,0.061712074798298086,0.00023204653342099506
2009-08-02,0.05149916425632876,0.00019776520365205193
2009-08-03,0.04303844918513555,0.0001682029534531375
2009-08-04,0.036443560682175954,0.00014369997293380485
2009-08-05,0.031776577914030754,0.00012539345797371753
2009-08-06,0.02894275940926494,0.00011352578176561104
2009-08-07,0.0269403809980472,0.00010481253061579539
2009-08-08,0.025630093607571885,9.904343719414469e-05
2009-08-09,0.02484542014452967,9.55859437940599e-05
2009-08-10,0.024374221674599884,9.353438942240666e-05
2009-08-11,0.023966330286931133,9.184871164622366e-05
2009-08-12,0.023642327241982702,9.053916424800666e-05
2009-08-13,0.02338681035373957,8.95109267573821e-05
2009-08-14,0.02315150129318098,8.856611872853467e-05
2009-08-15,0.022967505160515548,8.781568749171084e-05
2009-08-16,0.02283871071839465,8.727193324282368e-05
2009-08-17,0.02266070004589723,8.654366258466011e-05
2009-08-18,0.02252373083088276,8.596846417227072e-05
2009-08-19,0.022370434236087276,8.533275804505419e-05
2009-08-20,0.02222352211451941,8.47224908188023e-05
2009-08-21,0.02208382967893833,8.414028968521127e-05
2009-08-22,0.02191344654718007,8.34416807722679e-05
2009-08-23,0.02175829002423647,8.280040536470332e-05
2009-08-24,0.02161746173925545,8.222088766233659e-05
2009-08-25,0.021528032329622717,8.183595991861925e-05
2009-08-26,0.02137021296280004,8.119716490886563e-05
2009-08-27,0.02123000238344557,8.062635414686897e-05
2009-08-28,0.02109152116548328,8.005657795436477e-05
2009-08-29,0.02109831346332884,0.00017136640110412515
2009-08-30,0.020990948081441415,0.0002247055832845456
2009-08-31,0.020886565611797785,0.00023019473873095626
2009-09-01,0.020932914581394853,0.00020921519296233576
2009-09-02,0.02799955137097608,0.00039509525760884586
2009-09-03,0.0595598331257549,0.00187220467919362
2009-09-04,0.046554114957956715,0.000987627668491362
2009-09-05,0.03886585181658743,0.0006538179948390419
2009-09-06,0.03196111013799805,0.0004383552202690749
2009-09-07,0.02712830561072718,0.0003036835226598018
2009-09-08,0.024100574289683947,0.0002209364039450284
2009-09-09,0.022260342754534628,0.00016927400513194003
2009-09-10,0.021113340999738203,0.00013620709128434071
2009-09-11,0.020237667401948243,0.00011391135363052395
2009-09-12,0.019649280840439282,9.91049375194166e-05
2009-09-13,0.01934484410971315,8.957319916247882e-05
2009-09-14,0.019070533203386402,8.288544743221905e-05
2009-09-15,0.01880259224759616,7.805153976593915e-05
2009-09-16,0.018624431564932552,7.47893943799621e-05
2009-09-17,0.018516591314461275,7.26238914601084e-05
2009-09-18,0.01838642797339846,7.093196345770855e-05
2009-09-19,0.018289604486677585,6.974886437501629e-05
2009-09-20,0.01819657779715654,6.883849420014829e-05
2009-09-21,0.018106352525320203,6.842453815158252e-05
2009-09-22,0.01806287770012185,6.797498116325921e-05
2009-09-23,0.017983076058482286,6.74243888021321e-05
2009-09-24,0.017976312583120182,6.721227523975546e-05
2009-09-25,0.03357172331343595,0.0005118749422144206
2009-09-26,0.03150626550885967,0.0003803543021605583
2009-09-27,0.03033371385789259,0.00030662998419980287
2009-09-28,0.026629082533090834,0.00022750804876792052
2009-09-29,0.023274609899463786,0.00016915786074568568
2009-09-30,0.021005039946790476,0.00013133603100437844
2009-10-01,0.019592026269815512,0.00010746380359759766
2009-10-02,0.018693550590828573,9.219235472958379e-05
2009-10-03,0.01813788525525051,8.239842734062089e-05
2009-10-04,0.017806448915690526,7.611431034610776e-05
2009-10-05,0.017582154391127775,7.194877252094107e-05
2009-10-06,0.017469219174866615,6.932905576013856e-05
2009-10-07,0.017401265457515462,6.761449114285412e-05
2009-10-08,0.017307332029973636,6.62863295565162e-05
2009-10-09,0.017266209861254832,6.547916611644787e-05
2009-10-10,0.01723507050021765,6.491905646733852e-05
2009-10-11,0.01719716117521057,6.448187215518331e-05
2009-10-12,0.01710923968367582,6.395136896327559e-05
2009-10-13,0.01705849581334054,6.362700293603773e-05
2009-10-14,0.016971111821813926,6.32120960472938e-05
2009-10-15,0.016916926504984105,6.294530909146966e-05
2009-10-16,0.016897782252378632,6.282409491511175e-05
2009-10-17,0.01686084112372318,6.265187278908777e-05
2009-10-18,0.016864015711969646,6.264493808743449e-05
2009-10-19,0.019359089631617414,8.315902798586354e-05
2009-10-20,0.017526591341702525,6.634987377385122e-05
2009-10-21,0.01712736907245376,6.430522714780712e-05
2009-10-22,0.016922936402344317,6.335011449938985e-05
2009-10-23,0.016821035679731408,6.280702090278612e-05
2009-10-24,0.016925690323810694,6.341887829664256e-05
2009-10-25,0.016869401630388928,6.338001447250564e-05
2009-10-26,0.016878246893566456,6.34294452899041e-05
2009-10-27,0.08895356214957871,0.0006319891525175445
2009-10-28,0.10502674124989228,0.0007252899513641548
2009-10-29,0.09424527879811005,0.0006040311456577938
2009-10-30,0.13220808376664786,0.0009645636715134667
2009-10-31,0.14586043138035215,0.0010216426126952766
2009-11-01,0.08449470067636085,0.0007532187206897824
2009-11-02,0.05623747881887009,0.0006001360845755718
2009-11-03,0.03924370786457623,0.00044549879897276437
2009-11-04,0.029425037250838365,0.0003097380669713552
2009-11-05,0.023922192922372406,0.00022121169040898386
2009-11-06,0.022997147220874873,0.00044869644221502556
2009-11-07,0.060565032706909626,0.005529470857287079
2009-11-08,0.052541857820826494,0.004945631231930679
2009-11-09,0.22282378367196817,0.028206467519728853
2009-11-10,1.0491531830346166,0.15326759543179333
2009-11-11,1.7555398273983196,0.2547306934186526
2009-11-12,0.9015231245253327,0.10827459373734849
2009-11-13,0.5013684738647223,0.043428043667641046
2009-11-14,0.3560353142477071,0.01973403904076834
2009-11-15,0.288703761935195,0.009599066985060205
2009-11-16,0.2563254744937925,0.0050188227269839705
2009-11-17,0.2399039910820492,0.002941944113641316
2009-11-18,0.22809787064750597,0.0017633595661335434
2009-11-19,0.21976908534379058,0.0011975618096719117
2009-11-20,0.21287636499263932,0.0009010731687541285
2009-11-21,0.2066114888847983,0.0007396940455095537
2009-11-22,0.20076462563484754,0.0006481841512719131
2009-11-23,0.19515501404821411,0.0005929913115443914
2009-11-24,0.20001382620687613,0.0018831738015682995
2009-11-25,0.18838056917779247,0.0011275952763028778
2009-11-26,0.18160873031230573,0.000840992501104633
2009-11-27,0.17596471380494447,0.0006787688460167803
2009-11-28,0.1705804700591075,0.0005810244841836174
2009-11-29,0.1656533040327523,0.0005217207108510535
2009-11-30,0.16096035680557555,0.0004837920639021233
2009-12-01,0.15651024635843752,0.00045795678776240157
2009-12-02,0.15231469954839996,0.0004391065269952541
2009-12-03,0.14833511549604886,0.0004242820645161244
2009-12-04,0.21788630716844143,0.0025498986814971097
2009-12-05,0.24186987078473643,0.0038182343540563092
2009-12-06,0.18042103028634088,0.0022914071106234397
2009-12-07,0.154865243889139,0.0014369361699133278
2009-12-08,0.1403260098355282,0.0009509354831204951
2009-12-09,0.1313916251761772,0.0006801673549584551
2009-12-10,0.1253757397002127,0.0005282694410278908
2009-12-11,0.12093524507660793,0.00044108120205334564
2009-12-12,0.11724741611863035,0.00038900726114799117
2009-12-13,0.11394895557501641,0.0003563614973346569
2009-12-14,0.11106636549217097,0.0003352950254140061
2009-12-15,0.12648705713762642,0.0008342034181506362
2009-12-16,0.12403738700921343,0.0009251250802818123
2009-12-17,0.11693863806257825,0.0008062667971655316
2009-12-18,0.11466848630763915,0.000784177665785915
2009-12-19,0.10740587088490616,0.0006423004468778715
2009-12-20,0.10042579409351143,0.0005011992032439458
2009-12-21,0.2761105213377638,0.00565150175255716
2009-12-22,0.1560656979493632,0.0030142915195541277
2009-12-23,0.12375878868460312,0.0018847912732205365
2009-12-24,0.10533958235631724,0.0011950844711976108
2009-12-25,0.0971039637905166,0.0008532075238320982
2009-12-26,0.08795255316841158,0.000575200053731973
2009-12-27,0.09909714950279729,0.0008873628815919874
2009-12-28,0.22636511101310106,0.005507155063690807
2009-12-29,0.586216669390833,0.019492536754957285
2009-12-30,40.19720853397961,1.1959514470294061
2009-12-31,24.561714681910402,0.7346886891375797
2010-01-01,16.88813336794029,0.28262989022191154
2010-01-02,13.151636573006906,0.18039829039624708
2010-01-03,7.446225552664839,0.09375263793223036
2010-01-04,4.04324351466029,0.045326350916840674
2010-01-05,2.3726510869843036,0.02267723237927976
2010-01-06,1.6195346221406157,0.012665711885250288
2010-01-07,1.3221438019271952,0.008721046649482766
2010-01-08,1.2552828515836094,0.007927480919666965
2010-01-09,4.637277401829075,0.05442161222227089
