,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0006443702783268146
2009-07-02,0.1912555926203668,0.000622487932498154
2009-07-03,0.18613206935342141,0.0006038638373561375
2009-07-04,0.18119507322473333,0.0005868853413210654
2009-07-05,0.17648028433708554,0.000571147901878027
2009-07-06,0.17189517842021818,0.0005560855288060737
2009-07-07,0.1673855188191602,0.0005413875973995099
2009-07-08,0.16300963356206072,0.0005271875611246906
2009-07-09,0.1587781174626969,0.0005134901502345455
2009-07-10,0.15507945087829259,0.0005038647402086284
2009-07-11,0.15102407432129436,0.000490812793570181
2009-07-12,0.1471276227966523,0.0004776750028379321
2009-07-13,0.14324210895584902,0.00046444089170699697
2009-07-14,0.1395067914258284,0.0004519457237340763
2009-07-15,0.13593938639754263,0.00044011766573275247
2009-07-16,0.13254275971808338,0.0004289787108033881
2009-07-17,0.1292440306007411,0.0004182411610345055
2009-07-18,0.12604795766045246,0.00040787908302342005
2009-07-19,0.12290710635779162,0.00039771823957896385
2009-07-20,0.11992351896243025,0.00038808199309821355
2009-07-21,0.11767050553297452,0.00038698008066273456
2009-07-22,0.11451444325897163,0.0003735853615884718
2009-07-23,0.11147520437983578,0.0003626132329610164
2009-07-24,0.10867228566478797,0.0003528162111100141
2009-07-25,0.10603869044750548,0.0003438664904819372
2009-07-26,0.10351778739188967,0.00033547611986343225
2009-07-27,0.1010110305498802,0.00032724079981137454
2009-07-28,0.09638812481399227,0.00031348306620923767
2009-07-29,0.08990760917483585,0.00029385856156409013
2009-07-30,0.08174247323813538,0.000268835807101746
2009-07-31,0.07239561040574602,0.00023943571842454053
2009-08-01,0.061712074798298086,0.00020514765568207876
2009-08-02,0.05149916425632876,0.0001731108621913459
2009-08-03,0.04303844918513555,0.00014629229639255458
2009-08-04,0.036443560682175954,0.0001249458729750268
2009-08-05,0.031776577914030754,0.00010961724256983782
2009-08-06,0.02894275940926494,0.00010017061109006378
2009-08-07,0.0269403809980472,9.344756200684398e-05
2009-08-08,0.025630093607571885,8.905695152008394e-05
2009-08-09,0.02484542014452967,8.64406237118406e-05
2009-08-10,0.024374221674599884,8.486799285124921e-05
2009-08-11,0.023966330286931133,8.348236235798551e-05
2009-08-12,0.023642327241982702,8.234985696226323e-05
2009-08-13,0.02338681035373957,8.142621021023118e-05
2009-08-14,0.02315150129318098,8.055543874513341e-05
2009-08-15,0.022967505160515548,7.984707410068197e-05
2009-08-16,0.02283871071839465,7.931936912659224e-05
2009-08-17,0.02266070004589723,7.862304073540256e-05
2009-08-18,0.02252373083088276,7.806356468386237e-05
2009-08-19,0.022370434236087276,7.745043531123983e-05
2009-08-20,0.02222352211451941,7.686018051616233e-05
2009-08-21,0.02208382967893833,7.62965106595943e-05
2009-08-22,0.02191344654718007,7.563137175773437e-05
2009-08-23,0.02175829002423647,7.501933097384002e-05
2009-08-24,0.02161746173925545,7.446036011628833e-05
2009-08-25,0.021528032329622717,7.407917620124098e-05
2009-08-26,0.02137021296280004,7.347000813840957e-05
2009-08-27,0.02123000238344557,7.292212334209917e-05
2009-08-28,0.02109152116548328,7.237950774070622e-05
2009-08-29,0.02109831346332884,0.00016296692221028745
2009-08-30,0.020990948081441415,0.0002160104913055733
2009-08-31,0.020886565611797785,0.00022159418814325687
2009-09-01,0.020932914581394853,0.00020078477648585483
2009-09-02,0.02799955137097608,0.0003899224687482209
2009-09-03,0.0595598331257549,0.0018687243109695433
2009-09-04,0.046554114957956715,0.00098465414251128
2009-09-05,0.03886585181658743,0.0006506756226406917
2009-09-06,0.03196111013799805,0.00043466581180891186
2009-09-07,0.02712830561072718,0.00029935121974048075
2009-09-08,0.024100574289683947,0.00021598803469055505
2009-09-09,0.022260342754534628,0.00016378992682503617
2009-09-10,0.021113340999738203,0.00013028640310373165
2009-09-11,0.020237667401948243,0.00010761179242026123
2009-09-12,0.019649280840439282,9.247805104006255e-05
2009-09-13,0.01934484410971315,8.265095488184997e-05
2009-09-14,0.019070533203386402,7.577433412811554e-05
2009-09-15,0.01880259224759616,7.08347620854968e-05
2009-09-16,0.018624431564932552,6.749774662171223e-05
2009-09-17,0.018516591314461275,6.527622923499033e-05
2009-09-18,0.01838642797339846,6.35700554124067e-05
2009-09-19,0.018289604486677585,6.237868379180447e-05
2009-09-20,0.01819657779715654,6.147273810706315e-05
2009-09-21,0.018106352525320203,6.108858132289997e-05
2009-09-22,0.01806287770012185,6.063940932096587e-05
2009-09-23,0.017983076058482286,6.010517907488872e-05
2009-09-24,0.017976312583120182,5.9884335332605906e-05
2009-09-25,0.03357172331343595,0.00046390500188211005
2009-09-26,0.03150626550885967,0.00032606490778628504
2009-09-27,0.03033371385789259,0.0002652174777963722
2009-09-28,0.026629082533090834,0.00019963047228292185
2009-09-29,0.023274609899463786,0.00015016961946279122
2009-09-30,0.021005039946790476,0.00011754449883542862
2009-10-01,0.019592026269815512,9.66371783320431e-05
2009-10-02,0.018693550590828573,8.306486455616638e-05
2009-10-03,0.01813788525525051,7.423210238768542e-05
2009-10-04,0.017806448915690526,6.848059438636044e-05
2009-10-05,0.017582154391127775,6.461437129033908e-05
2009-10-06,0.017469219174866615,6.214017158222874e-05
2009-10-07,0.017401265457515462,6.0495305114956164e-05
2009-10-08,0.017307332029973636,5.921824880890525e-05
2009-10-09,0.017266209861254832,5.842617391370726e-05
2009-10-10,0.01723507050021765,5.787495538645762e-05
2009-10-11,0.01719716117521057,5.7444088644214975e-05
2009-10-12,0.01710923968367582,5.694102513364411e-05
2009-10-13,0.01705849581334054,5.662803001149082e-05
2009-10-14,0.016971111821813926,5.6239371160126784e-05
2009-10-15,0.016916926504984105,5.598949163511106e-05
2009-10-16,0.016897782252378632,5.587538030338511e-05
2009-10-17,0.01686084112372318,5.571730067937786e-05
2009-10-18,0.016864015711969646,5.5705633694292295e-05
2009-10-19,0.019359089631617414,7.38972509089854e-05
2009-10-20,0.017526591341702525,5.936383824433197e-05
2009-10-21,0.01712736907245376,5.739050631624939e-05
2009-10-22,0.016922936402344317,5.64221854786681e-05
2009-10-23,0.016821035679731408,5.588507269581468e-05
2009-10-24,0.016925690323810694,5.6214971462478685e-05
2009-10-25,0.016869401630388928,5.6019917462692386e-05
2009-10-26,0.016878246893566456,5.6120720736689905e-05
2009-10-27,0.08895356214957871,0.0005603827223392019
2009-10-28,0.10502674124989228,0.0006256162633327904
2009-10-29,0.09424527879811005,0.0005219629225487288
2009-10-30,0.13220808376664786,0.0008176194596466523
2009-10-31,0.14586043138035215,0.0008783080993787839
2009-11-01,0.08449470067636085,0.0005459116247262851
2009-11-02,0.05623747881887009,0.0003951635980303557
2009-11-03,0.03924370786457623,0.0002796756975426097
2009-11-04,0.029425037250838365,0.00019541772346943115
2009-11-05,0.023922192922372406,0.0001433077657661391
2009-11-06,0.022997147220874873,0.0002285931195469519
2009-11-07,0.060565032706909626,0.0026534303371365496
2009-11-08,0.052541857820826494,0.002217948922014699
2009-11-09,0.22282378367196817,0.013295294922063985
2009-11-10,1.0491531830346166,0.06690812625415458
2009-11-11,1.7555398273983196,0.11108701143903522
2009-11-12,0.9015231245253327,0.04560975852349003
2009-11-13,0.5013684738647223,0.018361927750943478
2009-11-14,0.3560353142477071,0.008556140284808009
2009-11-15,0.288703761935195,0.0043561119070531385
2009-11-16,0.2563254744937925,0.0024607744510834993
2009-11-17,0.2399039910820492,0.0016177496912013955
2009-11-18,0.22809787064750597,0.001109206990570129
2009-11-19,0.21976908534379058,0.0008683220188408553
2009-11-20,0.21287636499263932,0.0007379941781520692
2009-11-21,0.2066114888847983,0.0006626863963645403
2009-11-22,0.20076462563484754,0.0006159457959618819
