,Q (m3/s),Load (t)
2009-07-01,0.19672750391863048,0.0005667188323232419
2009-07-02,0.1912555926203668,0.0005467376237760955
2009-07-03,0.18613206935342141,0.0005299919293701703
2009-07-04,0.18119507322473333,0.0005148928210064306
2009-07-05,0.17648028433708554,0.0005009856189720176
2009-07-06,0.17189517842021818,0.00048772462907513035
2009-07-07,0.1673855188191602,0.00047481135987455534
2009-07-08,0.16300963356206072,0.0004623484227981822
2009-07-09,0.1587781174626969,0.00045033360880296304
2009-07-10,0.15507945087829259,0.0004444283075397332
2009-07-11,0.15102407432129436,0.00043362269413246623
2009-07-12,0.1471276227966523,0.00042149352240334427
2009-07-13,0.14324210895584902,0.00040907202270282314
2009-07-14,0.1395067914258284,0.0003975105729099752
2009-07-15,0.13593938639754263,0.0003866892051189641
2009-07-16,0.13254275971808338,0.00037664039917603063
2009-07-17,0.1292440306007411,0.000367059303838172
2009-07-18,0.12604795766045246,0.000357878202666372
2009-07-19,0.12290710635779162,0.00034891508055946317
2009-07-20,0.11992351896243025,0.00034043521217445627
2009-07-21,0.11767050553297452,0.000342170030155407
2009-07-22,0.11451444325897163,0.0003288324524400788
2009-07-23,0.11147520437983578,0.00031874050040756974
2009-07-24,0.10867228566478797,0.0003098606852310689
2009-07-25,0.10603869044750548,0.00030184473059919557
2009-07-26,0.10351778739188967,0.00029439355585378016
2009-07-27,0.1010110305498802,0.0002871212420266838
2009-07-28,0.09638812481399227,0.0002748752396421524
2009-07-29,0.08990760917483585,0.00025734181403168094
2009-07-30,0.08174247323813538,0.0002349142947645501
2009-07-31,0.07239561040574602,0.00020858734568356246
2009-08-01,0.061712074798298086,0.00017805510739932635
2009-08-02,0.05149916425632876,0.00014959407255794055
2009-08-03,0.04303844918513555,0.00012585306493081793
2009-08-04,0.036443560682175954,0.00010717721230278473
2009-08-05,0.031776577914030754,9.392831960774722e-05
2009-08-06,0.02894275940926494,8.587472415206078e-05
2009-08-07,0.0269403809980472,8.021984706899657e-05
2009-08-08,0.025630093607571885,7.656017213080368e-05
2009-08-09,0.02484542014452967,7.44001595282326e-05
2009-08-10,0.024374221674599884,7.311480019766596e-05
2009-08-11,0.023966330286931133,7.197049883811104e-05
2009-08-12,0.023642327241982702,7.103070925604231e-05
2009-08-13,0.02338681035373957,7.026457266243167e-05
2009-08-14,0.02315150129318098,6.954036812452656e-05
2009-08-15,0.022967505160515548,6.895421538686842e-05
2009-08-16,0.02283871071839465,6.852394668841972e-05
2009-08-17,0.02266070004589723,6.794690368097989e-05
2009-08-18,0.02252373083088276,6.748666132826068e-05
2009-08-19,0.022370434236087276,6.697956679254619e-05
2009-08-20,0.02222352211451941,6.649099218413164e-05
2009-08-21,0.02208382967893833,6.602475574662692e-05
2009-08-22,0.02191344654718007,6.547011471021295e-05
2009-08-23,0.02175829002423647,6.496032857505688e-05
2009-08-24,0.02161746173925545,6.449531949686748e-05
2009-08-25,0.021528032329622717,6.418478477940781e-05
2009-08-26,0.02137021296280004,6.36761942421198e-05
2009-08-27,0.02123000238344557,6.32189435711861e-05
2009-08-28,0.02109152116548328,6.276604452993137e-05
2009-08-29,0.02109831346332884,0.00015398191264030152
2009-08-30,0.020990948081441415,0.00020752994065731232
2009-08-31,0.020886565611797785,0.00021326958630664866
2009-09-01,0.020932914581394853,0.00019234105514611888
2009-09-02,0.02799955137097608,0.00039715068105134697
2009-09-03,0.0595598331257549,0.0019880768456958776
2009-09-04,0.046554114957956715,0.0010718140583400534
2009-09-05,0.03886585181658743,0.0007239949167908068
2009-09-06,0.03196111013799805,0.0004883319057575963
2009-09-07,0.02712830561072718,0.00033485688656565126
2009-09-08,0.024100574289683947,0.00023786773810074486
2009-09-09,0.022260342754534628,0.00017605873926584544
2009-09-10,0.021113340999738203,0.00013594317461660524
2009-09-11,0.020237667401948243,0.00010881678629407015
2009-09-12,0.019649280840439282,9.072775617123687e-05
2009-09-13,0.01934484410971315,7.891709302763947e-05
2009-09-14,0.019070533203386402,7.076084870415816e-05
2009-09-15,0.01880259224759616,6.50105394176954e-05
2009-09-16,0.018624431564932552,6.113784593353169e-05
2009-09-17,0.018516591314461275,5.855794475757597e-05
2009-09-18,0.01838642797339846,5.663979764002256e-05
2009-09-19,0.018289604486677585,5.531136778763242e-05
2009-09-20,0.01819657779715654,5.432653717407831e-05
2009-09-21,0.018106352525320203,5.392352717054026e-05
2009-09-22,0.01806287770012185,5.343816921743741e-05
2009-09-23,0.017983076058482286,5.289830973736827e-05
2009-09-24,0.017976312583120182,5.265246503019015e-05
2009-09-25,0.03357172331343595,0.0005218328045442604
2009-09-26,0.03150626550885967,0.0003847085540325394
2009-09-27,0.03033371385789259,0.0003350950214271305
2009-09-28,0.026629082533090834,0.00025672334173571453
2009-09-29,0.023274609899463786,0.00018992883905555218
2009-09-30,0.021005039946790476,0.00014308472209788247
2009-10-01,0.019592026269815512,0.0001118989985266552
2009-10-02,0.018693550590828573,9.119283497315514e-05
2009-10-03,0.01813788525525051,7.74738090769719e-05
2009-10-04,0.017806448915690526,6.839471933697399e-05
2009-10-05,0.017582154391127775,6.228212906184248e-05
2009-10-06,0.017469219174866615,5.828051356038605e-05
2009-10-07,0.017401265457515462,5.5607280708948624e-05
2009-10-08,0.017307332029973636,5.366152306209197e-05
2009-10-09,0.017266209861254832,5.241223164551209e-05
2009-10-10,0.01723507050021765,5.1558184621953884e-05
2009-10-11,0.01719716117521057,5.093192531155166e-05
2009-10-12,0.01710923968367582,5.032518527290408e-05
2009-10-13,0.01705849581334054,4.993811064973825e-05
2009-10-14,0.016971111821813926,4.952302788790341e-05
2009-10-15,0.016916926504984105,4.925367608440294e-05
2009-10-16,0.016897782252378632,4.912013589165263e-05
2009-10-17,0.01686084112372318,4.896008303213794e-05
2009-10-18,0.016864015711969646,4.893429897373122e-05
2009-10-19,0.019359089631617414,7.76969516569103e-05
2009-10-20,0.017526591341702525,5.578605169324756e-05
2009-10-21,0.01712736907245376,5.209048216119924e-05
2009-10-22,0.016922936402344317,5.067640586199593e-05
2009-10-23,0.016821035679731408,4.9826564780675874e-05
2009-10-24,0.016925690323810694,5.0484305679299154e-05
2009-10-25,0.016869401630388928,5.036998126868747e-05
2009-10-26,0.016878246893566456,5.0636237185669076e-05
2009-10-27,0.08895356214957871,0.0008695486535849248
2009-10-28,0.10502674124989228,0.0010226342404061122
2009-10-29,0.09424527879811005,0.0008520468196905616
2009-10-30,0.13220808376664786,0.0013480894860747668
2009-10-31,0.14586043138035215,0.0014881654109719772
2009-11-01,0.08449470067636085,0.0008343306956719865
2009-11-02,0.05623747881887009,0.0005433060324736992
2009-11-03,0.03924370786457623,0.00035416300384386154
2009-11-04,0.029425037250838365,0.00023555234680741556
2009-11-05,0.023922192922372406,0.00016527420454095988
2009-11-06,0.022997147220874873,0.0001817483621638203
2009-11-07,0.060565032706909626,0.0017512937736584033
2009-11-08,0.052541857820826494,0.0013335447380370868
2009-11-09,0.22282378367196817,0.008624146129650226
2009-11-10,1.0491531830346166,0.03841343842697188
2009-11-11,1.7555398273983196,0.06291314296797776
2009-11-12,0.9015231245253327,0.025006093842380863
2009-11-13,0.5013684738647223,0.0101435229872604
2009-11-14,0.3560353142477071,0.004946288587913967
2009-11-15,0.288703761935195,0.0026487223862728345
2009-11-16,0.2563254744937925,0.0015969766861975278
2009-11-17,0.2399039910820492,0.001140141691123139
2009-11-18,0.22809787064750597,0.0008372991446499779
2009-11-19,0.21976908534379058,0.0006965647070174504
2009-11-20,0.21287636499263932,0.0006180568707900669
2009-11-21,0.2066114888847983,0.0005703662852437721
2009-11-22,0.20076462563484754,0.0005388263045167927
2009-11-23,0.19515501404821411,0.0005157184766124007
2009-11-24,0.20001382620687613,0.0009100841636642779
2009-11-25,0.18838056917779247,0.0006119441132231237
2009-11-26,0.18160873031230573,0.000538676484796924
2009-11-27,0.17596471380494447,0.0004950667221891355
2009-11-28,0.1705804700591075,0.0004642053572020911
